timestamp,x,y,z
1419879,-0.0244141,-0.774414,0.6938479999999999
1441878,-0.0205078,-0.782227,0.697754
1457889,-0.00341797,-0.762207,0.6816409999999999
1479993,-0.00195313,-0.763184,0.6674800000000001
1502000,-0.00537109,-0.770996,0.671875
1516844,-0.0175781,-0.763672,0.6762699999999999
1540845,-0.00537109,-0.7700199999999999,0.672363
1561860,-0.00537109,-0.776367,0.692871
1576874,-0.0141602,-0.7749020000000001,0.685547
1599870,-0.0234375,-0.7670899999999999,0.6860350000000001
1620872,-0.0195313,-0.757813,0.6933590000000001
1636901,0.0102539,-0.7827149999999999,0.687012
1668730,0.0234375,-0.7382810000000001,0.6835939999999999
1681215,0.018066400000000003,-0.7402340000000001,0.6679689999999999
1697013,0.00244141,-0.766602,0.669922
1720015,-0.00146484,-0.7563479999999999,0.6938479999999999
1744017,-0.0102539,-0.755371,0.7128909999999999
1757543,0.00634766,-0.727539,0.7089840000000001
1780125,0.0258789,-0.729492,0.710938
1802126,0.0385742,-0.736328,0.71875
1818127,0.050293,-0.748047,0.708008
1840128,0.0209961,-0.706055,0.706543
1861728,0.00585938,-0.694336,0.7075199999999999
1876945,0.016601599999999998,-0.727539,0.713867
1899945,0.0283203,-0.727539,0.727051
1920946,0.022949200000000003,-0.710938,0.7329100000000001
1936981,0.0141602,-0.705078,0.726074
1960752,0.029785200000000005,-0.710938,0.711914
1981982,0.0473633,-0.6914060000000001,0.727539
1997763,0.032714799999999995,-0.702148,0.7543949999999999
2019904,0.030761700000000006,-0.690918,0.7597659999999999
2043905,0.0395508,-0.695313,0.742676
2057660,0.0410156,-0.6816409999999999,0.7382810000000001
2094926,0.0488281,-0.677246,0.75
2102924,0.0551758,-0.6967770000000001,0.7387699999999999
2117925,0.0522461,-0.6547850000000001,0.7543949999999999
2139929,0.0541992,-0.6499020000000001,0.758789
2163445,0.056640599999999985,-0.6621090000000001,0.750977
2183962,0.053710900000000006,-0.672363,0.766602
2200955,0.043457,-0.692383,0.751953
2222957,0.06738279999999999,-0.6831050000000001,0.7563479999999999
2236972,0.0620117,-0.6655270000000001,0.7617189999999999
2260520,0.06933589999999999,-0.658203,0.741699
2282991,0.0556641,-0.6777340000000001,0.763184
2296992,0.029785200000000005,-0.680176,0.788086
2319993,0.041992199999999986,-0.627441,0.757324
2342994,0.0454102,-0.6362300000000001,0.742188
2365515,0.0981445,-0.635742,0.744629
2380016,0.0922852,-0.614258,0.750977
2403017,0.08935549999999999,-0.638672,0.760254
2424058,0.0756836,-0.664551,0.7539060000000001
2440019,0.0561523,-0.670898,0.758789
2463539,0.050293,-0.672852,0.7558590000000001
2484515,0.0556641,-0.680176,0.768555
2500453,0.0756836,-0.6762699999999999,0.7768550000000001
2523242,0.0620117,-0.65918,0.7773439999999999
2544519,0.0620117,-0.6367189999999999,0.768555
2560994,0.06933589999999999,-0.635742,0.7700199999999999
2583266,0.060546900000000015,-0.6547850000000001,0.7597659999999999
2604269,0.06152340000000001,-0.666992,0.766602
2620287,0.06835939999999999,-0.640137,0.766113
2650270,0.0688477,-0.648926,0.774414
2664279,0.0639648,-0.659668,0.7592770000000001
2680286,0.0561523,-0.6518550000000001,0.762207
2703288,0.056640599999999985,-0.647949,0.7612300000000001
2724289,0.0688477,-0.6606449999999999,0.7670899999999999
2740527,0.059082,-0.658691,0.779297
2763745,0.0571289,-0.672852,0.7749020000000001
2783837,0.0507813,-0.666504,0.778809
2799700,0.049804699999999986,-0.655273,0.7797850000000001
2821701,0.050293,-0.653809,0.78418
2843707,0.0600586,-0.6577149999999999,0.77832
2860217,0.0620117,-0.668457,0.7714840000000001
2881735,0.0478516,-0.6679689999999999,0.7773439999999999
2903895,0.0449219,-0.659668,0.779297
2920736,0.0507813,-0.6625979999999999,0.77832
2942858,0.056640599999999985,-0.65918,0.7714840000000001
2964693,0.0620117,-0.664551,0.7543949999999999
2980892,0.0522461,-0.663086,0.755371
3002657,0.060546900000000015,-0.6679689999999999,0.760254
3025859,0.0610352,-0.6660159999999999,0.762207
3040861,0.056640599999999985,-0.6625979999999999,0.762207
3070367,0.052734400000000015,-0.663086,0.7612300000000001
3084870,0.0522461,-0.672852,0.7597659999999999
3099871,0.0585938,-0.6757810000000001,0.7695310000000001
3122873,0.056640599999999985,-0.670898,0.772949
3145885,0.0512695,-0.6625979999999999,0.772949
3160663,0.0507813,-0.6674800000000001,0.7670899999999999
3182497,0.0517578,-0.6674800000000001,0.765137
3205498,0.0576172,-0.669922,0.7612300000000001
3220639,0.0576172,-0.663574,0.766602
3242764,0.056640599999999985,-0.6679689999999999,0.765137
3265864,0.0571289,-0.670898,0.763672
3280508,0.0532227,-0.6704100000000001,0.766113
3302511,0.0512695,-0.666504,0.7753909999999999
3325511,0.0473633,-0.65625,0.77832
3340548,0.0517578,-0.65332,0.779297
3362538,0.0561523,-0.666992,0.7753909999999999
3385546,0.0581055,-0.670898,0.762695
3406552,0.0551758,-0.6601560000000001,0.762207
3422558,0.059082,-0.6547850000000001,0.764648
3445549,0.0551758,-0.658691,0.7539060000000001
3460611,0.0561523,-0.6679689999999999,0.7436520000000001
3482594,0.0644531,-0.652832,0.763184
3505595,0.056640599999999985,-0.647461,0.758789
3526625,0.0620117,-0.630371,0.769043
3542809,0.06152340000000001,-0.655273,0.778809
3565806,0.0581055,-0.6503909999999999,0.7749020000000001
3586351,0.0532227,-0.6601560000000001,0.774414
3603063,0.0493164,-0.6625979999999999,0.777832
3626066,0.043457,-0.6704100000000001,0.794434
3646292,0.036132800000000014,-0.6762699999999999,0.797363
3662623,0.0581055,-0.647461,0.756836
3685313,0.0239258,-0.7089840000000001,0.7910159999999999
3706315,0.038085900000000006,-0.665039,0.7749020000000001
3722316,0.0571289,-0.608887,0.769043
3759531,0.0756836,-0.655762,0.7543949999999999
3766800,0.0859375,-0.6547850000000001,0.760254
3782260,0.0600586,-0.6347659999999999,0.7563479999999999
3805262,0.0473633,-0.6606449999999999,0.757324
3826545,0.050293,-0.690918,0.762207
3842264,0.041992199999999986,-0.6816409999999999,0.7670899999999999
3865872,0.0532227,-0.6577149999999999,0.7714840000000001
3886365,0.0576172,-0.643066,0.7797850000000001
3902361,0.0600586,-0.653809,0.773438
3925361,0.060546900000000015,-0.65918,0.780273
3948386,0.0634766,-0.659668,0.778809
3962662,0.059082,-0.657227,0.7797850000000001
3985171,0.0576172,-0.6660159999999999,0.770508
4008172,0.0512695,-0.668457,0.758789
4030172,0.053710900000000006,-0.663574,0.7563479999999999
4045173,0.0561523,-0.6625979999999999,0.762695
4068469,0.0546875,-0.6679689999999999,0.7670899999999999
4081789,0.0522461,-0.6625979999999999,0.763184
4105790,0.053710900000000006,-0.668457,0.7700199999999999
4127910,0.0585938,-0.6601560000000001,0.7641600000000001
4141912,0.0595703,-0.664551,0.766113
4165583,0.0576172,-0.6625979999999999,0.760742
4187886,0.053710900000000006,-0.666992,0.763184
4201910,0.0551758,-0.6704100000000001,0.765625
4224888,0.0541992,-0.664063,0.773926
4247905,0.0517578,-0.657227,0.772461
4262181,0.056640599999999985,-0.658691,0.7714840000000001
4284993,0.0546875,-0.671387,0.768066
4307994,0.046875,-0.671875,0.7753909999999999
4322002,0.0488281,-0.6674800000000001,0.780762
4344995,0.053710900000000006,-0.658691,0.786133
4368853,0.0551758,-0.661133,0.768066
4382084,0.0625,-0.658691,0.766113
4405086,0.0581055,-0.665039,0.7558590000000001
4428087,0.0629883,-0.664063,0.751953
4449093,0.0595703,-0.65625,0.763184
4465627,0.0585938,-0.65332,0.762207
4488121,0.049804699999999986,-0.668457,0.762207
4509121,0.0546875,-0.674316,0.768066
4525158,0.0551758,-0.666504,0.782227
4548159,0.0556641,-0.653809,0.779297
4569630,0.052734400000000015,-0.661621,0.774414
4585185,0.0532227,-0.6625979999999999,0.769043
4608151,0.0551758,-0.668457,0.7592770000000001
4629397,0.045898400000000006,-0.6601560000000001,0.763184
4645348,0.0517578,-0.6523439999999999,0.770508
4668896,0.0561523,-0.664063,0.766113
4689490,0.060546900000000015,-0.670898,0.772461
4705491,0.0488281,-0.674316,0.768555
4735754,0.0610352,-0.668945,0.755371
4749491,0.0556641,-0.665039,0.756836
4765817,0.0649414,-0.655762,0.755371
4787468,0.0678711,-0.671387,0.768555
4809590,0.045898400000000006,-0.6782229999999999,0.7871090000000001
4825700,0.0463867,-0.671875,0.7695310000000001
4847702,0.053710900000000006,-0.65918,0.768066
4869956,0.0634766,-0.668945,0.7612300000000001
4885543,0.06542970000000001,-0.654297,0.768555
4907546,0.0610352,-0.654297,0.765137
4930812,0.059082,-0.663086,0.758789
4945814,0.0532227,-0.65625,0.772949
4967568,0.050293,-0.65918,0.788086
4989878,0.0478516,-0.674316,0.807617
5004879,0.043945300000000014,-0.679199,0.791504
5027932,0.0449219,-0.648926,0.7700199999999999
5049878,0.0649414,-0.658691,0.722168
5065812,0.059082,-0.703613,0.777832
5086865,0.053710900000000006,-0.6347659999999999,0.7617189999999999
5109865,0.0585938,-0.621582,0.772461
5124866,0.07226560000000001,-0.657227,0.75
5146867,0.0756836,-0.643066,0.7485350000000001
5171664,0.056640599999999985,-0.625977,0.75
5184671,0.0522461,-0.65625,0.748047
5206673,0.0571289,-0.69043,0.763184
5229843,0.0522461,-0.6860350000000001,0.764648
5244873,0.0473633,-0.651367,0.789063
5267201,0.0532227,-0.643555,0.783203
5291245,0.0678711,-0.65918,0.786133
5305210,0.06835939999999999,-0.663574,0.7827149999999999
5327514,0.0649414,-0.661133,0.77832
5351212,0.0507813,-0.65625,0.7695310000000001
5365503,0.0561523,-0.666504,0.7714840000000001
5387012,0.0561523,-0.6762699999999999,0.7714840000000001
5410013,0.0571289,-0.6606449999999999,0.760742
5431305,0.059082,-0.655273,0.77832
5447015,0.0512695,-0.649414,0.7543949999999999
5470309,0.0644531,-0.65918,0.760254
5491607,0.0629883,-0.6655270000000001,0.758789
5507608,0.0639648,-0.6625979999999999,0.7700199999999999
5531609,0.0585938,-0.6601560000000001,0.763184
5553609,0.0546875,-0.668945,0.7700199999999999
5567622,0.0610352,-0.669434,0.764648
5590632,0.0600586,-0.652832,0.7695310000000001
5610634,0.06152340000000001,-0.657227,0.768066
5626634,0.059082,-0.656738,0.7749020000000001
5650646,0.0585938,-0.668945,0.7695310000000001
5671156,0.059082,-0.664063,0.7543949999999999
5686666,0.059082,-0.665039,0.757324
5710766,0.0595703,-0.664551,0.769043
5731768,0.0610352,-0.661621,0.776367
5747799,0.0551758,-0.664063,0.780762
5770626,0.050293,-0.6606449999999999,0.762695
5791083,0.0634766,-0.6625979999999999,0.7617189999999999
5807082,0.06591799999999999,-0.658203,0.7592770000000001
5830083,0.0620117,-0.6606449999999999,0.7695310000000001
5853084,0.0571289,-0.6606449999999999,0.770996
5867414,0.0522461,-0.671387,0.769043
5889887,0.0512695,-0.664063,0.7695310000000001
5913890,0.0561523,-0.661621,0.778809
5926888,0.0541992,-0.655762,0.790039
5949889,0.056640599999999985,-0.663086,0.765625
5973195,0.060546900000000015,-0.668457,0.758789
5987488,0.06689450000000001,-0.672852,0.755371
6010719,0.06738279999999999,-0.659668,0.758301
6033760,0.049804699999999986,-0.665039,0.773926
6047757,0.0546875,-0.654297,0.7670899999999999
6070263,0.0541992,-0.664063,0.7773439999999999
6093449,0.049804699999999986,-0.659668,0.758789
6107713,0.0678711,-0.658203,0.781738
6130714,0.060546900000000015,-0.648926,0.762695
6153715,0.0620117,-0.642578,0.769043
6167811,0.0561523,-0.656738,0.770996
6190435,0.0454102,-0.6660159999999999,0.776367
6213403,0.0517578,-0.65918,0.774414
6227667,0.0517578,-0.6621090000000001,0.78125
6250670,0.0561523,-0.65918,0.777832
6273730,0.0488281,-0.668457,0.7905270000000001
6287354,0.0283203,-0.672363,0.797363
6310378,0.049804699999999986,-0.6464840000000001,0.7719729999999999
6333623,0.07470700000000001,-0.6655270000000001,0.819824
6354357,0.038085900000000006,-0.702637,0.796387
6370653,0.0541992,-0.6186520000000001,0.7402340000000001
6401539,0.0717773,-0.641602,0.75293
6414540,0.0776367,-0.650879,0.742676
6430761,0.0688477,-0.621582,0.751953
6453761,0.0551758,-0.633301,0.7563479999999999
6474523,0.0556641,-0.679688,0.7592770000000001
6490477,0.0424805,-0.6918949999999999,0.772949
6513478,0.0332031,-0.671875,0.778809
6534780,0.0532227,-0.665039,0.7851560000000001
6550480,0.0664063,-0.666504,0.7851560000000001
6573507,0.0561523,-0.642578,0.784668
6594516,0.060546900000000015,-0.65332,0.78418
6610515,0.0571289,-0.6674800000000001,0.776367
6632525,0.050293,-0.659668,0.7773439999999999
6654517,0.0551758,-0.6601560000000001,0.769043
6676529,0.0571289,-0.648926,0.762695
6692550,0.0610352,-0.650879,0.7558590000000001
6714558,0.059082,-0.663574,0.7558590000000001
6730551,0.045898400000000006,-0.6625979999999999,0.760742
6752552,0.0556641,-0.663086,0.773438
6774706,0.0561523,-0.65918,0.7753909999999999
6789774,0.0571289,-0.6518550000000001,0.769043
6811775,0.0620117,-0.6625979999999999,0.772949
6836776,0.0556641,-0.664551,0.769043
6849778,0.0581055,-0.661621,0.7753909999999999
6872160,0.0576172,-0.6601560000000001,0.770508
6895668,0.0629883,-0.663574,0.763184
6909669,0.059082,-0.6621090000000001,0.7592770000000001
6932821,0.0493164,-0.6625979999999999,0.7617189999999999
6955672,0.0488281,-0.661133,0.766113
6970466,0.0512695,-0.663574,0.7768550000000001
6992205,0.0581055,-0.661133,0.770508
7016205,0.0595703,-0.6601560000000001,0.775879
7030233,0.0649414,-0.664063,0.77832
7052208,0.0546875,-0.664551,0.7695310000000001
7083316,0.0517578,-0.666992,0.772461
7092289,0.0585938,-0.663574,0.762207
7112290,0.0610352,-0.6601560000000001,0.770996
7136291,0.0551758,-0.657227,0.766113
7150292,0.0571289,-0.661621,0.774414
7172585,0.0585938,-0.6655270000000001,0.762207
7196880,0.0493164,-0.665039,0.7700199999999999
7209882,0.0600586,-0.663086,0.753418
7231882,0.06933589999999999,-0.65918,0.749512
7255884,0.0541992,-0.655273,0.7768550000000001
7276682,0.0429688,-0.6577149999999999,0.775879
7292501,0.0493164,-0.666992,0.769043
7316503,0.0556641,-0.65332,0.772461
7336690,0.0571289,-0.6606449999999999,0.772949
7352736,0.053710900000000006,-0.651367,0.78125
7376492,0.049804699999999986,-0.649414,0.781738
7396238,0.0488281,-0.674316,0.790039
7412527,0.0356445,-0.686523,0.795898
7436501,0.0424805,-0.649414,0.77832
7456454,0.138672,-0.6342770000000001,0.766602
7472466,0.06835939999999999,-0.702148,0.7695310000000001
7496476,0.0522461,-0.616699,0.7514649999999999
7516762,0.0571289,-0.638184,0.7641600000000001
7532478,0.06738279999999999,-0.6547850000000001,0.751953
7555480,0.0634766,-0.6499020000000001,0.7387699999999999
7577776,0.0678711,-0.6362300000000001,0.7456050000000001
7591785,0.07714839999999999,-0.6606449999999999,0.734375
7614785,0.050293,-0.665039,0.766602
7636828,0.0444336,-0.6777340000000001,0.7827149999999999
7651787,0.0249023,-0.674316,0.78125
7675314,0.045898400000000006,-0.669434,0.7875979999999999
7696856,0.06738279999999999,-0.663574,0.793457
7711822,0.0585938,-0.648438,0.795898
7734858,0.0532227,-0.635742,0.788086
7757824,0.052734400000000015,-0.659668,0.757324
7772349,0.0639648,-0.674316,0.762207
7794877,0.0556641,-0.663574,0.766602
7817842,0.059082,-0.652832,0.7563479999999999
7831843,0.0561523,-0.655273,0.753418
7854846,0.0585938,-0.666992,0.767578
7878604,0.0541992,-0.654297,0.767578
7891859,0.056640599999999985,-0.652832,0.769043
7920861,0.07373049999999999,-0.670898,0.772461
7937862,0.0581055,-0.663086,0.77832
7952862,0.0585938,-0.663086,0.777832
7975408,0.056640599999999985,-0.6655270000000001,0.779297
7998627,0.0576172,-0.658203,0.7695310000000001
8012593,0.0595703,-0.65625,0.7768550000000001
8035391,0.0546875,-0.65918,0.7641600000000001
8064665,0.0551758,-0.661133,0.766602
8072670,0.0576172,-0.6577149999999999,0.763184
8094683,0.0600586,-0.657227,0.768066
8117683,0.0595703,-0.659668,0.768066
8132685,0.0595703,-0.663086,0.7714840000000001
8155686,0.0585938,-0.663574,0.7714840000000001
8178666,0.0610352,-0.6518550000000001,0.7695310000000001
8200672,0.060546900000000015,-0.664063,0.773926
8214591,0.060546900000000015,-0.661133,0.770508
8237596,0.0581055,-0.658203,0.7592770000000001
8259669,0.06152340000000001,-0.6606449999999999,0.765137
8275577,0.0678711,-0.6518550000000001,0.769043
8298302,0.0585938,-0.65332,0.773926
8319580,0.0571289,-0.6679689999999999,0.763672
8335459,0.07714839999999999,-0.668457,0.741699
8358306,0.08154299999999999,-0.655762,0.7597659999999999
8379350,0.0541992,-0.6420899999999999,0.7719729999999999
8394821,0.0620117,-0.664551,0.773926
8417823,0.0541992,-0.648926,0.7827149999999999
8438823,0.0639648,-0.6577149999999999,0.78418
8454824,0.0488281,-0.6606449999999999,0.7856449999999999
8478088,0.0595703,-0.643555,0.782227
8499634,0.0556641,-0.6577149999999999,0.7714840000000001
8515596,0.0644531,-0.672363,0.78125
8537596,0.06152340000000001,-0.6674800000000001,0.789063
8558597,0.0332031,-0.674316,0.807129
8575642,0.0400391,-0.637207,0.780762
8603889,0.0136719,-0.702148,0.805176
8618811,0.018066400000000003,-0.700684,0.772949
8634811,0.06933589999999999,-0.616211,0.729492
8657812,0.0805664,-0.617676,0.743164
8679539,0.104492,-0.624023,0.7387699999999999
8695048,0.0766602,-0.6137699999999999,0.757813
8718047,0.059082,-0.658203,0.775879
8741049,0.0356445,-0.6972659999999999,0.7749020000000001
8755051,0.0268555,-0.702637,0.782227
8778476,0.0424805,-0.672852,0.7714840000000001
8801475,0.0708008,-0.6469729999999999,0.780762
8815512,0.0805664,-0.6367189999999999,0.776367
8838263,0.07470700000000001,-0.638184,0.788086
8861264,0.0541992,-0.65918,0.778809
8875639,0.052734400000000015,-0.6757810000000001,0.777832
8898224,0.0585938,-0.669434,0.776367
8921226,0.0546875,-0.6674800000000001,0.777832
8935477,0.050293,-0.65918,0.772461
8958229,0.0629883,-0.663574,0.763184
8981021,0.0698242,-0.665039,0.762207
8995029,0.0664063,-0.663574,0.762207
9024035,0.0649414,-0.651367,0.769043
9041031,0.0585938,-0.659668,0.760254
9055032,0.056640599999999985,-0.663086,0.772461
9078518,0.0595703,-0.661621,0.770508
9101486,0.0576172,-0.6547850000000001,0.765625
9115488,0.0600586,-0.655762,0.767578
9138489,0.060546900000000015,-0.6606449999999999,0.766113
9161490,0.0585938,-0.6621090000000001,0.7700199999999999
9176516,0.0610352,-0.655273,0.764648
9198026,0.0698242,-0.655273,0.765625
9221028,0.0600586,-0.65625,0.774414
9242029,0.0625,-0.6606449999999999,0.774414
9258030,0.056640599999999985,-0.6577149999999999,0.772949
9281330,0.0581055,-0.6625979999999999,0.762695
9303340,0.060546900000000015,-0.663086,0.766602
9318341,0.0620117,-0.65332,0.774414
9341747,0.0595703,-0.65332,0.7714840000000001
9362646,0.0581055,-0.656738,0.763184
9378370,0.0610352,-0.663574,0.7617189999999999
9401608,0.07226560000000001,-0.672852,0.757324
9422511,0.0727539,-0.669434,0.758301
9438380,0.0634766,-0.653809,0.777832
9460381,0.0444336,-0.664551,0.7773439999999999
9489493,0.0473633,-0.676758,0.766602
9498771,0.06738279999999999,-0.652832,0.780273
9520494,0.0551758,-0.6469729999999999,0.772949
9542737,0.0600586,-0.638184,0.766113
9558496,0.06738279999999999,-0.6577149999999999,0.774414
9580293,0.0556641,-0.680664,0.777832
9602084,0.0385742,-0.686523,0.799316
9618087,0.0302734,-0.6577149999999999,0.7929689999999999
9640088,0.06542970000000001,-0.632324,0.71582
9663099,0.0551758,-0.7246090000000001,0.7929689999999999
9678388,0.038085900000000006,-0.661621,0.7597659999999999
9699898,0.0610352,-0.619629,0.750977
9722900,0.0805664,-0.655762,0.74707
9737901,0.0942383,-0.6445310000000001,0.75
9759902,0.0644531,-0.623047,0.755371
9782764,0.0429688,-0.6704100000000001,0.757324
9797754,0.043457,-0.702637,0.7597659999999999
9820756,0.0385742,-0.6889649999999999,0.7719729999999999
9842757,0.0556641,-0.664551,0.778809
9857758,0.0625,-0.6450199999999999,0.7875979999999999
9880692,0.0678711,-0.648926,0.790039
9903348,0.06738279999999999,-0.655762,0.790039
9918349,0.0610352,-0.661133,0.7827149999999999
9940351,0.0844727,-0.65918,0.770996
9963351,0.0629883,-0.684082,0.772949
9978167,0.0532227,-0.659668,0.768555
10008185,0.0581055,-0.661621,0.7543949999999999
10023187,0.06542970000000001,-0.658203,0.750488
10038187,0.0639648,-0.652832,0.747559
10060188,0.06591799999999999,-0.65625,0.7592770000000001
10083371,0.0639648,-0.664551,0.770996
10104337,0.0610352,-0.6660159999999999,0.768555
10120596,0.0576172,-0.663086,0.767578
10144610,0.0561523,-0.6625979999999999,0.781738
10164611,0.0571289,-0.6621090000000001,0.7797850000000001
10180082,0.0585938,-0.6601560000000001,0.776367
10202712,0.06152340000000001,-0.6601560000000001,0.7670899999999999
10224714,0.0620117,-0.6655270000000001,0.763672
10247593,0.0610352,-0.6655270000000001,0.7617189999999999
10262669,0.056640599999999985,-0.664551,0.764648
10284712,0.056640599999999985,-0.650879,0.7563479999999999
10299712,0.0639648,-0.6606449999999999,0.760742
10322687,0.0634766,-0.6660159999999999,0.766113
10344702,0.0595703,-0.6621090000000001,0.7768550000000001
10359709,0.0522461,-0.666504,0.766113
10375719,0.0532227,-0.666992,0.77832
10396489,0.049804699999999986,-0.663086,0.7714840000000001
10419491,0.0727539,-0.666992,0.760254
10434638,0.0634766,-0.6621090000000001,0.763672
10456638,0.0556641,-0.6704100000000001,0.757324
10479710,0.0507813,-0.6601560000000001,0.782227
10494021,0.043457,-0.684082,0.7875979999999999
10515727,0.049804699999999986,-0.6674800000000001,0.7773439999999999
10539019,0.06542970000000001,-0.643066,0.782227
10562057,0.056640599999999985,-0.6606449999999999,0.773438
10576516,0.0610352,-0.6499020000000001,0.764648
10599306,0.0634766,-0.650879,0.7641600000000001
10614036,0.0424805,-0.6606449999999999,0.773438
10636032,0.0551758,-0.642578,0.747559
10659256,0.015625,-0.718262,0.799316
10673471,0.0463867,-0.6601560000000001,0.7714840000000001
10697551,0.0678711,-0.627441,0.7768550000000001
10719695,0.0585938,-0.6577149999999999,0.7612300000000001
10734697,0.07373049999999999,-0.6503909999999999,0.749023
10756652,0.06738279999999999,-0.6445310000000001,0.750977
10779381,0.0805664,-0.639648,0.7539060000000001
10793860,0.0664063,-0.659668,0.765137
10816861,0.043457,-0.679688,0.7773439999999999
10840250,0.0488281,-0.669922,0.778809
10854002,0.0551758,-0.672363,0.7827149999999999
10876668,0.0727539,-0.664551,0.7851560000000001
10899542,0.0595703,-0.6503909999999999,0.78125
10914214,0.08251950000000001,-0.6499020000000001,0.7719729999999999
10936209,0.0756836,-0.674316,0.773926
10959471,0.0629883,-0.6577149999999999,0.772949
10974427,0.060546900000000015,-0.6606449999999999,0.766113
10996417,0.056640599999999985,-0.6625979999999999,0.7485350000000001
11019416,0.0620117,-0.661621,0.752441
11034423,0.0649414,-0.655762,0.758789
11056385,0.06689450000000001,-0.65625,0.763672
11079660,0.0600586,-0.656738,0.7641600000000001
11093901,0.0600586,-0.6625979999999999,0.760742
11117895,0.0639648,-0.666992,0.7558590000000001
11138897,0.0625,-0.6679689999999999,0.769043
11162897,0.0625,-0.6660159999999999,0.7773439999999999
11176492,0.0585938,-0.6621090000000001,0.77832
11199504,0.0649414,-0.664063,0.770508
11222505,0.060546900000000015,-0.672363,0.765625
11236711,0.0581055,-0.664063,0.762207
11259680,0.0610352,-0.6625979999999999,0.7670899999999999
11282336,0.060546900000000015,-0.661621,0.772461
11296677,0.06591799999999999,-0.6674800000000001,0.767578
11319647,0.0634766,-0.6655270000000001,0.7670899999999999
11342307,0.0610352,-0.6606449999999999,0.763672
11356579,0.0561523,-0.666504,0.7753909999999999
11379308,0.0449219,-0.663574,0.772461
11402634,0.0522461,-0.671387,0.765625
11416632,0.0820313,-0.671387,0.742188
11438563,0.06689450000000001,-0.6518550000000001,0.790039
11461571,0.0410156,-0.6503909999999999,0.7641600000000001
11476394,0.050293,-0.6679689999999999,0.770996
11499629,0.0664063,-0.674316,0.770508
11522623,0.0639648,-0.6660159999999999,0.773438
11536628,0.0483398,-0.631836,0.767578
11559667,0.0620117,-0.6503909999999999,0.7670899999999999
