timestamp,x,y,z,w
939695,0.398621,0.115601,-0.288879,-0.8627319999999999
955695,0.398621,0.115662,-0.288879,-0.8627319999999999
975708,0.398315,0.115845,-0.289124,-0.862793
999709,0.397888,0.116211,-0.289063,-0.862915
1015711,0.397583,0.116577,-0.289063,-0.863037
1035711,0.397278,0.116821,-0.28894000000000003,-0.863159
1059732,0.397278,0.116821,-0.28894000000000003,-0.863159
1075740,0.397156,0.117188,-0.28875700000000004,-0.8632200000000001
1095742,0.397095,0.117432,-0.288513,-0.863342
1119742,0.396973,0.117615,-0.288208,-0.8634639999999999
1141744,0.396851,0.117737,-0.287964,-0.8635860000000001
1155744,0.396729,0.117859,-0.287598,-0.863708
1178761,0.396484,0.117859,-0.287354,-0.8639530000000001
1200763,0.39624,0.11792,-0.286987,-0.864136
1215879,0.396301,0.118225,-0.286621,-0.8641969999999999
1238765,0.396606,0.118713,-0.286011,-0.8641969999999999
1261277,0.396545,0.118713,-0.285583,-0.8643799999999999
1276792,0.39624,0.118225,-0.285339,-0.864624
1299798,0.396301,0.118103,-0.284912,-0.864807
1321795,0.396118,0.118103,-0.284302,-0.865051
1336796,0.395508,0.118042,-0.283691,-0.86554
1360316,0.395142,0.118164,-0.28302,-0.865906
1381878,0.394958,0.118103,-0.282471,-0.8662110000000001
1403824,0.395081,0.118347,-0.281799,-0.866333
1419879,0.394836,0.118469,-0.281006,-0.866699
1441878,0.39386,0.118347,-0.280334,-0.8673709999999999
1457889,0.392639,0.118286,-0.279663,-0.8681030000000001
1479993,0.391907,0.118286,-0.27880900000000003,-0.8687739999999999
1502000,0.391541,0.118408,-0.277893,-0.869202
1516844,0.391052,0.118591,-0.276917,-0.86969
1540845,0.390259,0.118713,-0.275696,-0.8704219999999999
1561860,0.389099,0.118469,-0.274231,-0.8713989999999999
1576874,0.388367,0.118164,-0.272583,-0.8723139999999999
1599870,0.387817,0.118103,-0.270935,-0.873108
1620872,0.386902,0.118225,-0.269348,-0.8739620000000001
1636901,0.385376,0.118347,-0.267761,-0.875122
1668730,0.383362,0.118164,-0.266235,-0.8764649999999999
1681215,0.382263,0.118347,-0.26452600000000004,-0.877502
1697013,0.381592,0.118652,-0.262695,-0.878235
1720015,0.380127,0.11853,-0.260803,-0.8794559999999999
1744017,0.378479,0.118042,-0.25885,-0.880798
1757543,0.377258,0.117676,-0.256714,-0.882019
1780125,0.376465,0.117493,-0.25415,-0.8831180000000001
1802126,0.375488,0.117371,-0.251282,-0.8843989999999999
1818127,0.374023,0.117188,-0.24823,-0.885864
1840128,0.37207,0.116638,-0.245789,-0.887451
1861728,0.370117,0.116272,-0.243713,-0.888916
1876945,0.368713,0.116394,-0.241821,-0.890015
1899945,0.367065,0.116211,-0.239624,-0.891235
1920946,0.365356,0.11554,-0.237549,-0.892639
1936981,0.363892,0.114746,-0.235535,-0.89386
1960752,0.362549,0.114319,-0.233398,-0.89502
1981982,0.360657,0.113892,-0.23114,-0.896423
1997763,0.358704,0.11322,-0.229187,-0.897766
2019904,0.356689,0.112732,-0.227234,-0.89917
2043905,0.354858,0.112732,-0.225403,-0.90033
2057660,0.353271,0.11322,-0.223877,-0.901306
2094926,0.351624,0.114014,-0.22229,-0.902222
2102924,0.34991500000000003,0.115173,-0.221069,-0.903015
2117925,0.346802,0.115784,-0.21991,-0.904419
2139929,0.34320100000000003,0.116333,-0.21905500000000006,-0.905945
2163445,0.34075900000000003,0.116699,-0.218079,-0.907043
2183962,0.33905,0.116821,-0.21698,-0.907959
2200955,0.33825700000000003,0.116882,-0.216248,-0.908386
2222957,0.337219,0.117065,-0.21582,-0.908875
2236972,0.336121,0.117188,-0.21600300000000006,-0.909241
2260520,0.335876,0.117798,-0.215271,-0.909363
2282991,0.33581500000000003,0.116455,-0.215271,-0.909607
2296992,0.336243,0.114502,-0.215027,-0.909729
2319993,0.335571,0.113281,-0.215088,-0.910156
2342994,0.33551,0.11303699999999997,-0.214844,-0.910217
2365515,0.333984,0.113831,-0.214417,-0.910767
2380016,0.33252,0.114441,-0.214172,-0.911316
2403017,0.332031,0.115173,-0.213867,-0.911499
2424058,0.331909,0.11554,-0.213501,-0.91156
2440019,0.331665,0.115295,-0.213135,-0.911743
2463539,0.331543,0.114868,-0.212952,-0.911926
2484515,0.331604,0.114868,-0.212952,-0.911865
2500453,0.331482,0.114624,-0.213013,-0.911926
2523242,0.33136,0.113831,-0.213379,-0.911987
2544519,0.33129899999999995,0.113098,-0.213379,-0.912109
2560994,0.33123800000000003,0.112549,-0.21344,-0.912231
2583266,0.33129899999999995,0.112122,-0.213562,-0.91217
2604269,0.331116,0.111633,-0.213806,-0.912231
2620287,0.330505,0.111267,-0.213745,-0.912537
2650270,0.33007800000000004,0.111023,-0.213867,-0.91272
2664279,0.329956,0.110779,-0.214172,-0.91272
2680286,0.329712,0.110352,-0.214417,-0.912781
2703288,0.32959,0.110168,-0.2146,-0.912781
2724289,0.329834,0.110046,-0.214783,-0.91272
2740527,0.330139,0.10986300000000003,-0.214905,-0.912598
2763745,0.33075,0.109741,-0.215149,-0.912292
2783837,0.33105500000000004,0.109497,-0.215454,-0.91217
2799700,0.33123800000000003,0.109314,-0.21582,-0.912048
2821701,0.33136,0.109131,-0.216064,-0.911926
2843707,0.331665,0.10907,-0.216248,-0.911804
2860217,0.332031,0.109131,-0.216431,-0.911621
2881735,0.332275,0.109131,-0.216858,-0.911438
2903895,0.332275,0.10907,-0.217346,-0.911316
2920736,0.332336,0.108948,-0.217712,-0.911255
2942858,0.33215300000000003,0.108948,-0.217957,-0.911194
2964693,0.332275,0.10907,-0.218323,-0.911072
2980892,0.332581,0.109131,-0.21875,-0.910889
3002657,0.332886,0.109253,-0.21905500000000006,-0.910645
3025859,0.332947,0.109497,-0.219299,-0.910522
3040861,0.332947,0.109497,-0.219299,-0.910522
3070367,0.33313000000000004,0.109436,-0.219482,-0.910461
3084870,0.333496,0.109497,-0.219604,-0.910278
3099871,0.333679,0.10968,-0.219666,-0.910156
3122873,0.333618,0.10968,-0.219666,-0.910156
3145885,0.333618,0.10968,-0.219666,-0.910217
3160663,0.333801,0.109802,-0.219727,-0.910095
3182497,0.333801,0.109741,-0.219727,-0.910095
3205498,0.333557,0.109924,-0.219849,-0.910156
3220639,0.333313,0.110107,-0.219788,-0.910217
3242764,0.333313,0.110107,-0.219788,-0.910217
3265864,0.333496,0.110352,-0.219604,-0.910156
3280508,0.333496,0.110352,-0.219604,-0.910156
3302511,0.333496,0.110352,-0.219604,-0.910156
3325511,0.333435,0.110291,-0.219666,-0.910156
3340548,0.333435,0.110291,-0.219666,-0.910217
3362538,0.333374,0.110291,-0.219666,-0.910217
3385546,0.33313000000000004,0.110413,-0.219666,-0.910278
3406552,0.332764,0.110657,-0.219849,-0.910339
3422558,0.332336,0.11084,-0.220032,-0.910461
3445549,0.332336,0.11084,-0.220032,-0.910461
3460611,0.332397,0.11084,-0.220032,-0.9104
3482594,0.332214,0.110596,-0.219971,-0.910522
3505595,0.33123800000000003,0.110474,-0.220459,-0.910767
3526625,0.3302,0.110718,-0.220764,-0.911072
3542809,0.329285,0.110962,-0.220947,-0.911316
3565806,0.328552,0.111145,-0.22113,-0.911499
3586351,0.328552,0.111145,-0.22113,-0.911499
3603063,0.328857,0.111206,-0.221375,-0.911316
3626066,0.329285,0.111267,-0.221924,-0.911011
3646292,0.3302,0.111572,-0.222595,-0.910522
3662623,0.331116,0.112549,-0.222839,-0.909973
3685313,0.331848,0.111633,-0.223694,-0.909607
3706315,0.332092,0.110535,-0.22406,-0.909607
3722316,0.33123800000000003,0.110046,-0.223999,-0.909973
3759531,0.331726,0.110718,-0.223694,-0.90979
3766800,0.330811,0.11145,-0.223511,-0.910095
3782260,0.330139,0.111755,-0.223694,-0.910217
3805262,0.330444,0.112122,-0.223816,-0.910034
3826545,0.33105500000000004,0.112366,-0.223938,-0.90979
3842264,0.330994,0.112,-0.224304,-0.909729
3865872,0.330811,0.111572,-0.224548,-0.90979
3886365,0.33075,0.111206,-0.224731,-0.909851
3902361,0.331116,0.111145,-0.224915,-0.909668
3925361,0.331177,0.111267,-0.225037,-0.909607
3948386,0.331177,0.111267,-0.224976,-0.909607
3962662,0.331177,0.11138900000000003,-0.22522,-0.909546
3985171,0.331665,0.111633,-0.225403,-0.909302
4008172,0.332031,0.111816,-0.225708,-0.909058
4030172,0.332031,0.111816,-0.225708,-0.909058
4045173,0.332031,0.111816,-0.225708,-0.909058
4068469,0.332092,0.111755,-0.225952,-0.908936
4081789,0.332092,0.111755,-0.225952,-0.908936
4105790,0.332092,0.111755,-0.225952,-0.908936
4127910,0.332092,0.111816,-0.225952,-0.908936
4141912,0.332092,0.111816,-0.225952,-0.908936
4165583,0.332336,0.111877,-0.225952,-0.908875
4187886,0.332703,0.111938,-0.226013,-0.908691
4201910,0.332947,0.112061,-0.226135,-0.908569
4224888,0.332947,0.112061,-0.226135,-0.908569
4247905,0.332947,0.112061,-0.226135,-0.908569
4262181,0.332886,0.112061,-0.226135,-0.908569
4284993,0.33313000000000004,0.112183,-0.226074,-0.908508
4307994,0.33313000000000004,0.112183,-0.226074,-0.908508
4322002,0.333069,0.112122,-0.226135,-0.908508
4344995,0.333008,0.112122,-0.226135,-0.908508
4368853,0.333008,0.112122,-0.226135,-0.908508
4382084,0.333008,0.112122,-0.226074,-0.908569
4405086,0.333008,0.112183,-0.226074,-0.908569
4428087,0.332947,0.112427,-0.226135,-0.908508
4449093,0.332703,0.112549,-0.226257,-0.908569
4465627,0.332642,0.112549,-0.226257,-0.908569
4488121,0.333008,0.112549,-0.226318,-0.908447
4509121,0.333191,0.11261,-0.22644,-0.908325
4525158,0.333191,0.112549,-0.22644,-0.908325
4548159,0.33313000000000004,0.112549,-0.22644,-0.908386
4569630,0.333252,0.112549,-0.226563,-0.908264
4585185,0.333435,0.112671,-0.226746,-0.908142
4608151,0.333374,0.112793,-0.22699,-0.908081
4629397,0.33313000000000004,0.112793,-0.227234,-0.908142
4645348,0.333069,0.112793,-0.227234,-0.908142
4668896,0.333435,0.112976,-0.227417,-0.907959
4689490,0.333679,0.113159,-0.2276,-0.907776
4705491,0.333679,0.113159,-0.22821,-0.907654
4735754,0.333496,0.113342,-0.228516,-0.907593
4749491,0.333069,0.113403,-0.228699,-0.907715
4765817,0.332947,0.113831,-0.228943,-0.907654
4787468,0.33252,0.114136,-0.229065,-0.907715
4809590,0.332031,0.113953,-0.229553,-0.907776
4825700,0.331909,0.113953,-0.229858,-0.907776
4847702,0.331421,0.114014,-0.229919,-0.907959
4869956,0.33105500000000004,0.114075,-0.229919,-0.90802
4885543,0.330505,0.114014,-0.229736,-0.908325
4907546,0.330505,0.114014,-0.229736,-0.908325
4930812,0.330505,0.114014,-0.229736,-0.908325
4945814,0.3302,0.113953,-0.229736,-0.908447
4967568,0.330139,0.113892,-0.229736,-0.908447
4989878,0.330139,0.113647,-0.229919,-0.908447
5004879,0.330505,0.11377,-0.230408,-0.908203
5027932,0.330994,0.114502,-0.230774,-0.907776
5049878,0.331909,0.115662,-0.230957,-0.907288
5065812,0.331848,0.115356,-0.231934,-0.907104
5086865,0.330872,0.114563,-0.231995,-0.907532
5109865,0.3302,0.11438,-0.231934,-0.907837
5124866,0.330322,0.114868,-0.231689,-0.907776
5146867,0.329346,0.115234,-0.23162800000000006,-0.908081
5171664,0.328796,0.115479,-0.23162800000000006,-0.908264
5184671,0.329224,0.115906,-0.231567,-0.908081
5206673,0.329773,0.116211,-0.231384,-0.907898
5229843,0.329956,0.115906,-0.231323,-0.907898
5244873,0.329712,0.115295,-0.231506,-0.90802
5267201,0.329956,0.115173,-0.231567,-0.907898
5291245,0.330261,0.115356,-0.231567,-0.907776
5305210,0.3302,0.115356,-0.231567,-0.907776
5327514,0.3302,0.115356,-0.231567,-0.907776
5351212,0.3302,0.115479,-0.23162800000000006,-0.907776
5365503,0.330566,0.115784,-0.231812,-0.907532
5387012,0.33068800000000004,0.115906,-0.231995,-0.90741
5410013,0.330566,0.115967,-0.232239,-0.90741
5431305,0.33007800000000004,0.115784,-0.2323,-0.907593
5447015,0.330017,0.115784,-0.232544,-0.907532
5470309,0.330017,0.116089,-0.232544,-0.907532
5491607,0.330017,0.116333,-0.232727,-0.90741
5507608,0.330017,0.116333,-0.232727,-0.907471
5531609,0.330017,0.116333,-0.232727,-0.907471
5553609,0.330322,0.116394,-0.232849,-0.907288
5567622,0.330322,0.116394,-0.232849,-0.907288
5590632,0.330261,0.116394,-0.232849,-0.907288
5610634,0.330261,0.116394,-0.232849,-0.907288
5626634,0.3302,0.116394,-0.232849,-0.907349
5650646,0.3302,0.116394,-0.232849,-0.907349
5671156,0.330261,0.116394,-0.232849,-0.907288
5686666,0.330505,0.116455,-0.23291,-0.907166
5710766,0.330627,0.116577,-0.232971,-0.907104
5731768,0.330627,0.116577,-0.232971,-0.907104
5747799,0.330627,0.116577,-0.232971,-0.907104
5770626,0.330627,0.116577,-0.232971,-0.907104
5791083,0.330627,0.116577,-0.232971,-0.907104
5807082,0.330566,0.116577,-0.232971,-0.907104
5830083,0.330566,0.116577,-0.232971,-0.907104
5853084,0.330566,0.116577,-0.232971,-0.907166
5867414,0.330811,0.116516,-0.233032,-0.907043
5889887,0.330811,0.116516,-0.233032,-0.907043
5913890,0.33075,0.116516,-0.233032,-0.907043
5926888,0.33068800000000004,0.116455,-0.233032,-0.907104
5949889,0.33068800000000004,0.116455,-0.233032,-0.907104
5973195,0.33075,0.11676,-0.233154,-0.906982
5987488,0.33075,0.117004,-0.233215,-0.906921
6010719,0.330444,0.116943,-0.233215,-0.907043
6033760,0.330139,0.116516,-0.233398,-0.907166
6047757,0.329956,0.116089,-0.233276,-0.907349
6070263,0.329834,0.115784,-0.233398,-0.90741
6093449,0.329834,0.115723,-0.233398,-0.90741
6107713,0.329285,0.115601,-0.233337,-0.907654
6130714,0.328674,0.115417,-0.23345900000000006,-0.907837
6153715,0.32818600000000003,0.115356,-0.233337,-0.908081
6167811,0.328125,0.115356,-0.233337,-0.908081
6190435,0.32818600000000003,0.115356,-0.233398,-0.908081
6213403,0.32782,0.115356,-0.23345900000000006,-0.908142
6227667,0.32782,0.115295,-0.23345900000000006,-0.908203
6250670,0.32782,0.115295,-0.23345900000000006,-0.908203
6273730,0.32800300000000004,0.115173,-0.233948,-0.90802
6287354,0.328552,0.115295,-0.23468000000000006,-0.907593
6310378,0.328979,0.116394,-0.235168,-0.907166
6333623,0.329346,0.116638,-0.234741,-0.907104
6354357,0.330017,0.115845,-0.235107,-0.90686
6370653,0.329224,0.115112,-0.235168,-0.907227
6401539,0.329407,0.115479,-0.235229,-0.907104
6414540,0.328857,0.116211,-0.235107,-0.907227
6430761,0.327515,0.116638,-0.235168,-0.907654
6453761,0.327271,0.117249,-0.235046,-0.907715
6474523,0.327759,0.117676,-0.234802,-0.907532
6490477,0.327881,0.117676,-0.234863,-0.907471
6513478,0.328247,0.117188,-0.235046,-0.907349
6534780,0.328735,0.117004,-0.235046,-0.907227
6550480,0.328918,0.11676,-0.235168,-0.907166
6573507,0.328796,0.116333,-0.235229,-0.907227
6594516,0.328918,0.116333,-0.235168,-0.907227
6610515,0.329163,0.116577,-0.235229,-0.907104
6632525,0.328979,0.116821,-0.235413,-0.907043
6654517,0.328735,0.117065,-0.235596,-0.907043
6676529,0.32843,0.117188,-0.235718,-0.907166
6692550,0.32843,0.117188,-0.235718,-0.907166
6714558,0.32843,0.117188,-0.235718,-0.907104
6730551,0.328491,0.117126,-0.235718,-0.907104
6752552,0.32843,0.117126,-0.235718,-0.907104
6774706,0.32843,0.117126,-0.235718,-0.907104
6789774,0.32843,0.117126,-0.235718,-0.907166
6811775,0.328613,0.11731,-0.235718,-0.907043
6836776,0.328613,0.11731,-0.235718,-0.907043
6849778,0.328613,0.11731,-0.235718,-0.907043
6872160,0.328613,0.117493,-0.235779,-0.907043
6895668,0.328796,0.117615,-0.23584,-0.906921
6909669,0.329041,0.117676,-0.23590100000000006,-0.906799
6932821,0.329285,0.117676,-0.236023,-0.906677
6955672,0.329285,0.117615,-0.236023,-0.906677
6970466,0.329285,0.117615,-0.236023,-0.906677
6992205,0.329285,0.117615,-0.236023,-0.906677
7016205,0.329224,0.117615,-0.236023,-0.906677
7030233,0.329224,0.117615,-0.236023,-0.906677
7052208,0.329224,0.117615,-0.236023,-0.906677
7083316,0.329224,0.117554,-0.236023,-0.906677
7092289,0.329224,0.117554,-0.236023,-0.906677
7112290,0.329224,0.117554,-0.236023,-0.906677
7136291,0.329224,0.117554,-0.236023,-0.906738
7150292,0.329224,0.117554,-0.236023,-0.906738
7172585,0.329224,0.117554,-0.236023,-0.906738
7196880,0.328979,0.117493,-0.236389,-0.906738
7209882,0.329041,0.117493,-0.236389,-0.906677
7231882,0.328857,0.11731,-0.236267,-0.906799
7255884,0.32800300000000004,0.116699,-0.236267,-0.907227
7276682,0.327332,0.115967,-0.236267,-0.907532
7292501,0.327454,0.115723,-0.236267,-0.907532
7316503,0.327209,0.115662,-0.236328,-0.907593
7336690,0.32702600000000004,0.115662,-0.236572,-0.907593
7352736,0.32702600000000004,0.115601,-0.236572,-0.907593
7376492,0.327087,0.115723,-0.236633,-0.907593
7396238,0.327515,0.115784,-0.236938,-0.907349
7412527,0.327881,0.115662,-0.237793,-0.906982
7436501,0.32818600000000003,0.116333,-0.238342,-0.906616
7456454,0.328552,0.117432,-0.237366,-0.906616
7472466,0.329102,0.117249,-0.237854,-0.906311
7496476,0.328125,0.116577,-0.23773200000000005,-0.906799
7516762,0.328064,0.116516,-0.23773200000000005,-0.906799
7532478,0.328064,0.117065,-0.23773200000000005,-0.906738
7555480,0.327515,0.117371,-0.23773200000000005,-0.906921
7577776,0.326904,0.117981,-0.237549,-0.907104
7591785,0.326904,0.118652,-0.237427,-0.907043
7614785,0.326782,0.118591,-0.237549,-0.907043
7636828,0.326965,0.118164,-0.237488,-0.907043
7651787,0.327759,0.117432,-0.23761,-0.90686
7675314,0.32843,0.11731,-0.23761,-0.906616
7696856,0.32843,0.117493,-0.237793,-0.906555
7711822,0.328247,0.117615,-0.237915,-0.906555
7734858,0.328247,0.117798,-0.238037,-0.906494
7757824,0.328735,0.118408,-0.238159,-0.90625
7772349,0.328674,0.118835,-0.238098,-0.906189
7794877,0.328064,0.118774,-0.23840300000000006,-0.906372
7817842,0.327759,0.118835,-0.238647,-0.906372
7831843,0.327759,0.118835,-0.238647,-0.906372
7854846,0.327942,0.119019,-0.23877,-0.90625
7878604,0.327942,0.119019,-0.23877,-0.90625
7891859,0.327881,0.119202,-0.238831,-0.90625
7920861,0.328064,0.119385,-0.23877,-0.906189
7937862,0.328064,0.119385,-0.23877,-0.906189
7952862,0.328064,0.119385,-0.23877,-0.906189
7975408,0.328064,0.119324,-0.23877,-0.906189
7998627,0.32800300000000004,0.119324,-0.238831,-0.906189
8012593,0.32800300000000004,0.119324,-0.238831,-0.906189
8035391,0.328064,0.119507,-0.238831,-0.906128
8064665,0.327942,0.119568,-0.23895300000000005,-0.906128
8072670,0.327698,0.119568,-0.239075,-0.906189
8094683,0.327698,0.119568,-0.239075,-0.906189
8117683,0.327698,0.119568,-0.239075,-0.906189
8132685,0.327698,0.119568,-0.239075,-0.906189
8155686,0.327698,0.119568,-0.239075,-0.906189
8178666,0.327698,0.119568,-0.239075,-0.906189
8200672,0.327637,0.119568,-0.239075,-0.906189
8214591,0.327637,0.119568,-0.239075,-0.906189
8237596,0.327698,0.119568,-0.239075,-0.906189
8259669,0.327698,0.119568,-0.239075,-0.906189
8275577,0.327454,0.119751,-0.239197,-0.90625
8298302,0.327454,0.119751,-0.239197,-0.90625
8319580,0.327454,0.119751,-0.239197,-0.90625
8335459,0.327515,0.119812,-0.239197,-0.906189
8358306,0.32666,0.11969,-0.23938,-0.906494
8379350,0.32568400000000003,0.119263,-0.239624,-0.906799
8394821,0.32568400000000003,0.119263,-0.239624,-0.906799
8417823,0.32568400000000003,0.119263,-0.239685,-0.906799
8438823,0.325623,0.119263,-0.239685,-0.906799
8454824,0.325439,0.119019,-0.239807,-0.906921
8478088,0.325378,0.118958,-0.239807,-0.906921
8499634,0.325562,0.119141,-0.239868,-0.906799
8515596,0.325806,0.119385,-0.239868,-0.906677
8537596,0.325806,0.119324,-0.240173,-0.906616
8558597,0.325989,0.11908,-0.240967,-0.906372
8575642,0.32666,0.119995,-0.241394,-0.905884
8603889,0.327759,0.119507,-0.24176,-0.905457
8618811,0.328918,0.118286,-0.242249,-0.90509
8634811,0.328064,0.117737,-0.242004,-0.905518
8657812,0.327332,0.118042,-0.241638,-0.905884
8679539,0.32568400000000003,0.119324,-0.241577,-0.906311
8695048,0.324402,0.119995,-0.241394,-0.906677
8718047,0.324646,0.120422,-0.24115,-0.906616
8741049,0.325806,0.1203,-0.241089,-0.90625
8755051,0.326965,0.119812,-0.241211,-0.905884
8778476,0.327515,0.119568,-0.241577,-0.90564
8801475,0.327454,0.119446,-0.241638,-0.90564
8815512,0.327332,0.119385,-0.241638,-0.905701
8838263,0.327087,0.119324,-0.241394,-0.905823
8861264,0.327332,0.119446,-0.241394,-0.905762
8875639,0.32757600000000003,0.119629,-0.241516,-0.905579
8898224,0.327515,0.119873,-0.241699,-0.905518
8921226,0.327515,0.119995,-0.241821,-0.905457
8935477,0.32757600000000003,0.120117,-0.242004,-0.905396
8958229,0.32800300000000004,0.120483,-0.241943,-0.905212
8981021,0.32818600000000003,0.120605,-0.24176,-0.905151
8995029,0.32818600000000003,0.120605,-0.24176,-0.905151
9024035,0.32818600000000003,0.120605,-0.24176,-0.905151
9041031,0.328308,0.120789,-0.241821,-0.90509
9055032,0.328308,0.120728,-0.241821,-0.90509
9078518,0.328308,0.120728,-0.241821,-0.90509
9101486,0.328308,0.120728,-0.241821,-0.90509
9115488,0.328308,0.120728,-0.241821,-0.90509
9138489,0.328308,0.120728,-0.241821,-0.90509
9161490,0.328247,0.120728,-0.241821,-0.90509
9176516,0.328247,0.120728,-0.241821,-0.90509
9198026,0.328247,0.120728,-0.241821,-0.905151
9221028,0.32818600000000003,0.120728,-0.241821,-0.905151
9242029,0.32818600000000003,0.120728,-0.241821,-0.905151
9258030,0.32818600000000003,0.120728,-0.241821,-0.905151
9281330,0.32818600000000003,0.120728,-0.241821,-0.905151
9303340,0.32818600000000003,0.120667,-0.242004,-0.90509
9318341,0.327942,0.120667,-0.242249,-0.90509
9341747,0.327942,0.120667,-0.242249,-0.905151
9362646,0.328064,0.120728,-0.242432,-0.905029
9378370,0.328247,0.120972,-0.242615,-0.904907
9401608,0.328247,0.120972,-0.242554,-0.904846
9422511,0.328064,0.120789,-0.242432,-0.905029
9438380,0.327393,0.120239,-0.24231,-0.905334
9460381,0.327148,0.119507,-0.242493,-0.905518
9489493,0.327637,0.119202,-0.242554,-0.905334
9498771,0.327148,0.119019,-0.24267600000000006,-0.905518
9520494,0.326721,0.118713,-0.242981,-0.90564
9542737,0.32666,0.118713,-0.242981,-0.90564
9558496,0.326782,0.119019,-0.24292,-0.905579
9580293,0.327271,0.119263,-0.243164,-0.905334
9602084,0.327515,0.119019,-0.243896,-0.905029
9618087,0.32782,0.119446,-0.244568,-0.904724
9640088,0.328552,0.121155,-0.244751,-0.904175
9663099,0.329224,0.120911,-0.246216,-0.903564
9678388,0.329224,0.119995,-0.246277,-0.903687
9699898,0.328735,0.119751,-0.245972,-0.903931
9722900,0.328674,0.120544,-0.245667,-0.903992
9737901,0.327087,0.121277,-0.245361,-0.904541
9759902,0.32605,0.121521,-0.245422,-0.904846
9782764,0.326782,0.121704,-0.2453,-0.904602
9797754,0.327942,0.121826,-0.245178,-0.904175
9820756,0.328369,0.121582,-0.245361,-0.903992
9842757,0.328369,0.12133800000000003,-0.245483,-0.903992
9857758,0.328369,0.121155,-0.245605,-0.903992
9880692,0.328491,0.121277,-0.245544,-0.903992
9903348,0.328491,0.121521,-0.245483,-0.903931
9918349,0.328491,0.121826,-0.245544,-0.90387
9940351,0.328491,0.122314,-0.2453,-0.90387
9963351,0.328491,0.122437,-0.245667,-0.903748
9978167,0.328247,0.122375,-0.24572800000000006,-0.90387
10008185,0.328247,0.122375,-0.24572800000000006,-0.90387
10023187,0.328247,0.122437,-0.24572800000000006,-0.903809
10038187,0.328308,0.122437,-0.24572800000000006,-0.903809
10060188,0.32843,0.12262,-0.245667,-0.903748
10083371,0.328552,0.122742,-0.245605,-0.903687
10104337,0.328552,0.122742,-0.245605,-0.903687
10120596,0.328552,0.122742,-0.245605,-0.903687
10144610,0.328552,0.122681,-0.245667,-0.903748
10164611,0.328491,0.122681,-0.245667,-0.903748
10180082,0.328491,0.122681,-0.245667,-0.903748
10202712,0.328491,0.122681,-0.245667,-0.903748
10224714,0.328491,0.122681,-0.245667,-0.903748
10247593,0.328491,0.122681,-0.245667,-0.903748
10262669,0.328369,0.122559,-0.245789,-0.903748
10284712,0.328369,0.122498,-0.245789,-0.903748
10299712,0.328491,0.122681,-0.24585,-0.903687
10322687,0.328491,0.122681,-0.24585,-0.903687
10344702,0.328491,0.122681,-0.24585,-0.903687
10359709,0.328491,0.122681,-0.24585,-0.903687
10375719,0.328491,0.12262,-0.24585,-0.903687
