timestamp,roll,pitch,yaw
3280508,-0.7161770000000001,-0.0544267,0.493889
3302511,-0.7161770000000001,-0.0544267,0.493889
3325511,-0.716011,-0.0543015,0.4939520000000001
3340548,-0.716042,-0.054315,0.493976
3362538,-0.715905,-0.0543419,0.493964
3385546,-0.715462,-0.054685300000000006,0.494037
3406552,-0.71485,-0.0551831,0.494555
3422558,-0.714095,-0.055610300000000015,0.4950350000000001
3445549,-0.714095,-0.055610300000000015,0.4950350000000001
3460611,-0.714202,-0.055569900000000005,0.495023
3482594,-0.713689,-0.055273,0.494717
3505595,-0.7116210000000001,-0.0552107,0.495513
3526625,-0.709646,-0.0559802,0.496241
3542809,-0.707896,-0.0567641,0.4967220000000001
3565806,-0.70649,-0.0573428,0.497166
3586351,-0.70649,-0.0573428,0.497166
3603063,-0.707162,-0.0571174,0.497697
3626066,-0.7080989999999999,-0.056609000000000013,0.498824
3646292,-0.7102149999999999,-0.0562057,0.500417
3662623,-0.712654,-0.0572929,0.5016550000000001
3685313,-0.7136819999999999,-0.05464730000000001,0.5026579999999999
3706315,-0.7136,-0.0522928,0.5025729999999999
3722316,-0.711547,-0.051907900000000014,0.502039
3759531,-0.712923,-0.0530746,0.501976
3766800,-0.71145,-0.055008900000000006,0.502129
3782260,-0.710227,-0.0557721,0.502659
3805262,-0.711073,-0.056181100000000005,0.5031869999999999
3826545,-0.712496,-0.056216599999999985,0.503653
3842264,-0.712159,-0.0553201,0.5040680000000001
3865872,-0.711549,-0.0544757,0.504212
3886365,-0.711242,-0.0537281,0.504304
3902361,-0.711965,-0.0532899,0.504627
3925361,-0.7121689999999999,-0.053390199999999985,0.5049600000000001
3948386,-0.712159,-0.053430700000000005,0.504836
3962662,-0.7122470000000001,-0.0534775,0.505404
3985171,-0.713407,-0.053525800000000005,0.50597
4008172,-0.714274,-0.053436300000000006,0.506711
4030172,-0.714274,-0.053436300000000006,0.506711
4045173,-0.714274,-0.053436300000000006,0.506711
4068469,-0.714353,-0.053107900000000006,0.5071220000000001
4081789,-0.714353,-0.053107900000000006,0.5071220000000001
4105790,-0.714353,-0.053107900000000006,0.5071220000000001
4127910,-0.714392,-0.053219,0.50717
4141912,-0.714392,-0.053219,0.50717
4165583,-0.7149479999999999,-0.053206,0.507243
4187886,-0.7157279999999999,-0.0530696,0.507415
4201910,-0.716314,-0.053072400000000006,0.50776
4224888,-0.716314,-0.053072400000000006,0.50776
4247905,-0.716314,-0.053072400000000006,0.50776
4262181,-0.7161770000000001,-0.0531001,0.507748
4284993,-0.716762,-0.053238699999999986,0.507746
4307994,-0.716762,-0.053238699999999986,0.507746
4322002,-0.716597,-0.0531145,0.5078090000000001
4344995,-0.7164590000000001,-0.0531422,0.507797
4368853,-0.7164590000000001,-0.0531422,0.507797
4382084,-0.71648,-0.0531966,0.5076970000000001
4405086,-0.7165189999999999,-0.0533077,0.507746
4428087,-0.716517,-0.0537251,0.508029
4449093,-0.716097,-0.0539902,0.508351
4465627,-0.71596,-0.0540179,0.508339
4488121,-0.7167319999999999,-0.0537837,0.508487
4509121,-0.7171420000000001,-0.0537028,0.508772
4525158,-0.7171029999999999,-0.053591699999999985,0.5087229999999999
4548159,-0.716997,-0.0536332,0.508735
4569630,-0.71723,-0.0534688,0.508958
4585185,-0.7176899999999999,-0.053458000000000006,0.509416
4608151,-0.717641,-0.0535309,0.5099739999999999
4629397,-0.7171649999999999,-0.0534928,0.510446
4645348,-0.717028,-0.0535206,0.510434
4668896,-0.717907,-0.0535232,0.5109520000000001
4689490,-0.718513,-0.053581100000000007,0.511447
4705491,-0.718555,-0.0531456,0.5126390000000001
4735754,-0.718283,-0.053344399999999986,0.513346
4749491,-0.7174550000000001,-0.053556500000000014,0.513731
4765817,-0.717467,-0.0542125,0.514523
4787468,-0.7167560000000001,-0.054895800000000015,0.514957
4809590,-0.7156560000000001,-0.0544762,0.51573
4825700,-0.715435,-0.0543294,0.5163270000000001
4847702,-0.714481,-0.0546665,0.5164770000000001
4869956,-0.713729,-0.0549601,0.516478
4885543,-0.712579,-0.055293,0.516069
4907546,-0.712579,-0.055293,0.516069
4930812,-0.712579,-0.055293,0.516069
4945814,-0.711916,-0.0553502,0.516008
4967568,-0.7117399999999999,-0.0552672,0.515947
4989878,-0.7116140000000001,-0.0547019,0.516125
5004879,-0.712476,-0.0543765,0.517192
5027932,-0.713895,-0.0551427,0.518451
5049878,-0.716491,-0.0565934,0.519745
5065812,-0.716233,-0.0553755,0.521403
5086865,-0.71375,-0.0544451,0.5208659999999999
5109865,-0.712268,-0.0545346,0.520584
5124866,-0.712787,-0.055513199999999985,0.5204770000000001
5146867,-0.7109800000000001,-0.05674310000000001,0.520574
5171664,-0.710001,-0.0574845,0.520734
5184671,-0.7111350000000001,-0.05806140000000001,0.520964
5206673,-0.712442,-0.0584401,0.5208729999999999
5229843,-0.712641,-0.0578404,0.52054
5244873,-0.711789,-0.0567507,0.520423
5267201,-0.712205,-0.056347,0.5204489999999999
5291245,-0.7129479999999999,-0.0565102,0.520608
5305210,-0.712811,-0.0565385,0.5205960000000001
5327514,-0.712811,-0.0565385,0.5205960000000001
5351212,-0.712901,-0.0567201,0.5208189999999999
5365503,-0.713832,-0.0569273,0.521413
5387012,-0.714156,-0.0569429,0.52186
5410013,-0.713965,-0.0569489,0.522383
5431305,-0.712854,-0.0568453,0.522335
5447015,-0.712729,-0.0566982,0.522796
5470309,-0.712929,-0.057253,0.523042
5491607,-0.713061,-0.05754730000000001,0.523563
5507608,-0.7130920000000001,-0.0575616,0.523588
5531609,-0.7130920000000001,-0.0575616,0.523588
5553609,-0.713745,-0.0574068,0.523874
5567622,-0.713745,-0.0574068,0.523874
5590632,-0.713609,-0.057435300000000016,0.523861
5610634,-0.713609,-0.057435300000000016,0.523861
5626634,-0.7135020000000001,-0.0574779,0.523874
5650646,-0.7135020000000001,-0.0574779,0.523874
5671156,-0.713609,-0.057435300000000016,0.523861
5686666,-0.714145,-0.0573634,0.524035
5710766,-0.71448,-0.0574736,0.524258
5731768,-0.71448,-0.0574736,0.524258
5747799,-0.71448,-0.0574736,0.524258
5770626,-0.71448,-0.0574736,0.524258
5791083,-0.71448,-0.0574736,0.524258
5807082,-0.7143430000000001,-0.05750209999999999,0.524246
5830083,-0.7143430000000001,-0.05750209999999999,0.524246
5853084,-0.7143729999999999,-0.0575163,0.52427
5867414,-0.71483,-0.0572225,0.524346
5889887,-0.71483,-0.0572225,0.524346
5913890,-0.714693,-0.057251,0.5243329999999999
5926888,-0.714547,-0.057182900000000016,0.524296
5949889,-0.714547,-0.057182900000000016,0.524296
5973195,-0.714845,-0.0575995,0.524755
5987488,-0.714986,-0.0579884,0.5250520000000001
6010719,-0.7143229999999999,-0.0580486,0.52499
6033760,-0.7134510000000001,-0.057322300000000014,0.525007
6047757,-0.71283,-0.05675470000000001,0.524451
6070263,-0.712408,-0.056190599999999986,0.524454
6093449,-0.712368,-0.056079599999999986,0.524405
6107713,-0.7111689999999999,-0.0562114,0.524171
6130714,-0.709796,-0.0561257,0.524225
6153715,-0.7087640000000001,-0.05637970000000001,0.523928
6167811,-0.7086279999999999,-0.0564082,0.5239159999999999
6190435,-0.708775,-0.0563396,0.524053
6213403,-0.707997,-0.056484800000000016,0.524129
6227667,-0.707987,-0.05638790000000001,0.524105
6250670,-0.707987,-0.05638790000000001,0.524105
6273730,-0.7083109999999999,-0.055717099999999985,0.524968
6287354,-0.709535,-0.055101,0.5264989999999999
6310378,-0.711088,-0.0564761,0.5282899999999999
6333623,-0.711962,-0.0570149,0.527663
6354357,-0.712884,-0.0549587,0.5278079999999999
6370653,-0.710819,-0.0540462,0.527335
6401539,-0.7114189999999999,-0.0545569,0.52774
6414540,-0.710713,-0.0562553,0.5280189999999999
6430761,-0.708217,-0.057724,0.5283899999999999
6453761,-0.7080850000000001,-0.0590433,0.528606
6474523,-0.709325,-0.0597075,0.528475
6490477,-0.7095779999999999,-0.0595956,0.5286
6513478,-0.710045,-0.05838640000000001,0.528606
6534780,-0.710954,-0.05779500000000001,0.528508
6550480,-0.7111930000000001,-0.0571704,0.528573
6573507,-0.710679,-0.0564255,0.528354
6594516,-0.7109409999999999,-0.0564082,0.528254
6610515,-0.711599,-0.05666810000000001,0.528575
6632525,-0.711353,-0.0570631,0.529084
6654517,-0.711001,-0.05750130000000001,0.529605
6676529,-0.710482,-0.0578155,0.529941
6692550,-0.710482,-0.0578155,0.529941
6714558,-0.7104520000000001,-0.0578011,0.5299159999999999
6730551,-0.710548,-0.0576614,0.52988
6752552,-0.710411,-0.05769019999999999,0.529867
6774706,-0.710411,-0.05769019999999999,0.529867
6789774,-0.710442,-0.0577045,0.529892
6811775,-0.710912,-0.0579222,0.530027
6836776,-0.710912,-0.0579222,0.530027
6849778,-0.710912,-0.0579222,0.530027
6872160,-0.711044,-0.0582147,0.530299
6895668,-0.711485,-0.0582811,0.53051
6909669,-0.712022,-0.05820760000000001,0.530684
6932821,-0.712529,-0.0579829,0.530933
6955672,-0.712488,-0.057872,0.530884
6970466,-0.712488,-0.057872,0.530884
6992205,-0.712488,-0.057872,0.530884
7016205,-0.7123520000000001,-0.0579009,0.530872
7030233,-0.7123520000000001,-0.0579009,0.530872
7052208,-0.7123520000000001,-0.0579009,0.530872
7083316,-0.7123109999999999,-0.05779,0.5308229999999999
7092289,-0.7123109999999999,-0.05779,0.5308229999999999
7112290,-0.7123109999999999,-0.05779,0.5308229999999999
7136291,-0.712341,-0.0578044,0.5308470000000001
7150292,-0.712341,-0.0578044,0.5308470000000001
7172585,-0.712341,-0.0578044,0.5308470000000001
7196880,-0.71182,-0.0575676,0.5314979999999999
7209882,-0.7119260000000001,-0.0575244,0.531485
7231882,-0.711434,-0.0573876,0.531101
7255884,-0.709331,-0.0567832,0.5306109999999999
7276682,-0.707498,-0.0558408,0.530013
7292501,-0.707609,-0.055339199999999984,0.529842
7316503,-0.707064,-0.0553179,0.529895
7336690,-0.7066979999999999,-0.0552447,0.530358
7352736,-0.706658,-0.0551337,0.530309
7376492,-0.706886,-0.0552867,0.5305439999999999
7396238,-0.707813,-0.0549383,0.531203
7412527,-0.708518,-0.0538967,0.532779
7436501,-0.7095600000000001,-0.0545246,0.534353
7456454,-0.710937,-0.0569876,0.533311
7472466,-0.711978,-0.0560003,0.534149
7496476,-0.709569,-0.055441,0.533362
7516762,-0.709392,-0.0553592,0.533301
7532478,-0.709728,-0.0563427,0.533717
7555480,-0.708796,-0.0572016,0.533927
7577776,-0.707899,-0.0587645,0.533993
7591785,-0.708296,-0.0600501,0.534259
7614785,-0.708005,-0.0599173,0.534435
7636828,-0.708117,-0.0590937,0.534003
7651787,-0.709329,-0.057262,0.53375
7675314,-0.710626,-0.056663300000000014,0.533688
7696856,-0.710751,-0.056861,0.534185
7711822,-0.710445,-0.057089699999999986,0.534496
7734858,-0.710559,-0.057327599999999986,0.5348689999999999
7757824,-0.711959,-0.0580648,0.535611
7772349,-0.712069,-0.0588953,0.535794
7794877,-0.71081,-0.0589186,0.53632
7817842,-0.710214,-0.0590149,0.5368069999999999
7831843,-0.710214,-0.0590149,0.5368069999999999
7854846,-0.710707,-0.0591506,0.537193
7878604,-0.710707,-0.0591506,0.537193
7891859,-0.710705,-0.0594721,0.537454
7920861,-0.711196,-0.0597425,0.537489
7937862,-0.711196,-0.0597425,0.537489
7952862,-0.711196,-0.0597425,0.537489
7975408,-0.711155,-0.0596317,0.5374399999999999
7998627,-0.71103,-0.059620800000000015,0.537552
8012593,-0.71103,-0.059620800000000015,0.537552
8035391,-0.711259,-0.059909400000000015,0.537688
8064665,-0.71105,-0.0599984,0.5379619999999999
8072670,-0.710557,-0.060049800000000014,0.538188
8094683,-0.710557,-0.060049800000000014,0.538188
8117683,-0.710557,-0.060049800000000014,0.538188
8132685,-0.710557,-0.060049800000000014,0.538188
8155686,-0.710557,-0.060049800000000014,0.538188
8178666,-0.710557,-0.060049800000000014,0.538188
8200672,-0.710421,-0.060079,0.538175
8214591,-0.710421,-0.060079,0.538175
8237596,-0.710557,-0.060049800000000014,0.538188
8259669,-0.710557,-0.060049800000000014,0.538188
8275577,-0.7101890000000001,-0.0604337,0.538561
8298302,-0.7101890000000001,-0.0604337,0.538561
8319580,-0.7101890000000001,-0.0604337,0.538561
8335459,-0.710336,-0.0605006,0.5385979999999999
8358306,-0.708531,-0.0606419,0.538824
8379350,-0.7062609999999999,-0.060247900000000014,0.538905
8394821,-0.7062609999999999,-0.060247900000000014,0.538905
8417823,-0.706272,-0.06020800000000001,0.539031
8438823,-0.706136,-0.0602374,0.539018
8454824,-0.705646,-0.0598312,0.539085
8478088,-0.705468,-0.0597497,0.5390229999999999
8499634,-0.705951,-0.0599254,0.539283
8515596,-0.706599,-0.06022250000000001,0.5394800000000001
8537596,-0.706583,-0.059897800000000015,0.540032
8558597,-0.706849,-0.058789699999999986,0.541401
8575642,-0.708802,-0.0597311,0.542953
8603889,-0.710775,-0.05797090000000001,0.543358
8618811,-0.712442,-0.0547867,0.543458
8634811,-0.710332,-0.0544666,0.542517
8657812,-0.70902,-0.0557019,0.5420149999999999
8679539,-0.706415,-0.0589676,0.542764
8695048,-0.704164,-0.06101419999999999,0.542817
8718047,-0.704923,-0.0618164,0.542684
8741049,-0.707231,-0.060985800000000014,0.5425479999999999
8755051,-0.709325,-0.0593712,0.542491
8778476,-0.71033,-0.0583638,0.543058
8801475,-0.710122,-0.0581318,0.543072
8815512,-0.709838,-0.0580948,0.5430229999999999
8838263,-0.7092689999999999,-0.0582914,0.5424720000000001
8861264,-0.709866,-0.0583803,0.542596
8875639,-0.7104659999999999,-0.0584705,0.5429689999999999
8898224,-0.710499,-0.0588081,0.543505
8921226,-0.7105739999999999,-0.05893480000000001,0.543829
8935477,-0.710796,-0.0589918,0.544291
8958229,-0.711897,-0.059444900000000016,0.544475
8981021,-0.712325,-0.0596832,0.544211
8995029,-0.712325,-0.0596832,0.544211
9024035,-0.712325,-0.0596832,0.544211
9041031,-0.712703,-0.0599012,0.544485
9055032,-0.712662,-0.0597905,0.5444359999999999
9078518,-0.712662,-0.0597905,0.5444359999999999
9101486,-0.712662,-0.0597905,0.5444359999999999
9115488,-0.712662,-0.0597905,0.5444359999999999
9138489,-0.712662,-0.0597905,0.5444359999999999
9161490,-0.712525,-0.0598201,0.544423
9176516,-0.712525,-0.0598201,0.544423
9198026,-0.7125560000000001,-0.059834800000000014,0.5444479999999999
9221028,-0.7124199999999999,-0.0598644,0.5444359999999999
9242029,-0.7124199999999999,-0.0598644,0.5444359999999999
9258030,-0.7124199999999999,-0.0598644,0.5444359999999999
9281330,-0.7124199999999999,-0.0598644,0.5444359999999999
9303340,-0.712381,-0.0596186,0.544737
9318341,-0.711881,-0.0595765,0.545188
9341747,-0.711911,-0.0595913,0.5452130000000001
9362646,-0.712198,-0.0594928,0.545613
9378370,-0.712747,-0.0596966,0.546175
9401608,-0.712705,-0.059721900000000015,0.546024
9422511,-0.71224,-0.0596035,0.545663
9438380,-0.710496,-0.059087199999999986,0.544954
9460381,-0.709577,-0.0578011,0.544763
9489493,-0.710379,-0.0569265,0.544666
9498771,-0.709278,-0.0567953,0.544745
9520494,-0.708234,-0.0562787,0.54509
9542737,-0.708098,-0.056308400000000015,0.545077
9558496,-0.7085359999999999,-0.056828099999999986,0.545197
9580293,-0.7097140000000001,-0.056815,0.545895
9602084,-0.710073,-0.0557,0.547126
9618087,-0.711015,-0.0558116,0.548787
9640088,-0.713581,-0.05829630000000001,0.550473
9663099,-0.714875,-0.056410900000000014,0.553171
9678388,-0.714316,-0.054742999999999986,0.552602
9699898,-0.713125,-0.0548014,0.551778
9722900,-0.7135090000000001,-0.056483800000000015,0.551808
9737901,-0.710693,-0.0589247,0.551679
9759902,-0.708713,-0.0599116,0.5519149999999999
9782764,-0.710327,-0.0599038,0.551863
9797754,-0.712761,-0.0595311,0.551773
9820756,-0.713488,-0.0587138,0.551963
9842757,-0.713342,-0.0581914,0.5520149999999999
9857758,-0.713238,-0.0577795,0.552117
9880692,-0.713583,-0.057980600000000014,0.5521159999999999
9903348,-0.7137100000000001,-0.0584481,0.552164
9918349,-0.713902,-0.0589457,0.552513
9940351,-0.714195,-0.0599906,0.552409
9963351,-0.714286,-0.059940699999999986,0.553212
9978167,-0.7137720000000001,-0.059940199999999985,0.553288
10008185,-0.7137720000000001,-0.059940199999999985,0.553288
10023187,-0.713784,-0.0600357,0.553312
10038187,-0.71392,-0.0600057,0.553325
10060188,-0.714277,-0.0603024,0.553349
10083371,-0.714593,-0.0604885,0.553323
10104337,-0.714593,-0.0604885,0.553323
10120596,-0.714593,-0.0604885,0.553323
10144610,-0.714592,-0.06035280000000001,0.553424
10164611,-0.7144560000000001,-0.0603828,0.553411
10180082,-0.7144560000000001,-0.0603828,0.553411
10202712,-0.7144560000000001,-0.0603828,0.553411
10224714,-0.7144560000000001,-0.0603828,0.553411
10247593,-0.7144560000000001,-0.0603828,0.553411
10262669,-0.714121,-0.0601415,0.553537
10284712,-0.714079,-0.060031,0.553487
10299712,-0.7144590000000001,-0.0602473,0.553763
10322687,-0.7144590000000001,-0.0602473,0.553763
10344702,-0.7144590000000001,-0.0602473,0.553763
10359709,-0.7144590000000001,-0.0602473,0.553763
10375719,-0.714417,-0.0601368,0.553713
10396489,-0.714171,-0.0599811,0.55429
10419491,-0.714171,-0.0599811,0.55429
10434638,-0.7135199999999999,-0.060011,0.554353
10456638,-0.7135199999999999,-0.060011,0.554353
10479710,-0.711879,-0.0596432,0.553992
10494021,-0.7107140000000001,-0.0588943,0.55396
10515727,-0.7099449999999999,-0.0586871,0.553649
10539019,-0.708719,-0.0591435,0.553649
10562057,-0.708935,-0.0591055,0.554339
10576516,-0.708845,-0.05911180000000001,0.5547270000000001
10599306,-0.708873,-0.0592197,0.555593
10614036,-0.710208,-0.0594534,0.556944
10636032,-0.711989,-0.0613869,0.558038
10659256,-0.7128180000000001,-0.0598856,0.559348
10673471,-0.712137,-0.0587613,0.558826
10697551,-0.7101890000000001,-0.058898800000000015,0.558076
10719695,-0.711055,-0.0592852,0.558612
10734697,-0.710487,-0.060357000000000015,0.5590729999999999
10756652,-0.710176,-0.0610861,0.559171
10779381,-0.709675,-0.0622318,0.558991
10793860,-0.709675,-0.0622318,0.558991
10816861,-0.7096319999999999,-0.0621212,0.558941
10840250,-0.710417,-0.0614671,0.559082
10854002,-0.7113430000000001,-0.0612398,0.559396
10876668,-0.7117359999999999,-0.0615508,0.5596949999999999
10899542,-0.711951,-0.061646300000000015,0.560034
10914214,-0.7126560000000001,-0.06227719999999999,0.5599569999999999
10936209,-0.7128939999999999,-0.0622925,0.560547
10959471,-0.712108,-0.062355,0.560597
10974427,-0.7119880000000001,-0.06221040000000001,0.561063
10996417,-0.712568,-0.0617821,0.561377
11019416,-0.712568,-0.0617821,0.561377
11034423,-0.712568,-0.0617821,0.561377
11056385,-0.712568,-0.0617821,0.561377
11079660,-0.712914,-0.061525,0.561466
11093901,-0.713619,-0.061563,0.561579
11117895,-0.714441,-0.061515199999999985,0.561805
11138897,-0.714441,-0.061515199999999985,0.561805
11162897,-0.714428,-0.06142,0.5617810000000001
11176492,-0.714292,-0.0614505,0.561768
11199504,-0.714292,-0.0614505,0.561768
11222505,-0.714292,-0.0614505,0.561768
11236711,-0.714292,-0.0614505,0.561768
11259680,-0.714292,-0.0614505,0.561768
11282336,-0.714292,-0.0614505,0.561768
11296677,-0.714292,-0.0614505,0.561768
11319647,-0.714292,-0.0614505,0.561768
11342307,-0.714292,-0.0614505,0.561768
11356579,-0.714292,-0.0614505,0.561768
11379308,-0.713806,-0.060915099999999986,0.562435
11402634,-0.714012,-0.0607794,0.563102
11416632,-0.714195,-0.0612253,0.562485
11438563,-0.710609,-0.0607354,0.562074
11461571,-0.709646,-0.0594424,0.561855
11476394,-0.710101,-0.0589125,0.561441
11499629,-0.70986,-0.0589886,0.561442
11522623,-0.708685,-0.0586061,0.5615479999999999
11536628,-0.707663,-0.0580608,0.5612020000000001
11559667,-0.708044,-0.058411800000000014,0.5613739999999999
