timestamp,x,y,z,w
764918,0.321167,0.25500500000000004,-0.565308,-0.715759
786930,0.321106,0.255249,-0.565002,-0.715942
803930,0.321045,0.255554,-0.5646359999999999,-0.716125
825013,0.32074,0.255432,-0.564453,-0.716431
847235,0.320374,0.25500500000000004,-0.564392,-0.716858
871746,0.320374,0.2547,-0.564331,-0.7169800000000001
884751,0.32074,0.254883,-0.564026,-0.7169800000000001
906962,0.320801,0.25531,-0.563416,-0.7172850000000001
923748,0.320435,0.255371,-0.562866,-0.717896
946200,0.320374,0.25500500000000004,-0.5626220000000001,-0.718201
967296,0.320984,0.255249,-0.562012,-0.7183229999999999
983965,0.321106,0.255432,-0.561157,-0.7188720000000001
1005967,0.32055700000000004,0.255249,-0.5604859999999999,-0.719666
1027008,0.319946,0.25500500000000004,-0.559937,-0.7205199999999999
1044005,0.319458,0.254822,-0.559509,-0.721069
1073044,0.319092,0.255066,-0.559082,-0.721558
1087024,0.318542,0.255432,-0.558289,-0.722229
1104012,0.317932,0.255554,-0.557312,-0.723206
1126007,0.317688,0.25531,-0.556335,-0.724182
1155021,0.317871,0.255249,-0.555359,-0.724854
1164022,0.318054,0.255127,-0.554443,-0.725525
1186023,0.317749,0.254944,-0.553467,-0.7265010000000001
1207059,0.316956,0.2547,-0.552246,-0.7278439999999999
1224030,0.31604,0.25415,-0.550842,-0.729431
1246277,0.31543000000000004,0.253845,-0.549438,-0.730896
1266648,0.31506300000000004,0.253906,-0.547974,-0.732178
1283677,0.314514,0.25402800000000003,-0.546509,-0.733459
1305455,0.313721,0.253845,-0.545166,-0.734863
1326652,0.313049,0.25354,-0.544067,-0.736023
1343660,0.31237800000000004,0.253296,-0.5431520000000001,-0.737061
1365362,0.311462,0.25311300000000003,-0.542053,-0.738342
1387363,0.310608,0.252747,-0.540588,-0.739929
1403363,0.309753,0.252197,-0.53894,-0.741638
1433365,0.308899,0.251465,-0.537537,-0.743286
1446873,0.308044,0.250793,-0.536011,-0.744934
1463389,0.307373,0.250488,-0.534302,-0.746582
1485390,0.30700700000000003,0.250305,-0.53241,-0.748108
1506396,0.306885,0.250305,-0.530518,-0.749512
1523392,0.30700700000000003,0.250305,-0.528687,-0.750732
1545898,0.306824,0.25,-0.527283,-0.751892
1566404,0.30603,0.249329,-0.526062,-0.753296
1583406,0.305725,0.24884,-0.52478,-0.754456
1605407,0.305542,0.248474,-0.523621,-0.7554930000000001
1626409,0.30542,0.24823,-0.522583,-0.7563479999999999
1643917,0.304871,0.247803,-0.52179,-0.757263
1665433,0.304077,0.247742,-0.5211180000000001,-0.758057
1686434,0.303223,0.247742,-0.520325,-0.758911
1710436,0.302368,0.247986,-0.5193479999999999,-0.759888
1725437,0.302124,0.248535,-0.518311,-0.760498
1746959,0.30304000000000003,0.249634,-0.517273,-0.760498
1763479,0.304871,0.251587,-0.516479,-0.759644
1785481,0.305603,0.252869,-0.516479,-0.758911
1806487,0.30542,0.252686,-0.517212,-0.758545
1823482,0.304871,0.252197,-0.518494,-0.7581180000000001
1846235,0.303772,0.251404,-0.519775,-0.7578739999999999
1866893,0.302185,0.25061,-0.52063,-0.758179
1889902,0.300415,0.250671,-0.520996,-0.758667
1905696,0.296814,0.248962,-0.522583,-0.759521
1928698,0.291931,0.245178,-0.526001,-0.760254
1950375,0.291321,0.242188,-0.5278930000000001,-0.7601319999999999
1966007,0.295288,0.24212600000000006,-0.529053,-0.757813
1989006,0.297485,0.243225,-0.528198,-0.757202
2010347,0.29693600000000003,0.242798,-0.527466,-0.7581180000000001
2026009,0.295105,0.242249,-0.52655,-0.759644
2048819,0.293152,0.242859,-0.525574,-0.760864
2070369,0.292114,0.244019,-0.525146,-0.761169
2085372,0.29199200000000003,0.24408,-0.5253909999999999,-0.761047
2108374,0.292603,0.24353,-0.525696,-0.760742
2130152,0.293396,0.243042,-0.525452,-0.760803
2146162,0.294128,0.242798,-0.52533,-0.760681
2168458,0.29370100000000005,0.242493,-0.5253909999999999,-0.760864
2189688,0.292725,0.242188,-0.525513,-0.761292
2205460,0.29199200000000003,0.241699,-0.525696,-0.7615970000000001
2228462,0.292542,0.24115,-0.5257569999999999,-0.761536
2249983,0.293457,0.241333,-0.525452,-0.761292
2265490,0.293945,0.241882,-0.52533,-0.761047
2288491,0.293945,0.241882,-0.52533,-0.761047
2309703,0.29388400000000003,0.241821,-0.52533,-0.761047
2325494,0.294006,0.241882,-0.525146,-0.761169
2348717,0.2948,0.242249,-0.525208,-0.760681
2370203,0.295593,0.242554,-0.525452,-0.7601319999999999
2386206,0.296387,0.243042,-0.525696,-0.75946
2408945,0.29675300000000004,0.243286,-0.525696,-0.759216
2429946,0.296875,0.243225,-0.5256350000000001,-0.759216
2445971,0.297302,0.24353,-0.525574,-0.759033
2468980,0.297668,0.244019,-0.525513,-0.758728
2490322,0.297913,0.244446,-0.5256350000000001,-0.758484
2505983,0.298035,0.24450700000000006,-0.525818,-0.7582399999999999
2529019,0.298218,0.244629,-0.52594,-0.758057
2549797,0.298645,0.244812,-0.525879,-0.7578739999999999
2566341,0.29882800000000004,0.245239,-0.525879,-0.75769
2588355,0.29882800000000004,0.245483,-0.525879,-0.757568
2610355,0.298767,0.245483,-0.525879,-0.757568
2625316,0.298767,0.245483,-0.525879,-0.757568
2648841,0.298767,0.245483,-0.52594,-0.757568
2669821,0.29895,0.245544,-0.526001,-0.757446
2687562,0.299133,0.24572800000000006,-0.526062,-0.757263
2708563,0.299133,0.24572800000000006,-0.526062,-0.757263
2729586,0.29895,0.246033,-0.526062,-0.757202
2746075,0.299011,0.24646,-0.526001,-0.75708
2768581,0.299255,0.246948,-0.52594,-0.756897
2797583,0.30004899999999995,0.247925,-0.525818,-0.7563479999999999
2805583,0.30090300000000003,0.249023,-0.525696,-0.755737
2828585,0.30188000000000004,0.250183,-0.525452,-0.755127
2851107,0.30365,0.251587,-0.525269,-0.754089
2865121,0.304749,0.252747,-0.5250239999999999,-0.753418
2889255,0.305115,0.25293000000000004,-0.5250239999999999,-0.753235
2911253,0.305603,0.252625,-0.525452,-0.752869
2925350,0.305908,0.252625,-0.526062,-0.752258
2949241,0.306213,0.25293000000000004,-0.526733,-0.751587
2970358,0.305969,0.25256300000000004,-0.527405,-0.751343
2985359,0.305115,0.251587,-0.52771,-0.7517699999999999
3008360,0.304321,0.250977,-0.527405,-0.752502
3030373,0.303711,0.250671,-0.527161,-0.753052
3048080,0.30249000000000004,0.24939,-0.5276489999999999,-0.7536010000000001
3069298,0.302124,0.248108,-0.528809,-0.7533569999999999
3091299,0.302979,0.247742,-0.529663,-0.752563
3112300,0.305237,0.246765,-0.530579,-0.751282
3129301,0.306702,0.247437,-0.530029,-0.750854
3150814,0.305847,0.247009,-0.5297850000000001,-0.751587
3172320,0.304871,0.246094,-0.529602,-0.75238
3189321,0.30438200000000004,0.246521,-0.529053,-0.752808
3211324,0.304138,0.247009,-0.529053,-0.752747
3231326,0.30426,0.246948,-0.529297,-0.752502
3249051,0.304199,0.246643,-0.529541,-0.752502
3270559,0.304016,0.246399,-0.529663,-0.752563
3291568,0.303772,0.246216,-0.5294800000000001,-0.752869
3308562,0.303406,0.246033,-0.529541,-0.753052
3330565,0.302856,0.245789,-0.529602,-0.753296
3352018,0.302124,0.245483,-0.529541,-0.7537229999999999
3368802,0.301392,0.245178,-0.529419,-0.754211
3391033,0.301331,0.244995,-0.5291140000000001,-0.754456
3412041,0.301331,0.244995,-0.5291140000000001,-0.754456
3428805,0.301697,0.245239,-0.529175,-0.754272
3451253,0.301697,0.245483,-0.529175,-0.75415
3471974,0.301147,0.2453,-0.529175,-0.754456
3488959,0.300598,0.244873,-0.5291140000000001,-0.754822
3510994,0.300537,0.244873,-0.529175,-0.754822
3531753,0.300781,0.244995,-0.529175,-0.7547
3556002,0.301025,0.2453,-0.529175,-0.754517
3570989,0.301025,0.2453,-0.529175,-0.754517
3592257,0.300598,0.245056,-0.529297,-0.7546390000000001
3608991,0.300598,0.245056,-0.529297,-0.7546390000000001
3630993,0.300537,0.245056,-0.529297,-0.7547
3652234,0.300537,0.245056,-0.529297,-0.7547
3669246,0.300537,0.245056,-0.529297,-0.7547
3691246,0.300537,0.245117,-0.529358,-0.754578
3712244,0.300537,0.245117,-0.529358,-0.754578
3729246,0.300476,0.245117,-0.529358,-0.754578
3751245,0.300476,0.245117,-0.529358,-0.7546390000000001
3774259,0.300659,0.245361,-0.529175,-0.754578
3795260,0.300659,0.245544,-0.529175,-0.754578
3811261,0.300659,0.245544,-0.529175,-0.754578
3833263,0.300476,0.245667,-0.528992,-0.7547
3848784,0.300232,0.24585,-0.52887,-0.754822
3870302,0.30004899999999995,0.246643,-0.528748,-0.754761
3893303,0.300232,0.247559,-0.528442,-0.754578
3908324,0.30011,0.248474,-0.528015,-0.754578
3930306,0.300171,0.249146,-0.5273439999999999,-0.754822
3953862,0.300293,0.249878,-0.526672,-0.755005
3970345,0.300476,0.25061,-0.526245,-0.755005
3990347,0.30072,0.251099,-0.526184,-0.754761
4013348,0.300781,0.251221,-0.526489,-0.754517
4030349,0.300598,0.250732,-0.5271,-0.754333
4050869,0.300232,0.249695,-0.5273439999999999,-0.7546390000000001
4073390,0.300293,0.249756,-0.5271,-0.754761
4090426,0.299683,0.249512,-0.527161,-0.755066
4110392,0.298584,0.24823,-0.527771,-0.755432
4133394,0.297913,0.246826,-0.529053,-0.75531
4150951,0.299683,0.2453,-0.530029,-0.754456
4169440,0.302002,0.245789,-0.529907,-0.753418
4192441,0.301636,0.246094,-0.529541,-0.7537229999999999
4214439,0.300537,0.245789,-0.529602,-0.754211
4229438,0.299561,0.246155,-0.5292359999999999,-0.754761
4252976,0.2995,0.246887,-0.528992,-0.7547
4274481,0.29980500000000004,0.24707,-0.528992,-0.754517
4289486,0.299866,0.24707,-0.528992,-0.754517
4312484,0.29980500000000004,0.246765,-0.529175,-0.754456
4334489,0.299377,0.24646,-0.5292359999999999,-0.7547
4350004,0.298767,0.246216,-0.5292359999999999,-0.755005
4372562,0.29834,0.246033,-0.5292359999999999,-0.755249
4394532,0.298279,0.246033,-0.5292359999999999,-0.755249
4409533,0.298279,0.245972,-0.529297,-0.755249
4432565,0.297974,0.246094,-0.529297,-0.75531
4455050,0.297546,0.245972,-0.529297,-0.755554
4469566,0.29718,0.24572800000000006,-0.529297,-0.755798
4492591,0.29718,0.24572800000000006,-0.529297,-0.755798
4514564,0.297241,0.24572800000000006,-0.529297,-0.755798
4529565,0.297241,0.24572800000000006,-0.5292359999999999,-0.755798
4553085,0.29693600000000003,0.245667,-0.529358,-0.7558590000000001
4574808,0.29693600000000003,0.245667,-0.529358,-0.7558590000000001
4589800,0.29693600000000003,0.245605,-0.529358,-0.7558590000000001
4612828,0.29693600000000003,0.245605,-0.529358,-0.7558590000000001
4635616,0.296631,0.245544,-0.5294800000000001,-0.75592
4650052,0.296265,0.245544,-0.529663,-0.755981
4672810,0.296021,0.245667,-0.529663,-0.755981
4695914,0.295959,0.245972,-0.529602,-0.755981
4710915,0.295898,0.246338,-0.529541,-0.75592
4732577,0.295715,0.24646,-0.529602,-0.7558590000000001
4764871,0.295715,0.246399,-0.529602,-0.7558590000000001
4770158,0.295715,0.246399,-0.529602,-0.75592
4793208,0.295654,0.246582,-0.529541,-0.75592
4815879,0.295654,0.246887,-0.529541,-0.7558590000000001
4829875,0.295654,0.246887,-0.529541,-0.755798
4852890,0.295715,0.24707,-0.5294800000000001,-0.755737
4875108,0.295837,0.247437,-0.5294800000000001,-0.7556149999999999
4891205,0.295898,0.247925,-0.5294800000000001,-0.755432
4913109,0.29577600000000004,0.248474,-0.529358,-0.755371
4936112,0.29577600000000004,0.24939,-0.528931,-0.755371
4952306,0.296265,0.250549,-0.528259,-0.75531
4973203,0.297424,0.252075,-0.527405,-0.754883
4995169,0.298401,0.25317399999999995,-0.526917,-0.754517
5012208,0.299072,0.253418,-0.5271,-0.7540279999999999
5033204,0.300232,0.25317399999999995,-0.527832,-0.753113
5055902,0.301392,0.25256300000000004,-0.528503,-0.75238
5071382,0.301819,0.252625,-0.528625,-0.7521359999999999
5092608,0.30127,0.25293000000000004,-0.528809,-0.7521359999999999
5114387,0.30011,0.252686,-0.529541,-0.7521359999999999
5131388,0.29834,0.251648,-0.530151,-0.752808
5152680,0.296875,0.250488,-0.531189,-0.752991
5175984,0.298767,0.248535,-0.532043,-0.752258
5191692,0.301697,0.249329,-0.531433,-0.751282
5212990,0.301575,0.249329,-0.530884,-0.751709
5235700,0.2995,0.248291,-0.530884,-0.752869
5250989,0.297363,0.248108,-0.53064,-0.753967
5273251,0.296631,0.248779,-0.53064,-0.7540279999999999
5296243,0.297119,0.248657,-0.5308229999999999,-0.753784
5311999,0.298096,0.248291,-0.530884,-0.753479
5333000,0.298584,0.248047,-0.5308229999999999,-0.753418
5356028,0.298157,0.247742,-0.530884,-0.7536010000000001
5378035,0.297485,0.24725300000000006,-0.530945,-0.7540279999999999
5393153,0.296875,0.247131,-0.530945,-0.754272
5415037,0.29632600000000003,0.247314,-0.5308229999999999,-0.754517
5438041,0.29632600000000003,0.247498,-0.530762,-0.754517
5460776,0.29657,0.247742,-0.530762,-0.754333
5475775,0.29657,0.247681,-0.530762,-0.754333
5497691,0.29657,0.247681,-0.5308229999999999,-0.754333
5512690,0.296509,0.247681,-0.5308229999999999,-0.754333
5535486,0.296448,0.24762,-0.5308229999999999,-0.754333
5557704,0.296509,0.247925,-0.530762,-0.754333
5572219,0.296509,0.247925,-0.530762,-0.754272
5595254,0.296509,0.247925,-0.530762,-0.754272
5617214,0.296448,0.247681,-0.5308229999999999,-0.754333
5632215,0.296448,0.24762,-0.5308229999999999,-0.754333
5655727,0.296631,0.247681,-0.530701,-0.754333
5677232,0.29657,0.247681,-0.530701,-0.7543949999999999
5692233,0.29657,0.247681,-0.530701,-0.7543949999999999
5715234,0.296509,0.247681,-0.530762,-0.7543949999999999
5739235,0.296509,0.24762,-0.530762,-0.7543949999999999
5753126,0.296692,0.247681,-0.530762,-0.754333
5776221,0.296692,0.24762,-0.530762,-0.754333
5797139,0.296631,0.24762,-0.530762,-0.754333
5813139,0.296631,0.24762,-0.530762,-0.754333
5835147,0.296631,0.247742,-0.530762,-0.754272
5858175,0.296814,0.247986,-0.5308229999999999,-0.754089
5874148,0.296997,0.248352,-0.5308229999999999,-0.7539060000000001
5896150,0.297424,0.248779,-0.530884,-0.75354
5918212,0.298096,0.249634,-0.530701,-0.753174
5934153,0.298706,0.250916,-0.530334,-0.752747
5955950,0.299377,0.252136,-0.529663,-0.752502
5977958,0.300171,0.252991,-0.529053,-0.75238
5994959,0.300476,0.253357,-0.528687,-0.75238
6015960,0.300476,0.253052,-0.528931,-0.752319
6038212,0.300781,0.252747,-0.529541,-0.751831
6054757,0.301453,0.252747,-0.530151,-0.75116
6075866,0.302002,0.252319,-0.53064,-0.750732
6097552,0.301819,0.251526,-0.530762,-0.750977
6114554,0.301147,0.250977,-0.53064,-0.751526
6142562,0.300171,0.250488,-0.531189,-0.751709
6158155,0.299011,0.24939,-0.532104,-0.751831
6175080,0.29998800000000003,0.248474,-0.533142,-0.751038
6196081,0.302734,0.247681,-0.533875,-0.749634
6225859,0.304688,0.248718,-0.533142,-0.749084
6234854,0.303101,0.247925,-0.5327149999999999,-0.7502439999999999
6255907,0.301086,0.247314,-0.53241,-0.751526
6277852,0.299561,0.248108,-0.531921,-0.752197
6294593,0.299072,0.249207,-0.531738,-0.7521359999999999
6315816,0.299927,0.24945100000000006,-0.53186,-0.751648
6337925,0.300964,0.249268,-0.532043,-0.75116
6354924,0.301331,0.248901,-0.532043,-0.75116
6375915,0.301086,0.248657,-0.532043,-0.751343
6406158,0.300598,0.248413,-0.532104,-0.751526
6414926,0.30004899999999995,0.248474,-0.532043,-0.7517699999999999
6436162,0.299622,0.248474,-0.531982,-0.7520140000000001
6457846,0.299377,0.248413,-0.532104,-0.7520140000000001
6474347,0.299194,0.248108,-0.532349,-0.752075
6496348,0.299194,0.248108,-0.532349,-0.752075
6518350,0.299194,0.248108,-0.532349,-0.752075
6533352,0.299011,0.24823,-0.532288,-0.7521359999999999
6556187,0.29895,0.248169,-0.532288,-0.752197
6577988,0.299133,0.248047,-0.532349,-0.752075
6600993,0.299133,0.248108,-0.532288,-0.7521359999999999
6615708,0.299133,0.248108,-0.532288,-0.7521359999999999
6637993,0.29895,0.248047,-0.532349,-0.752197
6660539,0.298584,0.247681,-0.532471,-0.752319
6675552,0.298584,0.24762,-0.532532,-0.752319
6697549,0.298584,0.247681,-0.532532,-0.752319
6720550,0.298645,0.247925,-0.532532,-0.752197
6735550,0.298645,0.247925,-0.532532,-0.752197
6758069,0.298645,0.247925,-0.532532,-0.752197
6773903,0.298584,0.247925,-0.532532,-0.752197
6796905,0.298584,0.247925,-0.532532,-0.752197
6818215,0.298584,0.247925,-0.532532,-0.752197
6833908,0.298645,0.248047,-0.532532,-0.7521359999999999
6856707,0.298645,0.248047,-0.532532,-0.7521359999999999
6886018,0.298645,0.247986,-0.532532,-0.7521359999999999
6901017,0.298645,0.247986,-0.532593,-0.7521359999999999
6916717,0.298584,0.247986,-0.532593,-0.752197
6937945,0.298401,0.248047,-0.532654,-0.7521359999999999
6961110,0.29834,0.248474,-0.532593,-0.752075
6977140,0.29882800000000004,0.24945100000000006,-0.532288,-0.751831
6998137,0.2995,0.250916,-0.531433,-0.751648
7021138,0.30127,0.253052,-0.530334,-0.750977
7037137,0.302124,0.254395,-0.529602,-0.750732
7057863,0.302002,0.254333,-0.529663,-0.750732
7080353,0.302368,0.25402800000000003,-0.530273,-0.7502439999999999
7096368,0.30304000000000003,0.254089,-0.5311279999999999,-0.74939
7117640,0.303528,0.253601,-0.531982,-0.748718
7141356,0.303772,0.253601,-0.532104,-0.7485350000000001
7157231,0.303223,0.253662,-0.531982,-0.74884
7178208,0.301636,0.253357,-0.532227,-0.74939
7201182,0.29998800000000003,0.252197,-0.532837,-0.75
7216216,0.299683,0.250916,-0.533508,-0.750061
7237190,0.302185,0.25,-0.534058,-0.749023
7260992,0.304871,0.251831,-0.533081,-0.7479859999999999
7277200,0.30395500000000003,0.25116,-0.532959,-0.748657
7297203,0.301819,0.249756,-0.533142,-0.7498779999999999
7321268,0.29998800000000003,0.249756,-0.533081,-0.750671
7336204,0.299133,0.250122,-0.5332640000000001,-0.750793
7357995,0.299683,0.249939,-0.533447,-0.750488
7380511,0.301086,0.25,-0.533508,-0.7498779999999999
7396511,0.301514,0.250183,-0.533325,-0.7497560000000001
7417809,0.301147,0.249634,-0.5333859999999999,-0.750061
7440519,0.300476,0.249207,-0.533508,-0.750366
7457128,0.30004899999999995,0.24945100000000006,-0.533508,-0.7504270000000001
7478019,0.299744,0.249817,-0.533447,-0.750488
7501021,0.299561,0.249695,-0.533447,-0.75061
7517028,0.299561,0.249634,-0.533508,-0.75061
7538027,0.299561,0.249634,-0.533508,-0.750549
7561040,0.299561,0.249634,-0.533508,-0.75061
7577120,0.299316,0.24939,-0.533569,-0.750671
7598121,0.299316,0.249329,-0.53363,-0.750671
7621125,0.299316,0.24945100000000006,-0.533508,-0.750732
7643023,0.299316,0.24945100000000006,-0.533508,-0.750732
7657540,0.299072,0.24945100000000006,-0.533508,-0.750854
7680759,0.298767,0.249268,-0.53363,-0.750916
7696761,0.298462,0.249146,-0.533691,-0.751038
7718097,0.298462,0.24908400000000006,-0.533691,-0.751038
7740770,0.298401,0.24908400000000006,-0.533691,-0.751099
7756785,0.298157,0.249146,-0.53363,-0.751221
7779114,0.298096,0.249146,-0.53363,-0.751221
7801112,0.297729,0.249023,-0.533691,-0.751404
7817243,0.297668,0.248962,-0.533691,-0.751404
7839188,0.297791,0.249023,-0.533691,-0.751343
7860908,0.297913,0.249207,-0.53363,-0.751282
7876916,0.297852,0.249207,-0.53363,-0.751282
7899917,0.297852,0.249207,-0.53363,-0.751343
7921182,0.297791,0.249146,-0.53363,-0.751343
7936919,0.297791,0.249146,-0.53363,-0.751343
7959445,0.297668,0.249512,-0.53363,-0.751282
7979951,0.297791,0.249939,-0.533569,-0.75116
7996107,0.297913,0.250916,-0.5330199999999999,-0.75116
8019954,0.298889,0.252625,-0.532166,-0.750793
8041173,0.300293,0.254578,-0.5311279999999999,-0.750305
8057212,0.301208,0.255981,-0.530457,-0.749939
8079476,0.301697,0.256409,-0.530396,-0.749634
8100805,0.302429,0.256592,-0.5308229999999999,-0.748962
8122769,0.303101,0.25647,-0.5313720000000001,-0.748352
8139480,0.303467,0.256226,-0.5316770000000001,-0.748108
8159991,0.303406,0.256409,-0.53186,-0.747925
8183088,0.302185,0.256042,-0.53241,-0.748169
8200105,0.300537,0.25500500000000004,-0.532837,-0.74884
8221105,0.299377,0.253967,-0.533691,-0.749084
8243100,0.301392,0.252686,-0.534363,-0.748169
8260002,0.304688,0.253723,-0.533813,-0.746948
8280450,0.30456500000000003,0.25354,-0.533447,-0.747253
8302666,0.302551,0.252502,-0.533569,-0.748352
8319454,0.300659,0.25238,-0.533447,-0.749268
8340767,0.299622,0.25317399999999995,-0.5333859999999999,-0.749451
8364478,0.299622,0.25317399999999995,-0.53363,-0.749268
8379477,0.300537,0.25293000000000004,-0.533813,-0.74884
8400696,0.301514,0.252808,-0.533813,-0.748474
8422692,0.301086,0.252441,-0.533691,-0.748901
8439480,0.300537,0.252136,-0.533691,-0.749207
8461086,0.29998800000000003,0.252197,-0.53363,-0.749451
8482628,0.299622,0.25238,-0.53363,-0.7495729999999999
8499495,0.299622,0.25238,-0.53363,-0.7495729999999999
8520725,0.299683,0.252319,-0.53363,-0.749512
8542784,0.299683,0.252319,-0.53363,-0.749512
8559086,0.299622,0.252319,-0.53363,-0.7495729999999999
8580529,0.299622,0.252319,-0.53363,-0.7495729999999999
8602744,0.299255,0.252197,-0.533813,-0.749634
8618532,0.298889,0.252075,-0.533875,-0.7497560000000001
8640540,0.298645,0.252136,-0.533936,-0.749817
8663402,0.29834,0.252319,-0.533936,-0.749817
8678397,0.298035,0.25238,-0.534058,-0.7498779999999999
8702398,0.297607,0.252136,-0.53418,-0.75
8722686,0.297607,0.252136,-0.53418,-0.75
8738401,0.297607,0.252136,-0.53418,-0.75
8761929,0.297607,0.252136,-0.53418,-0.75
8782655,0.297607,0.252136,-0.53418,-0.75
8798439,0.297546,0.252136,-0.53418,-0.750061
8829446,0.297546,0.252075,-0.534241,-0.750061
8842441,0.297485,0.252075,-0.534241,-0.750061
8859077,0.297485,0.252075,-0.534241,-0.750061
8881712,0.297302,0.252319,-0.534241,-0.750061
8902945,0.297058,0.25256300000000004,-0.534302,-0.750061
8925941,0.296875,0.25256300000000004,-0.534363,-0.75
8941945,0.296814,0.252686,-0.534363,-0.75
8962948,0.296997,0.253296,-0.53418,-0.7498779999999999
8977953,0.297424,0.254578,-0.53363,-0.749695
9002079,0.298096,0.256104,-0.5330199999999999,-0.749329
9023071,0.298645,0.257141,-0.532471,-0.749146
9039072,0.299072,0.25769000000000003,-0.532166,-0.749023
9061465,0.299133,0.25769000000000003,-0.532166,-0.748962
9083045,0.29980500000000004,0.257874,-0.532532,-0.748352
9097974,0.300598,0.257385,-0.5330199999999999,-0.7478640000000001
9121143,0.300842,0.256958,-0.533203,-0.747803
9143143,0.300415,0.256897,-0.5332640000000001,-0.7479859999999999
9158487,0.299011,0.256348,-0.533875,-0.7482300000000001
9180996,0.297546,0.255493,-0.534424,-0.748718
9204143,0.29675300000000004,0.254761,-0.5351560000000001,-0.748779
9219106,0.29895,0.25354,-0.5358890000000001,-0.747803
9240999,0.301941,0.254578,-0.5352779999999999,-0.7466430000000001
9263010,0.30188000000000004,0.254272,-0.5349729999999999,-0.74707
9278135,0.300171,0.25317399999999995,-0.535095,-0.7479859999999999
9301195,0.298523,0.25293000000000004,-0.535095,-0.748779
9323137,0.297546,0.25311300000000003,-0.5352779999999999,-0.748962
9346103,0.297546,0.253052,-0.5352779999999999,-0.748962
9361533,0.29834,0.252991,-0.535339,-0.748596
9382750,0.298767,0.25293000000000004,-0.5352779999999999,-0.7485350000000001
9405826,0.298584,0.25256300000000004,-0.5354,-0.748657
9421541,0.298035,0.252014,-0.535583,-0.748901
9442549,0.297485,0.251831,-0.535583,-0.749146
9466060,0.297058,0.252014,-0.535522,-0.749329
9481062,0.297058,0.252014,-0.535522,-0.749329
9502062,0.297058,0.252014,-0.535583,-0.749329
9526063,0.297058,0.252014,-0.535522,-0.749329
9542064,0.296997,0.252014,-0.535522,-0.749329
9563073,0.296997,0.252014,-0.535522,-0.749329
9586135,0.296997,0.252014,-0.535522,-0.749329
9601129,0.296997,0.252014,-0.535522,-0.749329
9623127,0.29693600000000003,0.252014,-0.535522,-0.74939
9645092,0.29693600000000003,0.252014,-0.535522,-0.74939
9661598,0.29693600000000003,0.25195300000000004,-0.535583,-0.74939
9684108,0.29693600000000003,0.25195300000000004,-0.535583,-0.74939
9706124,0.296875,0.25195300000000004,-0.535583,-0.74939
9721113,0.296631,0.25177,-0.5356449999999999,-0.749512
9751657,0.296265,0.251648,-0.535767,-0.7495729999999999
9765132,0.296021,0.251709,-0.535828,-0.749634
9781133,0.296021,0.251709,-0.535828,-0.749634
9804133,0.295959,0.251709,-0.535828,-0.749634
9826134,0.296021,0.251709,-0.535828,-0.749634
9841136,0.296021,0.251709,-0.535828,-0.749634
9864147,0.296021,0.251709,-0.535828,-0.749634
9885441,0.295959,0.251709,-0.535828,-0.749634
9901155,0.296021,0.25177,-0.535767,-0.749634
9924158,0.296021,0.25177,-0.535767,-0.749634
9946158,0.295959,0.25177,-0.535767,-0.749634
9961669,0.295959,0.25177,-0.535767,-0.749695
9984178,0.295898,0.252075,-0.535828,-0.7495729999999999
