timestamp,roll,pitch,yaw
3231326,-0.8041229999999999,-0.0495906,1.24705
3249051,-0.8036479999999999,-0.0490467,1.2473
3270559,-0.80301,-0.0488288,1.24732
3291568,-0.802342,-0.0490737,1.24673
3308562,-0.8014720000000001,-0.0492391,1.24668
3330565,-0.800188,-0.0495365,1.24655
3352018,-0.7985,-0.0500999,1.24608
3368802,-0.796817,-0.0507293,1.24549
3391033,-0.796434,-0.0508215,1.24459
3412041,-0.796434,-0.0508215,1.24459
3428805,-0.797433,-0.0506755,1.24502
3451253,-0.797734,-0.0509842,1.24525
3471974,-0.7965439999999999,-0.051439699999999984,1.24506
3488959,-0.795008,-0.051592700000000005,1.24447
3510994,-0.7949109999999999,-0.0516206,1.24461
3531753,-0.795504,-0.0514865,1.24474
3556002,-0.7963359999999999,-0.0515991,1.24506
3570989,-0.7963359999999999,-0.0515991,1.24506
3592257,-0.795257,-0.0516694,1.24507
3608991,-0.795257,-0.0516694,1.24507
3630993,-0.795166,-0.051764,1.24508
3652234,-0.795166,-0.051764,1.24508
3669246,-0.795166,-0.051764,1.24508
3691246,-0.7952239999999999,-0.0517596,1.24526
3712244,-0.7952239999999999,-0.0517596,1.24526
3729246,-0.795107,-0.0518243,1.24525
3751245,-0.795132,-0.0518543,1.24527
3774259,-0.795747,-0.052109400000000014,1.24509
3795260,-0.7960119999999999,-0.0523861,1.2453
3811261,-0.7960119999999999,-0.0523861,1.2453
3833263,-0.795825,-0.052934900000000014,1.24499
3848784,-0.7956310000000001,-0.0536038,1.2449
3870302,-0.796359,-0.0550406,1.24544
3893303,-0.797854,-0.0563236,1.24568
3908324,-0.7987989999999999,-0.0580936,1.24563
3930306,-0.79976,-0.0595697,1.24482
3953862,-0.800901,-0.061044000000000015,1.24407
3970345,-0.802168,-0.0622161,1.24387
3990347,-0.8032229999999999,-0.06261130000000001,1.24424
4013348,-0.803523,-0.062424699999999986,1.24506
4030349,-0.802597,-0.06142,1.24593
4050869,-0.8005979999999999,-0.0602443,1.24539
4073390,-0.80077,-0.0604801,1.24491
4090426,-0.799395,-0.06087140000000001,1.24479
4110392,-0.7957960000000001,-0.0599097,1.2448
4133394,-0.792871,-0.0576696,1.24625
4150951,-0.79403,-0.0524793,1.24696
4169440,-0.7987029999999999,-0.0503183,1.24722
4192441,-0.798445,-0.0515389,1.24669
4214439,-0.7961229999999999,-0.052447,1.24649
4229438,-0.794886,-0.0545266,1.24603
4252976,-0.795719,-0.0558149,1.24621
4274481,-0.796492,-0.05567769999999999,1.24641
4289486,-0.796609,-0.055613,1.24642
4312484,-0.796088,-0.0550763,1.2465
4334489,-0.7949510000000001,-0.0551519,1.24632
4350004,-0.793558,-0.0555804,1.24605
4372562,-0.792578,-0.0558767,1.24586
4394532,-0.792461,-0.0559414,1.24585
4409533,-0.7923939999999999,-0.0558126,1.24594
4432565,-0.7920119999999999,-0.056351,1.24605
4455050,-0.791121,-0.0567396,1.24592
4469566,-0.790171,-0.0568785,1.24567
4492591,-0.790171,-0.0568785,1.24567
4514564,-0.790287,-0.05681380000000001,1.24568
4529565,-0.790266,-0.0568502,1.24553
4553085,-0.789662,-0.0570387,1.24574
4574808,-0.789662,-0.0570387,1.24574
4589800,-0.789574,-0.05694630000000001,1.24567
4612828,-0.789574,-0.05694630000000001,1.24567
4635616,-0.788971,-0.05713500000000001,1.24588
4650052,-0.7883600000000001,-0.0574448,1.2463
4672810,-0.788071,-0.0578887,1.2464
4695914,-0.788374,-0.05845180000000001,1.24658
4710915,-0.788741,-0.0590773,1.24681
4732577,-0.788565,-0.05939019999999999,1.24705
4764871,-0.7884760000000001,-0.0592977,1.24698
4770158,-0.788502,-0.0593279,1.247
4793208,-0.788629,-0.05970610000000001,1.24705
4815879,-0.789046,-0.0601381,1.24737
4829875,-0.7890199999999999,-0.06010790000000001,1.24735
4852890,-0.7893560000000001,-0.0603264,1.24739
4875108,-0.7900689999999999,-0.0606909,1.24778
4891205,-0.790818,-0.0612745,1.2482799999999998
4913109,-0.791315,-0.0622775,1.24856
4936112,-0.792497,-0.06391659999999999,1.24853
4952306,-0.7948569999999999,-0.0655226,1.24824
4973203,-0.79882,-0.06689830000000001,1.2479
4995169,-0.8019689999999999,-0.0676346,1.24799
5012208,-0.803471,-0.0669369,1.2486700000000002
5033204,-0.805208,-0.0644374,1.25008
5055902,-0.806465,-0.0615134,1.25099
5071382,-0.8073130000000001,-0.06095560000000001,1.25135
5092608,-0.806772,-0.06188680000000001,1.25207
5114387,-0.804453,-0.0623073,1.2534299999999998
5131388,-0.800046,-0.06259529999999999,1.2537
5152680,-0.7959970000000001,-0.061876699999999986,1.25479
5175984,-0.796748,-0.0560404,1.25475
5191692,-0.8028850000000001,-0.053995,1.25426
5212990,-0.8026399999999999,-0.0546701,1.25302
5235700,-0.7976449999999999,-0.0558913,1.2519
5250989,-0.793672,-0.0585785,1.25112
5273251,-0.793277,-0.06040180000000001,1.25178
5296243,-0.7939930000000001,-0.0594676,1.2521
5311999,-0.795218,-0.0576878,1.25189
5333000,-0.7957489999999999,-0.05680610000000001,1.25151
5356028,-0.794587,-0.0568543,1.25131
5378035,-0.792795,-0.0570064,1.25095
5393153,-0.791555,-0.057592099999999986,1.2508
5415037,-0.790833,-0.0586465,1.2507
5438041,-0.791077,-0.05895950000000001,1.25075
5460776,-0.791821,-0.058978099999999985,1.25101
5475775,-0.791733,-0.05888590000000001,1.25094
5497691,-0.791754,-0.0588496,1.25109
5512690,-0.791637,-0.0589145,1.25108
5535486,-0.791432,-0.0588872,1.251
5557704,-0.791971,-0.0593197,1.2512
5572219,-0.791946,-0.0592894,1.25118
5595254,-0.791946,-0.0592894,1.25118
5617214,-0.791521,-0.0589794,1.25107
5632215,-0.791432,-0.0588872,1.251
5655727,-0.791828,-0.0588572,1.2508
5677232,-0.791737,-0.0589524,1.25081
5692233,-0.791737,-0.0589524,1.25081
5715234,-0.791642,-0.058980999999999985,1.25095
5739235,-0.791553,-0.05888880000000001,1.25088
5753126,-0.7919649999999999,-0.05875610000000001,1.25096
5776221,-0.791877,-0.0586638,1.25089
5797139,-0.79176,-0.0587287,1.25088
5813139,-0.79176,-0.0587287,1.25088
5835147,-0.791912,-0.058882900000000016,1.251
5858175,-0.792561,-0.0589298,1.25139
5874148,-0.793367,-0.059197300000000015,1.25177
5896150,-0.794672,-0.0591694,1.25235
5918212,-0.796982,-0.0596715,1.25285
5934153,-0.799713,-0.0609611,1.25335
5955950,-0.8024439999999999,-0.0623683,1.2531
5977958,-0.8049470000000001,-0.0631199,1.25265
5994959,-0.8059390000000001,-0.0635691,1.25221
6015960,-0.805552,-0.062931,1.25245
6038212,-0.8056989999999999,-0.0615323,1.2535
6054757,-0.806917,-0.0601112,1.2549
6075866,-0.807334,-0.0583733,1.25557
6097552,-0.805966,-0.0574239,1.25502
6114554,-0.8040649999999999,-0.0576611,1.25416
6142562,-0.801752,-0.0577257,1.25488
6158155,-0.798303,-0.0568179,1.25577
6175080,-0.7988609999999999,-0.0533799,1.25721
6196081,-0.8026220000000001,-0.048113800000000005,1.2581
6225859,-0.807393,-0.047756699999999985,1.25756
6234854,-0.8035359999999999,-0.0490956,1.25574
6255907,-0.799225,-0.0511461,1.2544
6277852,-0.797574,-0.054594,1.25407
6294593,-0.7981520000000001,-0.05684880000000001,1.25476
6315816,-0.799979,-0.055989099999999986,1.25531
6337925,-0.801555,-0.0542539,1.25556
6354924,-0.801722,-0.0533127,1.2552
6375915,-0.800976,-0.0532967,1.25495
6406158,-0.799784,-0.053504,1.25481
6414926,-0.798904,-0.0543395,1.25472
6436162,-0.798168,-0.0549529,1.25458
6457846,-0.797655,-0.055048,1.25478
6474347,-0.796971,-0.0546674,1.25504
6496348,-0.796971,-0.0546674,1.25504
6518350,-0.796971,-0.0546674,1.25504
6533352,-0.796804,-0.0551135,1.25501
6556187,-0.796624,-0.055117,1.25495
6577988,-0.796766,-0.0546406,1.25496
6600993,-0.796859,-0.054799400000000005,1.25489
6615708,-0.796859,-0.054799400000000005,1.25489
6637993,-0.796467,-0.0548965,1.25497
6660539,-0.795329,-0.054722800000000016,1.25484
6675552,-0.795261,-0.0545943,1.25493
6697549,-0.79535,-0.054686300000000014,1.255
6720550,-0.795771,-0.0549284,1.25524
6735550,-0.795771,-0.0549284,1.25524
6758069,-0.795771,-0.0549284,1.25524
6773903,-0.795654,-0.0549935,1.2552299999999998
6796905,-0.795654,-0.0549935,1.2552299999999998
6818215,-0.795654,-0.0549935,1.2552299999999998
6833908,-0.7959229999999999,-0.055082000000000006,1.25536
6856707,-0.7959229999999999,-0.055082000000000006,1.25536
6886018,-0.795834,-0.054990099999999986,1.25529
6901017,-0.795855,-0.0549535,1.25544
6916717,-0.795764,-0.055049,1.25545
6937945,-0.795499,-0.055269500000000006,1.25563
6961110,-0.795959,-0.0559844,1.25593
6977140,-0.798107,-0.056995400000000015,1.25627
6998137,-0.801154,-0.0589064,1.25585
7021138,-0.807002,-0.0605617,1.2556200000000002
7037137,-0.81025,-0.0619931,1.2554
7057863,-0.809948,-0.0619939,1.25546
7080353,-0.810211,-0.0605279,1.25653
7096368,-0.811528,-0.0589524,1.25855
7117640,-0.811763,-0.056839199999999986,1.25996
7141356,-0.8121970000000001,-0.0564117,1.26025
7157231,-0.8113199999999999,-0.057318,1.26003
7178208,-0.8081510000000001,-0.0586827,1.26022
7201182,-0.803769,-0.0586403,1.26035
7216216,-0.801567,-0.0566679,1.26053
7237190,-0.804763,-0.0517664,1.2609
7260992,-0.811812,-0.0517137,1.26063
7277200,-0.8093130000000001,-0.0520974,1.25964
7297203,-0.803746,-0.0527726,1.25856
7321268,-0.800558,-0.0551615,1.25839
7336204,-0.7995770000000001,-0.0565761,1.25917
7357995,-0.800294,-0.055451199999999985,1.2594
7380511,-0.80283,-0.0537006,1.25964
7396511,-0.8038,-0.0535684,1.25942
7417809,-0.802446,-0.0532505,1.25899
7440519,-0.800709,-0.0534047,1.25881
7457128,-0.800275,-0.0542587,1.25904
7478019,-0.8002319999999999,-0.0552025,1.25928
7501021,-0.799755,-0.0552757,1.25915
7517028,-0.799687,-0.05514730000000001,1.2592299999999998
7538027,-0.799662,-0.0551168,1.25921
7561040,-0.799687,-0.05514730000000001,1.2592299999999998
7577120,-0.7989109999999999,-0.055035,1.25909
7598121,-0.7988430000000001,-0.0549067,1.25917
7621125,-0.799005,-0.0551939,1.25903
7643023,-0.799005,-0.0551939,1.25903
7657540,-0.7985899999999999,-0.0555158,1.25903
7680759,-0.797808,-0.0555239,1.2591
7696761,-0.7971199999999999,-0.0556909,1.25911
7718097,-0.797031,-0.0555991,1.25904
7740770,-0.79694,-0.0556948,1.25905
7756785,-0.7965939999999999,-0.056145000000000014,1.25897
7779114,-0.796477,-0.056210300000000005,1.25896
7801112,-0.7956989999999999,-0.056473,1.25898
7817243,-0.7954939999999999,-0.056446400000000015,1.2589
7839188,-0.79579,-0.05637730000000001,1.25897
7860908,-0.796243,-0.0565283,1.25902
7876916,-0.796127,-0.0565936,1.25901
7899917,-0.7961520000000001,-0.056624,1.25903
7921182,-0.7959470000000001,-0.05659740000000001,1.25895
7936919,-0.7959470000000001,-0.05659740000000001,1.25895
7959445,-0.7962239999999999,-0.0572486,1.2593299999999998
7979951,-0.797009,-0.0577364,1.25964
7996107,-0.798479,-0.0594034,1.2594
8019954,-0.802395,-0.061259,1.25925
8041173,-0.8073779999999999,-0.0630757,1.25898
8057212,-0.8108069999999999,-0.0644295,1.25896
8079476,-0.8122229999999999,-0.0644326,1.25928
8100805,-0.813765,-0.0633249,1.26046
8122769,-0.814808,-0.0617802,1.26158
8139480,-0.815153,-0.06071330000000001,1.26204
8159991,-0.815295,-0.0608474,1.26264
8183088,-0.812716,-0.0613922,1.26347
8200105,-0.8084680000000001,-0.0616804,1.26329
8221105,-0.805129,-0.060973300000000015,1.26412
8243100,-0.806936,-0.0560273,1.26433
8260002,-0.8140609999999999,-0.0537694,1.26427
8280450,-0.813558,-0.0540044,1.26322
8302666,-0.8086810000000001,-0.0550851,1.2623799999999998
8319454,-0.805227,-0.05746080000000001,1.26194
8340767,-0.80447,-0.0598903,1.2626
8364478,-0.80448,-0.0596509,1.26315
8379477,-0.8057529999999999,-0.0579789,1.2633299999999998
8400696,-0.807284,-0.0565659,1.26322
8422692,-0.8060649999999999,-0.0567634,1.26257
8439480,-0.804696,-0.057047,1.26223
8461086,-0.803818,-0.057886,1.26215
8482628,-0.803439,-0.0586141,1.26234
8499495,-0.803439,-0.0586141,1.26234
8520725,-0.803441,-0.0584264,1.26226
8542784,-0.803441,-0.0584264,1.26226
8559086,-0.80335,-0.05852250000000001,1.26227
8580529,-0.80335,-0.05852250000000001,1.26227
8602744,-0.802562,-0.0586517,1.26255
8618532,-0.8017569999999999,-0.0588851,1.26255
8640540,-0.801429,-0.0592323,1.26275
8663402,-0.801117,-0.05983380000000001,1.26291
8678397,-0.8006939999999999,-0.0602099,1.26326
8702398,-0.799615,-0.0602892,1.26326
8722686,-0.799615,-0.0602892,1.26326
8738401,-0.799615,-0.0602892,1.26326
8761929,-0.799615,-0.0602892,1.26326
8782655,-0.799615,-0.0602892,1.26326
8798439,-0.799525,-0.06038540000000001,1.26327
8829446,-0.799456,-0.0602572,1.26335
8842441,-0.7993399999999999,-0.0603226,1.26334
8859077,-0.7993399999999999,-0.0603226,1.26334
8881712,-0.799351,-0.0608855,1.2636
8902945,-0.799268,-0.0614774,1.26399
8925941,-0.798916,-0.0616063,1.26409
8941945,-0.798979,-0.0618551,1.26422
8962948,-0.800111,-0.0626233,1.26446
8977953,-0.8025439999999999,-0.0643261,1.26457
9002079,-0.805709,-0.0660775,1.2648
9023071,-0.80802,-0.06728350000000001,1.26466
9039072,-0.809489,-0.06777230000000001,1.26457
9061465,-0.80958,-0.06767569999999999,1.26456
9083045,-0.811008,-0.0666988,1.26559
9097974,-0.811767,-0.0645734,1.2662
9121143,-0.811638,-0.0635304,1.26618
9143143,-0.8108310000000001,-0.0639531,1.26625
9158487,-0.807661,-0.0643895,1.267
9180996,-0.804008,-0.064598,1.26731
9204143,-0.801702,-0.0639443,1.26819
9219106,-0.8039270000000001,-0.0588217,1.26863
9240999,-0.810459,-0.0569432,1.26839
9263010,-0.809963,-0.0569544,1.2674
9278135,-0.805508,-0.0575326,1.26647
9301195,-0.8023399999999999,-0.0593354,1.2662
9323137,-0.800894,-0.0606408,1.26678
9346103,-0.800804,-0.0605492,1.26671
9361533,-0.802092,-0.0593846,1.26679
9382750,-0.802768,-0.0588404,1.26661
9405826,-0.801974,-0.0584763,1.26651
9421541,-0.8002859999999999,-0.05825560000000001,1.26634
9442549,-0.7990729999999999,-0.0586934,1.26612
9466060,-0.798585,-0.0595555,1.26617
9481062,-0.798585,-0.0595555,1.26617
9502062,-0.798607,-0.05951910000000001,1.26633
9526063,-0.798585,-0.0595555,1.26617
9542064,-0.798469,-0.0596209,1.26616
9563073,-0.798469,-0.0596209,1.26616
9586135,-0.798469,-0.0596209,1.26616
9601129,-0.798469,-0.0596209,1.26616
9623127,-0.798379,-0.0597173,1.26617
9645092,-0.798379,-0.0597173,1.26617
9661598,-0.7983100000000001,-0.05958930000000001,1.26626
9684108,-0.7983100000000001,-0.05958930000000001,1.26626
9706124,-0.798194,-0.0596548,1.26625
9721113,-0.797533,-0.0596672,1.26619
9751657,-0.7967270000000001,-0.0598352,1.26632
9765132,-0.7964,-0.0601835,1.26653
9781133,-0.7964,-0.0601835,1.26653
9804133,-0.796284,-0.060249,1.26652
9826134,-0.7964,-0.0601835,1.26653
9841136,-0.7964,-0.0601835,1.26653
9864147,-0.7964,-0.0601835,1.26653
9885441,-0.796284,-0.060249,1.26652
9901155,-0.7964680000000001,-0.0603114,1.26645
9924158,-0.7964680000000001,-0.0603114,1.26645
9946158,-0.7963520000000001,-0.0603769,1.26644
9961669,-0.796377,-0.0604077,1.26646
9984178,-0.796682,-0.060833800000000014,1.26691
10006180,-0.798033,-0.0618139,1.26731
10021183,-0.801212,-0.0629113,1.26805
10044181,-0.805569,-0.0642544,1.26834
10066198,-0.810897,-0.0650355,1.2679
10081199,-0.813814,-0.06597739999999999,1.2677
10110438,-0.812051,-0.0656978,1.26746
10126202,-0.810647,-0.0639897,1.268
10141240,-0.812558,-0.0631903,1.26912
10164215,-0.813775,-0.0628497,1.27004
10185489,-0.813222,-0.062918,1.27021
10201227,-0.8118850000000001,-0.063544,1.27019
10224229,-0.811308,-0.0646045,1.27096
10245271,-0.810645,-0.06509590000000001,1.27177
10262017,-0.807487,-0.06586560000000001,1.27233
10285022,-0.805196,-0.06632439999999999,1.27322
10306024,-0.803872,-0.0628186,1.27365
10322028,-0.8053779999999999,-0.05760700000000001,1.27316
10344764,-0.8086220000000001,-0.053683900000000014,1.27203
10366065,-0.808307,-0.0525117,1.27125
10387797,-0.807137,-0.0536812,1.27104
10403798,-0.805213,-0.0558665,1.27119
10425784,-0.802996,-0.0573893,1.27144
10441791,-0.802257,-0.0578747,1.27156
10463483,-0.80182,-0.0574346,1.27171
10485436,-0.801967,-0.056357400000000016,1.27162
10501190,-0.802844,-0.0557698,1.27165
10523191,-0.80269,-0.0554301,1.27145
10545199,-0.801348,-0.0555621,1.27106
10561953,-0.800067,-0.0560629,1.27101
10591003,-0.800058,-0.0566622,1.2711
10607005,-0.8002859999999999,-0.0562755,1.27118
10628001,-0.800674,-0.0555623,1.27148
10644006,-0.801131,-0.0549767,1.2717
10666057,-0.8010149999999999,-0.0550425,1.2717
10687378,-0.8010149999999999,-0.0550425,1.2717
10703060,-0.801087,-0.0552376,1.27148
10726060,-0.8017270000000001,-0.0554479,1.27146
10747062,-0.8017270000000001,-0.0554479,1.27146
10763567,-0.801315,-0.055038800000000006,1.27163
10787074,-0.801322,-0.0541845,1.27159
10807075,-0.802104,-0.0539841,1.27144
10823075,-0.802194,-0.0540754,1.2715
10846077,-0.801237,-0.0536146,1.27163
10867556,-0.7998609999999999,-0.0539571,1.27165
10883682,-0.799307,-0.0545048,1.2717
10907484,-0.798928,-0.05498009999999999,1.27195
10927769,-0.798559,-0.0548563,1.27209
10943487,-0.799131,-0.0547506,1.27208
10966989,-0.800294,-0.0546907,1.27228
10987989,-0.800294,-0.0546907,1.27228
11003995,-0.800178,-0.0547566,1.27227
11027727,-0.799998,-0.054761800000000006,1.27221
11047727,-0.799998,-0.054761800000000006,1.27221
11063739,-0.799998,-0.054761800000000006,1.27221
11088005,-0.799998,-0.054761800000000006,1.27221
11108004,-0.799998,-0.054761800000000006,1.27221
11123751,-0.79992,-0.055233300000000006,1.27239
11146752,-0.800121,-0.0559252,1.27243
11167973,-0.800433,-0.0570298,1.27237
11183970,-0.801253,-0.0579682,1.27225
11207973,-0.801986,-0.0598048,1.27183
11227975,-0.804483,-0.06167780000000001,1.27123
11243974,-0.806233,-0.0629966,1.27062
11268001,-0.806834,-0.0635365,1.27025
11287850,-0.806834,-0.0635365,1.27025
11303851,-0.807766,-0.0628063,1.27073
11327072,-0.809812,-0.0615271,1.27184
11347854,-0.810661,-0.0601059,1.27216
11363864,-0.8120149999999999,-0.0606548,1.27205
11386994,-0.81077,-0.0615615,1.27219
11407993,-0.809365,-0.0618043,1.27328
11422874,-0.808685,-0.0621457,1.27484
11445991,-0.8052199999999999,-0.0634557,1.27571
11467342,-0.801024,-0.063311,1.27715
11483120,-0.8009850000000001,-0.0587048,1.27755
11506122,-0.805184,-0.0564598,1.2775
11527126,-0.806262,-0.0571066,1.27635
11543124,-0.802088,-0.05804450000000001,1.27551
11566134,-0.7991199999999999,-0.0598021,1.27495
11589139,-0.798211,-0.0614571,1.27537
11603140,-0.798211,-0.0614571,1.27537
11626142,-0.799034,-0.06026040000000001,1.27561
11649145,-0.799782,-0.0593471,1.27595
11663690,-0.799488,-0.05875219999999999,1.2759200000000002
11686664,-0.7993979999999999,-0.0588491,1.27593
11709665,-0.799716,-0.059286800000000014,1.2759
11723693,-0.800006,-0.0600026,1.27615
11746692,-0.800006,-0.0600026,1.27615
11769948,-0.800421,-0.05901040000000001,1.27618
11783982,-0.801158,-0.05833500000000001,1.27598
11806056,-0.801505,-0.0579491,1.2759200000000002
