timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
4582622,-1,-8,6,7,4,1,-1,-2
4582622,3,2,3,-42,-1,-3,-2,-7
4599587,-3,12,-9,7,-3,-4,-14,-2
4599587,7,-12,19,22,-4,0,23,-1
4600597,5,-8,18,42,4,1,1,12
4600597,-6,0,-20,-83,-2,-3,-5,-8
4613097,-12,6,-21,18,-5,-7,-21,-12
4613097,0,3,11,29,2,2,16,21
4621605,30,-9,9,-17,-1,-2,-11,-11
4621605,6,-5,-17,-12,1,0,-1,-14
4635648,-5,17,-5,24,-1,0,26,6
4635648,-36,-6,0,5,-3,-1,-6,40
4642942,20,27,22,-15,-5,-4,-14,18
4642942,-36,-25,-36,-4,-2,-1,-10,-57
4659607,-6,-27,-7,8,0,-3,-11,-27
4659607,27,15,4,5,2,1,6,16
4660610,-16,-20,-25,-14,0,0,10,19
4660610,8,34,19,-5,-5,-4,-11,-20
4681608,8,-11,12,7,3,5,10,-8
4681608,-13,-6,-12,0,-2,-2,-5,-20
4682609,4,1,6,-3,-2,-1,1,13
4682609,13,-4,-10,-8,0,-2,2,19
4695610,-2,3,-7,-2,-6,-4,-3,4
4695610,6,7,5,8,1,2,5,3
4703397,-7,-2,3,-5,1,0,-1,-7
4703397,-7,-4,-4,-7,-3,-4,-4,8
4719028,-8,-4,-8,1,-2,1,2,3
4719028,15,2,0,6,1,1,-1,-2
4720686,-15,3,-5,-6,-2,-1,2,-13
4720686,-4,-17,7,0,0,-1,-7,0
4733687,7,3,-13,-8,-9,-5,-4,10
4733687,2,3,6,14,1,-4,-13,-14
4741756,-14,-6,-24,-11,-6,-2,0,-18
4741756,1,-6,1,-27,-2,-2,28,17
4755724,-6,-2,-9,4,1,1,2,5
4755724,-2,6,7,-1,0,1,8,-7
4761689,-4,-6,0,2,2,1,-5,-2
4761689,4,1,8,6,1,-1,-16,6
4778689,7,5,12,15,0,-1,3,-4
4778689,-9,-7,-2,-28,-3,-2,-7,-13
4780690,-7,-3,3,5,1,-1,-2,-2
4780690,10,16,16,5,1,0,7,7
4792695,-4,-10,0,-3,1,-2,1,-4
4792695,9,7,-6,14,0,-1,-5,-2
4801690,-2,-23,-1,-7,-3,-1,3,3
4801690,3,9,-8,-7,-2,-2,-9,-11
4815697,-3,-10,13,0,-2,1,-10,1
4815697,-3,8,-12,0,-2,0,4,5
4829702,-23,-4,-9,-7,0,-5,-37,-15
4829702,14,-5,3,8,0,3,27,9
4838703,5,7,0,-2,-2,-2,-7,3
4838703,14,-4,3,-1,-1,-2,-4,-7
4840703,-47,5,-1,-2,1,-1,-4,1
4840703,1,-8,4,2,-4,-4,-33,-9
4851704,16,8,-6,-4,1,-2,5,2
4851704,-7,-6,-2,-1,-1,1,7,2
4861704,16,-2,-5,1,-3,-2,-10,-4
4861704,-12,-2,4,-4,-4,-3,-4,-4
4875991,-5,-6,-21,-6,-3,-2,15,7
4875991,-6,3,-5,2,-1,-4,-4,-1
4882960,35,9,10,5,2,1,16,-7
4882960,-28,-7,-7,-1,0,-1,-3,-5
4898964,8,-10,-5,-4,-2,-1,-2,-3
4898964,-11,-6,-3,0,-1,-3,-2,2
4900740,4,4,-1,-4,-3,-1,2,4
4900740,0,-1,4,-2,-1,-2,-4,2
4921109,1,1,-2,3,1,1,28,-15
4921109,-7,-4,-11,-3,-4,-2,-18,0
4923132,-11,-1,7,-3,1,2,54,9
4923132,30,0,3,1,0,-1,-10,-4
4936129,-12,11,3,-1,-1,-1,-15,1
4936129,2,-17,6,0,0,2,3,-3
4943126,-5,0,-6,-3,-3,-2,-13,-7
4943126,-2,-5,-3,2,0,-2,-8,4
4959128,0,-2,4,-2,-4,-3,-10,2
4959128,-1,2,3,-4,-2,-2,6,-2
4965140,16,2,-14,-1,0,-1,-10,0
4965140,-13,1,14,-2,-1,0,2,-2
4973133,1,-1,28,4,0,-1,-8,4
4973133,-2,3,-2,2,1,0,10,5
4982122,26,-4,-10,-3,-2,0,-2,-3
4982122,-14,-20,-6,-3,0,-1,2,-4
4995921,-6,2,-8,-4,-2,-1,-12,0
4995921,2,3,1,-3,-3,-1,-4,0
