timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
13201611,1,3,-2,-26,-1,-2,-20,5
13216150,-15,7,-5,-21,0,0,-11,-1
13216150,20,-9,4,12,2,2,45,0
13222906,-26,-9,37,14,-2,-4,-25,-1
13222906,4,4,-46,-19,-4,1,8,-2
13238145,-4,-8,3,7,0,-2,-4,0
13238145,-5,22,9,-6,-1,-2,-14,-11
13245916,7,-11,-13,-17,-6,-3,1,-2
13245916,-15,-6,20,19,2,-1,-1,4
13261151,10,7,-6,22,-1,0,17,1
13261151,-13,6,-3,28,-2,-4,-15,-3
13261916,-1,-4,-23,-49,-6,-2,5,-6
13261916,10,11,29,21,0,-3,-13,-4
13276148,-12,-6,-17,15,-2,-2,0,-6
13276148,3,-5,-11,-34,0,-2,-17,1
13283151,-4,-9,-20,-3,-2,0,41,-2
13283151,-9,14,20,21,2,0,42,5
13297918,9,-19,18,4,-4,-3,-4,-4
13297918,0,-7,-29,-22,-3,1,-16,1
13306148,-9,3,4,21,3,-1,-15,-2
13306148,18,-9,-10,8,-2,-2,-8,0
13320743,5,5,8,0,-2,-2,6,1
13320743,-52,-6,-19,-35,-7,-3,-11,-3
13321708,-5,0,20,19,5,0,-18,-12
13321708,6,-8,-3,14,-2,0,-2,-2
13335223,-10,8,5,-6,-3,0,4,14
13335223,12,-20,21,19,2,-1,-5,-5
13342223,0,35,0,-9,-4,-3,-1,3
13342223,-4,-31,5,-10,1,-1,-10,4
13357219,5,-8,-23,-41,-4,-1,-11,-10
13357219,20,0,1,15,6,1,11,7
13364219,2,0,9,20,-4,-1,-9,7
13364219,8,3,4,-17,1,-2,1,-7
13380219,-29,7,8,23,-1,-3,-29,-10
13380219,31,-7,-19,-25,1,5,41,8
13381219,4,4,9,5,-1,-2,-15,3
13381219,-7,-3,-8,-19,-7,-4,-4,-10
13395219,-12,5,2,15,1,-3,-25,-11
13395219,-7,-12,16,11,-3,-1,2,-1
13402220,-17,-9,-10,-10,-2,-3,-12,-6
13402220,-5,20,-15,-25,-5,-1,8,10
13417765,-5,-30,17,8,0,0,18,-2
13417765,-6,3,-15,-10,-5,-4,-16,0
13433237,-4,-6,-10,-36,-2,-2,7,-3
13433237,15,7,2,17,0,-3,-26,-1
13440237,-3,8,-3,0,6,3,52,5
13440237,7,4,3,9,-7,-5,-11,-4
13441237,-30,-14,-11,4,-3,-1,-4,-2
13441237,4,12,2,9,1,-4,-22,4
13455240,7,-4,6,-6,0,3,26,1
13455240,-15,-6,-9,4,2,-1,-12,0
13462239,3,-4,11,-11,3,2,6,-7
13462239,13,4,-13,-22,-4,0,1,1
13477438,-12,-8,-17,-14,-4,-3,-9,1
13477438,11,4,20,30,0,-2,13,-3
13485486,6,14,-20,-12,-1,-3,-18,1
13485486,-7,-20,19,28,-2,0,10,-7
13500484,9,2,-7,-38,-5,-1,-14,-1
13500484,-1,13,21,15,3,2,0,-5
13508487,9,-14,-38,-17,-3,-3,-6,12
13508487,-8,-16,6,-6,-2,0,27,-10
13515993,-1,-9,-2,2,-1,-4,-14,-5
13515993,9,11,7,-8,-3,-1,-17,6
13522995,8,-6,12,29,5,1,32,0
13522995,-8,6,10,4,-2,2,-5,5
13537686,8,3,1,12,-1,-1,-26,-2
13537686,6,2,-17,-31,-2,0,32,-5
13545454,-34,-9,9,6,1,1,-14,1
13545454,10,9,5,11,-2,-2,-10,-2
13561691,2,-2,-9,39,-1,0,-1,0
13561691,12,6,8,-53,-3,-3,-15,2
13568479,-27,-4,-8,10,-2,-1,-7,-8
13568479,-2,5,-7,9,2,-2,10,-1
13575718,0,-12,-14,-13,-4,-3,14,3
13575718,4,8,19,13,2,-2,-9,1
13582684,6,-1,17,-3,-5,-1,10,6
13582684,2,1,-4,-14,1,0,-13,-6
13597687,7,11,7,-2,1,-2,-7,0
13597687,-17,-9,-18,-9,-2,-1,20,-5
13605714,7,1,-8,12,0,-2,-10,1
13605714,-2,4,-6,-34,-2,-1,-9,-1
13620750,0,0,7,-8,0,-2,3,1
13620750,-8,-2,4,20,-2,-3,-14,-8
13628410,-2,-5,0,19,1,0,-17,4
13628410,23,-12,3,-4,-5,-2,15,-3
13635412,-37,10,8,-2,-2,-1,-12,1
13635412,-14,-16,-2,37,1,-1,-3,-1
13642366,21,6,-21,-57,-5,-2,4,2
13642366,-14,-9,3,17,-2,-5,-14,-5
13657368,10,14,9,16,3,-1,6,-3
13657368,-8,-5,-24,-37,-5,-1,-5,-3
