timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
450837,-2,-5,-23,-8,4,0,-3,-2
460864,-4,-2,-12,-37,-5,-5,-6,0
460864,2,-2,4,14,-3,-2,0,-1
465854,8,1,2,13,-3,-2,3,13
465854,2,5,6,4,-3,1,-7,0
480129,-1,1,-11,23,16,3,7,1
480129,3,1,-4,-25,-22,-5,0,0
488130,-8,-2,-4,-2,-1,0,-2,4
488130,4,-1,-14,-19,0,1,-9,2
497129,-8,-2,-12,4,0,0,1,-1
497129,-1,-10,10,2,6,-2,-6,0
510130,-4,2,-14,1,-3,-4,-8,-4
510130,-2,11,22,35,-2,-2,7,-4
520131,0,-14,-11,-17,-5,-1,-3,0
520131,-6,-3,-26,-21,1,-2,3,-4
525131,-4,-2,7,-14,-8,-4,-3,-7
525131,15,-3,-2,3,-2,-3,-8,-2
540132,-4,6,7,9,3,2,9,2
540132,-6,13,10,5,4,3,4,-10
548172,-5,-14,-16,14,1,-1,-4,-4
548172,-4,0,-1,-46,-13,-2,0,-5
557642,2,2,-7,7,-13,-3,-5,-3
557642,1,-2,-6,-8,4,0,-1,4
571639,-5,4,8,11,8,0,2,-4
571639,-6,3,0,10,4,0,4,-1
580144,3,-10,-1,-17,-8,-2,1,-4
580144,3,1,20,28,4,0,-7,-1
594145,4,-3,-39,-42,-6,-2,-7,-2
594145,-6,-20,5,1,-3,-2,3,7
600145,5,8,-8,1,1,-2,-8,-5
600145,-4,-2,-11,5,-4,-3,3,0
608180,2,15,28,33,3,-3,-8,-4
608180,1,-5,-27,-34,-7,-2,19,0
617148,-6,-5,0,0,-5,-2,5,0
617148,-1,-6,-8,-10,1,0,1,-1
630146,-1,6,4,-2,0,2,4,2
630146,-7,8,-7,8,3,0,-5,-9
640147,-3,-3,14,8,0,0,-5,-1
640147,-2,-1,-13,-3,-4,-3,1,-2
654148,16,0,18,9,8,1,4,-2
654148,-11,2,-4,-29,-16,-5,-4,0
660902,0,-9,9,2,5,-2,-2,3
660902,-5,4,13,1,-1,-1,0,-3
668934,0,-6,4,8,-2,-3,-4,-2
668934,1,6,12,-8,1,0,-1,1
677159,-6,-6,-5,12,-5,0,-1,-2
677159,-1,-6,-14,-20,-3,0,1,3
698160,15,-1,-3,-13,-4,0,-2,-4
698160,1,1,7,35,6,0,5,-1
707161,-1,5,-4,-16,1,0,-2,0
707161,1,0,-2,5,1,0,-8,4
714161,-23,-10,-2,-3,-1,-3,1,-7
714161,-2,-10,-5,6,-5,-3,-4,-12
720162,0,1,1,8,0,-1,-6,-4
720162,3,7,15,2,1,0,5,-2
728162,-6,9,-31,-11,-2,0,1,-7
728162,-10,-17,-5,10,1,-2,-8,-1
737162,-11,-12,-2,-12,-8,-1,11,-1
737162,8,5,0,-1,-3,-2,3,8
750163,-12,3,15,-7,-3,-1,-2,-7
750163,16,8,-10,3,4,1,-6,1
760875,0,1,-4,1,0,-1,-3,-4
760875,3,-7,6,28,6,-2,-11,-1
774910,0,-1,-7,-39,-6,4,8,2
774910,2,3,1,1,-4,-1,3,-2
780876,-5,6,21,26,7,0,-7,-2
780876,-3,-12,-8,-28,-9,-5,-2,-3
788675,2,-7,4,11,3,-1,-1,2
788675,-4,3,-4,-5,-2,-3,0,2
797926,12,-4,-16,-12,-6,-4,-4,-10
797926,-10,7,13,43,14,-1,-4,-4
810677,2,-2,-10,-40,-13,-3,-1,1
810677,1,2,-2,2,-6,-3,-1,2
820677,-7,7,1,7,3,-2,1,-4
820677,8,-15,-29,-20,-6,-3,-1,4
834907,-1,-3,11,9,7,0,0,3
834907,-1,6,16,23,5,-2,-4,-2
840872,5,3,-9,-32,-13,-1,-12,-2
840872,-12,-3,1,-15,-2,-1,20,-5
848873,1,2,0,43,8,-1,-10,3
848873,-2,-24,15,-24,-3,-2,16,-1
857874,-15,5,-2,11,2,0,-7,-2
857874,5,-4,-17,4,-7,-1,-10,-4
870686,0,3,3,-21,0,-1,-1,-2
870686,-2,4,2,9,6,-1,-6,-1
880692,-9,-4,4,-6,-2,-2,9,4
880692,-2,3,11,7,0,0,-5,-5
894872,2,5,-4,-6,-7,-4,3,2
894872,-1,-3,-8,3,0,1,-8,-2
900693,-1,-11,-5,-17,-1,-3,-5,2
900693,0,2,-2,18,-2,1,3,1
908693,-8,-5,-13,-21,-3,-3,-3,0
908693,-3,3,17,11,2,-1,-3,-2
923693,-1,3,6,-1,-2,-2,1,0
923693,-3,-7,26,0,6,-1,-8,-9
930694,3,7,-6,10,-11,-2,5,3
930694,-8,3,-16,-17,-6,-2,-9,-1
940694,20,-4,-1,9,8,3,-7,-6
940694,0,13,-3,-9,-2,-1,19,1
954696,-3,-14,6,-1,-1,0,-2,-3
954696,9,1,-11,6,0,-3,-3,0
960703,-4,-6,4,-14,0,-2,0,4
960703,0,5,-4,-14,5,0,-7,1
968703,0,2,4,-6,-21,-2,0,-5
968703,-6,1,-23,1,1,-1,3,-1
983709,-5,-11,13,0,0,-1,-4,-3
983709,2,-1,-31,-1,-1,-3,-6,2
990709,4,0,1,15,10,1,-1,-2
990709,-6,1,-17,-15,-5,-2,-7,-3
1000709,1,5,2,10,2,2,0,4
1000709,-4,-6,8,-6,1,3,6,3
1014710,-9,-15,-8,12,-3,-2,-4,-4
1014710,3,-4,9,0,1,1,5,1
1020711,-10,1,-23,-16,-4,-1,-7,1
1020711,2,-1,1,-10,-5,0,-3,1
1028711,4,7,-8,-2,2,1,-2,1
1028711,-3,-6,8,25,5,-1,4,-1
1043712,-7,-6,-14,-30,-1,-2,0,-5
1043712,-3,-7,-9,-29,-15,-5,-5,-3
1050713,0,-4,2,14,2,-2,-2,-2
1050713,1,3,12,-18,-12,-1,-12,-6
1060268,-1,3,-11,16,0,0,29,6
1060268,-3,-8,-11,0,3,-2,-9,-10
1074740,-7,3,12,7,5,-1,1,1
1074740,4,-3,3,2,3,2,-1,1
1080741,4,1,6,2,-3,-1,-7,-2
1080741,0,0,7,6,-5,-2,-1,-1
1088741,-9,-6,5,-7,0,-1,1,3
1088741,5,5,-21,-13,-3,-1,-1,-4
1103750,8,-5,3,11,-1,-3,-3,4
1103750,1,11,-16,3,1,-4,-5,-2
1110742,-2,-14,-3,-7,4,1,-6,-2
1110742,-8,-5,10,-18,-14,-3,0,-1
1120742,3,6,3,8,1,-2,7,-4
1120742,4,4,1,4,1,5,5,9
1133743,1,-5,26,13,2,-1,-6,-8
1133743,-1,-10,-14,1,6,-2,3,-6
1141744,-13,14,-12,-25,-17,-7,-11,-5
1141744,-11,3,4,23,7,2,-3,-4
1148744,18,-6,-1,-31,-6,0,6,5
1148744,-6,-7,7,36,-1,-1,-7,1
1163750,-1,-3,-2,-18,0,0,-3,0
1163750,-1,-4,-14,-2,-3,-3,-1,-3
1170251,-7,12,12,6,8,-1,-2,3
1170251,2,4,-1,-22,-8,0,-2,-1
1179761,-4,-3,0,22,3,-3,-1,-2
1179761,-3,2,3,-11,-8,-3,-2,-3
1193762,-6,-13,-19,0,-2,-2,-3,-2
1193762,-5,-7,7,35,12,-1,1,2
1202764,2,0,-5,-42,-10,-1,0,-1
1202764,0,-1,6,9,6,1,2,5
1207763,4,9,-10,0,-7,-3,-1,0
1207763,-8,-4,-16,-5,3,-3,-2,-2
1223870,-10,-4,6,13,2,-2,-3,2
1223870,11,3,11,-3,-4,-3,-8,-2
1230764,-8,-3,-17,-5,-2,-1,5,-3
1230764,6,1,6,-3,0,2,17,2
1240765,-2,0,4,11,0,-2,-8,-6
1240765,3,-7,-20,-19,-4,1,9,9
1253766,-8,-9,-19,5,-4,-1,-5,-8
1253766,1,5,22,-15,-2,-3,-11,-4
1262306,3,-1,-17,8,1,0,-1,-2
1262306,6,-2,21,7,-1,0,-4,-4
1275797,1,5,-3,1,1,1,-4,-2
1275797,-1,-2,-14,-8,-4,-1,-1,-1
1282793,10,-14,23,15,2,2,1,5
1282793,-8,-3,-3,-4,0,-2,-6,-1
1298794,2,4,3,2,0,-1,2,1
1298794,-3,3,-8,-11,-4,-2,-2,-2
1300793,6,1,11,41,2,0,0,-2
1300793,-2,-9,5,-37,8,1,0,0
1313879,6,5,10,0,-17,-4,-1,2
1313879,-2,-2,3,-7,-1,-2,-7,0
1321795,-1,-2,-17,-16,0,0,11,0
1321795,-11,5,3,42,13,0,0,-4
1335801,-6,-2,5,-14,2,-1,-5,-2
1335801,11,0,12,-2,-14,-5,-2,4
1342801,-20,-10,-1,9,2,0,-7,-2
1342801,-4,-9,-16,-9,-7,-1,12,-2
1359316,-3,5,0,-1,9,1,3,4
1359316,-4,-3,-11,0,0,0,-2,-3
1361316,-3,5,-2,-10,0,-1,-3,-12
1361316,-3,-1,-5,-1,-8,-4,-5,-1
1372818,-3,-4,8,0,-2,1,-2,-2
1372818,5,-3,-6,-4,0,1,3,0
1382879,-5,7,-18,-7,-3,-3,-7,1
1382879,-4,1,9,-3,-4,-2,-14,-14
1396914,-1,-12,3,-2,-3,-2,-2,-6
1396914,-9,14,-6,-2,0,-3,-2,-4
1405827,8,-26,5,21,6,3,2,0
1405827,6,4,11,-55,-9,-2,-2,2
1419879,-9,0,2,13,-10,-4,-1,-1
1419879,-15,-13,-10,5,3,0,1,-6
1421872,2,5,-1,-11,-3,-3,-13,1
1421872,2,-2,0,16,4,1,4,3
1433882,2,-4,-4,5,-6,-2,-5,-8
1433882,-3,1,-5,-23,-4,0,-3,1
1442910,4,5,9,8,-2,-1,3,-6
1442910,-6,-6,-9,0,-3,-3,-3,4
1456828,-1,6,-6,-8,3,-2,-9,0
1456828,-5,-1,14,12,3,3,22,-9
1463875,9,-16,-52,-30,-11,-5,0,3
1463875,-3,2,25,23,3,-1,-10,-4
1479993,-1,3,-13,-11,1,-1,1,0
1479993,0,6,6,18,2,0,-8,2
1480842,3,-5,-6,-16,-4,-1,2,0
1480842,-4,-4,-12,-8,-4,-2,1,-4
1493843,-2,0,16,28,9,0,-2,0
1493843,9,-1,-2,-2,0,-2,-3,3
1502000,-2,17,9,-12,0,2,-2,-7
1502000,-1,-3,-6,8,-5,0,4,-3
1516844,-2,0,-2,-22,0,0,2,-1
1516844,-2,-16,-6,5,-8,-1,-3,6
1523845,-8,11,8,0,0,-3,-6,-6
1523845,-4,-12,-2,-14,-3,-2,6,-3
1538845,-8,-3,-7,14,-4,-1,3,2
1538845,2,3,-12,-22,-4,-1,-5,-3
1540845,-5,-8,2,2,1,-2,-2,1
1540845,13,3,-9,16,2,-1,-5,4
1553845,2,13,25,-1,2,-2,0,-5
1553845,2,-4,-36,-8,-1,-1,-8,-5
1562360,-4,9,6,9,2,0,3,0
1562360,-1,-2,-1,17,-4,-2,-6,-1
1576874,1,-7,-23,-34,-3,-1,-1,0
1576874,-1,-5,37,26,-4,-2,0,-1
1582876,2,1,-17,-25,-1,-3,-4,0
1582876,-3,3,-6,-2,-2,-1,-2,-3
1598870,-1,-12,-5,7,2,0,1,-3
1598870,-1,2,5,12,7,2,2,3
1600871,-1,-8,-2,-2,-7,-3,2,-3
1600871,-10,2,8,-1,-4,0,-9,3
1612871,1,4,-9,3,-2,-2,6,-1
1612871,-2,-8,5,-3,-1,-3,-6,1
1621871,3,-7,3,-5,6,1,11,0
1621871,-5,3,15,-3,-24,-5,-7,0
1636901,-2,6,19,-1,2,1,-5,-3
1636901,-4,-12,-24,-28,-2,-1,2,-2
1642877,-7,5,9,17,6,0,-6,3
1642877,-1,-2,-13,15,8,0,3,-4
1667664,-1,4,23,-10,-6,1,0,1
1667664,5,0,-2,17,-3,-1,-1,0
1669701,-2,-6,2,-17,-2,-2,-6,-1
1669701,3,1,-6,-6,3,0,-2,-2
1673009,-1,-1,5,9,-2,-2,20,4
1673009,6,-5,-3,-10,2,0,0,-2
1682013,-12,-1,4,15,-6,-3,-11,-1
1682013,2,4,7,-4,-2,-1,-4,0
1696214,1,-9,-17,-8,-7,-4,-9,-5
1696214,-7,2,-5,-2,2,1,0,-2
1704014,-7,1,-5,-1,-1,-1,0,-1
1704014,10,5,0,1,4,1,2,-4
1719210,-2,-9,6,5,0,-2,-7,0
1719210,-3,1,-6,-6,-1,-1,-2,1
1721015,-2,3,5,1,-2,-1,2,-6
1721015,-8,2,-8,-5,2,-1,-2,-1
1742355,2,-9,-1,2,-6,-3,2,3
1742355,1,5,15,4,3,0,-1,-3
1744017,3,-3,-3,-25,-18,-5,0,-2
1744017,0,0,13,38,-4,-2,2,-1
1757036,1,-7,-37,-45,8,3,-6,0
1757036,-8,0,8,-5,-6,-3,-2,0
1763543,-3,2,0,13,7,-1,3,2
1763543,13,-11,-10,-5,1,0,-2,-7
1779404,1,9,6,21,1,-3,-4,-3
1779404,-5,-9,-10,-2,-3,-3,1,3
1781125,-1,-1,5,2,0,0,-20,-8
1781125,-3,4,-4,-13,-2,-1,28,0
1793425,-7,3,1,11,3,3,5,4
1793425,7,-4,-21,-17,-4,-3,-4,-2
1802126,2,-19,-9,10,3,-2,-2,0
1802126,-9,-3,11,-10,2,-3,-17,-2
1816133,-3,8,12,-2,0,0,-2,-3
1816133,1,16,-44,12,-1,-2,3,-2
1823128,5,-24,-5,-24,-3,-2,3,4
1823128,-2,1,-2,-2,-1,-2,-7,-2
1840128,0,-6,-8,5,-2,-1,2,0
1840128,-2,5,27,-1,-4,-2,-4,0
1841129,2,5,-7,5,0,0,3,-2
1841129,-4,-8,1,-16,-2,-3,-1,0
1853136,-3,-6,-20,4,-3,-2,-6,0
1853136,3,0,12,17,2,-3,0,-5
1862427,-20,5,-13,-26,6,1,4,-10
1862427,-5,-1,2,-13,-13,-1,0,7
1876945,1,-10,-4,6,-3,-3,-1,1
1876945,-3,-6,9,35,2,1,-3,-5
1882949,7,11,6,-13,0,0,12,5
1882949,-9,-10,-15,-5,-2,-3,-12,1
1898945,4,6,26,9,2,-2,-3,-2
1898945,-8,-3,-40,-14,-5,-3,-2,-9
1904944,-2,4,3,11,-4,-1,-4,3
1904944,-6,-6,-6,-9,-1,-1,2,4
1912945,4,5,2,18,-1,0,-1,1
1912945,-14,-5,6,-26,6,0,-1,-2
1921945,6,-3,-18,-18,-16,-3,-4,0
1921945,1,-1,-8,-7,5,-2,3,-14
1936981,-8,-6,-4,3,-6,-1,-1,-1
1936981,-1,7,10,-3,1,1,-3,1
1943979,-3,1,16,13,2,-3,1,-1
1943979,0,-4,3,8,2,-1,-10,-1
1959752,-5,-5,2,2,1,-2,-4,-5
1959752,-2,-8,3,3,-4,-3,0,5
1965752,10,16,18,-13,0,-2,-5,-4
1965752,7,-2,6,6,0,1,-5,-4
1973761,-14,-11,-9,-14,-3,-1,5,0
1973761,-4,-3,6,-5,0,1,-4,0
1982761,4,-11,9,38,-3,0,-2,10
1982761,2,6,-17,-37,0,-2,-2,-3
1996763,-18,0,-43,-41,-6,-4,-12,-3
1996763,5,-12,16,27,0,-2,3,-1
2003765,-6,2,4,16,-5,-2,-1,-1
2003765,2,-4,-5,7,3,1,-3,-1
2019904,12,-2,-11,-1,1,0,0,3
2019904,-2,1,-3,2,-2,0,2,-3
2025874,-1,-12,-13,-47,-3,-1,-1,-3
2025874,-2,7,28,36,-4,-2,5,1
2042906,1,8,-11,-37,-2,-3,-6,-5
2042906,4,-6,-16,-10,2,-1,4,3
2044872,-9,-7,7,29,-2,-3,-2,-2
2044872,0,2,0,4,2,0,3,2
2056906,4,5,13,33,5,0,-1,-1
2056906,5,0,4,8,-9,-2,-2,1
2063640,-2,-3,-15,-46,-2,2,4,-2
2063640,-3,-5,-6,6,2,-1,0,-4
2093931,-2,3,1,16,1,-1,-4,-1
2093931,5,1,7,29,8,0,4,0
2095925,-7,-10,3,22,-6,-5,-3,-6
2095925,-10,18,-32,-65,-1,-1,-7,0
2102157,24,-25,22,34,8,0,13,-1
2102157,-15,-11,-18,-17,-13,-1,5,-1
2103925,18,3,-22,-20,-1,-1,0,3
2103925,-14,-8,28,81,8,-1,-7,-10
2116925,2,17,0,23,-5,-2,-23,8
2116925,18,-4,-4,-26,-1,-2,11,-7
2123925,3,3,11,-10,-8,3,-1,6
2123925,4,1,-37,-57,-20,-4,5,3
2138928,-14,-6,34,15,14,1,-2,-7
2138928,-3,8,12,19,3,-1,-12,-7
2145940,14,2,-10,-2,6,1,-9,1
2145940,-37,-12,-1,-12,-12,-8,12,-1
2162447,-16,0,-6,-24,-8,-3,-8,-6
2162447,-5,16,-1,-6,3,-1,-18,2
2168453,-8,-8,6,37,5,0,5,-2
2168453,15,-25,-10,-39,2,2,0,3
2174957,-1,2,7,21,-4,-3,-2,-2
2174957,-7,1,-7,-53,-7,-3,-4,3
2184956,-4,17,28,22,4,-1,0,2
2184956,6,-2,-13,22,-2,-2,-5,-11
2199955,9,-7,-10,-15,-5,-3,2,-5
2199955,2,7,-7,-20,-1,1,16,-3
2205961,-6,-2,16,8,1,-1,1,1
2205961,3,-5,19,24,8,-1,-2,0
2221958,-18,-3,-7,-26,-7,0,-6,-44
2221958,3,-7,2,6,-3,-1,-17,34
2223958,28,6,-1,3,5,0,18,11
2223958,3,6,1,1,-2,-3,-9,18
2236972,10,3,-4,-13,-4,0,6,23
2236972,-13,-9,20,13,2,0,4,-13
2243970,-9,1,-15,-11,-1,0,-4,-17
2243970,4,4,4,7,4,1,-6,-3
2259484,-2,3,-12,-17,-2,0,4,0
2259484,-5,-9,22,58,-1,-1,-7,-10
2265484,-10,-8,-38,-60,-2,2,-1,7
2265484,-1,5,1,1,-3,-1,4,-11
2281996,-1,-3,-5,3,0,-2,3,7
2281996,-5,4,-2,5,2,-2,1,-3
2283992,-1,1,16,-49,-12,-4,-3,-7
2283992,2,-8,-5,81,7,-1,-2,2
2295992,4,9,50,-36,-5,-3,1,3
2295992,6,11,2,38,6,1,0,2
2302998,-7,-6,-23,-19,-11,-5,-8,-5
2302998,-4,-16,-19,-63,-5,0,8,4
2319033,0,0,10,72,23,3,-13,3
2319033,5,6,-2,-45,-12,-2,17,-7
2324999,-4,8,11,67,-2,-4,5,1
2324999,-2,-3,-7,-36,-9,-2,-5,-2
2342000,-1,-15,-31,-19,-8,-3,-1,-2
2342000,-11,-9,-3,-15,2,-1,-2,0
2343994,4,20,-7,22,3,1,-3,-5
2343994,3,-14,9,-4,-2,-2,-3,-2
2364509,-12,5,-8,-15,-5,-3,0,-9
2364509,11,-13,-12,-6,-3,-1,-12,-1
2370510,-10,-7,9,1,0,-2,0,-4
2370510,13,6,11,10,4,1,-2,-5
2379052,-10,-2,-8,-5,-4,0,8,3
2379052,10,10,-14,-17,-7,-3,-15,-1
2385021,2,-6,8,13,4,-2,-17,-7
2385021,4,2,-11,-5,-3,2,57,2
2402053,2,-8,-3,0,-5,-2,0,-6
2402053,-1,4,11,29,-4,-3,-5,1
2404017,-9,-13,-21,-86,-3,-1,-11,4
2404017,-10,-2,9,32,4,-2,-18,-12
2415018,2,11,-9,37,1,-1,5,4
2415018,-7,-7,-13,-21,-1,-2,5,-2
2425018,3,2,24,42,3,1,2,-1
2425018,-5,-4,-13,-37,-2,3,-4,1
2439054,8,0,-6,-23,-9,-1,3,0
2439054,0,5,4,-8,-1,-2,-13,-8
2445024,-10,-5,-14,18,-1,-2,6,1
2445024,9,1,-3,-18,-4,-2,-8,-1
2462574,8,0,15,7,2,-2,-7,-1
2462574,-8,-8,-1,3,3,1,3,-5
2464568,-8,-1,-1,0,-6,-5,-16,-7
2464568,-3,16,15,26,2,1,-6,9
2475442,3,13,-23,-22,-3,-1,-14,-9
2475442,5,-22,2,-11,-6,-3,-1,13
2490442,-14,-24,-7,6,2,0,4,1
2490442,16,25,-7,4,-1,-3,-7,-11
2499523,-7,-3,22,3,-2,-2,1,-3
2499523,-11,-4,-42,-23,-4,-2,-1,-6
2505436,7,-1,11,21,6,-1,-14,0
2505436,-13,-3,-4,-18,-7,-3,-3,-1
2522422,31,5,8,-5,-1,-1,3,1
2522422,-33,4,5,7,2,1,3,-5
2524242,-2,-6,3,3,0,0,8,0
2524242,-5,-1,18,5,-2,-1,4,2
2536518,1,-7,-27,-11,-3,1,8,1
2536518,-1,-10,13,-4,-1,-5,-8,6
2545467,3,8,-8,2,0,-1,8,-3
2545467,-4,6,5,-2,-2,1,-2,5
2559756,-13,-12,-9,-2,-3,-2,-4,3
2559756,5,6,-5,-5,-2,-2,1,-5
2565758,-2,-17,3,8,4,0,2,-1
2565758,-2,-2,-15,-3,-6,-4,-16,-5
2582602,-8,-8,0,-6,-2,-2,5,4
2582602,1,4,-4,-4,1,1,24,-4
2584266,6,11,-5,0,-3,-1,5,4
2584266,2,-10,-6,15,5,-1,-3,-2
2595269,11,5,2,0,-1,-3,-6,12
2595269,-7,4,14,8,1,-4,-18,-11
2605268,-6,-10,-20,-25,-1,0,10,1
2605268,-11,-11,-13,-3,-3,-2,-1,-15
2619269,2,2,2,-5,-1,-4,0,0
2619269,6,-4,-13,6,-2,0,1,0
2625269,6,19,3,1,-5,-2,-4,-2
2625269,-10,-16,5,-2,2,1,1,2
2649269,-8,-12,-31,2,-2,0,0,-2
2649269,23,-2,4,-12,-1,-3,3,-5
2651269,-32,-11,-2,-4,-6,-2,-13,2
2651269,0,13,6,8,4,-1,16,-3
2655270,-14,-5,0,1,-3,-1,-17,4
2655270,-5,-5,-1,-3,-2,-2,-1,2
2665280,12,9,-5,-3,0,-1,1,0
2665280,9,0,4,0,-1,-1,-8,2
2679286,-17,-14,3,3,1,-1,2,-3
2679286,3,19,-2,-13,-3,-2,-3,-11
2685287,6,-10,1,7,2,-3,-8,-2
2685287,-11,0,-8,-14,-3,-3,-3,2
2702287,19,-2,3,5,-2,-1,7,-3
2702287,-8,-7,-1,1,-2,1,-6,2
2704288,18,7,-7,2,-3,-2,6,1
2704288,0,11,21,-2,-2,-2,-6,-1
2716323,-6,-18,-16,2,1,0,25,0
2716323,2,-6,9,-9,4,2,2,0
2725289,-5,10,-1,-1,-2,1,-19,-14
2725289,11,-5,6,7,0,-1,19,9
2739535,-26,-4,0,-3,-5,-5,-35,-6
2739535,1,17,12,1,-1,-1,10,-1
2745491,0,-13,-4,-1,1,0,5,-4
2745491,3,8,-16,-3,-2,0,-7,-3
2762746,-1,-4,10,-2,-2,-2,-1,-3
2762746,-4,-10,-6,0,-3,-3,-10,2
2764747,1,10,8,6,2,-2,0,-1
2764747,-3,-11,-7,-5,-4,-2,-8,-4
2775835,0,4,-2,-11,-4,-2,1,-3
2775835,-2,2,-6,1,0,-1,-11,2
2791699,8,0,1,1,1,1,17,3
2791699,-10,-5,1,5,-1,-2,-7,-5
2799700,-2,8,2,-4,-1,2,4,-5
2799700,-4,-3,-3,-4,-5,-3,3,4
2806700,-6,-6,2,0,-3,-2,-12,-10
2806700,-1,-11,-6,1,-1,0,5,-1
2820701,-8,9,-2,-4,3,-1,18,5
2820701,-10,-16,5,4,3,1,-14,-2
2828701,-3,-1,16,5,0,0,26,3
2828701,0,7,-31,-11,-4,-6,-10,-2
2835701,10,-4,-5,-1,-3,-3,-10,-10
2835701,-6,-5,17,-1,-1,0,7,7
2844702,-1,6,-21,1,0,-1,-9,1
2844702,5,-8,5,-5,-3,1,-8,5
2859217,5,9,7,2,2,0,10,5
2859217,8,12,-9,0,-2,-2,-5,-5
2866218,-13,-18,4,5,-1,0,-6,-4
2866218,-3,-3,9,4,3,-1,0,-2
2880739,-7,-5,-9,-10,-8,-6,-23,-4
2880739,-1,-7,-2,-6,-4,1,34,5
2888866,4,5,-1,-4,0,-3,-22,-2
2888866,-16,0,6,2,2,1,19,-3
2895933,4,1,2,1,0,2,6,-4
2895933,5,-9,-23,-1,-1,-2,-1,-4
2905735,-5,5,14,-2,-5,-3,-3,-3
2905735,5,3,-5,-9,-2,-3,-10,0
2919856,-5,-3,-3,4,3,-1,-9,2
2919856,0,10,-4,-6,-1,-1,-4,-5
2926862,0,-18,-8,6,-2,-3,4,-3
2926862,2,-5,13,2,-1,0,-12,3
2941861,0,3,-14,-2,1,1,5,0
2941861,-2,-1,4,1,-2,-2,-1,4
2948862,11,0,-38,-12,-4,-3,0,2
2948862,-23,-3,10,-5,-1,0,2,-2
2955744,1,-17,-13,-8,-4,-4,-5,-5
2955744,-1,2,4,7,2,2,-3,-2
2965695,-6,3,6,-3,-2,-1,-1,0
2965695,0,-3,-1,2,-3,-3,0,-1
2979857,0,3,8,-1,1,1,-21,-3
2979857,1,1,0,5,-2,-4,16,8
2986658,18,2,4,-1,0,3,37,0
2986658,0,4,-6,-5,-1,-2,-8,-9
3001658,-3,-3,6,2,0,1,-5,-2
3001658,9,-1,-3,-2,-2,-2,-19,-1
3008658,-6,-2,3,3,4,1,-8,0
3008658,-5,-4,-9,-9,-10,-4,-3,0
3024850,10,-3,0,-4,-3,0,12,-9
3024850,-11,-2,0,0,0,0,-2,-9
3026857,-2,3,0,-1,3,0,-3,2
