timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
13066247,-6,-1,-11,-6,-7,-4,-15,-5
13066247,-14,1,-1,6,5,1,4,17
13081247,-11,3,19,1,3,2,-3,4
13081247,2,-1,-1,10,0,-2,-15,-7
13087248,18,-7,-8,-10,-6,0,-1,-4
13087248,-8,-5,0,-5,-2,-4,-7,0
13104250,18,-7,-13,-3,-3,-1,-1,-4
13104250,-10,2,2,-3,0,0,-9,-1
13106249,9,-4,10,0,1,0,34,-1
13106249,-57,1,7,-3,-2,-2,-7,1
13126466,25,-8,-6,-5,-1,-2,-1,-5
13126466,24,0,3,22,4,-2,-10,0
13128249,-13,3,-1,-17,-6,1,4,-5
13128249,-2,-4,10,0,0,0,7,-6
13140465,6,-7,-26,-1,1,1,11,-6
13140465,-15,1,3,-2,-3,-4,-10,-5
13148071,22,-10,15,-3,3,0,-5,-5
13148071,8,-2,-12,1,-7,1,2,1
13163897,-5,10,6,8,0,-2,2,3
13163897,6,-7,6,-7,2,1,-4,2
13165941,-13,0,-9,0,-2,-6,-12,-4
13165941,5,-8,-6,-8,-1,0,-16,-10
13177913,9,-4,-6,-5,-4,-1,-4,0
13177913,-64,-1,-6,-5,-3,-2,7,0
13186685,7,3,-5,2,1,0,-16,-2
13186685,-24,-7,17,6,1,-1,-10,-7
13200919,2,7,-16,-5,0,2,20,12
13200919,-7,15,9,-4,-1,-1,-8,-3
13207691,-3,-3,-2,1,-2,-3,-8,0
13207691,9,-13,-6,-1,-2,-2,-3,-1
13224951,-11,-1,-15,1,3,1,3,-5
13224951,28,7,18,-6,-5,-3,-13,-7
13226918,4,15,2,0,-4,1,-7,6
13226918,25,-11,-29,5,2,-2,15,-8
13237912,-5,0,-6,-21,0,0,8,6
13237912,4,-17,7,2,-12,-4,-3,-3
13246408,-13,-1,-3,3,2,-1,-15,4
13246408,51,12,13,-8,-5,-5,5,4
13260918,-30,-13,-11,3,-1,-1,-5,-5
13260918,13,14,-19,-1,3,0,19,5
13266924,-2,13,4,-2,-2,-3,2,-12
13266924,-15,-2,-16,5,4,4,-4,5
13284035,-28,-7,14,-1,-5,-4,4,-5
13284035,53,-7,4,0,1,2,3,4
13291029,-33,-5,-3,3,0,1,9,-1
13291029,10,2,-12,-1,1,0,-7,3
13298121,12,0,5,0,-1,-1,-15,-1
13298121,-19,-3,20,-7,-4,-5,-1,-3
13305922,-3,3,-28,4,4,-2,-3,-9
13305922,9,-4,12,-1,-7,-3,-4,-4
13320924,7,8,7,-2,1,0,5,-7
13320924,-3,-11,-31,-5,-1,-2,-7,-3
13326923,2,-4,22,7,4,2,-2,0
13326923,6,1,2,-5,-7,-2,-4,-3
13343867,-15,6,-12,-1,-4,-1,1,1
13343867,-18,-8,-1,-5,-2,-5,-11,-1
13350874,23,-7,-8,10,3,-1,-1,0
13350874,-12,3,-6,-28,-4,1,32,-6
13357866,2,3,13,2,-8,-5,-8,6
13357866,-19,-13,-7,7,4,1,-2,5
13366621,6,1,-2,-4,-6,-3,1,-1
13366621,-11,-8,8,4,3,-3,0,-3
13380575,24,10,-7,1,2,0,-15,-7
13380575,-37,-2,4,-5,-3,-2,0,2
13387364,-3,0,-7,-6,0,1,-1,8
13387364,-12,12,-6,3,-2,-2,0,-2
13403365,3,-2,13,1,3,2,3,-2
13403365,23,19,-14,0,-3,1,-15,-2
13410406,1,-18,11,-6,2,-1,9,1
13410406,-13,-4,-2,-5,-2,-2,-16,-10
13417600,18,-2,23,5,0,-1,8,10
13417600,10,8,-2,0,0,-3,-6,-7
13426366,-10,-2,-2,-6,-3,-4,-20,-10
13426366,10,4,-3,-1,-3,1,9,8
13440583,5,-10,8,5,3,-4,-6,-5
13440583,4,-9,-5,-4,1,1,-9,-5
13448094,14,4,-6,-8,-6,-2,2,4
13448094,-43,-13,-4,12,3,-4,-21,-5
13464102,-4,12,-8,-4,-3,3,6,-1
13464102,-3,-13,3,-2,-1,-1,4,-2
13470103,2,6,-4,-12,-4,-1,-16,-5
13470103,1,1,-1,21,4,1,23,7
13486104,-3,-15,-1,-6,-4,-6,-2,-30
13486104,-7,4,-2,4,1,1,14,-4
13488105,-5,-14,4,-4,-5,-1,-2,-3
13488105,16,9,0,-9,-1,-1,0,4
13500111,-7,-3,-6,1,-3,-4,-7,5
13500111,-9,-3,-3,-2,0,1,-6,-2
13508103,-9,-5,4,3,5,-1,12,-1
13508103,0,9,-1,-9,-7,-6,-14,-2
13523105,-3,1,7,0,-1,2,13,3
13523105,-7,1,-6,-3,-2,0,3,-1
13531104,-13,2,-24,4,-1,0,-1,4
13531104,1,-17,32,-7,-5,-1,-1,-4
13547004,51,-3,-18,-8,-1,-1,-9,9
13547004,6,5,14,3,-6,-5,0,-3
13549036,-6,11,8,5,3,-1,7,1
13549036,9,3,-28,-5,-1,3,-15,-4
13560774,-15,-22,-11,-4,-3,-3,6,-3
13560774,20,6,9,-5,-1,-1,0,1
13567768,5,6,-2,2,-3,-3,-5,-11
13567768,-2,-8,6,17,4,-2,-6,-2
13583776,-6,4,-8,-36,-9,4,-7,2
13583776,-10,-5,-8,6,-1,-1,-1,1
13590770,0,-2,5,1,0,-1,3,2
13590770,6,-9,14,-4,-5,-2,3,-4
13606556,-65,-2,-24,6,5,1,-3,-11
13606556,14,2,0,3,0,-2,4,4
13608556,0,4,3,-11,-8,-4,-18,-5
13608556,13,1,2,-2,2,2,8,-1
13620557,5,-7,9,19,3,-3,0,3
13620557,0,-1,-6,-9,-6,-2,-10,-2
13627563,-1,-9,-4,-3,-2,0,-5,3
13627563,-9,12,-17,-9,1,2,4,1
13643842,-3,-13,22,5,-4,-3,-1,0
13643842,0,-1,-12,-5,-1,0,4,-3
13651102,-5,-12,5,5,0,-1,1,3
13651102,-3,10,-28,-6,-4,-1,0,-1
13667104,9,7,4,-6,-2,0,0,-7
13667104,-17,-5,4,8,2,-2,-4,2
13668865,8,0,-1,-4,0,1,11,-3
13668865,18,-5,1,-1,0,-2,-3,-4
13682071,-10,10,2,31,8,2,-1,5
13682071,2,-2,-12,-29,-13,-4,-12,-2
13687860,-3,-2,-3,3,-2,-4,-2,6
13687860,-4,4,2,-3,3,4,15,-1
13703861,2,-6,2,4,2,0,4,4
13703861,-3,-5,6,-7,1,-1,-3,-7
13710868,26,12,0,5,-2,0,-14,0
13710868,-58,-20,2,11,2,1,28,-7
13727107,11,4,-13,-20,-7,-3,-5,-4
13727107,-21,-4,-1,0,0,-1,-1,-4
13728862,0,17,7,-5,-3,-2,0,-2
13728862,11,-21,-6,-2,-1,-1,-16,-2
13742105,-33,0,-4,-4,-3,-4,-12,-11
13742105,13,-4,0,3,0,-1,18,9
13755657,-5,-3,-1,-2,-4,-3,-4,-5
13755657,0,0,5,-2,-4,-4,-19,-2
13763751,18,8,-3,-2,0,1,3,5
13763751,31,9,8,1,-1,-2,-5,-2
13770461,-16,-9,-2,-11,2,1,5,-1
13770461,14,6,11,7,0,-3,-7,-3
13786450,0,-12,-3,-9,-5,0,2,2
13786450,-7,10,2,10,3,2,-1,1
13788450,-1,-7,-9,-3,0,-1,4,-5
13788450,6,7,6,-2,3,-1,-2,0
13800457,-9,-9,-4,-5,-7,-4,-6,0
13800457,-5,-6,-5,-1,-1,0,11,-4
13807450,-5,-2,-6,-4,1,1,-14,-2
13807450,-13,1,-1,14,2,-2,15,6
13824451,6,12,-6,-12,-9,-1,-9,7
13824451,5,-10,7,-6,-6,0,-5,-2
13830456,1,-6,0,-3,-5,-2,6,11
13830456,-10,11,-7,6,4,-2,-10,-4
13846459,18,-22,13,2,3,-3,-22,-6
13846459,-50,-1,-15,4,0,-1,35,3
13848458,4,2,2,4,0,-1,-8,1
13848458,-4,-10,-4,-11,-5,-2,17,-4
13860460,3,8,-11,-6,-5,-5,-1,6
13860460,39,-14,-2,-6,0,-2,-15,-3
13867470,-19,0,6,4,1,-1,7,-8
13867470,28,-2,-7,-7,-2,-2,-16,4
13883476,-15,4,7,-1,-1,-2,18,-5
13883476,6,7,-1,3,-2,0,-3,0
13890471,5,1,-4,-2,-4,-4,-1,0
13890471,2,-7,3,-9,-6,0,-9,-2
13906472,11,5,-2,9,6,1,0,1
13906472,-18,-1,-9,-9,-1,-1,9,2
13908472,3,-5,-2,6,1,-1,-4,-3
13908472,-9,-2,4,5,-4,-4,-4,-4
13920478,-1,5,-6,0,0,-1,4,-3
13920478,18,-5,13,-25,-3,-3,-11,4
13929482,-54,-13,-4,-2,-6,-1,-9,-8
13929482,-2,7,-2,-13,2,2,1,-2
13951680,8,-15,-5,-2,-12,-1,10,4
13951680,-22,16,-4,7,5,-2,-14,-5
13953919,23,-5,2,-9,-1,1,-2,2
13953919,20,-12,-25,1,0,-3,-17,-1
13966943,-19,9,10,9,4,1,-5,-1
13966943,-11,-1,-5,-6,-5,0,12,0
13968941,4,6,1,9,1,-3,-8,-6
13968941,-17,-2,-1,-9,-4,-2,14,-3
13980942,17,-4,2,4,2,1,-12,3
13980942,8,1,-5,15,2,3,-5,-7
13989950,8,5,1,-4,0,-2,-3,3
13989950,3,1,0,-5,-6,-2,-3,0
14003698,-6,-2,-4,-9,-2,-4,-1,-7
14003698,-6,-7,-1,0,-2,-2,-3,2
14010940,15,-1,-4,6,0,1,-6,0
14010940,-53,-2,3,-12,-4,-3,-7,-5
14026698,7,2,-3,2,2,-2,4,4
14026698,-11,-13,-14,-1,-4,-5,7,0
14028943,6,2,-2,-4,-1,4,2,-5
14028943,12,5,2,2,3,2,1,1
14040945,-3,22,1,0,0,-1,-13,-16
14040945,0,-10,5,7,4,-4,-14,-6
14050022,-15,-20,-34,-10,-12,-5,12,5
14050022,3,-8,7,0,-3,0,-4,-1
14063864,3,-4,3,38,7,0,5,0
14063864,12,13,6,-39,-5,1,-17,-4
14070632,-10,7,2,5,6,-1,11,-10
14070632,26,-4,-1,2,-1,-3,-6,-2
14086665,-20,-6,-5,-8,-3,1,11,20
14086665,-8,5,6,10,2,0,-1,-8
14088633,5,4,7,-1,0,-3,-6,0
14088633,2,4,-8,-3,1,1,-3,-2
14100646,17,-2,-15,-15,-3,-4,-20,0
14100646,-16,-15,4,9,-4,-2,0,-6
14109634,-6,10,3,-11,-1,1,11,3
14109634,-3,-7,1,6,-1,-1,3,-3
14123677,-7,6,11,-5,-2,-1,1,4
14123677,25,-21,-11,0,0,1,-2,2
14130971,-11,1,-8,2,-2,-2,-2,-7
14130971,3,9,13,-3,-2,-2,-3,2
14146930,-11,-8,-9,-16,-7,-6,-5,-1
14146930,-10,8,16,21,4,1,-1,1
14148426,23,0,-10,-1,3,1,7,0
14148426,-4,2,7,8,1,-2,1,1
14160928,-15,1,1,-13,-10,-2,5,-9
14160928,-13,-10,-4,1,4,-2,-6,4
14169095,38,4,0,-3,-3,0,19,2
14169095,-4,6,-5,0,2,2,-9,2
14184094,6,-14,0,11,-1,3,37,3
14184094,-25,0,3,-12,-11,-5,-9,-14
14191092,10,4,7,1,1,-2,-14,0
14191092,2,-8,-10,-5,-1,-4,-8,-4
14205938,-1,3,4,3,3,0,-4,-6
14205938,27,3,-8,-3,1,0,-2,4
14213091,-29,-9,7,1,-2,-3,0,2
14213091,-14,-6,-7,0,-4,-2,3,-3
14219940,14,-2,-1,-7,-1,-2,-9,-2
14219940,-33,4,5,14,6,2,0,-2
14229050,6,3,-1,-6,-8,-4,-13,1
14229050,-8,2,-4,-5,-1,2,16,0
14244087,9,-2,0,-6,-1,-1,-5,3
14244087,14,-4,-10,-11,-5,-2,1,-11
14251022,-15,-12,-13,10,4,-1,-4,-2
14251022,-10,-3,11,-1,-2,-2,3,4
