timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
7718306,14,-4,-5,-4,-5,-4,-33,-5
7718306,2,7,20,2,-1,-3,10,0
7724196,-11,-9,-27,2,3,-1,10,7
7724196,-13,-2,-26,-2,-2,-1,-5,-7
7734303,13,-13,-4,-5,-3,-3,-21,-3
7734303,19,12,7,-3,-1,0,7,-4
7748987,-19,-6,2,-2,-2,-3,-25,2
7748987,-6,0,3,-1,-3,-2,18,2
7754489,-1,7,-5,-1,-4,-3,5,0
7754489,6,-17,-12,-1,1,-1,-13,0
7772488,29,-1,5,3,1,-2,-11,-1
7772488,-12,4,3,-3,-3,-4,-5,-9
7773517,2,-6,1,-3,-1,0,11,2
7773517,7,7,-1,-3,-3,0,-3,-3
7784775,-8,-9,-11,-1,-1,-2,-2,-4
7784775,2,-6,5,0,-1,0,-1,4
7794490,5,2,1,1,2,-1,-9,-1
7794490,-3,-3,4,-1,-4,-3,-9,-1
7808490,-2,-3,5,-3,-3,-1,8,1
7808490,2,6,-15,-5,0,0,3,-5
7814702,-7,10,15,-1,-3,-5,-10,-1
7814702,6,-12,-8,0,-1,0,-1,-11
7831788,-2,6,11,3,2,-1,-3,-6
7831788,-5,4,14,4,-1,1,4,-2
7833494,6,-1,-8,-6,-4,-1,-2,-2
7833494,-8,3,1,-1,2,2,-4,2
7846188,-1,3,-1,2,2,-1,-2,0
7846188,6,3,6,-3,-4,-3,2,2
7854504,-3,-5,-12,-2,0,1,-1,0
7854504,-5,2,-6,-1,-3,-2,-4,-1
7868867,-2,-1,-5,2,3,2,4,-1
7868867,2,-1,3,-3,-1,-1,4,3
7874795,-1,-4,1,-2,-2,0,-6,-1
7874795,-26,-5,-6,-8,-4,-2,-8,6
7891555,4,-4,-1,-1,-5,-5,-9,-4
7891555,10,10,10,4,1,-1,4,-3
7893507,-36,-8,-7,-4,-2,-4,-4,8
7893507,3,2,-4,-1,1,0,4,-1
7904508,-10,-9,-5,-3,-4,-3,-17,-1
7904508,1,1,0,-1,-2,0,-15,-2
7914507,5,0,23,5,4,4,23,3
7914507,4,2,-4,1,0,-2,-7,-4
7928801,-3,-7,-6,-1,-2,0,2,-3
7928801,6,-3,3,1,0,-4,-27,0
7934508,5,0,-4,-1,-3,0,19,0
7934508,-1,-1,6,1,-2,-1,0,-4
7952191,27,13,1,-1,-2,-3,3,-1
7952191,-6,-15,-6,-3,-1,0,7,0
7953521,-11,-10,-1,-2,-1,-1,-14,-6
7953521,2,-3,-3,-1,-2,-2,10,1
7964738,-3,0,-6,-5,-3,-1,-2,2
7964738,1,11,8,3,5,3,21,0
7974558,-1,5,-7,-6,-7,-7,-10,0
7974558,13,-2,-3,1,1,-4,-12,-6
7996895,-10,-3,0,-3,0,4,15,3
7996895,-10,-4,0,3,0,-1,3,-2
7998524,17,0,-7,-1,0,1,-9,3
7998524,-19,7,-5,17,7,-1,4,4
8011562,5,-14,19,-24,-7,0,-6,-1
8011562,7,0,-33,-5,-8,-6,2,-5
8013527,-20,-8,-9,-3,-5,0,-3,-4
8013527,7,0,13,-4,-6,-2,-32,-13
8024528,-10,11,1,24,17,3,38,10
8024528,6,-4,4,7,-3,0,6,0
8034563,7,3,-3,-25,-7,-2,-17,-8
8034563,10,-11,-14,-4,2,2,15,2
8049041,4,-1,0,25,5,-1,-14,-12
8049041,-1,3,7,-13,-7,-3,-1,0
8055051,8,8,-3,5,-1,-3,-13,3
8055051,-11,-2,1,-5,-2,-2,20,3
8072204,38,3,-7,-2,-5,-4,-29,-8
8072204,-14,2,0,5,4,1,13,-1
8074207,5,-2,-6,31,7,0,-2,3
8074207,2,-12,-5,-47,-14,0,-4,4
8085211,-14,1,-10,1,-4,-1,-7,1
8085211,-24,-26,-2,-2,1,-3,-17,-5
8095163,4,-3,0,3,2,4,24,-2
8095163,41,5,-3,0,5,0,-6,8
8108205,-19,4,4,-2,-7,0,24,12
8108205,-2,6,11,-10,-8,-3,-14,-6
8117207,-5,-5,-6,8,11,0,-3,-8
8117207,0,2,10,2,-13,-2,-6,-8
8132202,-19,-9,-6,-16,-2,-4,-4,-1
8132202,-6,2,6,4,0,2,4,16
8134210,8,4,-3,2,4,-2,1,-2
8134210,-3,6,4,7,2,1,-3,3
8144978,-6,-9,-12,-3,-1,0,-12,-5
8144978,-6,-5,-5,7,1,-2,5,0
