,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1074,-10,-20,-6,-5,-3,1,-7,0
1075,2,5,1,14,5,1,1,-6
1076,9,-6,-23,-22,-4,-3,-7,6
1077,-54,3,10,4,-4,1,31,1
1078,12,1,7,6,4,2,21,0
1079,18,-14,-24,-8,-5,-2,-9,3
1080,-9,-3,2,4,1,-1,-11,-6
1081,15,6,-3,-1,-2,-1,-20,3
1082,-4,-1,-5,1,1,-1,-10,-14
1083,-7,6,10,2,3,0,8,4
1084,-6,-8,3,-3,-8,-3,4,-7
1085,15,-6,-5,-1,0,-2,-6,1
1086,-5,4,0,-3,-2,0,0,0
1087,6,13,0,-9,-3,-4,-11,-5
1088,1,-14,0,5,0,2,16,1
1089,1,-3,-1,-1,-2,-4,11,-2
1090,-10,-4,-6,0,2,2,-8,2
1091,8,3,-4,-4,-2,0,13,0
1092,-2,5,4,-1,-3,-1,-12,2
1093,-1,-1,1,0,0,0,-6,-6
1094,-4,-7,-4,-1,-1,-4,-9,0
1095,-2,1,-9,-5,-3,-2,-6,3
1096,20,5,28,7,1,-1,1,-15
1097,20,-12,0,0,1,0,-10,5
1098,-64,-1,-7,-2,-1,0,2,-1
1099,11,-7,-3,0,-5,-2,-3,3
1100,-16,-6,-9,-3,0,0,-10,-9
1101,13,8,11,2,0,0,9,-10
1102,10,1,4,0,0,1,1,5
1103,-3,-4,3,-2,-2,-2,1,-5
1104,-13,-2,-7,-2,-2,-4,-4,6
1105,3,-3,-7,-5,-3,-4,-26,-2
1106,13,2,3,2,2,-1,29,-1
1107,-14,4,2,1,0,3,-5,-3
1108,6,-5,-4,-2,-4,-4,4,3
1109,-10,-1,-4,-3,-1,0,-13,-2
1110,14,4,-3,2,0,-1,-6,1
1111,-7,-8,-1,-4,-3,-3,-4,2
1112,-3,7,1,3,1,3,4,-5
1113,2,1,1,-1,-1,-1,1,-10
1114,-2,-8,-9,-2,1,-1,-10,3
1115,3,-13,2,-2,-2,0,7,-5
1116,6,3,1,1,0,-1,-1,4
1117,-15,17,12,1,-2,-1,-3,-4
1118,17,-18,-17,-1,-1,0,-5,-1
1119,-2,2,5,2,1,-3,-3,-2
1120,4,-4,-1,-2,-2,0,20,2
1121,-6,-2,-7,-5,-5,-4,-2,-7
1122,-6,12,7,-1,-4,-1,-2,-1
1123,2,-7,-3,-4,-2,-5,-18,-2
1124,0,-1,-3,-2,-1,-2,-13,4
1125,-5,-2,-8,-3,-4,-1,8,4
1126,-3,2,1,3,1,1,1,-5
1127,6,-2,-4,-2,-4,-2,2,-5
1128,4,9,-3,1,0,-3,-15,1
1129,-6,-16,-13,-3,-3,-4,-12,-1
1130,-7,-10,6,-2,-3,0,-4,-3
1131,15,13,7,1,0,0,-6,1
1132,-3,10,4,-2,-1,1,4,-4
1133,-5,0,-1,-1,-2,-1,1,1
1134,-7,-30,-5,-3,-2,-2,3,-3
1135,0,6,-4,0,1,2,0,1
