timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
12339246,-7,5,4,1,-1,2,47,-4
12352215,5,11,-5,0,-1,1,-2,-9
12352215,24,0,1,-4,-4,-2,0,10
12359428,-8,8,0,-1,0,0,0,22
12359428,-1,-39,-5,-3,-2,-4,-21,1
12374434,-7,3,-7,-2,-1,-1,20,-1
12374434,-6,8,3,2,0,-3,-5,-11
12382431,-6,-1,2,3,2,1,-2,-13
12382431,22,13,17,-2,-4,-6,-5,-7
12398473,2,1,-4,-6,-3,-2,-14,-3
12398473,13,5,-1,1,1,0,7,10
12399212,-21,-3,5,-2,-2,-4,6,0
12399212,-5,7,-3,0,0,0,-24,-1
12412789,-3,-13,28,-3,-3,-3,-4,-5
12412789,-10,-30,-30,-1,0,-1,9,-5
12419787,18,4,-1,-1,-1,-1,-15,-6
12419787,-11,6,-5,2,1,-3,-14,-3
12436150,-6,20,4,-3,-3,1,16,-1
12436150,9,-6,1,3,-2,0,0,0
12442152,-9,-8,-1,-5,-5,-1,-4,4
12442152,-5,-10,-5,-1,-2,-3,-15,-18
12459175,-3,6,-6,-6,-4,-2,-10,-5
12459175,24,3,3,-2,-1,-2,-11,-2
12461175,-38,-14,-19,-4,-2,-1,-5,6
12461175,-14,5,8,1,-1,0,4,6
12473176,0,3,3,2,0,-2,-14,-9
12473176,-5,4,-20,0,3,3,9,11
12479152,5,20,4,-1,-4,0,-8,-3
12479152,47,-39,-21,-9,-2,-2,18,13
12494159,-14,6,10,8,2,3,25,2
12494159,1,-1,19,5,-2,-2,-1,-8
12503173,2,9,0,-40,-5,-2,4,-14
12503173,4,21,-20,-5,0,-1,-13,6
12519238,2,-18,-10,11,-3,-4,-17,-10
12519238,-2,-5,-4,28,-2,-1,3,8
12519451,-7,-10,-7,-12,2,0,-5,-9
12519451,-7,20,13,-9,-1,0,4,0
12532245,2,19,6,15,-4,-4,-23,0
12532245,-17,-13,-8,-5,-2,-2,5,-1
12539251,5,-22,13,3,-5,-3,17,-2
12539251,-38,-9,-13,0,-2,-3,-18,-5
12556246,12,3,-1,2,2,1,11,8
12556246,24,8,6,-8,0,-1,-1,2
12562247,-27,-10,-3,-1,1,-1,16,-9
12562247,8,10,11,7,0,-1,-5,-2
12578247,-6,-15,-11,-15,1,0,15,7
12578247,-10,1,12,66,1,-1,-8,-9
12585533,27,7,-18,-54,0,-1,10,-4
12585533,-13,11,1,11,-3,-6,-7,-11
12592254,-31,-31,-10,-13,6,1,11,-2
12592254,31,8,-2,-10,-7,-2,-2,14
12600248,-1,4,-12,65,-5,-2,-2,-4
12600248,-1,-15,29,-8,6,0,-7,-5
12614649,17,10,18,-26,1,-1,7,-8
12614649,-10,-2,1,3,2,-1,31,2
12623098,8,1,4,54,-2,1,-13,15
12623098,5,-1,-16,-72,-3,-2,-10,-4
12637394,8,1,-41,44,-4,-2,22,4
12637394,-15,0,-13,-43,-4,-2,-15,-14
12645394,7,-9,17,-8,1,-1,-8,4
12645394,-13,-1,11,66,-3,2,11,-4
12653393,2,-16,-3,-42,-5,-5,-19,15
12653393,15,1,-16,-36,0,-2,0,-5
12660760,-18,3,4,2,1,-3,-31,-9
12660760,-11,1,2,16,5,6,57,5
12674681,-4,5,-7,4,-4,-4,-10,-20
12674681,1,-12,4,-2,-1,-1,2,19
12682701,8,12,4,11,2,0,-9,0
12682701,6,-17,0,-23,-1,-4,-4,-11
