timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
609039,1,-4,-41,-17,-5,-1,-1,-3
616037,5,3,8,-4,-3,-4,-3,-2
616037,-7,-1,-3,7,4,0,0,0
625006,-6,2,4,-10,-3,-2,-2,-2
625006,-2,-15,5,-2,-1,-5,-3,-2
630988,1,2,12,3,-4,-1,-1,-1
630988,4,1,-12,-10,4,-1,-1,-4
645791,-2,-8,-27,-3,-6,-3,-2,-2
645791,-1,5,5,9,-3,-2,-2,0
654071,-2,-1,7,-10,-2,-10,-2,-2
654071,4,6,11,27,14,22,2,1
668071,-2,3,12,2,-4,0,1,0
668071,-2,-8,-22,-18,-5,-3,-3,-2
676072,0,1,39,19,-3,-4,-4,-2
676072,-2,-8,-58,-53,-19,-9,-4,-1
684072,-1,3,6,1,14,0,-3,-3
684072,-1,1,6,-2,1,3,1,0
691073,-2,-4,1,19,0,1,1,-1
691073,-1,3,36,26,2,-5,-2,-2
705074,-1,-8,-56,-30,-8,-1,-4,-3
705074,-1,2,6,1,0,0,3,1
713075,-2,-1,-4,-7,1,4,0,-2
713075,-2,-2,-17,7,0,-5,-2,-2
728076,-1,2,10,9,-4,-3,-2,-1
728076,-1,5,20,9,4,-1,0,0
735076,-3,-9,-21,-23,-6,0,-2,0
735076,0,0,-4,-3,-1,-3,-1,-1
744581,-1,-2,6,9,1,-3,-1,-2
744581,-3,-1,-19,-12,-5,-3,1,-2
750588,0,-2,17,18,-3,-1,1,0
750588,-1,2,7,-26,19,4,0,0
765088,0,1,-13,-5,4,5,2,0
765088,-2,0,28,16,-2,1,1,-1
773087,-3,2,-13,-11,3,-4,-4,-2
773087,-3,-1,4,13,-15,-8,-2,-1
788089,-1,-7,-4,-19,-9,-5,-5,-1
788089,0,-3,-4,-14,-1,0,0,0
795089,-2,-2,-15,10,2,-2,-3,-5
795089,-2,-2,-21,-11,-4,0,1,-1
804090,0,0,9,0,-2,-3,-1,-1
804090,0,0,0,11,0,-4,-5,-3
818091,0,-2,15,21,0,1,1,-1
818091,-1,-2,-16,-28,-3,-8,-4,-1
825090,0,-1,-4,-2,-5,-2,-1,-2
825090,-2,0,-3,0,1,3,0,2
833090,-1,3,2,0,-2,-3,-4,-3
833090,-3,-1,22,13,-1,-1,0,-4
848602,-2,-3,10,-11,1,-1,-2,0
848602,-1,-1,-5,2,1,-1,-2,-1
855101,-2,-3,-36,-22,0,0,-1,2
855101,0,-1,6,3,-1,1,-1,-1
864101,0,0,8,20,1,0,0,0
864101,0,0,12,2,-2,-4,-2,-4
871102,-1,-4,0,-1,-3,-1,-2,2
871102,-1,0,-9,-3,-1,0,-3,-2
885103,-2,0,-1,6,-4,-3,0,-1
885103,-2,-3,-6,-6,-3,-4,-5,-3
893103,-3,1,-3,-14,-8,-6,-3,-2
893103,-1,-3,13,7,5,0,0,0
908104,-3,-3,-13,2,12,3,3,2
908104,1,-1,-17,-9,-3,-5,-5,-3
915104,0,-2,8,-3,-7,-1,1,1
915104,-3,-1,0,14,-2,-2,2,0
924105,-3,-1,5,-2,2,-2,1,-3
924105,-2,-2,0,-14,-4,-2,0,1
938826,-3,-4,-16,-11,0,0,1,0
938826,-1,1,-6,-8,-6,-6,-6,-3
945856,3,12,12,14,-3,-3,-3,-3
945856,-5,-18,3,5,1,5,7,2
953117,-1,-5,-7,-8,-1,1,-1,-1
953117,-1,-2,-7,-2,-2,-1,-3,-1
968117,1,0,0,-3,-3,-2,-7,-3
968117,1,7,-4,-6,2,-2,-1,-3
975118,0,-1,35,14,-2,1,1,-2
975118,1,-6,-41,-16,-4,-3,-3,0
984119,-3,0,0,-7,-5,-2,-2,-1
984119,-1,0,7,13,6,0,0,-1
998119,1,-2,-3,-22,-8,-3,0,0
998119,0,3,15,11,0,-3,-1,-1
1005120,0,-4,-6,-11,-5,-3,-1,-1
1005120,-2,-1,5,40,-1,1,-2,-2
1013120,0,7,-19,-30,5,1,-2,-2
1013120,-1,-4,15,4,1,2,-2,-2
1028121,-3,-6,-14,6,-6,-1,3,0
1028121,-1,6,18,5,-3,-5,-3,-2
1035121,-1,0,-6,3,0,2,-1,-2
1035121,-1,2,7,-2,2,-1,2,1
1044627,-4,-5,-11,-3,-2,1,0,-3
1044627,0,-2,-9,3,-1,-2,-3,-1
1058133,-1,-1,15,14,-3,-3,-2,0
1058133,1,-2,-6,-44,-7,0,2,0
1065133,-2,-3,-6,24,3,0,-2,-2
1065133,-1,-1,-10,-11,0,2,0,0
1073174,-3,-1,14,15,-2,-6,-6,-2
1073174,-1,-3,-29,-4,-3,0,0,-1
1088135,0,1,19,4,2,-1,2,-1
1088135,0,1,-14,-17,0,5,-1,-3
1095135,-1,-2,-2,-6,-2,-3,-1,-3
1095135,-3,-2,7,11,-5,-3,-4,-5
1104135,-1,-2,-13,-4,1,-3,-3,-1
1104135,-2,-4,14,-5,-10,-7,-3,-1
1118137,0,0,-13,-36,-1,3,1,1
1118137,5,0,14,9,2,0,-2,1
1125137,-8,-1,-9,-2,-3,0,4,2
1125137,0,0,-3,2,-1,-2,-3,-3
1133138,-4,0,-14,2,1,0,1,-2
1133138,0,0,11,8,-2,-1,-1,2
1148680,4,0,2,-1,0,1,-1,-3
1148680,-1,1,1,10,1,0,1,1
1155150,-2,-2,-2,-17,-2,-3,-2,-2
1155150,-3,-6,-8,-12,2,0,0,-1
1164149,1,0,29,15,-4,-4,-2,-2
1164149,1,1,-3,-7,-3,-3,0,-1
1178151,3,-3,-1,18,4,4,2,1
1178151,-5,-1,-7,5,-2,-1,-1,-1
1185151,-2,1,9,-11,-11,-4,0,0
1185151,-2,-3,-3,-19,5,5,0,1
1193151,0,-3,-4,0,-2,-4,-1,-1
1193151,-1,-1,9,17,0,3,1,-1
1208157,-2,2,4,-22,-6,-4,-4,-2
1208157,0,-6,-17,11,1,-4,-2,-3
1215152,-3,-1,-31,10,2,0,1,-3
1215152,-3,-7,-20,-16,-5,-3,-1,-2
1224153,0,-7,3,16,-1,-3,-4,-2
1224153,4,-3,-9,-62,-3,-1,0,0
1238953,-8,-2,25,42,9,2,-3,1
1238953,0,-1,26,6,-5,-3,1,-4
1245863,2,0,-23,-6,3,0,2,2
1245863,-1,2,7,1,-2,-3,-1,-1
1253272,1,-1,-8,-18,-6,-5,0,-2
1253272,-3,4,13,4,1,-4,-2,-2
1269062,-3,-3,14,18,6,4,2,-1
1269062,-4,-3,-16,-12,-3,-2,-3,-2
1276063,0,-1,8,0,-1,1,0,0
1276063,-1,-4,-12,1,-4,-3,-8,-2
1291063,-4,0,-5,-26,-4,-1,1,1
1291063,-4,-7,1,19,-1,4,2,0
1298341,0,1,16,0,-1,-4,-2,-2
1298341,-3,-5,-39,-8,-1,-2,-3,-3
1313065,1,2,13,-2,0,0,-2,-1
1313065,-1,-7,-11,0,-1,-4,-3,-1
1314072,-2,9,34,3,-3,-1,-2,-2
1314072,1,0,-12,2,2,3,2,-1
1328279,0,0,-2,-8,-1,0,-5,-2
1328279,-3,15,15,16,0,0,-1,1
1335265,-1,-20,-31,-6,-2,-3,0,-3
1335265,-4,-3,15,-16,-10,-1,-1,-3
1350819,0,0,-6,30,17,6,0,0
1350819,-1,0,3,-10,-2,-4,-4,-2
1358477,1,6,-3,7,2,-1,-1,0
1358477,-2,3,9,6,-6,-5,-1,0
1373488,-2,-7,-7,-21,-10,1,1,0
1373488,1,2,7,-2,-1,0,0,-2
1381283,-2,-7,-25,-2,-3,-1,-4,-1
1381283,1,0,15,4,4,1,-1,0
1388571,-2,6,1,-3,-2,-3,-1,-2
1388571,-1,-2,2,4,-1,-3,-1,-1
1395568,-1,-4,-16,-43,-8,-1,0,-1
1395568,-1,1,19,20,3,3,-1,0
1410570,-2,-5,8,-3,1,1,-1,0
1410570,-1,-5,-19,11,-3,-2,4,-1
1418575,0,3,-6,0,-3,-1,-1,0
1418575,2,3,-7,-4,2,0,-1,0
1433286,-3,-7,-6,0,-4,-4,-3,-2
1433286,-4,1,1,-9,-4,0,-1,-3
1434286,2,-2,-6,8,2,0,-1,0
1434286,-2,1,47,4,2,0,2,-3
1448583,-3,5,-39,-12,-5,-5,-4,-2
1448583,1,8,-3,3,2,-1,-1,0
1455905,-2,-3,11,25,-1,1,-3,-2
1455905,-2,-5,-9,-28,4,-2,-2,0
1471097,1,-5,8,-1,-1,0,-1,0
1471097,3,-1,-3,-5,-1,-1,-2,-1
1478193,-10,4,11,-4,-2,-2,0,-2
1478193,5,0,-5,12,-3,-1,0,-1
1494070,-2,-3,2,-3,-5,-2,-1,-3
1494070,-3,1,-8,-7,-2,-2,-2,-1
1494070,1,0,10,4,-1,0,1,1
1494070,-2,-3,-14,0,-2,0,-1,-3
1508908,0,1,1,-3,0,0,2,0
1508908,-1,-3,4,-6,-6,-3,-2,-3
1516016,1,-4,-3,-19,-2,-2,-2,-3
1516016,-3,5,5,23,2,1,-2,-1
1529910,0,3,24,29,4,1,-2,0
1529910,-3,-5,-24,-26,-4,-1,-2,-1
1538436,-1,-2,10,-8,-1,-1,-2,-3
1538436,-3,-2,-47,-33,-6,-3,-1,-1
1552935,2,2,31,6,-1,0,-2,0
1552935,-1,-1,14,20,1,-1,-1,-1
1553944,1,-1,6,-14,-4,-4,0,-2
1553944,3,8,-1,16,1,-2,0,-2
1567947,-1,-12,-19,-20,-7,-4,-3,-2
1567947,-13,-7,-14,1,1,0,0,0
1574945,-1,0,-1,7,0,1,0,2
1574945,1,-3,11,2,-9,-6,-3,-4
1589950,4,2,-14,-7,4,-1,0,0
1589950,-2,-3,2,-3,-3,-2,-2,-1
1597945,-2,-3,-6,12,3,0,1,-3
1597945,-4,-1,4,-34,-2,-3,-2,-1
1613946,-3,0,26,59,4,-1,-1,-2
1613946,-2,-13,-62,-27,-8,-4,-2,-3
1613946,0,7,30,2,0,-2,-3,0
1613946,-3,-3,-3,5,3,2,0,-1
1627946,0,0,-2,-16,-3,1,0,0
1627946,1,1,-7,0,-4,-2,-2,-1
1635972,-1,-4,-2,1,-3,0,-2,-1
1635972,0,-9,-14,-1,-1,1,0,-1
1658549,-3,5,-2,-12,-3,-5,-2,-3
1658549,-1,-7,8,15,1,0,1,0
1659576,-2,4,-7,-14,-4,-1,-3,-4
1659576,0,5,15,8,0,0,1,0
1675602,-3,-5,-21,-5,0,0,0,-1
1675602,0,1,13,-4,-4,-2,-1,0
1676602,1,-4,-11,0,-3,-1,-1,-1
1676602,1,-3,-4,0,3,1,-3,1
1688632,-2,8,9,3,-1,-2,-4,-2
1688632,0,-13,26,6,0,-1,-1,-3
1695558,-1,-1,-24,8,1,-2,0,-2
1695558,-3,-13,-21,-11,-4,-1,1,-1
1710569,-3,-6,0,-17,-6,-3,-2,0
1710569,2,15,6,0,-1,-2,-1,-1
1718431,-8,-14,-32,-16,-5,-1,-1,2
1718431,4,9,16,7,1,-2,-2,-3
1733360,3,0,-14,-9,-2,0,2,1
1733360,2,1,7,9,1,0,-2,-4
1734360,-3,-3,6,5,1,-1,-1,-2
1734360,-1,0,-7,1,-1,-1,-2,0
1748376,-2,-3,-7,-6,-1,-1,0,-2
1748376,-3,3,13,-2,1,0,0,2
1755374,0,-2,-12,-43,-1,0,0,-2
1755374,-4,-3,11,33,5,0,-2,-1
1770381,-3,-4,-7,-15,-6,-4,-3,-3
1770381,-1,-1,0,9,1,2,-1,3
1778416,1,-2,12,13,2,1,0,1
1778416,-6,-19,7,-16,-3,-1,-2,-4
1793377,-3,17,41,-15,-3,0,-2,0
1793377,2,-7,-27,35,6,-5,-4,-1
1801386,3,-1,-30,-24,-11,-5,-4,-3
1801386,-8,8,-11,-7,-2,0,0,2
1808378,-3,-18,-8,8,-1,-2,-1,-2
1808378,-4,-4,23,-10,-3,-1,-4,-4
1815383,2,5,19,8,1,-3,0,-1
1815383,-1,-1,-7,6,-1,-3,-1,1
1830384,-1,-2,-18,-5,-3,-1,-2,-1
1830384,4,12,0,-14,-2,-2,0,1
1838835,-6,-8,0,17,3,1,-5,-5
1838835,0,2,-5,-9,-5,0,2,-1
1853780,-3,-4,-9,-14,-1,0,-1,-1
1853780,-2,-2,3,16,0,0,0,-1
1855003,1,-2,-6,6,-2,-2,-2,0
1855003,-1,3,18,3,0,0,-2,0
1868784,-1,-1,-15,3,2,0,-2,-3
1868784,2,9,5,-21,-4,0,1,1
1875785,-4,8,53,19,3,-1,0,-1
1875785,0,-7,-40,-9,-3,-1,0,3
1890970,-8,-6,-13,-22,-2,-2,1,-2
1890970,13,1,18,0,-3,-3,0,6
1898997,-5,6,0,0,-2,0,-2,-9
1898997,-13,-2,-15,-13,-4,-3,-5,-4
1913851,1,-1,-2,11,-1,-2,-1,-2
1913851,-8,-5,0,-6,2,3,-1,-4
1922057,3,-3,4,4,-2,1,1,5
1922057,4,3,6,7,1,-4,-1,-1
1929085,-1,-4,-14,0,-4,0,-1,-4
1929085,-5,-5,-12,-10,-5,-3,-1,-3
1936056,2,0,-3,6,1,-2,-1,-1
1936056,1,3,-1,-5,-2,0,-2,-2
1951085,-2,-1,2,5,4,0,-3,2
1951085,-3,-5,3,-2,-4,-4,-3,-2
1958129,-2,0,-13,-2,1,0,0,1
1958129,0,-1,-1,-29,-4,-2,-1,0
1974093,1,-4,12,40,5,-1,-1,0
1974093,-4,7,17,-5,-1,-2,-1,-2
1981120,-2,-2,-61,-12,-5,-1,-1,-2
1981120,1,0,7,-6,-1,0,-1,-3
1988130,2,0,-9,-4,-2,-1,-1,1
1988130,-2,-15,-24,-4,0,-2,-4,-3
1996094,-1,-6,6,-8,-2,-3,-1,0
1996094,4,-5,7,8,-1,0,1,1
2011095,0,8,4,-4,-1,0,-1,-2
2011095,0,5,-1,2,-1,0,2,1
2018427,0,-14,6,0,0,0,-2,-2
2018427,-4,-7,-7,7,-2,0,2,-2
2034097,-1,-8,-4,-3,-6,-1,0,-1
2034097,-3,4,-5,-9,-2,-2,-4,-3
2041696,1,2,5,-10,-3,-3,-1,0
2041696,1,3,12,17,1,-3,-2,-3
2049391,-2,-5,16,-4,-1,0,-1,3
2049391,3,0,-8,2,-2,-2,-3,-5
2056022,-1,-1,-2,-8,-4,-2,-1,0
2056022,-1,-3,-10,-7,-4,-2,-2,-1
2072719,-1,-3,-12,-7,-3,-2,-1,-2
2072719,-5,-10,0,3,0,0,4,2
2079060,-2,2,-4,0,2,-2,-3,-1
2079060,0,4,4,4,3,1,3,2
2094051,2,-3,-6,0,0,-1,-4,-3
2094051,-6,-7,-22,-8,-2,-2,0,-1
2101727,0,8,0,4,-3,-3,-3,-3
2101727,1,-11,-1,-6,-4,-2,-12,0
2116758,0,-4,-9,-11,-2,-3,6,-2
2116758,2,7,38,26,7,1,-1,-2
2117686,-13,5,-2,-5,-3,-1,-2,-4
2117686,-2,3,0,10,-1,-4,-5,-6
2130691,-2,-3,-1,-13,-1,0,-2,-1
2130691,2,-4,-5,-6,-2,1,-2,0
2138727,5,-2,4,7,-2,0,-1,-2
2138727,-2,6,7,-3,4,0,1,0
2153738,-3,-3,1,-2,-7,-3,0,-2
2153738,-9,-1,-8,-3,-2,-2,-16,-6
2161747,3,-5,2,2,2,1,10,2
2161747,-7,-6,-9,-5,-2,-2,4,3
2176749,4,14,15,2,3,1,-14,9
2176749,4,0,15,4,1,2,47,-1
2177748,-1,-12,-6,-6,-1,-4,-25,-3
2177748,-1,8,-2,-2,-3,0,20,-1
2190749,-1,-5,-25,-2,-4,-3,-8,-7
2190749,-3,5,24,-3,-1,-1,-11,-1
2198749,-2,-1,-5,2,-1,-1,-4,2
2198749,1,3,0,0,1,-1,-6,-3
2213751,1,-3,-2,3,-2,-2,-1,-2
2213751,-3,-5,-16,-5,-2,-2,-7,-1
2221751,0,-1,0,-3,-3,0,5,-2
2221751,-2,-4,-2,1,-2,-2,-12,-4
2236969,1,2,7,-1,0,0,9,0
2236969,0,6,-5,0,1,3,-1,0
2237938,-2,-2,3,-3,-5,-3,2,0
2237938,-2,-2,0,-1,-3,-2,2,-1
2250965,-4,0,6,13,4,-1,-2,-2
2250965,6,2,-2,-19,-5,0,0,1
2258534,-5,-17,-8,14,2,-1,1,-3
2258534,0,1,-4,-5,-4,-1,-3,-5
2273750,3,10,-12,-11,0,-1,-6,-5
2273750,-6,-1,-9,9,1,1,10,1
2281468,5,3,-1,-13,-2,0,3,3
2281468,0,-7,-9,-1,3,0,0,2
2296469,-3,-4,4,-8,-3,-2,1,-2
2296469,-3,-3,-6,4,-3,-3,-6,-7
2297469,1,6,3,0,2,0,2,0
2297469,-5,-15,-1,-1,-3,-3,0,-1
2310683,-3,4,18,0,-1,-2,-4,-6
2310683,4,3,-27,-8,-3,-3,-5,0
2318746,-7,-5,0,-3,-4,-3,-4,-2
2318746,8,-1,11,3,0,-1,-5,-2
2333543,-4,-5,-6,-6,-3,-2,0,-2
2333543,-3,-10,-6,0,-2,-1,-6,-1
2341984,1,8,5,3,-2,-2,1,-1
2341984,2,4,-5,-9,-1,-1,0,-2
2356927,-4,-4,-5,4,-2,-1,0,0
2356927,-1,-5,-8,-2,0,-2,1,0
2357919,-2,1,8,0,0,-1,-4,1
2357919,-1,-3,-8,0,2,-3,-5,-5
2370914,4,-5,6,3,-1,1,14,4
2370914,-10,6,0,0,-4,-1,-17,-2
2378693,-4,-8,-11,-1,0,0,4,-8
2378693,4,8,-10,-4,-2,-1,-4,1
2393688,-1,-6,4,6,0,-1,0,7
2393688,-1,-7,-21,-4,-1,-2,-5,-4
2401915,1,-4,-1,-3,0,0,-2,-1
2401915,-5,7,11,2,-4,-2,-1,2
2416941,-1,1,21,5,-1,-3,-1,-7
2416941,2,-1,6,-6,-4,-3,-3,1
2417900,1,-5,-1,-1,-1,-3,-2,1
2417900,1,-2,-4,0,0,0,1,0
2430694,-3,1,-7,-4,-1,-1,-1,-1
2430694,-2,-7,2,-3,-4,-3,1,-1
2439029,1,5,2,0,-1,-1,-2,-8
2439029,-12,-4,1,-4,-3,-2,-4,-8
2453604,0,-2,-12,-1,-2,-1,-7,7
2453604,-4,3,10,5,0,-2,-3,-3
2461552,4,2,-2,-3,0,2,18,6
2461552,0,1,9,1,-1,0,2,-2
2476913,-4,-6,-13,0,1,-2,-2,-4
2476913,4,6,-17,-7,-1,-3,-8,-4
2477546,-2,5,11,3,0,-1,-6,-1
2477546,0,-7,7,3,-2,-1,2,3
2492549,-2,3,-9,-2,-1,-2,-3,-10
2492549,1,-8,1,-1,1,-2,0,2
2498549,-2,6,-2,2,1,0,0,-1
2498549,2,3,-5,-6,-5,-1,1,4
2513549,0,-11,-14,-21,-5,-3,-2,-2
2513549,-1,-2,14,18,4,-1,4,2
2521841,-2,-5,-3,1,-1,-2,-5,-4
2521841,0,-2,-5,2,2,-1,-2,-4
2536621,-3,3,13,0,-6,-2,-1,6
2536621,-1,3,-10,-11,-5,-3,1,-5
2537587,-2,-4,-2,-1,0,-1,-2,0
2537587,2,-2,-3,2,1,-2,-2,-5
2550800,-3,4,-13,1,-2,-3,-1,6
2550800,6,-3,13,-3,0,2,6,1
2558933,-2,-1,10,-3,-3,-2,-3,-1
2558933,0,-2,-5,-5,-2,-1,-4,0
2573931,-1,4,-1,2,2,-1,-2,-7
2573931,-3,1,-3,-2,-3,0,-1,0
2579834,-4,-11,-9,3,1,-1,-1,-2
2579834,-2,-3,11,3,-3,-2,-14,-5
2596049,5,-1,1,0,1,1,5,-2
2596049,-11,-6,-2,-2,-1,-1,-6,-1
2597966,1,0,-3,-6,-2,-1,1,-2
2597966,-1,-5,4,1,-2,-2,-1,1
2610909,-1,3,-2,6,1,-2,-2,-3
2610909,5,-5,1,-6,-2,-2,-2,1
2618048,-7,0,13,4,-4,-3,-8,-4
2618048,-5,2,-15,-1,-1,-2,3,-1
2633915,2,-15,-18,-3,-2,1,-4,0
2633915,2,-3,34,5,0,-2,24,-2
2641815,-11,1,-5,-6,-3,-2,-2,2
2641815,6,3,4,0,0,1,8,20
2656920,-2,3,0,-1,1,-2,-16,-8
2656920,-1,-4,3,-4,-5,-3,-2,2
2657927,2,6,-5,-1,1,-2,-6,-2
2657927,-6,-3,-2,-2,-2,1,2,-6
2670922,2,-3,-3,-7,-4,-3,-3,0
2670922,-2,0,-1,0,3,-2,-7,-2
2678774,2,-6,-1,-1,-1,-1,-1,-6
2678774,-1,5,-5,2,2,-1,-5,-4
2693909,-7,0,9,4,1,0,4,-3
2693909,2,-2,-11,-3,-3,1,-1,-5
2701997,-1,-13,-11,0,0,0,1,3
2701997,-1,-5,-1,-3,-1,-1,2,-3
2716992,-1,0,-2,-2,-1,0,2,-1
2716992,-5,1,-14,-4,0,-3,-21,-7
2717777,3,-6,-2,-2,-2,0,38,0
2717777,3,3,14,-1,-1,4,12,0
2730778,-4,0,1,-4,-5,-2,5,-2
2730778,-1,0,1,2,-2,-1,-7,0
2738779,1,6,-2,-6,-2,-2,-16,-3
2738779,-4,-18,-14,-2,-1,-4,-10,-7
2753796,-1,0,-3,1,-1,-2,4,4
2753796,0,-4,-2,0,-1,1,0,0
2761803,3,2,0,-1,0,-2,-6,3
2761803,-8,-1,-1,-3,-2,-3,-3,-13
2776804,2,5,11,5,2,2,-14,11
2776804,0,-8,-8,-4,-2,0,12,1
2776804,0,-1,-13,-3,-3,-3,-6,-4
2776804,1,12,10,0,0,-2,-30,-1
2789809,-6,-2,5,-2,-4,-2,16,-9
2789809,3,1,0,1,0,2,13,9
2797810,1,-3,3,-1,-2,0,-5,-2
2797810,-4,-2,-8,-5,-4,-1,-5,-1
2812805,-1,-3,2,0,-1,-3,-12,-7
2812805,-5,-3,-14,-3,-2,-3,-10,-3
2820907,-4,1,-1,0,-1,-2,0,-2
2820907,0,-3,6,1,-1,1,1,0
2835906,-2,-3,-8,-2,-2,-3,-5,2
2835906,-1,-5,-4,-5,0,-1,1,0
2843511,-2,4,-3,-3,-5,-4,-7,-4
2843511,-3,8,-15,-2,-1,-2,6,0
2850508,-2,-6,17,1,1,0,6,-1
2850508,-1,0,-2,2,0,-2,-8,-5
2858017,-5,4,4,-1,-2,-1,-6,-1
2858017,-2,-13,-7,-1,-1,-1,-11,-3
2873019,1,1,-7,-2,-1,-1,1,17
2873019,-4,1,0,-3,-4,-3,-7,-10
2880017,1,-6,-1,0,0,0,0,2
2880017,0,-1,0,0,0,-3,-4,-2
2896018,-1,-3,-8,-1,0,-2,-10,-9
2896018,-5,-1,1,1,1,0,-1,1
2912236,-2,-1,-1,-5,-4,-2,-2,1
2912236,2,11,9,3,0,-1,10,-7
2915019,0,-4,4,0,-1,-1,6,8
2915019,2,1,11,0,-1,-2,-10,9
2918246,-4,-2,-4,5,5,1,0,-7
2918246,-2,-11,-1,-7,-2,-3,2,0
2933237,-11,5,4,-1,-4,-1,-12,-3
2933237,14,-1,-14,-6,-4,0,24,-3
2941032,1,-3,9,-3,-1,0,-3,2
2941032,-2,-3,-5,-1,0,1,7,5
2955602,0,2,-6,-2,-1,-1,-6,1
2955602,-7,-8,-5,-3,-2,-2,-12,-1
2963611,0,-1,-1,1,0,0,-8,1
2963611,2,6,-3,1,0,-1,24,1
2970616,-2,-5,-10,-6,-3,-2,1,-8
2970616,-1,-4,9,2,0,-3,-6,2
2978927,-6,-1,-17,-2,1,-2,-5,-9
2978927,-4,-3,13,0,-4,-2,5,6
2993618,2,-4,-12,-2,3,-1,2,2
2993618,1,13,4,-2,-5,-3,-11,-7
