timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1313409,-14,-8,-14,35,4,-1,-3,-8
1313409,3,-2,-3,-40,-2,-3,15,7
1314408,5,-7,-5,-1,-14,-1,-3,0
1314408,-12,14,1,1,5,0,-1,1
1327169,1,7,1,-7,-2,-2,-1,2
1327169,10,1,7,26,3,-1,-17,-4
1336178,1,-6,-2,-32,-7,0,-2,0
1336178,1,-6,-1,3,-7,-2,-1,-8
1350097,7,4,-5,19,12,-1,0,5
1350097,-12,0,11,22,4,0,-2,-1
1358097,-3,-1,-1,-18,0,-1,-15,-6
1358097,13,4,3,10,1,-1,7,6
1373101,-10,-10,-4,8,6,-3,-3,-10
1373101,11,-8,-4,-34,-22,-1,0,-1
1374099,-11,3,-3,36,9,-4,-5,0
1374099,0,-1,8,-13,10,4,-4,2
1386894,0,-11,-4,-23,-14,-4,0,11
1386894,38,33,54,12,-8,-1,-4,-9
1396090,-33,-6,-2,-15,-5,-5,-8,-1
1396090,-31,-5,4,23,7,-1,6,-6
1409889,14,-2,1,-35,2,1,7,10
1409889,-4,-1,-4,26,12,-1,8,6
1417894,2,-4,-1,-22,-9,0,-9,-15
1417894,13,15,-9,13,3,-1,-8,3
1433306,-9,2,5,-19,-9,-2,-18,-10
1433306,-11,-4,-10,21,5,-1,3,-3
1434308,5,-24,-3,19,13,3,21,13
1434308,-3,3,-11,-16,-9,-1,-4,-6
1447172,11,13,1,-15,-15,-8,-8,-13
1447172,-16,-15,-14,-12,3,-1,-20,-2
1463277,17,18,8,20,13,3,11,4
1463277,20,-11,6,-13,-12,1,-8,-3
1469890,-38,16,6,0,-3,-1,11,-4
1469890,21,-19,-77,-9,-5,-8,-30,5
1478223,-17,5,15,6,-2,4,61,9
1478223,7,-7,2,-2,5,-3,-7,2
1493221,5,6,-1,8,0,2,-5,-3
1493221,-12,-3,-4,-12,-3,-2,-2,-7
1493891,5,-3,10,3,1,0,-14,-4
1493891,7,8,-11,-6,-5,-1,-5,1
1507177,-2,-18,-5,2,-1,1,33,5
1507177,-7,0,19,1,3,2,5,1
1515899,2,-6,-13,-7,-6,-6,-28,-3
1515899,-24,4,8,-6,-4,-1,31,-7
1529899,20,5,2,4,-2,-2,-22,-1
1529899,-6,0,30,-3,0,0,17,2
1538209,10,-13,-28,0,-1,-3,-17,-3
1538209,-8,5,0,-2,-1,-2,-12,-2
1552634,20,-15,-19,-2,-2,-4,-8,5
1552634,-27,3,5,-8,-8,-3,23,3
1553634,-6,3,-8,-3,0,0,-6,-11
1553634,23,-2,15,-2,-3,-3,1,7
1566922,0,0,-4,2,3,3,2,0
1566922,1,-1,-2,2,-1,-2,-7,-3
1575642,-1,-1,3,-4,-5,-3,-10,-4
1575642,-1,-8,-11,1,1,-2,-2,-2
1589637,-7,7,12,-2,-6,-2,-2,-2
1589637,-1,-14,-5,2,5,1,-11,1
1597637,-8,-8,-14,-7,-7,-3,2,-6
1597637,-3,-3,1,-2,-1,-1,-5,1
1612642,12,4,-8,-2,0,-3,-3,-3
1612642,-5,9,17,2,-1,1,2,-4
1613637,5,5,1,-1,2,0,0,0
1613637,-3,-5,-7,3,-5,-5,-5,-1
1626638,-10,-11,-4,-7,-1,1,0,-2
1626638,-1,3,23,17,1,-3,5,-1
1636144,1,-4,-32,-15,11,0,-5,-2
1636144,-3,0,0,-18,-27,-4,-2,2
1649660,-7,-5,14,3,17,2,1,-5
1649660,5,7,-3,0,-27,-1,3,1
1657665,-1,0,7,-31,-1,-3,-2,-2
1657665,-12,-3,0,17,10,-1,-6,-2
1672661,6,8,0,-7,-9,0,0,-2
1672661,4,-9,-24,-14,7,0,1,-1
1673661,-1,8,8,20,-5,-2,-8,-1
1673661,-1,-18,-8,-5,-2,-2,7,2
1686662,-11,2,17,2,3,0,-10,-3
1686662,-2,-19,-32,-3,5,-1,19,0
1695667,13,9,7,4,-6,-1,-5,1
1695667,-49,2,4,-3,9,3,0,0
1709663,-7,1,-12,13,-6,-4,1,1
1709663,16,12,2,-10,-2,-1,-8,-9
1717669,20,-3,6,1,-4,-3,-7,0
1717669,-1,-3,-11,2,-1,-2,-4,-10
1733174,1,-11,-2,-4,-4,-3,-13,7
1733174,-57,-2,-13,-4,-2,-2,5,-20
1734173,20,2,-16,1,-1,1,-13,1
1734173,16,8,10,3,5,-1,-11,-4
1747083,-10,-11,-4,-4,-6,-2,13,0
1747083,11,0,3,-4,0,-2,-23,5
1756076,-20,-1,4,19,8,-3,9,-2
1756076,11,2,9,-22,-11,-1,7,-1
1779182,6,16,8,5,-2,-4,-9,1
1779182,-2,-22,-12,1,0,0,4,-13
1779883,-19,-12,5,-2,-3,-3,-7,-5
1779883,7,9,-9,4,7,1,-8,4
1793186,11,-2,-8,-9,-7,-3,4,-1
1793186,8,8,13,2,1,-3,-5,5
1793883,0,-5,-4,-1,-4,-1,4,-2
1793883,9,-9,2,6,4,3,2,-2
1807170,-13,-1,1,0,-3,1,2,-3
1807170,0,-4,-2,-6,-1,-2,4,2
1815891,-13,1,13,1,-4,-2,-3,-1
1815891,5,-1,-3,8,-2,-4,4,2
1829927,-11,2,-9,22,9,0,-3,-4
1829927,11,6,-2,-35,-8,0,-1,2
1838158,0,-22,-2,-2,-7,-1,-7,5
1838158,-7,4,4,9,3,-3,-17,-4
1853163,2,1,-7,-9,-6,2,34,0
1853163,-3,-2,0,6,5,-2,-8,3
1854365,-3,8,-10,-1,3,1,7,-1
1854365,2,14,-7,-11,-9,-7,-21,-8
1867490,-6,-28,6,-2,2,1,-16,0
1867490,-5,0,-14,2,-1,-2,1,0
1875164,13,6,11,-1,-2,-3,-1,-2
1875164,-30,-5,-4,-1,1,0,0,3
