timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
7807785,-9,-8,-11,-3,-2,-4,-6,-6
7815779,2,-4,2,1,0,6,36,-13
7815779,11,-18,9,0,-2,-1,-10,11
7831076,22,26,-1,-3,-4,-3,1,2
7831076,4,1,-15,-5,-2,-5,-18,-10
7831779,7,-5,6,-3,-1,-3,-33,6
7831779,5,3,-2,-1,-1,1,45,-5
7846505,9,-4,-5,-4,-1,-1,6,-3
7846505,1,-4,2,1,0,-2,-19,-1
7854509,-1,7,5,-2,-2,-1,-9,2
7854509,11,1,-24,-3,-3,-2,-5,9
7867822,-5,-3,5,1,-1,-1,8,-10
7867822,2,6,1,0,0,0,4,-1
7875815,-3,-12,-5,-2,-2,-2,-10,0
7875815,-8,-6,-3,1,-1,0,12,-1
7890816,3,4,-2,-7,-5,-3,0,0
7890816,1,6,-1,3,2,0,-7,2
7891816,7,0,9,2,0,1,4,0
7891816,0,1,-3,0,1,0,-14,1
7906816,-9,-9,-13,-8,-6,-1,-1,2
7906816,2,-5,3,-3,3,0,3,1
7913817,4,2,-4,2,0,-4,0,5
7913817,5,5,-3,-2,-6,-2,-4,-1
7927817,-9,-7,19,5,5,-2,-1,-7
7927817,1,1,1,11,3,3,-3,6
7936818,-2,-9,-33,-1,-3,0,4,-5
7936818,6,6,21,-17,2,-4,-11,4
7951524,-8,-6,-11,1,-6,-1,9,5
7951524,-1,4,-5,-13,-8,-2,-6,-3
7952538,-3,-4,5,7,0,-2,-9,-3
7952538,1,-9,2,-16,0,1,7,-3
7965938,2,12,-4,-4,3,-1,-32,10
7965938,-12,-27,-3,8,-2,1,26,-2
7974772,8,-5,-3,-17,-3,-5,-5,-3
7974772,-4,12,-2,5,-2,-1,-21,8
7988800,9,-14,-3,-13,0,-1,21,-17
7988800,-39,7,6,16,-2,-1,-9,3
7995939,5,3,-2,-4,-5,-4,-6,-11
7995939,-6,-15,1,6,0,-1,-13,-5
8010950,1,0,-6,-3,2,1,37,2
8010950,5,0,-2,-5,-1,-3,-11,3
8012748,4,0,3,-4,-1,2,12,4
8012748,2,6,2,16,0,-2,-9,-6
8025764,-7,-2,-1,-11,-2,-4,-12,-2
8025764,8,0,-4,-5,0,-1,6,-2
8041770,0,5,5,4,3,-1,-9,0
8041770,3,4,-7,3,-4,0,1,-1
8048695,-7,-15,9,1,-4,-1,-5,-1
8048695,5,14,9,1,3,0,0,-1
8056692,-1,-19,5,3,2,0,-1,-1
8056692,2,15,7,11,-3,-1,4,3
8071771,0,-2,-19,-5,-1,-1,2,2
8071771,-5,-6,9,-19,1,-6,-18,-8
8072771,-10,3,-7,3,-4,-3,-11,-6
8072771,-3,-15,-3,-9,0,3,27,7
8086795,-2,6,2,9,-5,-5,-15,-10
8086795,0,-1,-14,-9,-4,-3,-41,-8
8094793,-15,-3,-3,-7,-1,1,13,13
8094793,16,5,0,1,2,-1,-15,-18
8108795,-2,2,-8,-3,-7,-4,2,4
8108795,-4,1,-5,4,-3,-1,-4,-13
8116766,10,-8,5,3,0,-1,-11,-3
8116766,-21,-9,-4,3,1,0,1,1
8131730,1,-5,-3,0,2,1,-5,2
8131730,8,4,7,2,-2,0,2,-3
8132768,-10,11,-3,-6,-2,-1,2,-1
8132768,7,-19,-5,1,-1,-1,8,6
8146375,-1,11,-9,-1,0,1,-1,-1
8146375,3,3,9,3,-1,0,16,9
8154624,-2,4,-8,-1,-1,-1,-8,-5
8154624,-4,-7,-12,-5,-1,-2,-4,5
8167897,-3,-12,9,1,2,1,7,-2
8167897,-16,-1,-5,0,0,-3,-10,1
8175902,20,2,-11,2,0,0,22,8
8175902,-12,0,3,-6,-2,-1,-19,-12
8190899,-4,2,3,0,1,-3,-14,-2
8190899,8,-3,-5,-3,-2,1,14,-1
8191898,14,1,9,-1,-1,-2,-22,-6
8191898,-40,7,-5,-2,-2,-1,24,-9
8205939,14,-21,-7,1,1,-1,16,3
8205939,3,15,2,-2,-3,-2,-2,3
8213900,-5,-6,-4,0,-3,0,-1,-1
8213900,12,-17,9,-1,3,0,-9,1
8228898,-4,7,-6,-3,-1,0,8,-6
8228898,3,2,-2,-4,-2,0,6,1
8236899,-8,5,-2,2,-2,0,5,-1
8236899,6,0,5,-2,0,-2,-12,-7
8251718,-15,-7,-18,-6,-5,-2,-12,4
8251718,6,-15,-10,0,0,-2,1,3
8252420,-5,29,11,0,2,0,1,1
8252420,0,-8,-4,-2,-4,-3,4,-4
8265742,0,-3,3,-3,-5,-3,-8,-7
8265742,1,-8,4,1,-2,0,6,2
8273749,2,-8,-16,-5,-1,-2,-10,-4
8273749,4,-1,11,-3,-1,-3,1,-1
