timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
13141021,0,5,4,-3,4,2,6,-3
13141021,-22,-6,-2,-6,-4,-2,-14,2
13150591,1,4,-1,-1,-3,0,33,-3
13150591,-2,-5,-4,0,-4,-1,-9,-3
13165017,-3,-10,-3,-4,-1,-1,-5,-2
13165017,3,1,0,1,0,-1,4,-3
13167064,-5,-8,-5,-1,-2,1,-5,-1
13167064,1,9,2,0,2,-2,6,-1
13178240,-5,7,-4,2,-1,-1,-10,-3
13178240,7,-2,7,-4,-4,-1,6,-2
13188028,-3,2,7,0,-1,-3,-2,2
13188028,-1,-9,-5,-3,0,-2,-11,-2
13201289,-5,-2,0,-1,-1,-2,-4,4
13201289,16,0,-5,2,2,2,-3,1
13210258,-2,-1,-3,-7,-4,-4,-3,-1
13210258,-10,1,0,-3,-4,-1,33,-1
13225035,6,8,0,0,1,0,5,4
13225035,-7,-10,-4,-3,-2,-1,-1,-7
13227030,2,-2,-1,-2,0,-3,-17,1
13227030,4,0,-4,-3,-1,-2,-21,-7
13238243,-5,4,0,0,-2,1,19,3
13238243,-7,-3,-3,-1,0,-1,7,-1
13248031,-2,-6,-1,1,0,0,1,-1
13248031,2,1,0,0,0,-2,-19,-1
13261249,-5,-10,-4,-4,-2,0,-7,-2
13261249,1,5,1,0,0,-1,-2,-4
13269467,-7,-9,-8,-3,-2,-3,0,7
13269467,1,16,6,-1,-3,0,19,5
13284467,4,-10,-3,2,-1,-1,-3,-4
13284467,-5,-6,-4,-4,-2,1,6,5
