timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
2369693,1,-6,-5,5,7,2,-3,-3
2377980,5,21,39,-2,-8,-5,1,-8
2377980,2,7,-27,-6,1,1,-23,3
2393061,-13,-15,-12,3,-2,-1,22,6
2393061,-9,-19,-5,-3,-3,-2,-7,-8
2400712,2,-4,3,4,4,-1,-3,0
2400712,-12,1,-2,-9,-7,-4,33,0
2415997,10,-2,1,1,-1,-4,-21,-3
2415997,-9,11,-14,-3,-1,-1,3,-6
2416696,-6,-6,10,-6,-2,-5,-2,-3
2416696,-5,-3,5,7,0,-1,0,-4
2430001,-3,1,-10,-1,-2,2,-7,-3
2430001,1,-1,9,-2,-3,-2,-7,3
2446466,2,-6,-13,-4,-3,0,13,2
2446466,5,-1,5,-1,1,-3,7,3
2452472,-3,5,5,1,0,-3,-9,-5
2452472,9,-14,-1,-4,-4,-3,-6,2
2460804,-28,-1,-15,38,13,0,-6,-4
2460804,21,-1,9,-26,-8,0,21,0
2475809,-7,0,-4,2,-1,-3,-25,3
2475809,9,13,0,-13,1,0,-5,-1
2476473,0,-12,-4,-11,-12,-2,17,2
2476473,-1,3,0,10,6,-2,-17,-7
2490475,-18,3,-9,-8,0,0,26,-1
2490475,-20,3,27,2,2,0,3,3
2497481,14,-21,-26,-4,2,4,-4,1
2497481,-9,1,19,2,0,-1,-11,2
2512477,0,0,0,1,-2,-1,-12,-3
2512477,9,18,-1,4,2,2,16,7
2520478,1,-12,-7,-8,2,-1,1,-4
2520478,-9,-3,-2,-1,-9,-6,-5,1
2536269,13,-8,-7,-3,-4,-4,-3,0
2536269,-7,-7,-4,1,-1,1,-3,-3
2537270,7,14,7,-3,0,0,-7,0
2537270,7,-3,-4,4,3,-1,-9,-1
2550565,0,-3,-13,-2,1,2,15,4
2550565,2,-7,-10,-3,-4,-3,-8,-2
2558565,17,21,9,-5,-5,-4,-14,-7
2558565,-19,-7,-4,1,4,-1,20,0
2573566,6,-4,4,28,3,0,-18,-6
2573566,7,-7,-4,-41,-9,2,40,10
2581566,-23,0,-1,4,3,0,2,-4
2581566,5,6,-2,5,-10,-4,-7,4
2595609,0,-5,-3,-14,-8,-2,-5,-3
2595609,3,4,-7,13,4,-3,-6,-8
2596568,-3,-15,5,6,6,3,-1,0
2596568,-5,6,-9,-24,-11,-5,-8,-3
2609569,-4,-2,6,-1,3,0,4,-1
2609569,3,2,-1,9,-3,-5,-23,-7
2617569,3,6,-1,-12,-5,-1,19,1
2617569,-12,-14,8,10,6,2,-11,-2
2633097,-1,1,2,-9,-2,-1,1,-7
2633097,-6,1,2,15,4,-2,-9,0
2641090,2,-1,-1,-38,-7,-3,-7,-2
2641090,-1,-2,0,29,0,0,1,3
2655866,6,-7,3,-19,-3,-1,-1,-3
2655866,2,0,-3,-12,-7,1,-12,-2
2656893,-26,-4,2,21,5,-1,30,11
2656893,3,-10,2,-1,2,2,-2,-9
2669607,6,11,0,2,0,-3,-2,3
2669607,-3,-6,-5,3,-2,-3,-9,-5
2678607,14,-5,-6,-11,-9,-4,-14,-3
2678607,-37,10,-3,51,23,1,-8,6
2692974,16,7,3,-69,-30,-2,22,0
2692974,4,-10,1,7,-3,-2,-25,-1
2700650,8,-3,-5,4,3,3,39,1
2700650,11,-8,-1,-7,-2,2,2,0
2714616,-56,0,-24,16,10,0,-6,-7
2714616,5,10,8,5,3,-1,-15,1
2722609,10,1,6,-2,-11,-3,-2,4
2722609,8,-7,-7,-18,-5,-2,-21,-6
2729612,-15,-1,-1,16,2,-1,50,8
2729612,18,-12,-4,-29,-10,-5,12,-12
2738392,-11,10,3,66,26,-1,-9,-2
2738392,3,-3,-2,-39,-30,0,8,4
2752845,1,-6,0,4,2,-2,-27,7
2752845,-12,8,-4,33,13,2,36,-3
2761066,7,-7,-5,-23,-2,1,-23,-5
2761066,-2,-2,2,-5,-1,-2,-4,-5
2776067,13,-2,-25,6,-7,-4,-6,0
2776067,-21,-1,10,34,3,0,-11,-1
2777075,14,3,-5,-49,-11,1,-7,-1
2777075,-2,-9,14,9,-1,1,-1,-6
2790074,27,-5,-13,-5,-1,-4,-18,2
2790074,-32,-11,1,-26,-7,-4,-4,5
2797855,-4,13,14,10,-4,1,12,2
2797855,-4,-1,6,15,15,0,-5,0
2813137,23,-1,-9,-19,-15,-5,-1,-7
2813137,-47,-14,-10,-8,0,-3,-12,0
2820851,10,14,0,6,-1,0,-4,-4
2820851,-18,3,-6,-1,-4,-5,-4,-2
2835642,-9,6,17,11,10,2,-8,-4
2835642,20,-10,-10,-13,-7,-1,5,4
2843143,-20,-5,-9,-7,-7,-3,-17,-3
2843143,19,6,-18,-6,1,-3,13,4
2851938,-10,-3,13,15,10,3,-11,-5
2851938,-2,0,8,-8,-6,-1,1,-4
2858243,20,-11,0,-2,-7,-4,-6,-3
2858243,10,7,-4,-5,2,2,1,4
2873243,0,-3,7,-1,0,-3,-21,2
2873243,17,4,-1,4,-3,2,1,0
2881243,-14,0,-2,1,2,0,-18,-6
2881243,5,3,-9,-15,-5,-2,6,-2
2894943,-1,-1,19,4,-3,-4,-8,-2
2894943,13,0,-4,5,4,0,0,3
2902942,-6,0,-12,-10,-7,-3,-18,-4
2902942,-3,-7,8,-7,-3,-2,7,-1
2909942,15,-1,-3,6,3,2,16,1
2909942,-5,1,20,1,0,0,-1,-4
2917942,-3,-3,-14,-4,-3,-2,8,-1
2917942,-7,-2,-6,-7,-7,-5,-20,-7
2932952,-11,-7,4,3,4,3,31,2
2932952,21,5,6,-9,-7,-4,10,10
2941179,-8,-8,-6,1,-1,-3,-6,2
2941179,12,3,-14,-1,-1,-2,-13,1
2955379,-40,-5,-2,-1,-1,1,21,-2
2955379,-21,-5,-9,0,2,-2,-12,-17
2963383,6,-9,0,1,-1,0,4,3
2963383,1,9,10,-2,1,0,9,1
2970166,-1,2,3,2,0,-3,-21,-3
2970166,1,-1,-6,0,-1,-1,3,-1
2978381,5,-2,-1,-1,1,0,6,0
2978381,-3,-8,7,-1,-3,-1,3,-2
3001168,3,11,-5,-2,-3,-2,-5,-3
3001168,1,-9,-2,0,2,2,3,-1
3002382,-1,1,2,-1,0,-3,-4,-2
3002382,-2,-1,1,-6,-3,0,1,0
3015168,-2,-16,-2,-3,1,0,-5,-3
3015168,-2,4,-6,8,4,0,1,1
3023381,-5,-2,4,-3,-5,-1,-2,-1
3023381,-2,5,-3,6,0,0,7,0
3038894,4,0,2,2,4,-3,-2,-2
3038894,2,-4,-2,2,2,-1,-3,-4
3040512,2,-11,-11,-56,-21,0,-1,1
3040512,-10,6,24,36,-4,-2,1,-10
3053186,-5,-1,-8,-38,-5,-1,-3,-2
3053186,-9,-3,3,27,-1,-1,-2,10
3061455,3,0,-4,-7,-1,2,13,-1
3061455,-3,-7,-9,-34,0,-1,-18,0
3075454,21,-2,-6,20,-5,-5,-5,-4
3075454,-28,0,-19,2,4,-1,-22,-5
3083452,16,8,0,10,3,-2,-4,0
3083452,-47,-9,3,12,6,2,26,-1
3099189,24,0,6,6,-8,-1,-14,-3
3099189,-8,9,-1,-28,-7,-3,-9,-5
3100189,-5,3,-4,15,4,-4,-1,-4
3100189,2,-13,-4,-5,5,-1,-16,2
3113450,7,-15,-4,-12,-2,-2,-2,-2
3113450,6,5,9,1,-15,-2,3,-3
3121190,-3,2,4,47,19,2,3,1
3121190,12,12,-1,-41,-19,-4,26,0
3135211,-21,-5,-20,4,-5,-7,-1,2
3135211,10,-11,1,4,13,7,-12,-8
3143341,-8,4,6,7,-5,-3,-6,4
3143341,14,-5,-13,-1,3,3,25,4
3158427,3,6,-2,0,1,1,-2,-3
3158427,-23,-9,6,-13,-6,-5,-2,-1
3159427,4,-11,-7,-2,2,-4,-20,-1
3159427,3,-1,-2,-2,-2,-1,-8,1
3173428,-13,-4,1,1,-3,-3,1,1
3173428,24,9,4,4,-2,-4,11,-2
3181428,-8,-7,4,-31,-6,2,5,-2
3181428,4,0,-6,8,-2,-4,-11,-2
3195446,-31,22,9,8,0,-1,3,9
3195446,8,-16,-9,-16,-2,-3,-4,-14
3203432,22,0,3,6,-3,-2,4,1
3203432,-57,-13,-7,4,3,2,21,-16
3217438,12,4,-1,-5,0,-1,-22,-5
3217438,17,8,1,-3,0,-1,17,-3
3218434,-44,-3,10,26,7,0,-23,-2
3218434,29,3,-13,-34,-7,0,20,3
3233255,-8,-5,16,16,1,-2,7,1
3233255,8,1,-12,13,2,-2,0,-1
3241482,9,5,7,-13,-9,-4,-7,-1
3241482,2,-7,5,8,4,-1,-17,-10
3255428,-7,-7,-3,-5,0,-1,3,-5
3255428,2,-2,-4,-4,-4,-3,5,7
3263450,-5,5,-4,-6,4,1,6,-2
3263450,-8,0,-7,13,-5,-5,-13,8
3278440,10,0,3,-11,-6,0,8,-6
3278440,5,-1,8,5,5,0,-7,4
3278440,14,-6,-15,-11,-6,-2,12,-3
3278440,-46,0,0,2,2,0,-2,0
3293449,-11,-7,-2,13,12,1,-7,-6
3293449,19,24,15,-20,-21,-2,2,7
3301445,-9,-19,-8,-30,-2,-2,1,-2
3301445,34,4,-11,16,-8,-2,-30,2
3317411,-17,3,-8,0,2,3,50,2
3317411,-17,-9,6,-9,0,-2,-4,0
3323297,5,0,8,15,5,1,11,3
3323297,9,-2,3,0,6,-1,-12,-4
3338317,1,4,2,-6,-12,-2,-23,-2
3338317,2,3,-4,6,2,-1,10,-2
3339317,-2,-2,18,7,-3,-3,-2,-15
3339317,-3,-6,-17,-10,2,-2,-3,0
3352632,18,-3,-7,10,1,-5,-6,5
3352632,-10,-16,-6,-5,-9,-3,-6,1
3360670,-3,8,0,6,3,0,16,-1
3360670,2,0,4,-10,-3,-2,2,2
3374639,-2,-6,-2,-4,1,-2,-6,-8
3374639,12,-5,-13,-6,0,0,-8,4
3382639,-11,-3,-7,-3,-2,-2,-8,2
3382639,9,3,-2,10,3,-1,3,-4
3397640,2,-8,7,-2,-1,-2,-15,-3
3397640,7,6,-8,6,3,-1,24,6
3398634,-14,-10,-1,-25,-10,-2,-8,-4
3398634,1,9,-25,8,1,0,-4,-4
3413635,0,-11,-3,-7,-3,0,-12,-1
3413635,-20,-1,5,-3,-3,-4,-6,-5
3420641,10,7,-13,15,5,0,-4,-4
3420641,8,-12,3,-6,1,-1,2,0
3435145,-7,5,6,-10,-4,1,-1,0
3435145,2,6,-4,4,1,0,-4,-9
3443146,-5,-6,-1,-5,-5,-3,1,2
3443146,-4,13,16,-1,-4,0,8,-2
3457654,-1,-1,-5,1,6,1,11,-5
3457654,8,-1,-3,19,1,0,-3,0
3458659,-16,-4,1,-15,-13,-3,-13,-9
3458659,-4,-8,4,-6,-1,-1,1,1
3472901,18,2,-3,-1,2,-3,-8,0
3472901,-58,-3,-2,-3,1,0,32,9
3480897,5,5,-1,-2,0,0,-13,-1
3480897,8,-8,-3,5,1,-2,-5,-2
3494856,-9,0,-2,5,-1,-2,-10,-4
3494856,3,2,14,-6,1,-2,-13,-1
3502653,2,4,-15,7,0,0,5,-1
3502653,-4,-14,4,-7,-5,-1,-7,1
