timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
15227466,31,-8,-4,1,2,2,-15,-12
15234494,-2,-6,-7,-13,-6,-4,-42,3
15234494,25,14,4,0,0,2,31,1
15249472,-54,-16,-9,0,-1,-1,8,0
15249472,-11,-6,-4,-3,-1,-6,-14,9
15256429,-26,3,0,8,3,2,21,6
15256429,5,-7,1,-1,-1,2,0,4
15263431,26,5,1,0,1,1,13,-1
15263431,28,1,-2,-1,-5,-4,23,1
15272654,-48,2,5,-6,-1,0,-17,-14
15272654,-26,-7,-9,-1,-1,-1,-3,-18
15287621,-11,-4,-4,3,-2,0,14,52
15287621,-21,-3,0,-5,-1,-2,8,-6
15294439,21,10,2,0,-6,-4,-15,4
15294439,20,12,-4,0,1,2,24,4
15309440,-10,-10,-17,-1,-2,-4,-31,-17
15309440,-54,8,2,-4,-1,4,12,3
15316440,4,-10,-3,-4,0,-2,-14,9
15316440,58,9,8,7,4,3,-1,1
15323441,-24,-17,-7,-2,-3,-6,6,-12
15323441,18,9,0,-4,-3,1,22,0
15332585,-5,-8,-14,-8,-6,-10,-8,-21
15332585,-2,11,14,2,4,2,-54,11
15345650,22,1,5,-1,-4,-6,14,-9
15345650,-2,-23,-1,2,0,-1,-31,15
15355168,2,3,2,-3,0,5,51,-13
15355168,-5,4,3,-1,-2,-5,-13,7
15368673,7,2,1,0,-4,1,-6,-13
15368673,-3,-12,-8,2,-2,-3,1,10
15375679,6,-8,-12,-8,1,-1,-21,-9
15375679,-12,-5,-5,-6,-4,-3,5,-7
15391886,-17,3,2,5,1,2,0,-10
15391886,9,-3,-1,0,-3,-1,6,-3
15393673,2,-1,2,3,0,-1,-11,-1
15393673,-18,0,-3,-4,-5,-2,7,0
15405885,2,3,1,3,2,1,-1,2
15405885,7,-3,1,1,2,-1,-10,-10
15414674,1,-1,-6,-4,-10,-3,-3,-2
15414674,-10,-1,-5,-13,-2,-2,3,-13
15429674,8,1,3,8,3,0,5,16
15429674,3,-2,1,-3,3,-2,2,-1
15435865,-4,2,0,5,0,0,-7,-3
15435865,-8,-5,-3,-6,-2,-1,0,1
15453460,6,-4,-3,1,-5,-2,3,-5
15453460,-1,3,-4,-10,-4,-2,-7,-6
15459547,4,-3,6,16,3,1,5,8
15459547,-8,6,-4,7,-3,-2,-15,-4
15466544,-14,3,-2,-15,-2,5,34,9
15466544,6,-19,-6,-6,-3,-1,9,-6
15474789,-24,-8,6,12,2,-5,-14,-6
15474789,-2,-5,-3,-17,-2,0,-16,3
15489001,-2,2,-1,13,-4,-2,-4,-7
15489001,3,8,1,-12,-1,-3,0,0
15496015,4,9,1,0,0,0,1,-1
15496015,2,-14,5,8,2,0,9,4
15512009,25,23,-2,0,-3,-4,-16,-6
15512009,-23,-18,-8,-10,-8,0,-3,-6
15513791,2,-15,-1,10,5,-1,-4,5
15513791,-10,-1,-5,-8,-7,-4,7,7
15526022,11,-9,-9,-9,-2,-2,-6,-11
15526022,3,11,4,11,-3,-1,-19,-3
15534792,9,13,0,-10,-1,3,20,9
15534792,14,-5,0,6,3,1,-3,-8
15548808,-23,-6,-1,-3,-4,-3,1,1
15548808,-4,5,1,2,0,-2,-1,-1
15556318,-10,-8,0,-9,-3,-1,-5,-4
15556318,2,0,-1,3,1,-3,3,0
15571896,-6,0,2,0,2,0,-13,-5
15571896,2,1,-1,1,2,0,6,-2
15573615,13,-3,-3,-11,-4,-3,-7,-4
15573615,-7,0,-2,3,-4,-1,4,-3
15586616,-1,-6,0,-2,2,0,-6,-4
15586616,1,-1,-1,-2,-2,-1,4,1
15594616,-6,10,-4,-9,-6,-3,-6,-4
15594616,-1,-2,0,2,1,0,-2,3
15609617,-10,-18,-1,-2,1,1,-1,0
15609617,5,1,1,5,4,0,1,1
15616618,-5,-9,-3,-7,-5,-3,-16,-13
15616618,3,17,0,-3,-3,-2,14,-3
15632619,4,-3,-13,-1,-4,-1,2,1
15632619,3,3,2,0,-1,-3,-7,0
15633619,-1,6,3,6,5,3,3,-3
15633619,-11,-8,-2,-2,0,-1,-5,-1
15645906,1,0,2,1,1,-1,-4,-2
15645906,2,7,-7,-1,-2,0,8,2
15654908,-3,-13,-2,-5,-3,-3,-7,-1
15654908,4,4,-1,-1,0,-1,-2,2
15668923,-6,-7,-3,-3,-1,-2,-3,-1
15668923,-5,-1,5,1,-2,-4,-3,-3
15677917,0,5,-6,2,-2,-2,-1,-2
15677917,-4,-6,-2,-11,-3,-1,-2,-3
15692207,1,7,-4,-7,-8,-2,0,2
15692207,-4,11,11,17,8,0,-2,-2
15693926,4,-20,-3,3,0,-1,1,0
15693926,5,-9,-7,0,-3,0,1,2
15706253,-5,-12,-3,-11,-5,-3,-6,-3
15706253,0,10,-6,-12,-5,-1,-3,-2
15721249,-1,-10,-2,-3,0,-2,1,4
15721249,2,-1,1,5,3,0,-4,0
15729211,3,-2,3,-3,-1,-1,10,-4
15729211,6,-7,-1,0,-5,-2,7,1
15736253,-11,8,0,-2,-1,-2,7,-3
15736253,8,3,0,-2,0,-3,-9,-4
15752212,7,13,5,2,1,1,-5,1
15752212,-3,-23,-2,0,-2,-2,-2,-2
15754232,-6,5,-3,-7,0,-2,-6,-10
15754232,13,-6,-3,-1,-3,-1,4,2
15766285,-5,9,8,3,1,-1,-5,-3
15766285,-3,1,-3,-3,-2,-1,-4,1
15775233,4,-5,-1,-2,1,0,-1,4
15775233,-16,5,-2,2,-1,-1,-3,-11
15789567,-4,-9,-1,1,-1,-2,-1,-4
15789567,2,7,-1,-1,-2,-1,-1,0
15796229,3,-14,-1,1,-2,-1,-2,2
15796229,-11,-4,-3,-6,0,-1,-14,-9
15812534,-5,-8,-4,3,-2,0,26,-1
15812534,9,-1,-1,-4,-2,0,0,-1
15814230,6,6,-5,-3,-3,-2,-26,4
15814230,-1,3,6,0,1,1,28,6
15826236,-5,-4,-2,3,4,-2,-13,-1
15826236,-9,-1,-2,-1,-1,-1,-4,-6
15835231,20,17,2,-3,-1,1,2,-2
15835231,-20,-11,-2,2,-4,-2,-3,-1
15849570,-4,-23,-7,-6,-1,-2,-5,2
15849570,0,0,-4,-1,-2,-2,6,0
