timestamp,x,y,z
5078339,0.07373049999999999,-0.665039,0.7514649999999999
5101226,0.0795898,-0.651367,0.7514649999999999
5117429,0.0834961,-0.6547850000000001,0.749512
5139401,0.0859375,-0.661133,0.755371
5161412,0.08251950000000001,-0.6625979999999999,0.7592770000000001
5176412,0.08154299999999999,-0.665039,0.7617189999999999
5198429,0.078125,-0.673828,0.7749020000000001
5221413,0.0742188,-0.673828,0.765625
5236351,0.0708008,-0.6679689999999999,0.767578
5258407,0.0717773,-0.664551,0.7592770000000001
5281355,0.07617189999999999,-0.666992,0.765137
5297355,0.0742188,-0.663574,0.758301
5319374,0.08105470000000001,-0.663574,0.760742
5342208,0.0766602,-0.664551,0.763672
5356406,0.07617189999999999,-0.6704100000000001,0.754883
5378404,0.0742188,-0.673828,0.756836
5401404,0.07226560000000001,-0.669434,0.763184
5417376,0.07519529999999999,-0.671387,0.758789
5438738,0.07910160000000001,-0.6679689999999999,0.7597659999999999
5461739,0.0776367,-0.6660159999999999,0.764648
5476739,0.0756836,-0.671875,0.763672
5499015,0.078125,-0.6625979999999999,0.763184
5522684,0.07226560000000001,-0.664063,0.764648
5536685,0.07714839999999999,-0.669434,0.766602
5558915,0.08007810000000001,-0.672852,0.760254
5581688,0.0717773,-0.668945,0.768555
5596690,0.0727539,-0.664551,0.768555
5618573,0.0698242,-0.6601560000000001,0.7612300000000001
5632623,0.0766602,-0.65625,0.760254
5654869,0.08398439999999999,-0.6625979999999999,0.758301
5678584,0.08007810000000001,-0.679199,0.770996
5692591,0.07470700000000001,-0.685059,0.767578
5715096,0.08105470000000001,-0.668457,0.770508
5737609,0.0727539,-0.6547850000000001,0.769043
5752647,0.0820313,-0.677246,0.751953
5774613,0.090332,-0.651367,0.754883
5798871,0.0786133,-0.666992,0.75293
5812833,0.08496089999999999,-0.6445310000000001,0.760254
5834774,0.08935549999999999,-0.65625,0.765625
5857561,0.078125,-0.6757810000000001,0.773438
5872633,0.0859375,-0.644043,0.773438
5894778,0.0952148,-0.655273,0.7753909999999999
5918000,0.0898438,-0.661621,0.789063
5933322,0.0883789,-0.645508,0.810059
5955295,0.07519529999999999,-0.6757810000000001,0.7954100000000001
5978311,0.0678711,-0.6918949999999999,0.772949
5993382,0.07714839999999999,-0.651367,0.765137
6015094,0.0766602,-0.704102,0.762695
6037902,0.06591799999999999,-0.626953,0.739258
6052654,0.0883789,-0.632324,0.737305
6074829,0.08007810000000001,-0.649414,0.752441
6097829,0.0708008,-0.6518550000000001,0.7514649999999999
6112909,0.07128910000000001,-0.663086,0.737793
6135378,0.07470700000000001,-0.664063,0.7436520000000001
6158206,0.07373049999999999,-0.682129,0.7597659999999999
6173208,0.06542970000000001,-0.677246,0.762695
6195374,0.0678711,-0.663574,0.773926
6217955,0.0756836,-0.658691,0.7797850000000001
6232465,0.06738279999999999,-0.6674800000000001,0.78418
6254469,0.07128910000000001,-0.669434,0.779297
6277676,0.06933589999999999,-0.666992,0.772461
6292726,0.0698242,-0.671387,0.766113
6315357,0.0708008,-0.666504,0.766113
6338192,0.06933589999999999,-0.6660159999999999,0.760254
6353193,0.07226560000000001,-0.661133,0.750488
6375342,0.07226560000000001,-0.6503909999999999,0.7641600000000001
6398195,0.07128910000000001,-0.663086,0.766113
6412990,0.0742188,-0.6625979999999999,0.769043
6434863,0.0625,-0.6625979999999999,0.7597659999999999
6458225,0.06738279999999999,-0.656738,0.7612300000000001
6473161,0.0742188,-0.661133,0.767578
6496870,0.0766602,-0.6660159999999999,0.7641600000000001
6518173,0.0727539,-0.671875,0.757324
6533167,0.0629883,-0.6660159999999999,0.756836
6555168,0.0678711,-0.65918,0.762207
6578170,0.0708008,-0.65918,0.764648
6593171,0.0688477,-0.657227,0.765137
6615190,0.0708008,-0.664551,0.7641600000000001
6638000,0.0756836,-0.671387,0.7558590000000001
6652992,0.07714839999999999,-0.6621090000000001,0.756836
6675281,0.06738279999999999,-0.672363,0.769043
6698260,0.06738279999999999,-0.6621090000000001,0.7773439999999999
6720928,0.0717773,-0.672363,0.773438
6734601,0.0786133,-0.672363,0.767578
6757597,0.0708008,-0.65918,0.758789
6780747,0.0678711,-0.65918,0.756836
6795598,0.07324220000000001,-0.6601560000000001,0.765137
6818325,0.0698242,-0.671387,0.7543949999999999
6840618,0.0727539,-0.668457,0.7612300000000001
6854624,0.07324220000000001,-0.668945,0.756836
6877625,0.0703125,-0.659668,0.768555
6900964,0.06738279999999999,-0.672363,0.7749020000000001
6915415,0.0649414,-0.669434,0.767578
6937731,0.0742188,-0.666504,0.7700199999999999
6961032,0.0834961,-0.6782229999999999,0.7539060000000001
6975026,0.07519529999999999,-0.655273,0.7231449999999999
6998089,0.0908203,-0.608887,0.762207
7020825,0.0874023,-0.669922,0.7719729999999999
7035117,0.07128910000000001,-0.700684,0.781738
7057827,0.050293,-0.65332,0.7797850000000001
7081154,0.0708008,-0.638184,0.7641600000000001
7095124,0.104004,-0.643066,0.7749020000000001
7117835,0.111816,-0.6601560000000001,0.780762
7140858,0.0742188,-0.651367,0.7983399999999999
7154853,0.0634766,-0.679688,0.811523
7186857,0.06933589999999999,-0.6967770000000001,0.786621
7200860,0.07373049999999999,-0.658203,0.7382810000000001
7215269,0.07128910000000001,-0.687988,0.760254
7238023,0.0600586,-0.6816409999999999,0.733398
7261024,0.08007810000000001,-0.625977,0.731445
7275015,0.0834961,-0.6391600000000001,0.727539
7297953,0.07714839999999999,-0.648926,0.7407229999999999
7320945,0.06542970000000001,-0.6660159999999999,0.749023
7334611,0.06835939999999999,-0.669434,0.7407229999999999
7357975,0.07373049999999999,-0.669922,0.746582
7380607,0.0678711,-0.6621090000000001,0.7612300000000001
7395607,0.0717773,-0.664063,0.773926
7418118,0.0688477,-0.671387,0.78125
7440459,0.06738279999999999,-0.6762699999999999,0.78125
7462454,0.06933589999999999,-0.672852,0.773926
7477790,0.0727539,-0.672852,0.774414
7500757,0.0678711,-0.668945,0.778809
7515249,0.06933589999999999,-0.65918,0.780762
7537873,0.06542970000000001,-0.672852,0.766113
7560581,0.0688477,-0.6606449999999999,0.7592770000000001
7574762,0.07226560000000001,-0.669434,0.7612300000000001
7597687,0.07226560000000001,-0.658203,0.762695
7620683,0.0649414,-0.6547850000000001,0.765625
7634693,0.078125,-0.663086,0.7514649999999999
7657695,0.0834961,-0.669922,0.742676
7680975,0.07617189999999999,-0.6674800000000001,0.7543949999999999
7694923,0.07324220000000001,-0.661621,0.773438
7718138,0.0688477,-0.6601560000000001,0.773438
7741253,0.07470700000000001,-0.6621090000000001,0.768555
7755132,0.07910160000000001,-0.665039,0.762695
7778327,0.0766602,-0.664063,0.758789
7801328,0.07373049999999999,-0.661133,0.752441
7815312,0.06933589999999999,-0.668945,0.7695310000000001
7838667,0.07373049999999999,-0.6679689999999999,0.758301
7860675,0.07617189999999999,-0.659668,0.763672
7874670,0.08496089999999999,-0.664551,0.7714840000000001
7897671,0.0776367,-0.663086,0.7641600000000001
7920784,0.07373049999999999,-0.6674800000000001,0.765625
7942793,0.06835939999999999,-0.655273,0.769043
7958090,0.07519529999999999,-0.655273,0.765137
7980794,0.0795898,-0.659668,0.760254
8003078,0.0756836,-0.668945,0.7670899999999999
8017964,0.078125,-0.669922,0.766602
8040049,0.07128910000000001,-0.665039,0.768555
8072050,0.0756836,-0.6606449999999999,0.7641600000000001
8078050,0.07714839999999999,-0.6621090000000001,0.772461
8100226,0.08105470000000001,-0.6625979999999999,0.764648
8123161,0.0756836,-0.6674800000000001,0.766113
8137907,0.07617189999999999,-0.669434,0.753418
8159873,0.0805664,-0.6655270000000001,0.765137
8183084,0.0717773,-0.668945,0.749512
8198009,0.08251950000000001,-0.679199,0.7407229999999999
8219636,0.0805664,-0.620117,0.7768550000000001
8243150,0.0942383,-0.6660159999999999,0.784668
8257151,0.0698242,-0.655762,0.773926
8287153,0.08251950000000001,-0.6313479999999999,0.7617189999999999
8302154,0.105957,-0.671875,0.7695310000000001
8317660,0.124023,-0.6445310000000001,0.789551
8340220,0.0957031,-0.62207,0.8012699999999999
8363172,0.0742188,-0.65625,0.824219
8378217,0.0776367,-0.6987300000000001,0.804199
8399541,0.0776367,-0.701172,0.7719729999999999
8423282,0.0805664,-0.6464840000000001,0.765137
8438308,0.08691410000000001,-0.7016600000000001,0.758301
8460305,0.0708008,-0.6206050000000001,0.7329100000000001
8483284,0.07617189999999999,-0.607422,0.741211
8497287,0.0756836,-0.625488,0.755371
8520115,0.0996094,-0.668457,0.743164
8551611,0.07910160000000001,-0.661621,0.74707
8557971,0.06689450000000001,-0.659668,0.753418
8579613,0.0664063,-0.669434,0.764648
8602898,0.07128910000000001,-0.674805,0.7773439999999999
8618400,0.07128910000000001,-0.668945,0.777832
8640407,0.0766602,-0.6733399999999999,0.7700199999999999
8662410,0.08007810000000001,-0.664551,0.779297
8678411,0.0708008,-0.664551,0.783203
8700411,0.06933589999999999,-0.6606449999999999,0.7753909999999999
8723494,0.06542970000000001,-0.669922,0.7773439999999999
8737829,0.0664063,-0.661133,0.770996
8759503,0.07470700000000001,-0.658691,0.763184
8782499,0.0756836,-0.664551,0.758301
8797500,0.07910160000000001,-0.671875,0.765625
8820295,0.0708008,-0.657227,0.755371
8843120,0.07226560000000001,-0.653809,0.752441
8857840,0.0756836,-0.65332,0.762695
8879840,0.07617189999999999,-0.6625979999999999,0.7753909999999999
8903058,0.0717773,-0.6601560000000001,0.777832
8918249,0.06689450000000001,-0.658203,0.764648
8939801,0.07128910000000001,-0.65918,0.762695
8962797,0.078125,-0.666504,0.7641600000000001
8978025,0.07373049999999999,-0.669922,0.760742
9000029,0.0708008,-0.665039,0.769043
9023127,0.0634766,-0.6621090000000001,0.768066
9037826,0.07128910000000001,-0.6601560000000001,0.768066
9060161,0.07128910000000001,-0.655762,0.7695310000000001
9083161,0.0776367,-0.65625,0.770508
9098045,0.07128910000000001,-0.661621,0.760742
9120141,0.0698242,-0.664063,0.7641600000000001
9143190,0.07226560000000001,-0.672363,0.765625
9158194,0.0756836,-0.6625979999999999,0.762695
9179862,0.07128910000000001,-0.664551,0.7695310000000001
9202870,0.06933589999999999,-0.664063,0.762207
9225187,0.0703125,-0.663086,0.764648
9240278,0.0688477,-0.664063,0.767578
9262187,0.07324220000000001,-0.661133,0.7612300000000001
9286204,0.07617189999999999,-0.6625979999999999,0.762695
9300206,0.0776367,-0.682617,0.730957
9323276,0.0854492,-0.668945,0.716309
9345369,0.09375,-0.5898439999999999,0.7753909999999999
9360271,0.08398439999999999,-0.675293,0.770996
9383276,0.08300779999999999,-0.673828,0.7871090000000001
9406315,0.0600586,-0.676758,0.782227
9420120,0.07714839999999999,-0.671387,0.783691
9442161,0.0898438,-0.654297,0.783203
9466196,0.08251950000000001,-0.6420899999999999,0.782227
9480199,0.08496089999999999,-0.645996,0.7773439999999999
9503198,0.08300779999999999,-0.655762,0.784668
9525886,0.07910160000000001,-0.6655270000000001,0.793945
9540148,0.07470700000000001,-0.680664,0.788574
9562889,0.06933589999999999,-0.6816409999999999,0.772461
9586157,0.0625,-0.638672,0.756836
9600157,0.08251950000000001,-0.7094729999999999,0.774414
9622479,0.0522461,-0.6157229999999999,0.736816
9646496,0.0834961,-0.6308590000000001,0.7456050000000001
9659766,0.0883789,-0.6308590000000001,0.752441
9682887,0.08935549999999999,-0.665039,0.760254
9705790,0.06738279999999999,-0.6621090000000001,0.7563479999999999
9719998,0.056640599999999985,-0.6704100000000001,0.7612300000000001
9742516,0.06738279999999999,-0.686523,0.762695
9765743,0.0727539,-0.671387,0.762695
9779511,0.06933589999999999,-0.6606449999999999,0.766602
9802816,0.07324220000000001,-0.6601560000000001,0.767578
9825869,0.0727539,-0.669434,0.7768550000000001
9839831,0.0644531,-0.6679689999999999,0.779297
9862828,0.06689450000000001,-0.6621090000000001,0.7714840000000001
9885047,0.06689450000000001,-0.6660159999999999,0.7670899999999999
9900051,0.06738279999999999,-0.674316,0.770508
9922545,0.07128910000000001,-0.668457,0.766113
9945175,0.0610352,-0.655762,0.7592770000000001
9960173,0.0717773,-0.661621,0.7592770000000001
9983180,0.07470700000000001,-0.664063,0.760254
10005178,0.0717773,-0.6547850000000001,0.7617189999999999
10019995,0.06933589999999999,-0.664063,0.758789
10042820,0.06835939999999999,-0.665039,0.760742
10064784,0.0717773,-0.6679689999999999,0.760742
10079785,0.06591799999999999,-0.655762,0.767578
10103018,0.0717773,-0.665039,0.773438
10125232,0.06933589999999999,-0.668457,0.770996
10140233,0.0664063,-0.670898,0.762207
10162235,0.07226560000000001,-0.6674800000000001,0.768066
10184448,0.06689450000000001,-0.6625979999999999,0.7617189999999999
10200236,0.0678711,-0.6577149999999999,0.766113
10223142,0.0742188,-0.652832,0.768555
10244148,0.07324220000000001,-0.671387,0.762695
10259150,0.0625,-0.680664,0.768066
10283176,0.0644531,-0.65918,0.760742
10305170,0.0727539,-0.655273,0.762695
10320143,0.07617189999999999,-0.6601560000000001,0.7539060000000001
10342332,0.07617189999999999,-0.6625979999999999,0.762207
10365172,0.0727539,-0.669922,0.77832
10389175,0.059082,-0.671875,0.765625
10403171,0.0585938,-0.668457,0.765625
10425141,0.06933589999999999,-0.661133,0.768555
10449171,0.0776367,-0.654297,0.775879
10462141,0.0703125,-0.65918,0.7719729999999999
10485166,0.0727539,-0.6679689999999999,0.760254
10509127,0.06933589999999999,-0.672363,0.757813
10522871,0.0634766,-0.666992,0.7641600000000001
10544370,0.0664063,-0.6674800000000001,0.767578
10569370,0.06738279999999999,-0.6704100000000001,0.7768550000000001
10582672,0.06835939999999999,-0.6679689999999999,0.763184
10604657,0.078125,-0.6733399999999999,0.758301
10628720,0.0717773,-0.6704100000000001,0.757813
10642875,0.0678711,-0.650879,0.7460939999999999
10664815,0.07910160000000001,-0.640625,0.757813
10688878,0.0776367,-0.682129,0.760742
10702872,0.08007810000000001,-0.690918,0.772949
10724386,0.052734400000000015,-0.642578,0.791992
10748383,0.07324220000000001,-0.657227,0.778809
10762383,0.08398439999999999,-0.653809,0.765625
10784384,0.0976563,-0.647949,0.78125
10809178,0.08398439999999999,-0.663086,0.7700199999999999
10822690,0.07373049999999999,-0.65918,0.7714840000000001
10845187,0.08007810000000001,-0.655762,0.773926
10867194,0.0742188,-0.663574,0.777832
10882195,0.06933589999999999,-0.672363,0.767578
10904195,0.0756836,-0.6601560000000001,0.7612300000000001
10927662,0.0444336,-0.699707,0.756836
10942450,0.060546900000000015,-0.715332,0.763672
10964609,0.0585938,-0.626953,0.7563479999999999
10987417,0.07519529999999999,-0.6464840000000001,0.756836
11002664,0.08007810000000001,-0.6499020000000001,0.7407229999999999
11025129,0.08105470000000001,-0.656738,0.746582
11048147,0.0698242,-0.6625979999999999,0.7597659999999999
11071147,0.0688477,-0.680664,0.7641600000000001
11085132,0.0595703,-0.678711,0.758301
11108124,0.0595703,-0.666504,0.768066
11122858,0.06738279999999999,-0.6601560000000001,0.766602
11145366,0.0795898,-0.6655270000000001,0.7714840000000001
11167668,0.07617189999999999,-0.6704100000000001,0.770996
11182666,0.06542970000000001,-0.679688,0.766602
11204654,0.056640599999999985,-0.668945,0.7700199999999999
11227790,0.0634766,-0.668457,0.772949
11242463,0.0610352,-0.656738,0.7719729999999999
11264858,0.0703125,-0.6606449999999999,0.763672
11287791,0.0727539,-0.6606449999999999,0.754883
11302466,0.0678711,-0.664063,0.7597659999999999
11324496,0.07226560000000001,-0.659668,0.762207
11347497,0.06933589999999999,-0.657227,0.763672
11362498,0.06933589999999999,-0.671875,0.760254
