timestamp,x,y,z,w
2695459,0.291687,0.205017,-0.447449,-0.82019
2709400,0.291626,0.205078,-0.447449,-0.82019
2731665,0.29180900000000004,0.2052,-0.447449,-0.8201290000000001
2754666,0.29199200000000003,0.205322,-0.447449,-0.8200069999999999
2768666,0.291931,0.205322,-0.44751,-0.8200069999999999
2791667,0.291931,0.205261,-0.44751,-0.8200069999999999
2815176,0.291931,0.205261,-0.44751,-0.8200069999999999
2836183,0.292114,0.205444,-0.447449,-0.819946
2852184,0.292114,0.205444,-0.447449,-0.819946
2875377,0.292053,0.205383,-0.447449,-0.819946
2896188,0.292053,0.205383,-0.447449,-0.819946
2911990,0.292175,0.205566,-0.447388,-0.8198850000000001
2934297,0.292542,0.205872,-0.447327,-0.8197629999999999
2956298,0.292542,0.205872,-0.447327,-0.8197629999999999
2971481,0.292419,0.205505,-0.44751,-0.8197629999999999
2995300,0.292358,0.205505,-0.44751,-0.8197629999999999
3016829,0.292542,0.205627,-0.44751,-0.819702
3031830,0.292542,0.205811,-0.447449,-0.819702
3053831,0.292542,0.20575,-0.447449,-0.819702
3075831,0.29248,0.20575,-0.447449,-0.819702
3091833,0.292542,0.20575,-0.447449,-0.819702
3113847,0.292542,0.205688,-0.447449,-0.819702
3135357,0.292542,0.205688,-0.447449,-0.819702
3151359,0.29248,0.205688,-0.447449,-0.819702
3173360,0.29248,0.205688,-0.44751,-0.819702
3195361,0.29248,0.205688,-0.44751,-0.819702
3212017,0.29248,0.205688,-0.447449,-0.8197629999999999
3233573,0.29248,0.205688,-0.44751,-0.8197629999999999
3256574,0.292419,0.205688,-0.44751,-0.8197629999999999
3271575,0.292419,0.205627,-0.44751,-0.8197629999999999
3293578,0.292419,0.205627,-0.44751,-0.8197629999999999
3316589,0.292053,0.20575,-0.447327,-0.819946
3331596,0.291687,0.205933,-0.447205,-0.8201290000000001
3353597,0.291504,0.20697,-0.446716,-0.82019
3376598,0.290894,0.208069,-0.4461060000000001,-0.820435
3391599,0.28949,0.208679,-0.446228,-0.8207399999999999
3414072,0.288574,0.209045,-0.4461060000000001,-0.820984
3436537,0.28833000000000003,0.209167,-0.445923,-0.821167
3451538,0.288574,0.208984,-0.44574,-0.8212280000000001
3475540,0.289551,0.208618,-0.445923,-0.8208620000000001
3496541,0.290161,0.20813,-0.446228,-0.8206180000000001
3511956,0.290527,0.20752,-0.446716,-0.8203739999999999
3533444,0.29138200000000003,0.206787,-0.447327,-0.819946
3556446,0.292664,0.205994,-0.448059,-0.819275
3571446,0.293457,0.205444,-0.449219,-0.818481
3595448,0.294373,0.204956,-0.4499510000000001,-0.817871
3616456,0.29370100000000005,0.204224,-0.450562,-0.817932
3631461,0.292847,0.204163,-0.450867,-0.8181149999999999
3653462,0.291931,0.204224,-0.45105,-0.8183590000000001
3676463,0.291687,0.204285,-0.451172,-0.8183590000000001
3691464,0.291565,0.204407,-0.451233,-0.818298
3721892,0.29199200000000003,0.204834,-0.451294,-0.818054
3736893,0.292419,0.2052,-0.451355,-0.817749
3751893,0.292358,0.2052,-0.451355,-0.817749
3773895,0.292358,0.2052,-0.451355,-0.817749
3796897,0.292358,0.205322,-0.451355,-0.817749
3817986,0.292542,0.205322,-0.451477,-0.817627
3833981,0.29248,0.205261,-0.451538,-0.817627
3857983,0.292358,0.205383,-0.451599,-0.817627
3878284,0.29199200000000003,0.205566,-0.4516600000000001,-0.817627
3893983,0.291565,0.205811,-0.451721,-0.817688
3916993,0.291077,0.205872,-0.451904,-0.817749
3938332,0.290588,0.205933,-0.451965,-0.817871
3954002,0.290344,0.206177,-0.451904,-0.817932
3977003,0.290161,0.20636,-0.451965,-0.817932
3998005,0.289856,0.206299,-0.452087,-0.8179930000000001
4014048,0.289856,0.206238,-0.452087,-0.8179930000000001
4037276,0.289795,0.206299,-0.452087,-0.8179930000000001
4058274,0.289795,0.206299,-0.452087,-0.8179930000000001
4074277,0.289795,0.206299,-0.452087,-0.8179930000000001
4097269,0.289734,0.206299,-0.452087,-0.818054
4117428,0.289734,0.206299,-0.452087,-0.818054
4134436,0.289734,0.206299,-0.452087,-0.818054
4157435,0.289429,0.206299,-0.452209,-0.818054
4178436,0.289368,0.206299,-0.452209,-0.8181149999999999
4194437,0.28949,0.20648200000000005,-0.452148,-0.818054
4217165,0.28949,0.20648200000000005,-0.452148,-0.818054
4240174,0.28949,0.20648200000000005,-0.452148,-0.818054
4254175,0.289429,0.20648200000000005,-0.452148,-0.818054
4277176,0.289429,0.20648200000000005,-0.452148,-0.818054
4300177,0.289368,0.20648200000000005,-0.452148,-0.818054
4314189,0.289368,0.20648200000000005,-0.452148,-0.818054
4336483,0.289368,0.206421,-0.452148,-0.818054
4359483,0.289368,0.20648200000000005,-0.452148,-0.8181149999999999
4374484,0.28930700000000004,0.20648200000000005,-0.452148,-0.8181149999999999
4403071,0.28930700000000004,0.206421,-0.452148,-0.8181149999999999
4419561,0.28930700000000004,0.20648200000000005,-0.452148,-0.8181149999999999
4433562,0.288879,0.206543,-0.452026,-0.818298
4457563,0.288513,0.206604,-0.451965,-0.818481
4479565,0.288025,0.20715300000000006,-0.451721,-0.818604
4493565,0.287231,0.207886,-0.451233,-0.81897
4517076,0.285828,0.208374,-0.4505,-0.8197629999999999
4539583,0.28381300000000004,0.208496,-0.450439,-0.820435
4554583,0.283691,0.20953400000000005,-0.4499510000000001,-0.8204959999999999
4576585,0.283447,0.209839,-0.449585,-0.820679
4599587,0.283569,0.209961,-0.449585,-0.8206180000000001
4621605,0.283447,0.20953400000000005,-0.449707,-0.820679
4636606,0.283936,0.209106,-0.44989,-0.820557
4659607,0.284729,0.20813,-0.4502560000000001,-0.820313
4681608,0.286682,0.207397,-0.450623,-0.819641
4696610,0.28833000000000003,0.20697,-0.450989,-0.81897
4719687,0.28930700000000004,0.206604,-0.452148,-0.818054
4740724,0.289917,0.205933,-0.453064,-0.817505
4756755,0.288635,0.205261,-0.4537350000000001,-0.817749
4779690,0.287537,0.205078,-0.453857,-0.8181149999999999
4800690,0.286804,0.205444,-0.4535520000000001,-0.818481
4816732,0.28686500000000004,0.206116,-0.453369,-0.8183590000000001
4839703,0.28686500000000004,0.20648200000000005,-0.4535520000000001,-0.818176
4860705,0.287292,0.206726,-0.4537350000000001,-0.817871
4876905,0.288086,0.20697,-0.453857,-0.817444
4899925,0.288635,0.206909,-0.453796,-0.817322
4921917,0.289063,0.206665,-0.453796,-0.8172
4937130,0.289429,0.206543,-0.453796,-0.8171390000000001
4960132,0.289368,0.206604,-0.453918,-0.817017
4980939,0.28930700000000004,0.206604,-0.453918,-0.817078
4996921,0.289246,0.206604,-0.453979,-0.817078
5019221,0.289246,0.206604,-0.453979,-0.817078
5041346,0.289246,0.206543,-0.453979,-0.817078
5057343,0.289246,0.206604,-0.453979,-0.817078
5078339,0.289001,0.206421,-0.4541020000000001,-0.8171390000000001
5101226,0.28894000000000003,0.206421,-0.4541020000000001,-0.8171390000000001
5117429,0.28894000000000003,0.206421,-0.4541020000000001,-0.8171390000000001
5139401,0.289063,0.206543,-0.454041,-0.817078
5161412,0.289001,0.206543,-0.454041,-0.8171390000000001
5176412,0.289001,0.206604,-0.454041,-0.8171390000000001
5198429,0.289124,0.206543,-0.454041,-0.817078
5221413,0.289429,0.20648200000000005,-0.454163,-0.816956
5236351,0.289551,0.20636,-0.454346,-0.816833
5258407,0.28949,0.206299,-0.454346,-0.816833
5281355,0.28949,0.206299,-0.454346,-0.816833
5297355,0.28949,0.206299,-0.454346,-0.8168949999999999
5319374,0.289429,0.206299,-0.454346,-0.8168949999999999
5342208,0.289429,0.206299,-0.454346,-0.8168949999999999
5356406,0.289612,0.206421,-0.454346,-0.816772
5378404,0.289612,0.206421,-0.454346,-0.816772
5401404,0.289612,0.206421,-0.454346,-0.816772
5417376,0.289612,0.206421,-0.454346,-0.816772
5438738,0.289612,0.206421,-0.454346,-0.816772
5461739,0.289551,0.206421,-0.454346,-0.816833
5476739,0.289551,0.206421,-0.454346,-0.816833
5499015,0.289551,0.20636,-0.454346,-0.816833
5522684,0.289551,0.20636,-0.454346,-0.816833
5536685,0.28949,0.20636,-0.454346,-0.816833
5558915,0.28949,0.20636,-0.454346,-0.816833
5581688,0.28949,0.20636,-0.454346,-0.816833
5596690,0.289429,0.20636,-0.454346,-0.816833
5618573,0.289429,0.206299,-0.454346,-0.816833
5632623,0.289429,0.206299,-0.454346,-0.8168949999999999
5654869,0.289368,0.206299,-0.454346,-0.8168949999999999
5678584,0.289246,0.206421,-0.454163,-0.817017
5692591,0.28894000000000003,0.206543,-0.454041,-0.8171390000000001
5715096,0.288391,0.206665,-0.453857,-0.817444
5737609,0.28772,0.206665,-0.453796,-0.817688
5752647,0.287476,0.207336,-0.45343,-0.81781
5774613,0.286743,0.207581,-0.45282,-0.8183590000000001
5798871,0.285828,0.208069,-0.4526979999999999,-0.818604
5812833,0.284607,0.208496,-0.452637,-0.81897
5834774,0.283936,0.208679,-0.4523930000000001,-0.819275
5857561,0.283936,0.208679,-0.452148,-0.8193969999999999
5872633,0.283997,0.208557,-0.451904,-0.81958
5894778,0.284241,0.208313,-0.452148,-0.819458
5918000,0.28442399999999995,0.207764,-0.452515,-0.819275
5933322,0.284729,0.206543,-0.453003,-0.8192139999999999
5955295,0.286377,0.205627,-0.4535520000000001,-0.818542
5978311,0.288513,0.204956,-0.454163,-0.817627
5993382,0.289551,0.204529,-0.454651,-0.8171390000000001
6015094,0.290039,0.204163,-0.455444,-0.816589
6037902,0.289673,0.203796,-0.455994,-0.8165279999999999
6052654,0.288879,0.203613,-0.456238,-0.816711
6074829,0.288208,0.203491,-0.456421,-0.816833
6097829,0.287903,0.203552,-0.456482,-0.8168949999999999
6112909,0.287903,0.203796,-0.456604,-0.816772
6135378,0.287964,0.204102,-0.456665,-0.81665
6158206,0.28833000000000003,0.204285,-0.456665,-0.816467
6173208,0.288635,0.204285,-0.456665,-0.816345
6195374,0.28875700000000004,0.204285,-0.456665,-0.816284
6217955,0.288696,0.204407,-0.456604,-0.816345
6232465,0.288818,0.204346,-0.456543,-0.816345
6254469,0.288818,0.204468,-0.456543,-0.816345
6277676,0.288818,0.204468,-0.456543,-0.816345
6292726,0.288818,0.204468,-0.456543,-0.816345
6315357,0.28875700000000004,0.204468,-0.456543,-0.816345
6338192,0.28875700000000004,0.204468,-0.456543,-0.816345
6353193,0.28875700000000004,0.204468,-0.456543,-0.816345
6375342,0.28875700000000004,0.204529,-0.456543,-0.816345
6398195,0.288879,0.20459,-0.456482,-0.816284
6412990,0.288818,0.20459,-0.456482,-0.816284
6434863,0.288818,0.20459,-0.456543,-0.816284
6458225,0.288818,0.20459,-0.456543,-0.816284
6473161,0.288818,0.204529,-0.456543,-0.816345
6496870,0.28875700000000004,0.204529,-0.456543,-0.816345
6518173,0.28875700000000004,0.20459,-0.456543,-0.816345
6533167,0.288818,0.204529,-0.456543,-0.816345
6555168,0.28875700000000004,0.204529,-0.456543,-0.816345
6578170,0.28875700000000004,0.204529,-0.456543,-0.816345
6593171,0.28875700000000004,0.204468,-0.456543,-0.816345
6615190,0.289001,0.204529,-0.456543,-0.8162229999999999
6638000,0.289001,0.204529,-0.456543,-0.8162229999999999
6652992,0.28894000000000003,0.20459,-0.456543,-0.8162229999999999
6675281,0.28894000000000003,0.204529,-0.456543,-0.8162229999999999
6698260,0.28894000000000003,0.20459,-0.456604,-0.8162229999999999
6720928,0.289124,0.204773,-0.456543,-0.8161619999999999
6734601,0.289063,0.204773,-0.456543,-0.8161619999999999
6757597,0.289063,0.204773,-0.456543,-0.8161619999999999
6780747,0.289063,0.204773,-0.456543,-0.8161619999999999
6795598,0.289001,0.204773,-0.456543,-0.8161619999999999
6818325,0.289246,0.204895,-0.456604,-0.81604
6840618,0.289246,0.204895,-0.456604,-0.81604
6854624,0.289246,0.204895,-0.456604,-0.81604
6877625,0.289246,0.204895,-0.456604,-0.81604
6900964,0.289368,0.204895,-0.456604,-0.815979
6915415,0.289368,0.204895,-0.456604,-0.815979
6937731,0.288879,0.205139,-0.456421,-0.8162229999999999
6961032,0.288025,0.20575,-0.455933,-0.81665
6975026,0.286804,0.20648200000000005,-0.4552,-0.817261
6998089,0.284668,0.206665,-0.454651,-0.818298
7020825,0.28442399999999995,0.207336,-0.454529,-0.818298
7035117,0.285034,0.207642,-0.4541020000000001,-0.818237
7057827,0.284729,0.206909,-0.454041,-0.818542
7081154,0.284668,0.206909,-0.453857,-0.818665
7095124,0.284058,0.206909,-0.453674,-0.81897
7117835,0.284058,0.206848,-0.453796,-0.81897
7140858,0.284485,0.206055,-0.4541020000000001,-0.818787
7154853,0.285706,0.205017,-0.454651,-0.8183590000000001
7186857,0.287476,0.204346,-0.455078,-0.817627
7200860,0.28930700000000004,0.204041,-0.455566,-0.816833
7215269,0.289978,0.204041,-0.456604,-0.815979
7238023,0.290588,0.203796,-0.457336,-0.81543
7261024,0.289673,0.203369,-0.457642,-0.815674
7275015,0.289001,0.203491,-0.458008,-0.815674
7297953,0.288696,0.203735,-0.458008,-0.815735
7320945,0.28875700000000004,0.203735,-0.458008,-0.815735
7334611,0.28875700000000004,0.203979,-0.458008,-0.815674
7357975,0.288818,0.204224,-0.458008,-0.815552
7380607,0.288879,0.204407,-0.458069,-0.815491
7395607,0.289001,0.204529,-0.458069,-0.81543
7418118,0.289246,0.204651,-0.4579470000000001,-0.815308
7440459,0.28949,0.204712,-0.457825,-0.815308
7462454,0.289612,0.204834,-0.4577640000000001,-0.815247
7477790,0.289612,0.204834,-0.4577640000000001,-0.815247
7500757,0.28930700000000004,0.204773,-0.458008,-0.815308
7515249,0.289246,0.204712,-0.458008,-0.815308
7537873,0.289246,0.204712,-0.458008,-0.815308
7560581,0.28894000000000003,0.204773,-0.458069,-0.815369
7574762,0.288696,0.204956,-0.4582520000000001,-0.815308
7597687,0.288269,0.205017,-0.458374,-0.815369
7620683,0.287964,0.204956,-0.458435,-0.81543
7634693,0.287781,0.2052,-0.458374,-0.81543
7657695,0.287781,0.205566,-0.458313,-0.81543
7680975,0.28772,0.205811,-0.458374,-0.815369
7694923,0.287659,0.205811,-0.458374,-0.815369
7718138,0.287659,0.205811,-0.458374,-0.815369
7741253,0.287598,0.205994,-0.458374,-0.815369
7755132,0.287598,0.205994,-0.458374,-0.815369
7778327,0.287598,0.205994,-0.458374,-0.815369
7801328,0.287598,0.205994,-0.458374,-0.815369
7815312,0.287598,0.205994,-0.458374,-0.815369
7838667,0.287598,0.205994,-0.458374,-0.815369
7860675,0.287537,0.205994,-0.458374,-0.815369
7874670,0.287537,0.205994,-0.458374,-0.815369
7897671,0.287476,0.205994,-0.458374,-0.815369
7920784,0.287476,0.205994,-0.458374,-0.815369
7942793,0.287292,0.205933,-0.458557,-0.815369
7958090,0.287231,0.205933,-0.458557,-0.815369
7980794,0.287231,0.205933,-0.458557,-0.815369
8003078,0.287231,0.205933,-0.458557,-0.815369
8017964,0.287231,0.205994,-0.458557,-0.815369
8040049,0.28717,0.205933,-0.458557,-0.81543
8072050,0.28717,0.205933,-0.458557,-0.81543
8078050,0.28717,0.206055,-0.458496,-0.81543
8100226,0.287109,0.206055,-0.458496,-0.81543
8123161,0.287109,0.206055,-0.458496,-0.81543
8137907,0.28686500000000004,0.20648200000000005,-0.45813,-0.815613
8159873,0.28625500000000004,0.206665,-0.4579470000000001,-0.815918
8183084,0.285645,0.20715300000000006,-0.457581,-0.8162229999999999
8198009,0.284668,0.208557,-0.456665,-0.81665
8219636,0.281799,0.208435,-0.456482,-0.81781
8243150,0.280945,0.208862,-0.456055,-0.818237
8257151,0.28070100000000003,0.208862,-0.455505,-0.818604
8287153,0.280457,0.209229,-0.455139,-0.818787
8302154,0.28070100000000003,0.209961,-0.454834,-0.8187260000000001
8317660,0.279907,0.209351,-0.455078,-0.8190310000000001
8340220,0.279968,0.208252,-0.455566,-0.81897
8363172,0.28125,0.207214,-0.455872,-0.818665
8378217,0.283264,0.206665,-0.456238,-0.817871
8399541,0.285034,0.206116,-0.456909,-0.817017
8423282,0.285706,0.205627,-0.457581,-0.8165279999999999
8438308,0.286072,0.205383,-0.458862,-0.815735
8460305,0.285828,0.204712,-0.459778,-0.815491
8483284,0.28527800000000003,0.204041,-0.460144,-0.815674
8497287,0.285217,0.204041,-0.460144,-0.815674
8520115,0.285339,0.204651,-0.4599,-0.815613
8551611,0.285217,0.204773,-0.459961,-0.815613
8557971,0.285339,0.204956,-0.460083,-0.815491
8579613,0.285645,0.205078,-0.460022,-0.815308
8602898,0.286011,0.205078,-0.460022,-0.815186
8618400,0.286438,0.205078,-0.460022,-0.815063
8640407,0.286804,0.205139,-0.4599,-0.814941
8662410,0.286804,0.205261,-0.4599,-0.814941
8678411,0.286743,0.205261,-0.4599,-0.815002
8700411,0.286743,0.2052,-0.4599,-0.815002
8723494,0.286743,0.2052,-0.4599,-0.815002
8737829,0.286682,0.205139,-0.459961,-0.815002
8759503,0.286682,0.205139,-0.459961,-0.815002
8782499,0.286682,0.205139,-0.459961,-0.815002
8797500,0.286682,0.2052,-0.4599,-0.815002
8820295,0.286682,0.2052,-0.4599,-0.815002
8843120,0.286682,0.2052,-0.4599,-0.815002
8857840,0.286621,0.2052,-0.4599,-0.815002
8879840,0.286682,0.205261,-0.4599,-0.815002
8903058,0.286621,0.2052,-0.459961,-0.815002
8918249,0.286621,0.2052,-0.459961,-0.815002
8939801,0.286804,0.2052,-0.459961,-0.814941
8962797,0.286987,0.205322,-0.459961,-0.81488
8978025,0.286987,0.205322,-0.459961,-0.81488
9000029,0.28717,0.205383,-0.460022,-0.814758
9023127,0.28717,0.205322,-0.460022,-0.814758
9037826,0.287109,0.205322,-0.460022,-0.814758
9060161,0.287109,0.205322,-0.460022,-0.814758
9083161,0.287048,0.205322,-0.460022,-0.814819
9098045,0.287048,0.205322,-0.460022,-0.814819
9120141,0.287048,0.205261,-0.460022,-0.814819
9143190,0.287048,0.205261,-0.460022,-0.814819
9158194,0.287048,0.205322,-0.460022,-0.814819
9179862,0.28717,0.205322,-0.460083,-0.814697
9202870,0.287354,0.205322,-0.460083,-0.8146359999999999
9225187,0.287354,0.205261,-0.460083,-0.8146359999999999
9240278,0.287354,0.205261,-0.460083,-0.814697
9262187,0.287048,0.205383,-0.460022,-0.814758
9286204,0.286621,0.205627,-0.459778,-0.815002
9300206,0.286133,0.206604,-0.459351,-0.815125
9323276,0.285156,0.20813,-0.458374,-0.815613
9345369,0.282104,0.208008,-0.458618,-0.816589
9360271,0.281799,0.20874,-0.458557,-0.816589
9383276,0.282043,0.209106,-0.458069,-0.81665
9406315,0.282532,0.208984,-0.458008,-0.816589
9420120,0.282776,0.20874,-0.457886,-0.816589
9442161,0.28241,0.208252,-0.4582520000000001,-0.81665
9466196,0.282288,0.207886,-0.458496,-0.81665
9480199,0.282349,0.20770300000000005,-0.458618,-0.81665
9503198,0.282288,0.207275,-0.45874,-0.81665
9525886,0.282654,0.206726,-0.458923,-0.816589
9540148,0.28381300000000004,0.206055,-0.459412,-0.8161010000000001
9562889,0.285767,0.205322,-0.460022,-0.815247
9586157,0.287109,0.205078,-0.460449,-0.814575
9600157,0.287537,0.204773,-0.461365,-0.814026
9622479,0.287476,0.204224,-0.462036,-0.813782
9646496,0.28686500000000004,0.204102,-0.462219,-0.813904
9659766,0.28625500000000004,0.204285,-0.462219,-0.814087
9682887,0.285889,0.20459,-0.462097,-0.814209
9705790,0.28595,0.20459,-0.462097,-0.814209
9719998,0.28625500000000004,0.204712,-0.462219,-0.8139649999999999
9742516,0.286743,0.205017,-0.46228,-0.813721
9765743,0.286743,0.205017,-0.46228,-0.813721
9779511,0.286987,0.205017,-0.462219,-0.81366
9802816,0.28717,0.205261,-0.462158,-0.813538
9825869,0.287292,0.205383,-0.462158,-0.813477
9839831,0.287292,0.205383,-0.462158,-0.813477
9862828,0.287231,0.205322,-0.462219,-0.813477
9885047,0.287231,0.205322,-0.462219,-0.813477
9900051,0.287231,0.205322,-0.462219,-0.813477
9922545,0.287231,0.205322,-0.462219,-0.813477
9945175,0.287231,0.205322,-0.462219,-0.813477
9960173,0.287231,0.205322,-0.462219,-0.813477
9983180,0.287231,0.205322,-0.462219,-0.813477
10005178,0.28717,0.205322,-0.462219,-0.813477
10019995,0.28741500000000003,0.205322,-0.462158,-0.813477
10042820,0.287598,0.205444,-0.462036,-0.813416
10064784,0.287598,0.205444,-0.462036,-0.813416
10079785,0.287537,0.205444,-0.462036,-0.813416
10103018,0.287598,0.205444,-0.462097,-0.813416
10125232,0.287598,0.205444,-0.462097,-0.813416
