timestamp,roll,pitch,yaw
1412000,-0.736452,-0.0794576,1.0454
1425970,-0.736804,-0.0791675,1.04568
1448704,-0.736682,-0.079223,1.04566
1471707,-0.737169,-0.0793898,1.04542
1486708,-0.737804,-0.07977100000000001,1.04469
1509216,-0.738222,-0.0801442,1.04375
1531724,-0.7382529999999999,-0.0802469,1.04305
1546726,-0.738437,-0.0800153,1.04255
1568727,-0.7388939999999999,-0.0803173,1.0419
1591728,-0.738421,-0.08051010000000001,1.0408
1607242,-0.7374729999999999,-0.0804289,1.0396299999999998
1635750,-0.737588,-0.0805483,1.03866
1651751,-0.737274,-0.08100189999999999,1.03757
1666751,-0.73647,-0.081675,1.03643
1688752,-0.735002,-0.082089,1.03503
1713958,-0.734541,-0.0825612,1.03332
1727163,-0.735192,-0.08254969999999999,1.03183
1749172,-0.7357199999999999,-0.081525,1.03096
1772161,-0.735875,-0.08119839999999999,1.02997
1787162,-0.735346,-0.0816402,1.02867
1809203,-0.7348680000000001,-0.08130789999999999,1.0275299999999998
1832219,-0.7353,-0.080983,1.02646
1853522,-0.735506,-0.08050189999999999,1.0254299999999998
1869220,-0.736342,-0.0797365,1.0245799999999998
1892222,-0.737328,-0.07917260000000001,1.02387
1913240,-0.737837,-0.07833949999999999,1.02365
1929248,-0.737684,-0.077458,1.02386
1952250,-0.737104,-0.076763,1.02373
1973251,-0.737306,-0.07643530000000001,1.02349
1989252,-0.738176,-0.0764317,1.02341
2012279,-0.7391310000000001,-0.0766598,1.02374
2033287,-0.739023,-0.07705110000000001,1.02418
2049288,-0.738089,-0.0768567,1.02446
2071289,-0.737066,-0.0770337,1.02472
2092290,-0.736058,-0.07861839999999999,1.02481
2108841,-0.734699,-0.0807196,1.0247
2132402,-0.733779,-0.0841307,1.0239200000000002
2153417,-0.727535,-0.0875479,1.02384
2169415,-0.725834,-0.0899224,1.02406
2192419,-0.725792,-0.0907452,1.0232
2213055,-0.724124,-0.0910242,1.02244
2228571,-0.724046,-0.0907049,1.0217
2251527,-0.724641,-0.08971749999999999,1.02101
2272737,-0.723379,-0.0866822,1.02052
2288528,-0.725679,-0.0826571,1.02052
2312743,-0.72797,-0.07909110000000001,1.02117
2335457,-0.728749,-0.0763659,1.02279
2349458,-0.729326,-0.0753998,1.02374
2372459,-0.725812,-0.0760217,1.02371
2395462,-0.723581,-0.0767816,1.02375
2408976,-0.722651,-0.0776438,1.02401
2431486,-0.722165,-0.0785173,1.02483
2454485,-0.721251,-0.0788973,1.02565
2468486,-0.7210479999999999,-0.0785487,1.02621
2491519,-0.722457,-0.07786710000000001,1.02629
2515005,-0.724241,-0.0775432,1.02645
2528511,-0.724715,-0.0772028,1.02673
2551513,-0.724115,-0.076919,1.0267700000000002
2574514,-0.723823,-0.07695310000000001,1.02671
2588515,-0.72447,-0.0773123,1.02671
2612234,-0.725122,-0.07705319999999999,1.02692
2634491,-0.725544,-0.07620139999999999,1.02699
2649456,-0.725965,-0.07558010000000001,1.02714
2671488,-0.725921,-0.0753474,1.02749
2695459,-0.725921,-0.0753474,1.02749
2709400,-0.725873,-0.0755026,1.0275299999999998
2731665,-0.726362,-0.0755139,1.02767
2754666,-0.726825,-0.07550019999999999,1.02777
2768666,-0.726721,-0.0755192,1.02791
2791667,-0.726647,-0.0754188,1.02784
2815176,-0.726647,-0.0754188,1.02784
2836183,-0.7271920000000001,-0.07556619999999999,1.02789
2852184,-0.7271920000000001,-0.07556619999999999,1.02789
2875377,-0.726995,-0.07552060000000001,1.0278200000000002
2896188,-0.726995,-0.07552060000000001,1.0278200000000002
2911990,-0.727418,-0.0757228,1.02786
2934297,-0.728453,-0.0758815,1.02804
2956298,-0.728453,-0.0758815,1.02804
2971481,-0.7278180000000001,-0.0752814,1.02808
2995300,-0.727695,-0.07533619999999999,1.02807
3016829,-0.7281850000000001,-0.0753474,1.0282
3031830,-0.7283890000000001,-0.07568430000000001,1.02824
3053831,-0.7283149999999999,-0.0755839,1.02818
3075831,-0.7281920000000001,-0.07563869999999999,1.02817
3091833,-0.7283149999999999,-0.0755839,1.02818
3113847,-0.72824,-0.0754836,1.02812
3135357,-0.72824,-0.0754836,1.02812
3151359,-0.728118,-0.07553839999999999,1.0281
3173360,-0.728137,-0.0755026,1.02825
3195361,-0.728137,-0.0755026,1.02825
3212017,-0.728144,-0.07556360000000001,1.02813
3233573,-0.728163,-0.07552769999999999,1.02828
3256574,-0.7280409999999999,-0.07558250000000001,1.02827
3271575,-0.727966,-0.0754822,1.0282
3293578,-0.727966,-0.0754822,1.0282
3316589,-0.727404,-0.0761944,1.0279
3331596,-0.726934,-0.0769712,1.0278
3353597,-0.727709,-0.0791535,1.02767
3376598,-0.727744,-0.0819668,1.02731
3391599,-0.725849,-0.0842855,1.02806
3414072,-0.724532,-0.085882,1.02806
3436537,-0.7242149999999999,-0.0864847,1.02778
3451538,-0.724448,-0.086096,1.02724
3475540,-0.725854,-0.08435880000000001,1.02734
3496541,-0.726468,-0.0827284,1.02759
3511956,-0.7265010000000001,-0.081009,1.0281
3533444,-0.7273229999999999,-0.07850349999999999,1.0288
3556446,-0.728859,-0.07534099999999999,1.02971
3571446,-0.7297899999999999,-0.072716,1.03173
3595448,-0.730989,-0.0704069,1.03289
3616456,-0.728961,-0.06947710000000001,1.0335
3631461,-0.727346,-0.0700447,1.03408
3653462,-0.725747,-0.07096519999999999,1.0345
3676463,-0.72537,-0.07121480000000001,1.0348
3691464,-0.725266,-0.07146480000000001,1.03502
3721892,-0.7265560000000001,-0.0716433,1.03557
3736893,-0.727745,-0.07169600000000001,1.03603
3751893,-0.7276229999999999,-0.0717512,1.0360200000000002
3773895,-0.7276229999999999,-0.0717512,1.0360200000000002
3796897,-0.727772,-0.07195139999999997,1.03614
3817986,-0.728123,-0.0716638,1.03641
3833981,-0.727945,-0.0715832,1.03649
3857983,-0.727869,-0.07185810000000001,1.03673
3878284,-0.727378,-0.0724542,1.03698
3893983,-0.726867,-0.0732309,1.03731
3916993,-0.726047,-0.07369169999999997,1.03774
3938332,-0.725217,-0.07424910000000001,1.0379
3954002,-0.725036,-0.0749317,1.03798
3977003,-0.724913,-0.0753625,1.03827
3998005,-0.7242930000000001,-0.0754933,1.03847
4014048,-0.724218,-0.07539320000000001,1.0384
4037276,-0.724171,-0.07554860000000001,1.03845
4058274,-0.724171,-0.07554860000000001,1.03845
4074277,-0.724171,-0.07554860000000001,1.03845
4097269,-0.724075,-0.0756292,1.03847
4117428,-0.724075,-0.0756292,1.03847
4134436,-0.724075,-0.0756292,1.03847
4157435,-0.723503,-0.07583510000000003,1.0387
4178436,-0.7234079999999999,-0.07591569999999999,1.03871
4194437,-0.723831,-0.0761156,1.03875
4217165,-0.723831,-0.0761156,1.03875
4240174,-0.723831,-0.0761156,1.03875
4254175,-0.723709,-0.076171,1.03873
4277176,-0.723709,-0.076171,1.03873
4300177,-0.723587,-0.0762263,1.03872
4314189,-0.723587,-0.0762263,1.03872
4336483,-0.723512,-0.07612619999999999,1.03866
4359483,-0.723614,-0.0762516,1.03875
4374484,-0.723492,-0.076307,1.03874
4403071,-0.723417,-0.0762068,1.0386799999999998
4419561,-0.723492,-0.076307,1.03874
4433562,-0.722755,-0.07694119999999999,1.0385
4457563,-0.722159,-0.0774847,1.03842
4479565,-0.7218359999999999,-0.0790212,1.03835
4493565,-0.721159,-0.08137749999999999,1.0379200000000002
4517076,-0.719073,-0.08420319999999999,1.03672
4539583,-0.715481,-0.0865412,1.0365799999999998
4554583,-0.716389,-0.0886645,1.03646
4576585,-0.716242,-0.0896735,1.03593
4599587,-0.716609,-0.08973869999999999,1.03605
4621605,-0.715904,-0.0891011,1.03591
4636606,-0.716355,-0.0878005,1.03597
4659607,-0.716743,-0.08516389999999999,1.03591
4681608,-0.719562,-0.081703,1.03615
4696610,-0.722151,-0.0790197,1.03664
4719687,-0.723615,-0.07648200000000001,1.03883
4740724,-0.724055,-0.0740677,1.04022
4756755,-0.720985,-0.0738434,1.04101
4779690,-0.718765,-0.07462310000000001,1.04105
4800690,-0.7178180000000001,-0.0762172,1.0407
4816732,-0.718655,-0.0773188,1.0409
4839703,-0.719083,-0.0777388,1.04162
4860705,-0.72016,-0.07751860000000001,1.04225
4876905,-0.721895,-0.0769491,1.04276
4899925,-0.7228439999999999,-0.0763336,1.04261
4921917,-0.7233430000000001,-0.0754939,1.0424
4937130,-0.723897,-0.0749352,1.04233
4960132,-0.723835,-0.0749693,1.04261
4980939,-0.7237399999999999,-0.0750502,1.04263
4996921,-0.723637,-0.0750704,1.04276
5019221,-0.723637,-0.0750704,1.04276
5041346,-0.723562,-0.07497039999999999,1.0427
5057343,-0.723637,-0.0750704,1.04276
5078339,-0.722989,-0.0749471,1.04285
5101226,-0.722867,-0.07500269999999999,1.04283
5117429,-0.722867,-0.07500269999999999,1.04283
5139401,-0.7232149999999999,-0.0751017,1.04281
5161412,-0.72312,-0.0751826,1.04282
5176412,-0.723195,-0.0752826,1.04288
5198429,-0.723337,-0.0750461,1.04282
5221413,-0.723856,-0.07454680000000001,1.04306
5236351,-0.723953,-0.0740787,1.04334
5258407,-0.7237560000000001,-0.0740344,1.04327
5281355,-0.7237560000000001,-0.0740344,1.04327
5297355,-0.723783,-0.0740596,1.0433
5319374,-0.723661,-0.07411519999999999,1.04328
5342208,-0.723661,-0.07411519999999999,1.04328
5356406,-0.724124,-0.0740978,1.04339
5378404,-0.724124,-0.0740978,1.04339
5401404,-0.724124,-0.0740978,1.04339
5417376,-0.724124,-0.0740978,1.04339
5438738,-0.724124,-0.0740978,1.04339
5461739,-0.724028,-0.07417869999999999,1.04341
5476739,-0.724028,-0.07417869999999999,1.04341
5499015,-0.723953,-0.0740787,1.04334
5522684,-0.723953,-0.0740787,1.04334
5536685,-0.723831,-0.07413430000000001,1.04333
5558915,-0.723831,-0.07413430000000001,1.04333
5581688,-0.723831,-0.07413430000000001,1.04333
5596690,-0.7237100000000001,-0.07418999999999999,1.04332
5618573,-0.723634,-0.07409,1.04326
5632623,-0.723661,-0.07411519999999999,1.04328
5654869,-0.723539,-0.07417080000000001,1.04327
5678584,-0.723442,-0.0746388,1.04299
5692591,-0.7229979999999999,-0.0752381,1.04281
5715096,-0.722128,-0.0761709,1.04252
5737609,-0.7208760000000001,-0.0769185,1.04234
5752647,-0.721155,-0.07850399999999999,1.04215
5774613,-0.720042,-0.08015080000000001,1.04103
5798871,-0.718888,-0.0819564,1.04115
5812833,-0.717124,-0.08395549999999999,1.04134
5834774,-0.716068,-0.0851334,1.04094
5857561,-0.716044,-0.0853237,1.04041
5872633,-0.716016,-0.0852833,1.0398
5894778,-0.716225,-0.0844699,1.04013
5918000,-0.715949,-0.08311489999999999,1.04041
5933322,-0.71518,-0.0805266,1.04039
5955295,-0.717218,-0.0769316,1.04083
5978311,-0.720446,-0.0731566,1.04164
5993382,-0.721931,-0.0710275,1.04238
6015094,-0.722461,-0.0692962,1.04376
6037902,-0.7214229999999999,-0.06868710000000001,1.04462
6052654,-0.71977,-0.06904600000000001,1.04494
6074829,-0.718391,-0.0694043,1.04518
6097829,-0.717903,-0.0697731,1.04535
6112909,-0.718187,-0.0700527,1.04583
6135378,-0.718649,-0.07041130000000001,1.04624
6158206,-0.7195239999999999,-0.07030089999999999,1.04641
6173208,-0.720079,-0.0699715,1.04642
6195374,-0.720296,-0.0698347,1.04642
6217955,-0.720332,-0.0701507,1.04641
6232465,-0.720482,-0.06997439999999999,1.04622
6254469,-0.7206319999999999,-0.07017419999999999,1.04635
6277676,-0.7206319999999999,-0.07017419999999999,1.04635
6292726,-0.7206319999999999,-0.07017419999999999,1.04635
6315357,-0.72051,-0.07023,1.04633
6338192,-0.72051,-0.07023,1.04633
6353193,-0.72051,-0.07023,1.04633
6375342,-0.720585,-0.0703299,1.0464
6398195,-0.720858,-0.0703284,1.04631
6412990,-0.7207359999999999,-0.07038430000000001,1.04629
6434863,-0.720755,-0.07034889999999999,1.04644
6458225,-0.720755,-0.07034889999999999,1.04644
6473161,-0.720707,-0.0702741,1.04641
6496870,-0.720585,-0.0703299,1.0464
6518173,-0.7206600000000001,-0.0704298,1.04646
6533167,-0.720707,-0.0702741,1.04641
6555168,-0.720585,-0.0703299,1.0464
6578170,-0.720585,-0.0703299,1.0464
6593171,-0.72051,-0.07023,1.04633
6615190,-0.721019,-0.07005639999999999,1.04639
6638000,-0.721019,-0.07005639999999999,1.04639
6652992,-0.7209720000000001,-0.0702122,1.04644
6675281,-0.720897,-0.0701123,1.04638
6698260,-0.7209909999999999,-0.0701768,1.0465799999999998
6720928,-0.721536,-0.07031910000000001,1.04663
6734601,-0.721414,-0.070375,1.04662
6757597,-0.721414,-0.070375,1.04662
6780747,-0.721414,-0.070375,1.04662
6795598,-0.721292,-0.07043089999999999,1.04661
6818325,-0.721895,-0.0703216,1.04687
6840618,-0.721895,-0.0703216,1.04687
6854624,-0.721895,-0.0703216,1.04687
6877625,-0.721895,-0.0703216,1.04687
6900964,-0.722112,-0.0701848,1.04687
6915415,-0.722112,-0.0701848,1.04687
6937731,-0.721488,-0.0712377,1.0466799999999998
6961032,-0.720571,-0.0734771,1.04614
6975026,-0.719078,-0.076467,1.04514
6998089,-0.71533,-0.0794618,1.04404
7020825,-0.715634,-0.08085650000000001,1.04437
7035117,-0.717064,-0.08101989999999999,1.04375
7057827,-0.715666,-0.08025700000000001,1.04294
7081154,-0.71554,-0.0804679,1.04255
7095124,-0.7144,-0.0812548,1.0421200000000002
7117835,-0.714363,-0.08108489999999999,1.04235
7140858,-0.714253,-0.0791422,1.04229
7154853,-0.7153930000000001,-0.0758354,1.04263
7186857,-0.71791,-0.07257310000000003,1.04302
7200860,-0.720993,-0.0697941,1.0439
7215269,-0.72228,-0.06822819999999999,1.04614
7238023,-0.723183,-0.0666192,1.04753
7261024,-0.721032,-0.0666825,1.04776
7275015,-0.719955,-0.0672858,1.04863
7297953,-0.719673,-0.06799010000000001,1.04883
7320945,-0.719795,-0.0679341,1.04885
7334611,-0.720068,-0.06830839999999999,1.04906
7357975,-0.720437,-0.0686015,1.04926
7380607,-0.720776,-0.0687845,1.04958
7395607,-0.721143,-0.068847,1.0497
7418118,-0.721689,-0.068843,1.04952
7440459,-0.722214,-0.0687895,1.04934
7462454,-0.722562,-0.0688873,1.04931
7477790,-0.722562,-0.0688873,1.04931
7500757,-0.7219800000000001,-0.0689511,1.0498
7515249,-0.721783,-0.0689074,1.0497299999999998
7537873,-0.721783,-0.0689074,1.0497299999999998
7560581,-0.721296,-0.06927699999999999,1.0499
7574762,-0.721065,-0.06966950000000001,1.05045
7597687,-0.720353,-0.0701164,1.05074
7620683,-0.719716,-0.07028689999999999,1.05079
7634693,-0.719634,-0.07088960000000001,1.05085
7657695,-0.720067,-0.0715235,1.0510700000000002
7680975,-0.7202390000000001,-0.0719184,1.05142
7694923,-0.720118,-0.0719745,1.05141
7718138,-0.720118,-0.0719745,1.05141
7741253,-0.720223,-0.07232999999999999,1.05158
7755132,-0.720223,-0.07232999999999999,1.05158
7778327,-0.720223,-0.07232999999999999,1.05158
7801328,-0.720223,-0.07232999999999999,1.05158
7815312,-0.720223,-0.07232999999999999,1.05158
7838667,-0.720223,-0.07232999999999999,1.05158
7860675,-0.720101,-0.07238610000000001,1.05157
7874670,-0.720101,-0.07238610000000001,1.05157
7897671,-0.7199800000000001,-0.0724422,1.05156
7920784,-0.7199800000000001,-0.0724422,1.05156
7942793,-0.719597,-0.0724052,1.0519
7958090,-0.719476,-0.0724613,1.05189
7980794,-0.719476,-0.0724613,1.05189
8003078,-0.719476,-0.0724613,1.05189
8017964,-0.719551,-0.07256110000000003,1.05195
8040049,-0.719381,-0.0725427,1.0519
8072050,-0.719381,-0.0725427,1.0519
8078050,-0.719513,-0.07277739999999999,1.05188
8100226,-0.719391,-0.07283350000000001,1.05187
8123161,-0.719391,-0.07283350000000001,1.05187
8137907,-0.719399,-0.0740432,1.05145
8159873,-0.718487,-0.07513510000000001,1.0512
8183084,-0.717896,-0.07683150000000001,1.05083
8198009,-0.717592,-0.0807284,1.05003
8219636,-0.71219,-0.08374580000000001,1.0494
8243150,-0.711075,-0.0856501,1.04882
8257151,-0.710573,-0.0863367,1.04761
8287153,-0.710505,-0.08744489999999999,1.04713
8302154,-0.711775,-0.0885721,1.04716
8317660,-0.709654,-0.0882845,1.04711
8340220,-0.708542,-0.0861222,1.04716
8363172,-0.709763,-0.08294539999999999,1.04698
8378217,-0.712854,-0.0796633,1.04737
8399541,-0.715533,-0.0764048,1.04841
8423282,-0.716263,-0.07440319999999999,1.04945
8438308,-0.716745,-0.0726053,1.052
8460305,-0.715609,-0.0711068,1.05338
8483284,-0.713883,-0.0703809,1.05356
8497287,-0.713762,-0.07043719999999999,1.05355
8520115,-0.714655,-0.07143739999999997,1.05357
8551611,-0.7145819999999999,-0.07171469999999999,1.05381
8557971,-0.715036,-0.0717816,1.05426
8579613,-0.715695,-0.07165930000000001,1.05421
8602898,-0.7163689999999999,-0.07127130000000001,1.05423
8618400,-0.7171649999999999,-0.0708271,1.05426
8640407,-0.7178770000000001,-0.070609,1.05405
8662410,-0.718028,-0.07080850000000001,1.05417
8678411,-0.717933,-0.07088989999999999,1.05418
8700411,-0.717858,-0.07079010000000001,1.0541200000000002
8723494,-0.717858,-0.07079010000000001,1.0541200000000002
8737829,-0.71768,-0.07071160000000001,1.0542
8759503,-0.71768,-0.07071160000000001,1.0542
8782499,-0.71768,-0.07071160000000001,1.0542
8797500,-0.7177359999999999,-0.07084639999999999,1.05411
8820295,-0.7177359999999999,-0.07084639999999999,1.05411
8843120,-0.7177359999999999,-0.07084639999999999,1.05411
8857840,-0.717615,-0.0709027,1.0541
8879840,-0.717812,-0.0709461,1.05417
8903058,-0.717634,-0.0708676,1.05424
8918249,-0.717634,-0.0708676,1.05424
8939801,-0.717971,-0.07067360000000003,1.05425
8962797,-0.71846,-0.07067910000000001,1.05439
8978025,-0.71846,-0.07067910000000001,1.05439
9000029,-0.718865,-0.0705246,1.05458
9023127,-0.7187899999999999,-0.07042480000000001,1.05451
9037826,-0.7186680000000001,-0.0704811,1.0545
9060161,-0.7186680000000001,-0.0704811,1.0545
9083161,-0.7185739999999999,-0.0705625,1.05452
9098045,-0.7185739999999999,-0.0705625,1.05452
9120141,-0.718498,-0.0704628,1.05446
9143190,-0.718498,-0.0704628,1.05446
9158194,-0.7185739999999999,-0.0705625,1.05452
9179862,-0.7187819999999999,-0.07036460000000001,1.05463
9202870,-0.71912,-0.07017050000000001,1.05464
9225187,-0.7190439999999999,-0.0700708,1.05458
9240278,-0.719071,-0.070096,1.05461
9262187,-0.718623,-0.07063710000000001,1.05455
9286204,-0.718105,-0.071671,1.05423
9300206,-0.718264,-0.074013,1.05414
9323276,-0.718123,-0.07817,1.05334
9345369,-0.712417,-0.0810461,1.05362
9360271,-0.712704,-0.0825617,1.05415
9383276,-0.713515,-0.0832392,1.05342
9406315,-0.714284,-0.0825992,1.05322
9420120,-0.714426,-0.082044,1.05273
9442161,-0.713236,-0.0813984,1.0530700000000002
9466196,-0.712616,-0.0807722,1.0532700000000002
9480199,-0.712548,-0.0803469,1.05339
9503198,-0.711936,-0.0796338,1.05324
9525886,-0.712012,-0.0782676,1.05318
9540148,-0.713422,-0.07562050000000001,1.0537
9562889,-0.716212,-0.0719207,1.05445
9586157,-0.71842,-0.0697611,1.0552
9600157,-0.718936,-0.06811510000000001,1.05695
9622479,-0.718237,-0.06678830000000001,1.05789
9646496,-0.716983,-0.0670992,1.05815
9659766,-0.716078,-0.06803839999999999,1.05829
9682887,-0.715743,-0.06899580000000001,1.05828
9705790,-0.7158640000000001,-0.06893930000000001,1.05829
9719998,-0.716553,-0.06868560000000001,1.05866
9742516,-0.717813,-0.0685957,1.0591
9765743,-0.717813,-0.0685957,1.0591
9779511,-0.7182529999999999,-0.06837939999999999,1.05897
9802816,-0.718847,-0.0685929,1.05905
9825869,-0.719214,-0.0686538,1.0591700000000002
9839831,-0.719214,-0.0686538,1.0591700000000002
9862828,-0.719036,-0.06857569999999999,1.05925
9885047,-0.719036,-0.06857569999999999,1.05925
9900051,-0.719036,-0.06857569999999999,1.05925
9922545,-0.719036,-0.06857569999999999,1.05925
9945175,-0.719036,-0.06857569999999999,1.05925
9960173,-0.719036,-0.06857569999999999,1.05925
9983180,-0.719036,-0.06857569999999999,1.05925
10005178,-0.718915,-0.0686322,1.05923
10019995,-0.719381,-0.0684411,1.05913
10042820,-0.7198319999999999,-0.0685158,1.05897
10064784,-0.7198319999999999,-0.0685158,1.05897
10079785,-0.7197100000000001,-0.0685723,1.05896
10103018,-0.71985,-0.0684806,1.05912
10125232,-0.71985,-0.0684806,1.05912
10140233,-0.720237,-0.0683602,1.05916
10162235,-0.720237,-0.0683602,1.05916
10184448,-0.720237,-0.0683602,1.05916
10200236,-0.720067,-0.0683424,1.05912
10223142,-0.719945,-0.0683989,1.0591
10244148,-0.720464,-0.0686588,1.05934
10259150,-0.720267,-0.0682295,1.05958
10283176,-0.720192,-0.06813,1.05951
10305170,-0.72007,-0.0681865,1.0595
10320143,-0.720494,-0.068382,1.05954
10342332,-0.720957,-0.0688933,1.05956
10365172,-0.7207600000000001,-0.06885039999999999,1.05949
10389175,-0.721173,-0.0683686,1.05986
10403171,-0.721294,-0.06777960000000001,1.05995
10425141,-0.721294,-0.06777960000000001,1.05995
10449171,-0.7211989999999999,-0.06786139999999999,1.05997
10462141,-0.721078,-0.0679179,1.05996
10485166,-0.721078,-0.0679179,1.05996
10509127,-0.721078,-0.0679179,1.05996
10522871,-0.721078,-0.0679179,1.05996
10544370,-0.721002,-0.06781849999999999,1.05989
10569370,-0.721002,-0.06781849999999999,1.05989
10582672,-0.720873,-0.068347,1.05992
10604657,-0.720309,-0.0698547,1.06008
10628720,-0.719124,-0.07151030000000001,1.05982
10642875,-0.71739,-0.0737148,1.05905
10664815,-0.71542,-0.075876,1.05864
10688878,-0.715874,-0.07717719999999999,1.05913
10702872,-0.7159300000000001,-0.0776974,1.05874
10724386,-0.7146779999999999,-0.0771438,1.05806
10748383,-0.714829,-0.0777289,1.05788
10762383,-0.714384,-0.07880319999999999,1.05774
10784384,-0.71316,-0.07952530000000001,1.05771
10809178,-0.713091,-0.0785678,1.05791
10822690,-0.71329,-0.07737580000000001,1.05795
10845187,-0.7138140000000001,-0.0756985,1.05803
10867194,-0.714971,-0.0731009,1.05864
10882195,-0.7174229999999999,-0.0703518,1.05938
10904195,-0.720013,-0.068212,1.0604
10927662,-0.721581,-0.06599189999999999,1.0623200000000002
10942450,-0.7222689999999999,-0.0640438,1.06369
10964609,-0.720117,-0.0633621,1.0639299999999998
10987417,-0.719905,-0.0633451,1.0643200000000002
11002664,-0.7199800000000001,-0.0634443,1.06438
11025129,-0.719859,-0.0635012,1.06437
11048147,-0.719935,-0.0636005,1.06443
11071147,-0.720715,-0.063564,1.06462
11085132,-0.721279,-0.0631339,1.06489
11108124,-0.721654,-0.0627217,1.06497
11122858,-0.721945,-0.0626821,1.06503
11145366,-0.7218319999999999,-0.0627994,1.06489
11167668,-0.7217859999999999,-0.0629555,1.06494
11182666,-0.7217859999999999,-0.0629555,1.06494
11204654,-0.721711,-0.0628563,1.0648799999999998
11227790,-0.721711,-0.0628563,1.0648799999999998
11242463,-0.721532,-0.06277859999999999,1.06496
11264858,-0.721608,-0.0628778,1.06502
11287791,-0.721468,-0.0629701,1.06486
11302466,-0.7211989999999999,-0.0633505,1.06525
11324496,-0.720677,-0.0639405,1.06536
11347497,-0.7205560000000001,-0.0639975,1.06535
11362498,-0.721082,-0.06417,1.06524
11384783,-0.721082,-0.06417,1.06524
11407841,-0.720961,-0.0642269,1.06523
11422891,-0.7201850000000001,-0.06464009999999999,1.06535
11444361,-0.720091,-0.0647221,1.06536
11467664,-0.719955,-0.06519069999999999,1.06551
11483362,-0.719955,-0.06519069999999999,1.06551
11504656,-0.719955,-0.06519069999999999,1.06551
11527790,-0.719955,-0.06519069999999999,1.06551
11542787,-0.719266,-0.0654618,1.0657299999999998
11564459,-0.7192930000000001,-0.0654869,1.06576
11587721,-0.7192930000000001,-0.0654869,1.06576
11604693,-0.7193689999999999,-0.0655862,1.06582
11624697,-0.718643,-0.06607400000000001,1.06597
11647691,-0.718662,-0.06603889999999997,1.0661200000000002
11664693,-0.718662,-0.06603889999999997,1.0661200000000002
11684985,-0.718643,-0.06607400000000001,1.06597
11707996,-0.718643,-0.06607400000000001,1.06597
