timestamp,roll,pitch,yaw
1658660,-0.723582,-0.0769074,0.8739450000000001
1679667,-0.724329,-0.0800651,0.876358
1696662,-0.7229949999999999,-0.0848936,0.877978
1718665,-0.720212,-0.0882711,0.878122
1740366,-0.7193470000000001,-0.0894846,0.877402
1757091,-0.7215020000000001,-0.08858139999999999,0.876807
1780882,-0.723621,-0.0870881,0.876685
1800182,-0.722662,-0.08634960000000001,0.8758940000000001
1816885,-0.720813,-0.0859391,0.8748950000000001
1839202,-0.7199720000000001,-0.0863096,0.8741459999999999
1860392,-0.719989,-0.0872902,0.873389
1891457,-0.720134,-0.08822410000000001,0.872647
1899166,-0.719403,-0.0885838,0.8717739999999999
1922167,-0.718448,-0.0887063,0.8710459999999999
1943194,-0.718435,-0.08889939999999999,0.8705510000000001
1959386,-0.718939,-0.0887093,0.8700110000000001
1982386,-0.7193729999999999,-0.0884118,0.868707
2003206,-0.71943,-0.0884105,0.8670030000000001
2027206,-0.720051,-0.0887783,0.8651340000000001
2042458,-0.720299,-0.08832480000000001,0.863301
2063536,-0.719865,-0.08745130000000001,0.861869
2078537,-0.719529,-0.0871173,0.860381
2102539,-0.719586,-0.0874697,0.8585389999999999
2122800,-0.7201529999999999,-0.0884043,0.856466
2139258,-0.71988,-0.08970539999999999,0.854353
2168764,-0.718444,-0.09043179999999999,0.852051
2182798,-0.717704,-0.0906184,0.849541
2198764,-0.7179449999999999,-0.0907115,0.8470850000000001
2221766,-0.7180770000000001,-0.0912266,0.844608
2242777,-0.718051,-0.09186369999999999,0.8424379999999999
2258815,-0.717568,-0.0924729,0.840866
2281814,-0.717022,-0.0925628,0.839382
2305815,-0.716968,-0.0920956,0.8374799999999999
2319025,-0.716799,-0.09214800000000001,0.8359030000000001
2342196,-0.716102,-0.092418,0.834722
2362969,-0.714562,-0.09288660000000001,0.833744
2378694,-0.713279,-0.093422,0.832549
2403697,-0.7131970000000001,-0.09386060000000004,0.831859
2422704,-0.713666,-0.0945222,0.831355
2446466,-0.713778,-0.0951822,0.831083
2462473,-0.712835,-0.0956048,0.831053
2482811,-0.711413,-0.0961317,0.8312370000000001
2499475,-0.710585,-0.09670720000000001,0.8314290000000001
2521479,-0.710797,-0.09730010000000001,0.831142
2543270,-0.710863,-0.0979743,0.8307030000000001
2558565,-0.7103229999999999,-0.09838380000000001,0.830608
2581566,-0.709581,-0.0985158,0.830794
2602569,-0.70962,-0.09876010000000003,0.831166
2618569,-0.7097140000000001,-0.09904910000000001,0.831599
2642419,-0.7096520000000001,-0.0989432,0.831541
2662874,-0.7095229999999999,-0.0989877,0.831526
2678607,-0.7098,-0.099436,0.831892
2702609,-0.709873,-0.0996069,0.8325389999999999
2723610,-0.710058,-0.09976979999999999,0.8330639999999999
2739349,-0.710327,-0.0994892,0.833583
2762076,-0.7102930000000001,-0.0991552,0.834151
2783066,-0.710258,-0.0990775,0.8348200000000001
2798849,-0.70908,-0.0992984,0.8347959999999999
2821855,-0.708625,-0.0992654,0.8346950000000001
2851242,-0.708625,-0.0992654,0.8346950000000001
2858938,-0.708092,-0.09890650000000001,0.834299
2881940,-0.708092,-0.09890650000000001,0.834299
2903942,-0.708342,-0.0989193,0.834781
2918941,-0.707471,-0.0993544,0.835053
2942179,-0.706358,-0.0987503,0.834442
2964383,-0.704268,-0.097401,0.833482
2979389,-0.70419,-0.09449160000000001,0.8327540000000001
3003168,-0.704072,-0.0916887,0.831512
3024382,-0.705993,-0.0886056,0.8318549999999999
3040894,-0.70727,-0.0880745,0.833046
3062187,-0.707849,-0.090978,0.835568
3084188,-0.706723,-0.0945105,0.83739
3101189,-0.705762,-0.0964168,0.8380690000000001
3122191,-0.706551,-0.0966853,0.8384940000000001
3144375,-0.7081569999999999,-0.09647660000000001,0.8391790000000001
3165427,-0.7090270000000001,-0.0963026,0.8397040000000001
3182429,-0.7090270000000001,-0.0963026,0.8397040000000001
3203432,-0.708469,-0.09592719999999999,0.8398709999999999
3224439,-0.709176,-0.0954518,0.8395549999999999
3241958,-0.709743,-0.09521900000000001,0.839432
3263450,-0.709707,-0.09513560000000001,0.839405
3285449,-0.709072,-0.0951082,0.839822
3302295,-0.7089439999999999,-0.0951532,0.839808
3323297,-0.7088439999999999,-0.0952205,0.839823
3345119,-0.7088439999999999,-0.0952205,0.839823
3361653,-0.7088439999999999,-0.0952205,0.839823
3383634,-0.708384,-0.0952908,0.840176
3412636,-0.708721,-0.0954265,0.840153
3421671,-0.709851,-0.0953166,0.840356
3444146,-0.7106,-0.0948288,0.8403120000000001
3464656,-0.7106,-0.0948288,0.8403120000000001
3481899,-0.710499,-0.0948962,0.840327
3503869,-0.710609,-0.0951442,0.840305
3524660,-0.711238,-0.0952732,0.840341
3542361,-0.711303,-0.0951225,0.840298
3563668,-0.711303,-0.0951225,0.840298
3585670,-0.711112,-0.09506189999999999,0.840225
3601671,-0.711028,-0.0950925,0.8403780000000001
3623671,-0.7109,-0.0951375,0.840363
3644973,-0.7109,-0.0951375,0.840363
3663982,-0.7109,-0.0951375,0.840363
3690250,-0.7108369999999999,-0.0950319,0.840305
3704990,-0.710737,-0.0950992,0.8403200000000001
3721986,-0.71102,-0.0945208,0.840284
3744356,-0.71102,-0.0945208,0.840284
3766929,-0.71102,-0.0945208,0.840284
3781930,-0.710857,-0.09448250000000001,0.840241
3803932,-0.710857,-0.09448250000000001,0.840241
3833229,-0.7107939999999999,-0.0943768,0.840184
3841730,-0.7109810000000001,-0.0940264,0.840508
3863246,-0.710715,-0.0936444,0.840733
3886247,-0.710501,-0.09305269999999999,0.8410219999999999
3902249,-0.710685,-0.09254169999999999,0.841002
3923248,-0.711605,-0.0922505,0.84124
3946756,-0.712067,-0.0919299,0.841485
3962271,-0.7125670000000001,-0.0916957,0.84235
3983272,-0.712298,-0.09157539999999999,0.843374
4006273,-0.7122430000000001,-0.091383,0.8448549999999999
4022275,-0.712078,-0.0916068,0.845612
4044335,-0.711717,-0.09160460000000001,0.845252
4066489,-0.711249,-0.0908419,0.8447129999999999
4082491,-0.710973,-0.0901393,0.844247
4103494,-0.7115520000000001,-0.0897081,0.8439139999999999
4125753,-0.711425,-0.0897534,0.843899
4147925,-0.710617,-0.09029730000000001,0.844232
4163220,-0.709259,-0.08984860000000001,0.8434870000000001
4185434,-0.7079439999999999,-0.08871760000000001,0.8430639999999999
4208437,-0.7085130000000001,-0.08689119999999999,0.843042
4223223,-0.70827,-0.08636669999999999,0.842361
4246314,-0.7077,-0.0844362,0.842499
4268098,-0.707253,-0.0829692,0.84226
4283099,-0.7087479999999999,-0.08442419999999999,0.8435440000000001
4305816,-0.708512,-0.086653,0.844934
4328101,-0.707962,-0.0881941,0.845693
4342842,-0.7081569999999999,-0.0884153,0.8461110000000001
4365859,-0.7094560000000001,-0.08798819999999999,0.8464969999999999
4389855,-0.7104520000000001,-0.08775939999999999,0.8463360000000001
4403857,-0.710096,-0.0872444,0.845776
4426140,-0.709802,-0.0868347,0.8452729999999999
4448430,-0.7096279999999999,-0.08673789999999999,0.845339
4462947,-0.7096279999999999,-0.08673789999999999,0.845339
4485779,-0.7096279999999999,-0.08673789999999999,0.845339
4507667,-0.708811,-0.08629400000000001,0.8451360000000001
4522661,-0.708838,-0.08631599999999999,0.845166
4546172,-0.708516,-0.0861403,0.844734
4568190,-0.7091569999999999,-0.08607039999999999,0.844558
4583190,-0.7091569999999999,-0.08607039999999999,0.844558
4606192,-0.7091569999999999,-0.08607039999999999,0.844558
4628332,-0.709094,-0.08596489999999997,0.8445010000000001
4643141,-0.709252,-0.0860985,0.844297
4667381,-0.709152,-0.0861658,0.8443129999999999
4688141,-0.7090890000000001,-0.0860603,0.8442559999999999
4703143,-0.709106,-0.0860236,0.8443930000000001
4726322,-0.709106,-0.0860236,0.8443930000000001
4748293,-0.709106,-0.0860236,0.8443930000000001
4763329,-0.708915,-0.0859635,0.8443219999999999
4785543,-0.708915,-0.0859635,0.8443219999999999
4808362,-0.708915,-0.0859635,0.8443219999999999
4822334,-0.708915,-0.0859635,0.8443219999999999
4846394,-0.708915,-0.0859635,0.8443219999999999
4867442,-0.708724,-0.0859034,0.84425
4882443,-0.708752,-0.08592530000000001,0.8442799999999999
4905437,-0.708752,-0.08592530000000001,0.8442799999999999
4927651,-0.708624,-0.08597060000000001,0.844266
4945218,-0.708624,-0.08597060000000001,0.844266
4965909,-0.7085779999999999,-0.0858284,0.8443459999999999
4987682,-0.7085779999999999,-0.0858284,0.8443459999999999
5004682,-0.7085779999999999,-0.0858284,0.8443459999999999
5025992,-0.7085779999999999,-0.0858284,0.8443459999999999
5048278,-0.70845,-0.0858738,0.844332
5064297,-0.708387,-0.0857683,0.844275
5085582,-0.708415,-0.0857902,0.844305
5108384,-0.708224,-0.0857301,0.844233
5124358,-0.708646,-0.08583860000000001,0.844649
5146591,-0.7090420000000001,-0.08634220000000001,0.8454799999999999
5168186,-0.7098949999999999,-0.08687980000000001,0.8470049999999999
5184886,-0.710376,-0.0874613,0.8493290000000001
5205888,-0.711059,-0.0879003,0.850923
5228101,-0.71168,-0.0884894,0.852562
5245282,-0.710947,-0.08920299999999999,0.852952
5266039,-0.710079,-0.08887660000000001,0.852927
5288110,-0.709573,-0.0882951,0.8531629999999999
5303829,-0.709573,-0.0882951,0.8531629999999999
5325831,-0.709573,-0.0882951,0.8531629999999999
5348070,-0.708833,-0.08843580000000001,0.8533540000000001
5371063,-0.708071,-0.088965,0.853261
5386063,-0.707519,-0.08864730000000001,0.8527290000000001
5408064,-0.706847,-0.0868414,0.8521770000000001
5431303,-0.7058270000000001,-0.08509960000000001,0.8518620000000001
5446034,-0.7060489999999999,-0.0829757,0.8515219999999999
5468246,-0.704503,-0.0824709,0.8507129999999999
5491289,-0.703858,-0.079867,0.850714
5506059,-0.703386,-0.0781196,0.850247
5528050,-0.704982,-0.0800077,0.8510059999999999
5551241,-0.705216,-0.0835018,0.851828
5566313,-0.704022,-0.0862315,0.852215
5588209,-0.703959,-0.0861262,0.852158
5611024,-0.7060770000000001,-0.0848545,0.852246
5625989,-0.708004,-0.08428530000000001,0.8518600000000001
5648494,-0.7078770000000001,-0.08432360000000001,0.851145
5670300,-0.706659,-0.0845609,0.85026
5685587,-0.7065130000000001,-0.08448660000000001,0.8503569999999999
5708339,-0.7071529999999999,-0.0844146,0.8501799999999999
5730310,-0.7077289999999999,-0.0844937,0.850045
5745828,-0.7072470000000001,-0.0844421,0.8499180000000001
5768337,-0.706381,-0.0843709,0.8499969999999999
5790625,-0.706253,-0.08441660000000001,0.849983
5805340,-0.706544,-0.0844086,0.850038
5827348,-0.707125,-0.0843927,0.85015
5851429,-0.7074159999999999,-0.08438469999999999,0.8502059999999999
5867430,-0.707852,-0.08403789999999997,0.8503139999999999
5887433,-0.708033,-0.08378250000000001,0.8503940000000001
5911433,-0.707842,-0.083723,0.8503229999999999
5927434,-0.707842,-0.083723,0.8503229999999999
5947957,-0.707842,-0.083723,0.8503229999999999
5971474,-0.70787,-0.0837448,0.850353
5987474,-0.707742,-0.0837906,0.8503379999999999
6007483,-0.7081149999999999,-0.0833385,0.85039
6031477,-0.7081149999999999,-0.0833385,0.85039
6046789,-0.7081149999999999,-0.0833385,0.85039
6068322,-0.708052,-0.0832331,0.850333
6091355,-0.707924,-0.0832789,0.850319
6107282,-0.707924,-0.0832789,0.850319
6127288,-0.707861,-0.08317360000000001,0.8502620000000001
6150613,-0.707861,-0.08317360000000001,0.8502620000000001
6167620,-0.707734,-0.0832193,0.850247
6188644,-0.707734,-0.0832193,0.850247
6210664,-0.708278,-0.0833762,0.8504309999999999
6227657,-0.708278,-0.0833762,0.8504309999999999
6249133,-0.708232,-0.0832342,0.850513
6270648,-0.708041,-0.08317460000000003,0.850441
6287820,-0.708041,-0.08317460000000003,0.850441
6307842,-0.708469,-0.08318660000000001,0.8511040000000001
6332922,-0.708166,-0.0834044,0.8525520000000001
6347859,-0.7086720000000001,-0.0840045,0.8543120000000001
6368314,-0.709345,-0.0841283,0.855914
6391345,-0.7095,-0.08437439999999999,0.857463
6407342,-0.708458,-0.0849799,0.8579100000000001
6428241,-0.708132,-0.0844005,0.8583280000000001
6451178,-0.7075670000000001,-0.0841335,0.858958
6467344,-0.7075670000000001,-0.0841335,0.858958
6488310,-0.706969,-0.0836756,0.858507
6511304,-0.70662,-0.0832202,0.8578389999999999
6526193,-0.706493,-0.0832663,0.857825
6548279,-0.706266,-0.0841501,0.858126
6570307,-0.705488,-0.0836911,0.8574959999999999
6586308,-0.704397,-0.0824547,0.85708
6608323,-0.704847,-0.07986489999999999,0.8568879999999999
6630310,-0.7052,-0.0775997,0.8568129999999999
6647058,-0.70463,-0.07556560000000001,0.8559129999999999
6667844,-0.704348,-0.0731184,0.855924
6690860,-0.704542,-0.0726597,0.8552
6706563,-0.705278,-0.0742095,0.8552379999999999
6727562,-0.704873,-0.0765888,0.855492
6751289,-0.703583,-0.0783614,0.855498
6766295,-0.704389,-0.07848669999999999,0.8557040000000001
6789295,-0.7066319999999999,-0.0776785,0.855999
6811296,-0.707923,-0.0773407,0.8561340000000001
6826298,-0.707795,-0.0773869,0.8561190000000001
6850255,-0.707633,-0.0773495,0.856079
6870648,-0.708238,-0.0778619,0.8558209999999999
6893792,-0.7089449999999999,-0.0780544,0.8560450000000001
6909532,-0.708882,-0.0779493,0.855988
6930836,-0.708754,-0.07799550000000001,0.855973
6952578,-0.708782,-0.0780171,0.8560040000000001
6969579,-0.709004,-0.0782548,0.8558549999999999
6990916,-0.709737,-0.07872130000000001,0.855612
7013917,-0.709865,-0.0786752,0.855626
7029582,-0.709674,-0.0786162,0.855555
7051083,-0.7097359999999999,-0.07897760000000001,0.855712
7073291,-0.7097359999999999,-0.07897760000000001,0.855712
7089291,-0.709911,-0.0788171,0.8555450000000001
7110298,-0.709911,-0.0788171,0.8555450000000001
7134363,-0.709911,-0.0788171,0.8555450000000001
7149804,-0.709812,-0.0788849,0.855561
7170813,-0.7096210000000001,-0.07882589999999999,0.8554889999999999
7194117,-0.7100390000000001,-0.0787711,0.8555590000000001
7209815,-0.7100390000000001,-0.0787711,0.8555590000000001
7230823,-0.709976,-0.078666,0.8555020000000001
7253056,-0.7098479999999999,-0.07871210000000001,0.8554879999999999
7270058,-0.710045,-0.0784194,0.855706
7293240,-0.710354,-0.07811749999999999,0.8558
7314059,-0.710354,-0.07811749999999999,0.8558
7330060,-0.710184,-0.0779263,0.8561139999999999
7351068,-0.710056,-0.0779724,0.8561
7373074,-0.7103,-0.0778216,0.856237
7389075,-0.710881,-0.07805989999999999,0.856447
7410081,-0.710817,-0.0779549,0.85639
7434220,-0.710817,-0.0779549,0.85639
7450187,-0.710817,-0.0779549,0.85639
7471284,-0.710817,-0.0779549,0.85639
7494311,-0.7112109999999999,-0.078305,0.858175
7509285,-0.711816,-0.0788331,0.8599209999999999
7530574,-0.712358,-0.0793548,0.8619620000000001
7554106,-0.71281,-0.08000499999999999,0.8640180000000001
7569107,-0.7121390000000001,-0.08143560000000001,0.8644219999999999
7591272,-0.711572,-0.08090660000000001,0.8642479999999999
7614308,-0.710924,-0.0795406,0.863577
7630230,-0.711808,-0.0787944,0.8626309999999999
7650907,-0.711897,-0.07866110000000001,0.8620200000000001
7674304,-0.710955,-0.0791935,0.861749
7688188,-0.709991,-0.0806335,0.8620959999999999
7710195,-0.7085739999999999,-0.08153439999999999,0.862145
7734303,-0.709294,-0.0812708,0.8620620000000001
7750358,-0.7098439999999999,-0.0803039,0.862093
7772488,-0.7096060000000001,-0.0790784,0.8617030000000001
7793496,-0.7093079999999999,-0.07698350000000001,0.861556
7809490,-0.708518,-0.0752939,0.861592
7832491,-0.707544,-0.07589889999999999,0.8610450000000001
7853735,-0.706887,-0.07432439999999997,0.8614459999999999
7869505,-0.706241,-0.0733079,0.8606370000000001
7892506,-0.707735,-0.0742582,0.860173
7913550,-0.707529,-0.07592769999999999,0.8602040000000001
7929508,-0.706286,-0.0766661,0.860087
7952517,-0.706413,-0.0766198,0.860102
7973819,-0.7073010000000001,-0.0765548,0.8604040000000001
7997524,-0.708446,-0.07681,0.860585
8012562,-0.7086939999999999,-0.0768199,0.8610680000000001
8033563,-0.708952,-0.0774082,0.862346
8050041,-0.709712,-0.0784207,0.86374
8073210,-0.710689,-0.0793515,0.8648889999999999
8094204,-0.7109449999999999,-0.0797776,0.865823
8116199,-0.7109409999999999,-0.0801359,0.8663799999999999
8133202,-0.710778,-0.0801063,0.867043
8154268,-0.710954,-0.0804574,0.8670760000000001
8176269,-0.711425,-0.08044630000000001,0.8673129999999999
8192270,-0.711425,-0.08044630000000001,0.8673129999999999
8213520,-0.711453,-0.0804684,0.867343
8235278,-0.711262,-0.0804102,0.8672709999999999
8252779,-0.710725,-0.0800602,0.866877
8273536,-0.710725,-0.0800602,0.866877
8295488,-0.710725,-0.0800602,0.866877
8312288,-0.710725,-0.0800602,0.866877
8333541,-0.711244,-0.0801906,0.867032
8355331,-0.711307,-0.08003919999999999,0.8669879999999999
8372300,-0.711244,-0.0801906,0.867032
8392504,-0.711208,-0.0801079,0.8670040000000001
8416304,-0.711208,-0.0801079,0.8670040000000001
8432304,-0.711208,-0.0801079,0.8670040000000001
8453316,-0.71108,-0.08015449999999999,0.8669899999999999
8476323,-0.710562,-0.080024,0.866835
8493324,-0.710562,-0.080024,0.866835
8514326,-0.71037,-0.0799658,0.866764
8535613,-0.71037,-0.0799658,0.866764
8551838,-0.71037,-0.0799658,0.866764
8574347,-0.709741,-0.0798452,0.866734
8597348,-0.70955,-0.079787,0.866663
8611349,-0.70955,-0.079787,0.866663
8634350,-0.709766,-0.0802329,0.868027
8655648,-0.71037,-0.0809507,0.8692840000000001
8671371,-0.710453,-0.0810255,0.870186
8694371,-0.70982,-0.0810083,0.8706139999999999
8716373,-0.709756,-0.0809035,0.870556
8731374,-0.709731,-0.08124529999999999,0.871684
8754397,-0.709937,-0.08198380000000001,0.8730129999999999
8775684,-0.710154,-0.08252469999999999,0.8741329999999999
8791397,-0.710327,-0.0827211,0.874524
8814398,-0.710327,-0.0827211,0.874524
8835406,-0.710262,-0.08261639999999999,0.874466
8851910,-0.71029,-0.0826387,0.8744959999999999
8874418,-0.710163,-0.0826857,0.874482
8895421,-0.709824,-0.0829147,0.875067
8911421,-0.709699,-0.0837803,0.876525
8935422,-0.709485,-0.0849794,0.8788090000000001
8955653,-0.707769,-0.0860435,0.879122
8971446,-0.706958,-0.0859282,0.878909
8994447,-0.707046,-0.0860046,0.879815
9015556,-0.7071850000000001,-0.08683010000000001,0.8805930000000001
9031709,-0.706203,-0.0869816,0.881009
9054471,-0.7046020000000001,-0.0874788,0.880425
9075758,-0.704393,-0.08796210000000003,0.879707
9091476,-0.704725,-0.0881854,0.879432
9114476,-0.704725,-0.0881854,0.879432
9135776,-0.70426,-0.088104,0.879443
9152488,-0.703637,-0.08778939999999999,0.879202
9174496,-0.7032189999999999,-0.0871368,0.878719
9195792,-0.7030310000000001,-0.0859121,0.877925
9211498,-0.702916,-0.0840895,0.8774860000000001
9234499,-0.70117,-0.080854,0.87659
9255804,-0.7009850000000001,-0.0773859,0.8755040000000001
9271518,-0.70196,-0.07681669999999999,0.8746360000000001
9294522,-0.702073,-0.0781836,0.8747590000000001
9315522,-0.700523,-0.0802987,0.874806
9331540,-0.698932,-0.08242519999999999,0.8745780000000001
9354535,-0.700152,-0.08294,0.8751639999999999
9375804,-0.7026680000000001,-0.0821931,0.875268
9398544,-0.704059,-0.08131870000000001,0.875077
9414539,-0.7038399999999999,-0.08098,0.87477
9435707,-0.7036140000000001,-0.08109630000000001,0.874771
9458851,-0.703861,-0.0818176,0.875668
9474835,-0.704937,-0.08261900000000001,0.876914
9496137,-0.705637,-0.08331110000000001,0.8786209999999999
9519837,-0.7055899999999999,-0.0836335,0.8797219999999999
9534838,-0.704376,-0.0839966,0.879892
9555856,-0.70521,-0.08387739999999999,0.8800319999999999
9578857,-0.70573,-0.0840047,0.880187
9594859,-0.706032,-0.08405089999999997,0.880134
9618858,-0.705467,-0.0839374,0.8798090000000001
9638879,-0.7048989999999999,-0.0836691,0.8797360000000001
9662891,-0.7048989999999999,-0.0836691,0.8797360000000001
9677886,-0.705665,-0.0839,0.88013
9698933,-0.705922,-0.0841652,0.880719
9714894,-0.70628,-0.08390589999999999,0.8809809999999999
9737925,-0.70628,-0.08390589999999999,0.8809809999999999
9759108,-0.7067220000000001,-0.08351,0.880627
9774946,-0.707667,-0.08337939999999999,0.880642
9797951,-0.708009,-0.0831562,0.880764
9818951,-0.708334,-0.083071,0.8811
9835160,-0.708867,-0.0829049,0.881294
9857157,-0.708741,-0.0829523,0.88128
9879140,-0.709028,-0.0826832,0.881235
9895042,-0.7093430000000001,-0.08243660000000001,0.8812200000000001
9918139,-0.709758,-0.0821202,0.8811889999999999
9939092,-0.710046,-0.0818512,0.881144
9954151,-0.710046,-0.0818512,0.881144
9978157,-0.709919,-0.0818985,0.881129
9998177,-0.710233,-0.08175410000000001,0.881574
10014159,-0.710531,-0.0816461,0.8818790000000001
10037161,-0.710986,-0.08166810000000001,0.881977
10058213,-0.710986,-0.08166810000000001,0.881977
10074173,-0.710921,-0.08156360000000001,0.88192
10097174,-0.711075,-0.08164060000000001,0.882424
10118211,-0.711075,-0.08164060000000001,0.882424
10134176,-0.711009,-0.08153610000000001,0.882366
10157196,-0.710882,-0.0815835,0.882352
10178202,-0.710882,-0.0815835,0.882352
10194198,-0.7109479999999999,-0.081688,0.88241
10217199,-0.71091,-0.0816059,0.882382
10238755,-0.710479,-0.0812487,0.8818600000000001
10254256,-0.7103520000000001,-0.0812961,0.8818459999999999
10277262,-0.710701,-0.08158539999999999,0.8821700000000001
10298526,-0.7103,-0.081609,0.8822399999999999
10314264,-0.708902,-0.08136660000000001,0.882275
10338265,-0.708036,-0.0813096,0.8823559999999999
10359214,-0.707971,-0.0812051,0.8822989999999999
10374993,-0.708019,-0.081346,0.882216
10397260,-0.707673,-0.0813128,0.881993
10420994,-0.707037,-0.0806841,0.881763
10435139,-0.705871,-0.07926169999999999,0.8815360000000001
10456429,-0.706246,-0.0767824,0.881523
10478471,-0.7058399999999999,-0.0759329,0.880834
10494654,-0.705855,-0.0729522,0.880972
10516433,-0.7053470000000001,-0.07029060000000001,0.8805629999999999
10538471,-0.706738,-0.0708851,0.880367
10554967,-0.706392,-0.072683,0.880705
10576475,-0.7048949999999999,-0.0742314,0.8802629999999999
10599476,-0.7046520000000001,-0.0749923,0.880076
10620477,-0.706034,-0.074921,0.880043
10636478,-0.707966,-0.07464760000000001,0.880342
10659509,-0.708952,-0.0747154,0.882151
10680700,-0.709675,-0.075527,0.8843479999999999
10696740,-0.710229,-0.07664889999999999,0.885755
10719509,-0.710527,-0.0778587,0.886425
10740933,-0.710689,-0.0782448,0.886318
10756264,-0.7117020000000001,-0.0778642,0.8865379999999999
10779267,-0.7119880000000001,-0.0776964,0.8869530000000001
10800275,-0.7119880000000001,-0.0776964,0.8869530000000001
10816271,-0.712016,-0.0777187,0.886983
10840062,-0.7119989999999999,-0.0777553,0.8868440000000001
10860708,-0.712016,-0.0777187,0.886983
10876496,-0.712016,-0.0777187,0.886983
10907498,-0.712383,-0.0777674,0.886634
10920745,-0.712681,-0.0775567,0.8864790000000001
10936501,-0.7131609999999999,-0.0773437,0.8865049999999999
10961304,-0.71349,-0.0774122,0.8865879999999999
10980311,-0.713342,-0.0773413,0.8866860000000001
10996306,-0.713754,-0.07737589999999997,0.8865069999999999
11019308,-0.7140770000000001,-0.07754019999999999,0.8863409999999999
11040888,-0.714012,-0.077436,0.886283
11056622,-0.714012,-0.077436,0.886283
11079623,-0.713913,-0.0775059,0.886299
