timestamp,x,y,z
4688141,0.08154299999999999,-0.6577149999999999,0.78125
4703143,0.0805664,-0.656738,0.773438
4726322,0.08691410000000001,-0.653809,0.7719729999999999
4748293,0.0864258,-0.664063,0.78125
4763329,0.0834961,-0.6503909999999999,0.7749020000000001
4785543,0.0859375,-0.658203,0.768066
4808362,0.08496089999999999,-0.6450199999999999,0.766602
4822334,0.0834961,-0.652832,0.762695
4846394,0.08691410000000001,-0.656738,0.770996
4867442,0.08300779999999999,-0.6503909999999999,0.7700199999999999
4882443,0.0844727,-0.650879,0.77832
4905437,0.0864258,-0.658203,0.770996
4927651,0.0864258,-0.65625,0.7773439999999999
4945218,0.08496089999999999,-0.6577149999999999,0.772461
4965909,0.0786133,-0.6503909999999999,0.7753909999999999
4987682,0.0854492,-0.65625,0.772949
5004682,0.0883789,-0.663574,0.772461
5025992,0.08398439999999999,-0.6601560000000001,0.7719729999999999
5048278,0.0883789,-0.650879,0.773438
5064297,0.08251950000000001,-0.647461,0.773438
5085582,0.08105470000000001,-0.6469729999999999,0.7768550000000001
5108384,0.0854492,-0.6464840000000001,0.7753909999999999
5124358,0.0883789,-0.648926,0.762207
5146591,0.0864258,-0.6499020000000001,0.75293
5168186,0.0874023,-0.657227,0.7749020000000001
5184886,0.0854492,-0.656738,0.78418
5205888,0.08691410000000001,-0.654297,0.774414
5228101,0.0898438,-0.6503909999999999,0.7612300000000001
5245282,0.101563,-0.643555,0.772949
5266039,0.09082029999999999,-0.668945,0.78418
5288110,0.0820313,-0.668945,0.783691
5303829,0.0913086,-0.6621090000000001,0.7695310000000001
5325831,0.08886720000000001,-0.654297,0.770996
5348070,0.0834961,-0.653809,0.7695310000000001
5371063,0.0922852,-0.6503909999999999,0.775879
5386063,0.10693399999999999,-0.6816409999999999,0.7856449999999999
5408064,0.0854492,-0.668457,0.768555
5431303,0.0854492,-0.666992,0.790039
5446034,0.08105470000000001,-0.6679689999999999,0.762695
5468246,0.129883,-0.635742,0.75293
5491289,0.0844727,-0.65918,0.7749020000000001
5506059,0.03417969999999998,-0.595703,0.760742
5528050,0.0703125,-0.612305,0.748047
5551241,0.10546900000000001,-0.648926,0.748047
5566313,0.117676,-0.6625979999999999,0.7768550000000001
5588209,0.08496089999999999,-0.65625,0.7700199999999999
5611024,0.0546875,-0.665039,0.760254
5625989,0.0776367,-0.666504,0.7597659999999999
5648494,0.100586,-0.6523439999999999,0.783691
5670300,0.09716799999999999,-0.6308590000000001,0.7910159999999999
5685587,0.0844727,-0.633301,0.7910159999999999
5708339,0.0742188,-0.655762,0.7851560000000001
5730310,0.07470700000000001,-0.671875,0.773438
5745828,0.0776367,-0.669434,0.779297
5768337,0.0854492,-0.6450199999999999,0.774414
5790625,0.0898438,-0.6420899999999999,0.7670899999999999
5805340,0.0844727,-0.641602,0.7719729999999999
5827348,0.0859375,-0.656738,0.770996
5851429,0.0864258,-0.650879,0.7670899999999999
5867430,0.08496089999999999,-0.658203,0.770508
5887433,0.08007810000000001,-0.649414,0.773438
5911433,0.08398439999999999,-0.655273,0.780762
5927434,0.08398439999999999,-0.652832,0.770508
5947957,0.08691410000000001,-0.656738,0.772461
5971474,0.08691410000000001,-0.655762,0.776367
5987474,0.0805664,-0.650879,0.775879
6007483,0.0805664,-0.655273,0.769043
6031477,0.08300779999999999,-0.65625,0.763184
6046789,0.0883789,-0.6577149999999999,0.770996
6068322,0.0820313,-0.6547850000000001,0.778809
6091355,0.0742188,-0.65625,0.7827149999999999
6107282,0.0820313,-0.655762,0.778809
6127288,0.0805664,-0.653809,0.7753909999999999
6150613,0.08251950000000001,-0.6547850000000001,0.7719729999999999
6167620,0.0859375,-0.6450199999999999,0.765625
6188644,0.08398439999999999,-0.658203,0.7641600000000001
6210664,0.0854492,-0.663574,0.767578
6227657,0.08105470000000001,-0.6577149999999999,0.7773439999999999
6249133,0.07226560000000001,-0.65332,0.789063
6270648,0.0786133,-0.6499020000000001,0.777832
6287820,0.08251950000000001,-0.6499020000000001,0.766113
6307842,0.08496089999999999,-0.661621,0.765625
6332922,0.078125,-0.6464840000000001,0.770508
6347859,0.08789060000000001,-0.6464840000000001,0.764648
6368314,0.0766602,-0.665039,0.777832
6391345,0.08105470000000001,-0.652832,0.766602
6407342,0.09960939999999999,-0.642578,0.770508
6428241,0.0864258,-0.671387,0.795898
6451178,0.0688477,-0.6391600000000001,0.758301
6467344,0.08007810000000001,-0.664551,0.779297
6488310,0.0688477,-0.657227,0.777832
6511304,0.0795898,-0.645508,0.7719729999999999
6526193,0.0874023,-0.65332,0.770996
6548279,0.101563,-0.651367,0.757813
6570307,0.09277339999999999,-0.672363,0.780762
6586308,0.0766602,-0.655762,0.7875979999999999
6608323,0.07519529999999999,-0.68457,0.7797850000000001
6630310,0.06591799999999999,-0.651367,0.756836
6647058,0.053710900000000006,-0.652832,0.789551
6667844,0.0644531,-0.611816,0.7436520000000001
6690860,0.06738279999999999,-0.6054689999999999,0.7597659999999999
6706563,0.07324220000000001,-0.632324,0.7514649999999999
6727562,0.08935549999999999,-0.6523439999999999,0.7460939999999999
6751289,0.08886720000000001,-0.649414,0.7749020000000001
6766295,0.0688477,-0.661621,0.772461
6789295,0.0561523,-0.671875,0.762695
6811296,0.0717773,-0.665039,0.768555
6826298,0.0874023,-0.6547850000000001,0.791504
6850255,0.0844727,-0.635742,0.789551
6870648,0.0834961,-0.658203,0.783691
6893792,0.078125,-0.671387,0.779297
6909532,0.0664063,-0.6621090000000001,0.780762
6930836,0.07470700000000001,-0.653809,0.7700199999999999
6952578,0.0805664,-0.6445310000000001,0.774414
6969579,0.0795898,-0.647461,0.763184
6990916,0.0844727,-0.661621,0.7641600000000001
7013917,0.0766602,-0.664063,0.762207
7029582,0.0742188,-0.647949,0.770508
7051083,0.08300779999999999,-0.648926,0.774414
7073291,0.0820313,-0.653809,0.7797850000000001
7089291,0.0805664,-0.657227,0.770996
7110298,0.07617189999999999,-0.6577149999999999,0.769043
7134363,0.08300779999999999,-0.655273,0.772461
7149804,0.0805664,-0.6420899999999999,0.778809
7170813,0.0795898,-0.645996,0.776367
7194117,0.078125,-0.65332,0.775879
7209815,0.0786133,-0.6606449999999999,0.775879
7230823,0.0776367,-0.654297,0.7617189999999999
7253056,0.0805664,-0.651367,0.766113
7270058,0.0742188,-0.648438,0.7797850000000001
7293240,0.0756836,-0.6577149999999999,0.780762
7314059,0.0805664,-0.6621090000000001,0.7695310000000001
7330060,0.0854492,-0.663086,0.7714840000000001
7351068,0.08251950000000001,-0.6469729999999999,0.778809
7373074,0.07226560000000001,-0.6523439999999999,0.766602
7389075,0.08154299999999999,-0.664551,0.766602
7410081,0.07519529999999999,-0.658203,0.769043
7434220,0.0786133,-0.653809,0.7714840000000001
7450187,0.07910160000000001,-0.656738,0.7753909999999999
7471284,0.08154299999999999,-0.661621,0.768066
7494311,0.0786133,-0.658691,0.772461
7509285,0.07470700000000001,-0.65332,0.7714840000000001
7530574,0.08154299999999999,-0.658203,0.776367
7554106,0.0776367,-0.653809,0.762695
7569107,0.10986300000000004,-0.645996,0.756836
7591272,0.09375,-0.680664,0.798828
7614308,0.055175800000000004,-0.650879,0.783691
7630230,0.0585938,-0.666992,0.772949
7650907,0.08154299999999999,-0.6621090000000001,0.764648
7674304,0.07324220000000001,-0.651367,0.766602
7688188,0.09863279999999999,-0.6469729999999999,0.766113
7710195,0.09179689999999999,-0.638672,0.770508
7734303,0.08154299999999999,-0.672363,0.773926
7750358,0.07128910000000001,-0.677246,0.762207
7772488,0.08154299999999999,-0.679688,0.774414
7793496,0.06689450000000001,-0.6674800000000001,0.763184
7809490,0.0795898,-0.644043,0.768066
7832491,0.14599600000000001,-0.6054689999999999,0.7231449999999999
7853735,0.0991211,-0.658691,0.796875
7869505,0.039550800000000004,-0.602051,0.762207
7892506,0.0727539,-0.639648,0.760254
7913550,0.0932617,-0.675293,0.7592770000000001
7929508,0.08105470000000001,-0.655273,0.7719729999999999
7952517,0.06933589999999999,-0.655273,0.760254
7973819,0.0649414,-0.653809,0.760742
7997524,0.0834961,-0.663574,0.7714840000000001
8012562,0.0688477,-0.65918,0.7827149999999999
8033563,0.0776367,-0.643555,0.780762
8050041,0.08251950000000001,-0.6450199999999999,0.776367
8073210,0.0864258,-0.65918,0.772949
8094204,0.07519529999999999,-0.669922,0.780762
8116199,0.0776367,-0.663574,0.772461
8133202,0.0742188,-0.655273,0.765137
8154268,0.0844727,-0.656738,0.7773439999999999
8176269,0.0805664,-0.6660159999999999,0.770996
8192270,0.0786133,-0.656738,0.776367
8213520,0.08007810000000001,-0.655273,0.770996
8235278,0.07910160000000001,-0.658691,0.7753909999999999
8252779,0.08007810000000001,-0.65332,0.7719729999999999
8273536,0.0844727,-0.6547850000000001,0.765625
8295488,0.078125,-0.652832,0.757813
8312288,0.0864258,-0.659668,0.765137
8333541,0.07714839999999999,-0.6679689999999999,0.770996
8355331,0.0742188,-0.668457,0.7753909999999999
8372300,0.0859375,-0.6547850000000001,0.769043
8392504,0.08105470000000001,-0.6503909999999999,0.7714840000000001
8416304,0.07910160000000001,-0.658691,0.764648
8432304,0.08398439999999999,-0.659668,0.770508
8453316,0.08300779999999999,-0.666504,0.773438
8476323,0.08251950000000001,-0.661133,0.780762
8493324,0.0795898,-0.647949,0.770508
8514326,0.08007810000000001,-0.65625,0.77832
8535613,0.07324220000000001,-0.6655270000000001,0.779297
8551838,0.08007810000000001,-0.6606449999999999,0.780273
8574347,0.078125,-0.6523439999999999,0.774414
8597348,0.078125,-0.647461,0.769043
8611349,0.0756836,-0.6601560000000001,0.7773439999999999
8634350,0.07714839999999999,-0.6503909999999999,0.7719729999999999
8655648,0.08105470000000001,-0.663574,0.765625
8671371,0.078125,-0.664551,0.7695310000000001
8694371,0.0766602,-0.6523439999999999,0.7719729999999999
8716373,0.08154299999999999,-0.65332,0.7719729999999999
8731374,0.0776367,-0.652832,0.763184
8754397,0.0854492,-0.6469729999999999,0.7592770000000001
8775684,0.0883789,-0.6625979999999999,0.7670899999999999
8791397,0.0859375,-0.65918,0.763184
8814398,0.07617189999999999,-0.657227,0.7695310000000001
8835406,0.0820313,-0.6601560000000001,0.774414
8851910,0.08251950000000001,-0.6523439999999999,0.7797850000000001
8874418,0.0805664,-0.659668,0.7714840000000001
8895421,0.0776367,-0.656738,0.7797850000000001
8911421,0.07910160000000001,-0.655273,0.764648
8935422,0.08154299999999999,-0.6606449999999999,0.780273
8955653,0.0898438,-0.647949,0.783691
8971446,0.08789060000000001,-0.655273,0.789551
8994447,0.078125,-0.664063,0.7592770000000001
9015556,0.09179689999999999,-0.666504,0.760742
9031709,0.0883789,-0.658691,0.7768550000000001
9054471,0.09033200000000001,-0.6235350000000001,0.760742
9075758,0.09033200000000001,-0.635742,0.763184
9091476,0.08398439999999999,-0.6499020000000001,0.7695310000000001
9114476,0.08935549999999999,-0.6625979999999999,0.7753909999999999
9135776,0.0898438,-0.6601560000000001,0.779297
9152488,0.08935549999999999,-0.648926,0.77832
9174496,0.0913086,-0.650879,0.7670899999999999
9195792,0.103027,-0.666992,0.772461
9211498,0.08251950000000001,-0.661133,0.772461
9234499,0.0756836,-0.674316,0.835449
9255804,0.0249023,-0.6132810000000001,0.751953
9271518,0.06689450000000001,-0.619629,0.7592770000000001
9294522,0.09179689999999999,-0.6391600000000001,0.750488
9315522,0.0961914,-0.621582,0.7441409999999999
9331540,0.10986300000000004,-0.62793,0.7695310000000001
9354535,0.07910160000000001,-0.656738,0.765625
9375804,0.0629883,-0.685059,0.779297
9398544,0.062011699999999996,-0.679199,0.773926
9414539,0.0854492,-0.6523439999999999,0.791504
9435707,0.0859375,-0.627441,0.781738
9458851,0.08886720000000001,-0.623047,0.773926
9474835,0.0786133,-0.647461,0.775879
9496137,0.078125,-0.6679689999999999,0.779297
9519837,0.08105470000000001,-0.6757810000000001,0.7871090000000001
9534838,0.08691410000000001,-0.6342770000000001,0.783203
9555856,0.08154299999999999,-0.6601560000000001,0.781738
9578857,0.08300779999999999,-0.653809,0.7768550000000001
9594859,0.08789060000000001,-0.655273,0.7797850000000001
9618858,0.08691410000000001,-0.6547850000000001,0.7749020000000001
9638879,0.07617189999999999,-0.647949,0.7700199999999999
9662891,0.08789060000000001,-0.6464840000000001,0.770996
9677886,0.08935549999999999,-0.65332,0.764648
9698933,0.0942383,-0.6499020000000001,0.775879
9714894,0.08886720000000001,-0.655762,0.765625
9737925,0.0776367,-0.648438,0.769043
9759108,0.08251950000000001,-0.655273,0.775879
9774946,0.0883789,-0.658203,0.763184
9797951,0.0844727,-0.65332,0.7670899999999999
9818951,0.08789060000000001,-0.648438,0.7719729999999999
9835160,0.08886720000000001,-0.658203,0.769043
9857157,0.08398439999999999,-0.6606449999999999,0.772461
9879140,0.08300779999999999,-0.654297,0.7773439999999999
9895042,0.0805664,-0.651367,0.7714840000000001
9918139,0.0795898,-0.6518550000000001,0.7749020000000001
9939092,0.0805664,-0.653809,0.767578
9954151,0.08496089999999999,-0.654297,0.7749020000000001
9978157,0.0859375,-0.656738,0.773438
9998177,0.08105470000000001,-0.654297,0.765137
10014159,0.0776367,-0.658203,0.766602
10037161,0.0854492,-0.663574,0.7753909999999999
10058213,0.0854492,-0.6606449999999999,0.77832
10074173,0.0805664,-0.656738,0.7700199999999999
10097174,0.08496089999999999,-0.65625,0.776367
10118211,0.0854492,-0.659668,0.7753909999999999
10134176,0.078125,-0.6577149999999999,0.770508
10157196,0.08154299999999999,-0.658203,0.774414
10178202,0.0883789,-0.663086,0.769043
10194198,0.08691410000000001,-0.655273,0.7641600000000001
10217199,0.0786133,-0.658203,0.7797850000000001
10238755,0.07324220000000001,-0.647461,0.7714840000000001
10254256,0.08007810000000001,-0.65625,0.780273
10277262,0.08398439999999999,-0.658691,0.758301
10298526,0.08300779999999999,-0.668945,0.7797850000000001
10314264,0.0717773,-0.644043,0.78125
10338265,0.0795898,-0.653809,0.789063
10359214,0.0795898,-0.65332,0.768066
10374993,0.09179689999999999,-0.6625979999999999,0.7592770000000001
10397260,0.08691410000000001,-0.658691,0.753418
10420994,0.09472660000000001,-0.666992,0.7612300000000001
10435139,0.08154299999999999,-0.663086,0.7768550000000001
10456429,0.0698242,-0.665039,0.770508
10478471,0.125,-0.612305,0.7329100000000001
10494654,0.101563,-0.695801,0.805176
10516433,0.022949200000000003,-0.614746,0.7617189999999999
10538471,0.07324220000000001,-0.6235350000000001,0.7441409999999999
10554967,0.09033200000000001,-0.6420899999999999,0.747559
10576475,0.09033200000000001,-0.6367189999999999,0.778809
10599476,0.0820313,-0.638184,0.7700199999999999
10620477,0.0644531,-0.663086,0.7612300000000001
10636478,0.0610352,-0.684082,0.769043
10659509,0.060546900000000015,-0.665039,0.7719729999999999
10680700,0.07470700000000001,-0.644043,0.7719729999999999
10696740,0.08007810000000001,-0.643066,0.7753909999999999
10719509,0.09277339999999999,-0.650879,0.781738
10740933,0.0883789,-0.6606449999999999,0.7871090000000001
10756264,0.0698242,-0.6835939999999999,0.789551
10779267,0.06933589999999999,-0.671387,0.779297
10800275,0.08398439999999999,-0.664063,0.770508
10816271,0.07910160000000001,-0.649414,0.7592770000000001
10840062,0.08398439999999999,-0.657227,0.7641600000000001
10860708,0.0742188,-0.65332,0.763184
10876496,0.0717773,-0.65918,0.757813
10907498,0.0776367,-0.659668,0.7612300000000001
10920745,0.08105470000000001,-0.6606449999999999,0.769043
10936501,0.07324220000000001,-0.661133,0.7612300000000001
10961304,0.0776367,-0.6606449999999999,0.768066
10980311,0.0766602,-0.655273,0.775879
10996306,0.0756836,-0.65918,0.774414
11019308,0.0820313,-0.666504,0.773438
11040888,0.0786133,-0.661133,0.774414
11056622,0.07470700000000001,-0.655273,0.7597659999999999
11079623,0.0820313,-0.655762,0.7670899999999999
11100908,0.07519529999999999,-0.6601560000000001,0.764648
11116627,0.07519529999999999,-0.6674800000000001,0.7612300000000001
11139626,0.0820313,-0.65918,0.763184
11160149,0.07128910000000001,-0.65918,0.766602
11184144,0.07324220000000001,-0.6621090000000001,0.768066
11199145,0.08154299999999999,-0.669922,0.7670899999999999
11220147,0.0756836,-0.6625979999999999,0.773926
11237150,0.0795898,-0.655273,0.768066
11260098,0.0742188,-0.658203,0.7543949999999999
