timestamp,x,y,z,w
2403697,0.301208,0.181091,-0.36322,-0.862915
2422704,0.301331,0.181396,-0.362854,-0.862915
2446466,0.30127,0.181641,-0.36261,-0.863037
2462473,0.300781,0.181641,-0.36261,-0.8632200000000001
2482811,0.30004899999999995,0.181641,-0.362732,-0.863403
2499475,0.299561,0.181763,-0.362793,-0.863525
2521479,0.299561,0.182007,-0.36254899999999995,-0.8635860000000001
2543270,0.2995,0.182251,-0.362244,-0.8636469999999999
2558565,0.299194,0.182312,-0.362183,-0.86377
2581566,0.29882800000000004,0.182251,-0.36230500000000004,-0.863892
2602569,0.298767,0.18243399999999999,-0.362427,-0.86377
2618569,0.29870599999999997,0.182617,-0.36254899999999995,-0.86377
2642419,0.29870599999999997,0.182556,-0.36254899999999995,-0.86377
2662874,0.298645,0.182556,-0.36254899999999995,-0.86377
2678607,0.298645,0.182861,-0.36261,-0.8636469999999999
2702609,0.298584,0.183044,-0.362854,-0.863525
2723610,0.298584,0.183228,-0.363037,-0.863403
2739349,0.29870599999999997,0.183228,-0.363281,-0.863281
2762076,0.29870599999999997,0.183167,-0.363586,-0.863159
2783066,0.298645,0.183228,-0.363892,-0.863037
2798849,0.298096,0.183105,-0.363953,-0.8632200000000001
2821855,0.297913,0.18298299999999998,-0.363953,-0.863342
2851242,0.297913,0.18298299999999998,-0.363953,-0.863342
2858938,0.297791,0.182678,-0.363892,-0.8634639999999999
2881940,0.297791,0.182678,-0.363892,-0.8634639999999999
2903942,0.297852,0.1828,-0.364075,-0.863342
2918941,0.297363,0.182861,-0.364197,-0.8634639999999999
2942179,0.297058,0.182312,-0.364136,-0.863708
2964383,0.296509,0.181213,-0.364136,-0.864136
2979389,0.297119,0.179871,-0.364319,-0.864075
3003168,0.297729,0.17846700000000001,-0.36425799999999997,-0.8641969999999999
3024382,0.299133,0.177551,-0.364746,-0.863708
3040894,0.299683,0.177734,-0.365234,-0.863281
3062187,0.299133,0.17944300000000002,-0.365784,-0.862915
3084188,0.297791,0.18103,-0.366089,-0.8628540000000001
3101189,0.29693600000000003,0.181763,-0.36615,-0.8629760000000001
3122191,0.29718,0.182068,-0.366211,-0.8628540000000001
3144375,0.297852,0.182373,-0.366394,-0.8624879999999999
3165427,0.298218,0.182556,-0.366577,-0.862183
3182429,0.298218,0.182556,-0.366577,-0.862183
3203432,0.298035,0.182312,-0.36676,-0.862244
3224439,0.298462,0.18219000000000002,-0.366638,-0.862183
3241958,0.298767,0.18219000000000002,-0.366577,-0.8620610000000001
3263450,0.298767,0.18212899999999999,-0.366577,-0.8621219999999999
3285449,0.298462,0.182068,-0.366821,-0.8621219999999999
3302295,0.298401,0.182068,-0.366821,-0.8621219999999999
3323297,0.29834,0.182068,-0.366821,-0.862183
3345119,0.29834,0.182068,-0.366821,-0.862183
3361653,0.29834,0.182068,-0.366821,-0.862183
3383634,0.298096,0.182068,-0.367004,-0.862183
3412636,0.298218,0.18219000000000002,-0.36694299999999996,-0.8621219999999999
3421671,0.29870599999999997,0.182373,-0.36694299999999996,-0.8619379999999999
3444146,0.299133,0.182312,-0.36694299999999996,-0.8617549999999999
3464656,0.299133,0.182312,-0.36694299999999996,-0.8617549999999999
3481899,0.299072,0.182312,-0.36694299999999996,-0.861816
3503869,0.299072,0.18243399999999999,-0.36688200000000004,-0.861816
3524660,0.29931599999999997,0.182617,-0.366821,-0.8616940000000001
3542361,0.299377,0.182556,-0.366821,-0.8616940000000001
3563668,0.299377,0.182556,-0.366821,-0.8616940000000001
3585670,0.29931599999999997,0.18249500000000002,-0.366821,-0.8616940000000001
3601671,0.299255,0.18249500000000002,-0.36688200000000004,-0.8617549999999999
3623671,0.299194,0.18249500000000002,-0.36688200000000004,-0.8617549999999999
3644973,0.299194,0.18249500000000002,-0.36688200000000004,-0.8617549999999999
3663982,0.299194,0.18249500000000002,-0.36688200000000004,-0.8617549999999999
3690250,0.299194,0.18243399999999999,-0.36688200000000004,-0.8617549999999999
3704990,0.299133,0.18243399999999999,-0.36688200000000004,-0.861816
3721986,0.299377,0.182251,-0.36694299999999996,-0.8616940000000001
3744356,0.299377,0.182251,-0.36694299999999996,-0.8616940000000001
3766929,0.299377,0.182251,-0.36694299999999996,-0.8616940000000001
3781930,0.29931599999999997,0.18219000000000002,-0.36694299999999996,-0.8617549999999999
3803932,0.29931599999999997,0.18219000000000002,-0.36694299999999996,-0.8617549999999999
3833229,0.29931599999999997,0.18212899999999999,-0.36694299999999996,-0.8617549999999999
3841730,0.29943800000000004,0.182068,-0.367126,-0.861633
3863246,0.299377,0.181885,-0.36730999999999997,-0.861633
3886247,0.299377,0.181641,-0.367554,-0.8615719999999999
3902249,0.299561,0.18145799999999998,-0.367615,-0.861511
3923248,0.29998800000000003,0.181519,-0.367676,-0.861389
3946756,0.300232,0.181519,-0.367798,-0.8612059999999999
3962271,0.300415,0.181641,-0.368164,-0.8609620000000001
3983272,0.300232,0.181702,-0.368652,-0.8607790000000001
4006273,0.30011,0.181824,-0.369324,-0.860535
4022275,0.299927,0.182007,-0.369629,-0.8604129999999999
4044335,0.29980500000000004,0.181885,-0.36950700000000003,-0.860535
4066489,0.29980500000000004,0.181396,-0.369446,-0.860657
4082491,0.29986599999999997,0.18096900000000002,-0.36938499999999996,-0.8607790000000001
4103494,0.300232,0.180847,-0.369263,-0.860718
4125753,0.300171,0.180847,-0.369263,-0.860718
4147925,0.299683,0.18096900000000002,-0.36938499999999996,-0.8608399999999999
4163220,0.299255,0.18042,-0.369263,-0.861145
4185434,0.29895,0.179626,-0.36938499999999996,-0.861389
4208437,0.299561,0.178955,-0.369629,-0.8612059999999999
4223223,0.299622,0.178589,-0.369446,-0.8613280000000001
4246314,0.299744,0.177673,-0.369873,-0.8613280000000001
4268098,0.29986599999999997,0.17694100000000001,-0.370056,-0.8613280000000001
4283099,0.30011,0.17804,-0.370239,-0.860901
4305816,0.29943800000000004,0.17913800000000002,-0.370483,-0.8608399999999999
4328101,0.29882800000000004,0.17981,-0.370605,-0.8608399999999999
4342842,0.29882800000000004,0.17999300000000001,-0.370728,-0.8607790000000001
4365859,0.29943800000000004,0.180115,-0.37085,-0.860474
4389855,0.299927,0.180176,-0.370728,-0.860352
4403857,0.299927,0.17981,-0.370605,-0.860474
4426140,0.299927,0.179504,-0.370483,-0.8605959999999999
4448430,0.29986599999999997,0.17944300000000002,-0.370544,-0.8605959999999999
4462947,0.29986599999999997,0.17944300000000002,-0.370544,-0.8605959999999999
4485779,0.29986599999999997,0.17944300000000002,-0.370544,-0.8605959999999999
4507667,0.299622,0.179077,-0.370605,-0.860718
4522661,0.299622,0.179077,-0.370605,-0.8607790000000001
4546172,0.299561,0.178894,-0.370483,-0.8608399999999999
4568190,0.29986599999999997,0.178955,-0.370361,-0.8607790000000001
4583190,0.29986599999999997,0.178955,-0.370361,-0.8607790000000001
4606192,0.29986599999999997,0.178955,-0.370361,-0.8607790000000001
4628332,0.29986599999999997,0.178894,-0.370361,-0.8607790000000001
4643141,0.299927,0.178955,-0.370239,-0.8607790000000001
4667381,0.29986599999999997,0.178955,-0.370239,-0.8608399999999999
4688141,0.29986599999999997,0.178894,-0.370239,-0.8608399999999999
4703143,0.29986599999999997,0.178894,-0.3703,-0.8608399999999999
4726322,0.29986599999999997,0.178894,-0.3703,-0.8608399999999999
4748293,0.29986599999999997,0.178894,-0.3703,-0.8608399999999999
4763329,0.29980500000000004,0.178833,-0.3703,-0.8608399999999999
4785543,0.29980500000000004,0.178833,-0.3703,-0.8608399999999999
4808362,0.29980500000000004,0.178833,-0.3703,-0.8608399999999999
4822334,0.29980500000000004,0.178833,-0.3703,-0.8608399999999999
4846394,0.29980500000000004,0.178833,-0.3703,-0.8608399999999999
4867442,0.299744,0.17877200000000001,-0.3703,-0.8608399999999999
4882443,0.299744,0.17877200000000001,-0.3703,-0.860901
4905437,0.299744,0.17877200000000001,-0.3703,-0.860901
4927651,0.299683,0.17877200000000001,-0.3703,-0.860901
4945218,0.299683,0.17877200000000001,-0.3703,-0.860901
4965909,0.299683,0.17871099999999998,-0.370361,-0.860901
4987682,0.299683,0.17871099999999998,-0.370361,-0.860901
5004682,0.299683,0.17871099999999998,-0.370361,-0.860901
5025992,0.299683,0.17871099999999998,-0.370361,-0.860901
5048278,0.299622,0.17871099999999998,-0.370361,-0.860901
5064297,0.299622,0.17865,-0.370361,-0.860901
5085582,0.299622,0.17865,-0.370361,-0.8609620000000001
5108384,0.299561,0.178589,-0.370361,-0.8609620000000001
5124358,0.299683,0.17877200000000001,-0.370483,-0.8608399999999999
5146591,0.299683,0.179199,-0.370728,-0.8605959999999999
5168186,0.29980500000000004,0.17981,-0.371216,-0.8602290000000001
5184886,0.299683,0.180481,-0.37206999999999996,-0.8598020000000001
5205888,0.299744,0.18103,-0.37262,-0.8594360000000001
5228101,0.299744,0.181641,-0.37316900000000003,-0.8590700000000001
5245282,0.299255,0.181885,-0.373291,-0.8590700000000001
5266039,0.29895,0.18158,-0.373413,-0.859192
5288110,0.29882800000000004,0.181274,-0.373657,-0.859192
5303829,0.29882800000000004,0.181274,-0.373657,-0.859192
5325831,0.29882800000000004,0.181274,-0.373657,-0.859192
5348070,0.298462,0.181213,-0.373779,-0.8593139999999999
5371063,0.298035,0.181274,-0.373718,-0.859497
5386063,0.297913,0.18096900000000002,-0.373596,-0.859619
5408064,0.298035,0.17999300000000001,-0.373718,-0.859741
5431303,0.29797399999999996,0.179016,-0.373962,-0.8598629999999999
5446034,0.298523,0.178101,-0.374146,-0.8598020000000001
5468246,0.298035,0.17749,-0.374023,-0.860107
5491289,0.298279,0.17627,-0.374512,-0.8600459999999999
5506059,0.298462,0.175354,-0.374634,-0.860168
5528050,0.29870599999999997,0.176575,-0.374512,-0.8598629999999999
5551241,0.298035,0.178223,-0.374268,-0.8598629999999999
5566313,0.29693600000000003,0.179199,-0.374084,-0.860168
5588209,0.29693600000000003,0.17913800000000002,-0.374084,-0.860168
5611024,0.298096,0.179016,-0.374146,-0.859741
5625989,0.299072,0.179077,-0.37390100000000004,-0.859497
5648494,0.299072,0.178955,-0.373596,-0.8596799999999999
5670300,0.298584,0.17871099999999998,-0.373291,-0.859985
5685587,0.298523,0.17865,-0.373352,-0.8600459999999999
5708339,0.29882800000000004,0.17871099999999998,-0.37323,-0.859985
5730310,0.299072,0.178833,-0.373108,-0.859924
5745828,0.29888899999999996,0.17871099999999998,-0.373108,-0.859985
5768337,0.298523,0.178528,-0.37323,-0.860107
5790625,0.298462,0.178528,-0.37323,-0.860107
5805340,0.298584,0.178589,-0.37323,-0.8600459999999999
5827348,0.29882800000000004,0.17871099999999998,-0.37323,-0.859924
5851429,0.29895,0.17877200000000001,-0.37323,-0.8598629999999999
5867430,0.299194,0.17871099999999998,-0.373291,-0.8598020000000001
5887433,0.29931599999999997,0.17865,-0.373352,-0.859741
5911433,0.299255,0.178589,-0.373352,-0.859741
5927434,0.299255,0.178589,-0.373352,-0.859741
5947957,0.299255,0.178589,-0.373352,-0.859741
5971474,0.299255,0.178589,-0.373352,-0.8598020000000001
5987474,0.299194,0.178589,-0.373352,-0.8598020000000001
6007483,0.29943800000000004,0.17846700000000001,-0.373413,-0.859741
6031477,0.29943800000000004,0.17846700000000001,-0.373413,-0.859741
6046789,0.29943800000000004,0.17846700000000001,-0.373413,-0.859741
6068322,0.29943800000000004,0.17840599999999998,-0.373413,-0.859741
6091355,0.299377,0.17840599999999998,-0.373413,-0.859741
6107282,0.299377,0.17840599999999998,-0.373413,-0.859741
6127288,0.299377,0.178345,-0.373413,-0.859741
6150613,0.299377,0.178345,-0.373413,-0.859741
6167620,0.29931599999999997,0.178345,-0.373413,-0.859741
6188644,0.29931599999999997,0.178345,-0.373413,-0.859741
6210664,0.2995,0.178528,-0.373413,-0.8596799999999999
6227657,0.2995,0.178528,-0.373413,-0.8596799999999999
6249133,0.2995,0.17846700000000001,-0.373474,-0.8596799999999999
6270648,0.29943800000000004,0.17840599999999998,-0.373474,-0.8596799999999999
6287820,0.29943800000000004,0.17840599999999998,-0.373474,-0.8596799999999999
6307842,0.299561,0.178589,-0.373718,-0.859497
6332922,0.299255,0.178833,-0.374329,-0.8593139999999999
6347859,0.299194,0.17944300000000002,-0.37493899999999997,-0.8589479999999999
6368314,0.29931599999999997,0.179871,-0.37554899999999997,-0.8585209999999999
6391345,0.299194,0.18023699999999998,-0.37616,-0.858215
6407342,0.298584,0.180359,-0.376343,-0.8583370000000001
6428241,0.298523,0.180115,-0.376648,-0.858276
6451178,0.298279,0.17999300000000001,-0.37701399999999996,-0.858215
6467344,0.298279,0.17999300000000001,-0.37701399999999996,-0.858215
6488310,0.298157,0.179626,-0.37695300000000004,-0.8583370000000001
6511304,0.298157,0.17926,-0.37677,-0.8585209999999999
6526193,0.298096,0.17926,-0.37677,-0.8585209999999999
6548279,0.297791,0.179626,-0.37677,-0.858582
6570307,0.297607,0.179199,-0.376648,-0.858765
6586308,0.29742399999999997,0.17840599999999998,-0.37677,-0.8589479999999999
6608323,0.298157,0.177368,-0.377075,-0.858765
6630310,0.298767,0.176453,-0.37738,-0.858643
6647058,0.299011,0.175354,-0.37738,-0.858765
6667844,0.299377,0.174255,-0.377808,-0.8587040000000001
6690860,0.299622,0.174011,-0.37756300000000004,-0.8587040000000001
6706563,0.299622,0.174805,-0.377258,-0.8587040000000001
6727562,0.29895,0.175781,-0.37701399999999996,-0.858826
6751289,0.298035,0.17627,-0.37683099999999997,-0.859192
6766295,0.29834,0.176514,-0.37683099999999997,-0.859009
6789295,0.29943800000000004,0.176636,-0.376892,-0.858582
6811296,0.30004899999999995,0.176758,-0.376892,-0.8583370000000001
6826298,0.29998800000000003,0.176758,-0.376892,-0.8583370000000001
6850255,0.299927,0.176697,-0.376892,-0.858398
6870648,0.30011,0.177002,-0.376648,-0.8583370000000001
6893792,0.300354,0.17724600000000001,-0.376648,-0.858215
6909532,0.300354,0.17718499999999998,-0.376648,-0.858215
6930836,0.300293,0.17718499999999998,-0.376648,-0.858215
6952578,0.300293,0.17718499999999998,-0.376648,-0.858276
6969579,0.300354,0.177307,-0.376526,-0.858276
6990916,0.300598,0.177612,-0.376282,-0.858215
7013917,0.300659,0.177612,-0.376282,-0.858215
7029582,0.300598,0.177551,-0.376282,-0.858215
7051083,0.300537,0.177734,-0.376282,-0.858215
7073291,0.300537,0.177734,-0.376282,-0.858215
7089291,0.300659,0.177673,-0.376221,-0.858215
7110298,0.300659,0.177673,-0.376221,-0.858215
7134363,0.300659,0.177673,-0.376221,-0.858215
7149804,0.300598,0.177673,-0.376221,-0.858276
7170813,0.300537,0.177612,-0.376221,-0.858276
7194117,0.30072,0.177673,-0.376221,-0.858215
7209815,0.30072,0.177673,-0.376221,-0.858215
7230823,0.30072,0.177612,-0.376221,-0.858215
7253056,0.300659,0.177612,-0.376221,-0.858215
7270058,0.300781,0.177551,-0.376343,-0.8581540000000001
7293240,0.300964,0.17749,-0.376404,-0.858093
7314059,0.300964,0.17749,-0.376404,-0.858093
7330060,0.30090300000000003,0.177429,-0.376587,-0.858032
7351068,0.300842,0.177429,-0.376587,-0.858032
7373074,0.300964,0.177429,-0.376648,-0.8579709999999999
7389075,0.301147,0.177673,-0.376648,-0.857849
7410081,0.301147,0.177612,-0.376648,-0.857849
7434220,0.301147,0.177612,-0.376648,-0.857849
7450187,0.301147,0.177612,-0.376648,-0.857849
7471284,0.301147,0.177612,-0.376648,-0.857849
7494311,0.301086,0.178101,-0.377319,-0.857483
7509285,0.301086,0.17871099999999998,-0.37793000000000004,-0.8570559999999999
7530574,0.301025,0.179321,-0.378662,-0.8566889999999999
7554106,0.30090300000000003,0.17999300000000001,-0.379395,-0.8562620000000001
7569107,0.300293,0.180542,-0.379395,-0.856323
7591272,0.300171,0.180176,-0.379456,-0.8564450000000001
7614308,0.300232,0.17938199999999999,-0.379456,-0.856567
7630230,0.300842,0.179077,-0.379089,-0.8566280000000001
7650907,0.300964,0.178955,-0.378845,-0.8566889999999999
7674304,0.300476,0.178955,-0.378723,-0.856934
7688188,0.299744,0.17944300000000002,-0.378723,-0.8570559999999999
7710195,0.29895,0.179565,-0.378723,-0.8573
7734303,0.29931599999999997,0.179565,-0.378662,-0.857239
7750358,0.299744,0.17926,-0.378784,-0.857117
7772488,0.299927,0.17865,-0.378845,-0.857117
7793496,0.300232,0.177673,-0.37915,-0.857117
7809490,0.300232,0.176819,-0.379517,-0.857117
7832491,0.299744,0.176819,-0.379272,-0.857361
7853735,0.299744,0.176086,-0.379761,-0.8573
7869505,0.299744,0.17541500000000002,-0.379639,-0.857483
7892506,0.300232,0.176025,-0.37915,-0.8574219999999999
7913550,0.29980500000000004,0.176697,-0.378906,-0.8575440000000001
7929508,0.299133,0.176758,-0.378845,-0.8577879999999999
7952517,0.299194,0.176758,-0.378845,-0.8577879999999999
7973819,0.299561,0.17694100000000001,-0.378906,-0.857605
7997524,0.29998800000000003,0.177307,-0.378845,-0.857361
8012562,0.30004899999999995,0.177429,-0.37902800000000003,-0.857239
8033563,0.299927,0.17791700000000002,-0.379456,-0.8569950000000001
8050041,0.299927,0.17871099999999998,-0.379822,-0.8566280000000001
8073210,0.30004899999999995,0.17944300000000002,-0.38006599999999996,-0.856384
8094204,0.29998800000000003,0.17981,-0.380371,-0.856201
8116199,0.29986599999999997,0.180054,-0.380554,-0.856079
8133202,0.299744,0.180115,-0.380859,-0.855957
8154268,0.299744,0.180298,-0.380798,-0.855957
8176269,0.299927,0.18042,-0.380859,-0.855835
8192270,0.299927,0.18042,-0.380859,-0.855835
8213520,0.299927,0.18042,-0.380859,-0.8558959999999999
8235278,0.29986599999999997,0.180359,-0.380859,-0.8558959999999999
8252779,0.299744,0.180054,-0.380798,-0.8560180000000001
8273536,0.299744,0.180054,-0.380798,-0.8560180000000001
8295488,0.299744,0.180054,-0.380798,-0.8560180000000001
8312288,0.299744,0.180054,-0.380798,-0.8560180000000001
8333541,0.299927,0.18023699999999998,-0.380798,-0.8558959999999999
8355331,0.29998800000000003,0.180176,-0.380798,-0.8558959999999999
8372300,0.299927,0.18023699999999998,-0.380798,-0.8558959999999999
8392504,0.299927,0.180176,-0.380798,-0.855957
8416304,0.299927,0.180176,-0.380798,-0.855957
8432304,0.299927,0.180176,-0.380798,-0.855957
8453316,0.29986599999999997,0.180176,-0.380798,-0.855957
8476323,0.299683,0.17999300000000001,-0.380798,-0.856079
8493324,0.299683,0.17999300000000001,-0.380798,-0.856079
8514326,0.299622,0.17993199999999998,-0.380798,-0.856079
8535613,0.299622,0.17993199999999998,-0.380798,-0.856079
8551838,0.299622,0.17993199999999998,-0.380798,-0.856079
8574347,0.299377,0.179749,-0.380859,-0.856201
8597348,0.29931599999999997,0.17968800000000001,-0.380859,-0.856201
8611349,0.29931599999999997,0.17968800000000001,-0.380859,-0.856201
8634350,0.299194,0.180115,-0.381348,-0.855957
8655648,0.299194,0.180725,-0.381714,-0.8556520000000001
8671371,0.299133,0.18090799999999999,-0.38208000000000003,-0.855469
8694371,0.29882800000000004,0.180847,-0.382324,-0.855469
8716373,0.29882800000000004,0.180786,-0.382324,-0.855469
8731374,0.298645,0.181091,-0.382751,-0.8552860000000001
8754397,0.298462,0.181641,-0.383179,-0.855042
8775684,0.29834,0.182068,-0.38354499999999997,-0.854858
8791397,0.29834,0.182251,-0.383667,-0.854736
8814398,0.29834,0.182251,-0.383667,-0.854736
8835406,0.29834,0.18219000000000002,-0.383667,-0.854736
8851910,0.29834,0.18219000000000002,-0.383667,-0.8547969999999999
8874418,0.298279,0.18219000000000002,-0.383667,-0.8547969999999999
8895421,0.298035,0.182312,-0.383911,-0.854736
8911421,0.297668,0.182861,-0.384399,-0.8545530000000001
8935422,0.297119,0.18365499999999998,-0.385193,-0.854248
8955653,0.296143,0.183838,-0.385315,-0.8544309999999999
8971446,0.295837,0.183594,-0.385315,-0.854614
8994447,0.29577600000000004,0.183777,-0.385681,-0.8544309999999999
9015556,0.295593,0.184265,-0.385864,-0.854309
9031709,0.295105,0.184204,-0.386108,-0.8543700000000001
9054471,0.294373,0.184021,-0.385925,-0.854736
9075758,0.29425,0.184082,-0.38555900000000004,-0.8549190000000001
9091476,0.294373,0.184204,-0.385376,-0.8549190000000001
9114476,0.294373,0.184204,-0.385376,-0.8549190000000001
9135776,0.294189,0.184082,-0.385437,-0.85498
9152488,0.294006,0.183777,-0.385437,-0.8551639999999999
9174496,0.294006,0.18335,-0.385376,-0.8552860000000001
9195792,0.29425,0.182678,-0.385254,-0.855408
9211498,0.294617,0.181824,-0.385376,-0.855408
9234499,0.294617,0.17999300000000001,-0.385681,-0.8556520000000001
9255804,0.295349,0.178345,-0.385803,-0.8556520000000001
