timestamp,x,y,z
1456703942268803,0.132324,-0.6704100000000001,0.760254
1456703942285803,0.138184,-0.656738,0.750488
1456703942306810,0.144043,-0.6469729999999999,0.7485350000000001
1456703942328860,0.151855,-0.6420899999999999,0.758789
1456703942345865,0.160645,-0.637207,0.760742
1456703942366867,0.14843800000000001,-0.6464840000000001,0.794922
1456703942388868,0.12207,-0.633301,0.789063
1456703942405870,0.107422,-0.625488,0.7924800000000001
1456703942426820,0.102539,-0.6445310000000001,0.789551
1456703942448586,0.12451199999999998,-0.665039,0.788574
1456703942465586,0.147949,-0.663574,0.772949
1456703942486863,0.13281300000000001,-0.616699,0.780762
1456703942508802,0.107422,-0.59082,0.77832
1456703942525848,0.116699,-0.588867,0.7753909999999999
1456703942546805,0.14941400000000002,-0.595703,0.7924800000000001
1456703942569030,0.158203,-0.624023,0.807617
1456703942586030,0.151367,-0.641113,0.8012699999999999
1456703942607059,0.138184,-0.6308590000000001,0.767578
1456703942629215,0.12207,-0.591309,0.772949
1456703942645693,0.12402300000000001,-0.5878909999999999,0.7924800000000001
1456703942674733,0.14111300000000002,-0.608887,0.794922
1456703942688667,0.15576199999999998,-0.59082,0.7983399999999999
1456703942705928,0.13037100000000001,-0.5717770000000001,0.8012699999999999
1456703942726728,0.12109400000000001,-0.583496,0.8217770000000001
1456703942747950,0.138672,-0.6342770000000001,0.8188479999999999
1456703942772043,0.137207,-0.6210939999999999,0.803711
1456703942787042,0.142578,-0.600586,0.80957
1456703942809038,0.12646500000000002,-0.5839840000000001,0.8032229999999999
1456703942825932,0.135742,-0.5898439999999999,0.8139649999999999
1456703942847103,0.15673800000000002,-0.59375,0.8125
1456703942869043,0.157227,-0.572754,0.815918
1456703942885894,0.143555,-0.5683590000000001,0.8081050000000001
1456703942906896,0.145508,-0.578613,0.8027340000000001
1456703942928913,0.153809,-0.572754,0.804688
1456703942945921,0.14599600000000001,-0.573242,0.813477
1456703942965927,0.137695,-0.580078,0.810547
1456703942989027,0.14502,-0.597168,0.8300780000000001
1456703943012004,0.14599600000000001,-0.592773,0.8276370000000001
1456703943027623,0.133301,-0.560059,0.842773
1456703943048136,0.129883,-0.5625,0.819824
1456703943071353,0.15087899999999999,-0.5688479999999999,0.8193360000000001
1456703943096172,0.15771500000000002,-0.575684,0.830566
1456703943108336,0.14746099999999998,-0.563477,0.825684
1456703943131931,0.143066,-0.56543,0.814941
1456703943147728,0.13915999999999998,-0.56543,0.813477
1456703943168735,0.14111300000000002,-0.560059,0.8300780000000001
1456703943191736,0.148926,-0.573242,0.827148
1456703943207731,0.150391,-0.5585939999999999,0.81543
1456703943230742,0.14843800000000001,-0.5610350000000001,0.820313
1456703943251970,0.14746099999999998,-0.564453,0.824219
1456703943267756,0.150391,-0.5737300000000001,0.8110350000000001
1456703943288986,0.152832,-0.547363,0.81543
1456703943312147,0.14599600000000001,-0.530273,0.819824
1456703943328154,0.139648,-0.549316,0.830566
1456703943349369,0.152832,-0.575195,0.82373
1456703943371371,0.14843800000000001,-0.583008,0.8183590000000001
1456703943387371,0.13183599999999998,-0.5722659999999999,0.844727
1456703943408377,0.13915999999999998,-0.564453,0.854492
1456703943431893,0.134277,-0.554199,0.852051
1456703943447401,0.127441,-0.5561520000000001,0.8212889999999999
1456703943468619,0.134277,-0.559082,0.8125
1456703943491665,0.143555,-0.572754,0.8261719999999999
1456703943509405,0.153809,-0.5825199999999999,0.8295899999999999
1456703943529414,0.142578,-0.564453,0.8251950000000001
1456703943551758,0.13378900000000002,-0.55957,0.8183590000000001
1456703943568759,0.13623,-0.5795899999999999,0.8217770000000001
1456703943589026,0.140625,-0.591309,0.8227540000000001
1456703943611992,0.13623,-0.590332,0.8193360000000001
1456703943628055,0.136719,-0.5878909999999999,0.8334959999999999
1456703943650124,0.142578,-0.5922850000000001,0.840332
1456703943671018,0.129395,-0.574707,0.8500979999999999
1456703943687019,0.10497999999999999,-0.56543,0.841309
1456703943709045,0.128418,-0.5952149999999999,0.830566
1456703943731560,0.13037100000000001,-0.595703,0.8227540000000001
1456703943747030,0.13623,-0.5722659999999999,0.856934
1456703943768037,0.13281300000000001,-0.585449,0.8496090000000001
1456703943792050,0.12060499999999999,-0.626953,0.8681639999999999
1456703943809050,0.11914100000000001,-0.6362300000000001,0.8623049999999999
1456703943829254,0.10693399999999999,-0.611816,0.85498
1456703943851599,0.0898438,-0.611816,0.839355
1456703943874264,0.0844727,-0.5981449999999999,0.820313
1456703943888552,0.0961914,-0.553711,0.8027340000000001
1456703943911602,0.0952148,-0.5454100000000001,0.798828
1456703943934079,0.10351600000000001,-0.567871,0.809082
1456703943949294,0.11181600000000001,-0.514648,0.754883
1456703943971337,0.0703125,-0.5722659999999999,0.8261719999999999
1456703943988321,0.12207,-0.6938479999999999,0.797363
1456703944010298,0.09667970000000001,-0.536133,0.8081050000000001
1456703944031819,0.0517578,-0.512207,0.7827149999999999
1456703944048326,0.0913086,-0.5273439999999999,0.7905270000000001
1456703944070327,0.104004,-0.5410159999999999,0.791504
1456703944091368,0.11523399999999999,-0.5507810000000001,0.803711
1456703944108328,0.12548800000000002,-0.5405270000000001,0.8007810000000001
1456703944132377,0.112793,-0.554688,0.8139649999999999
1456703944151388,0.09960939999999999,-0.5820310000000001,0.814941
1456703944168354,0.107422,-0.597168,0.8261719999999999
1456703944190355,0.0942383,-0.5878909999999999,0.8193360000000001
1456703944211362,0.102539,-0.567383,0.8032229999999999
1456703944228408,0.11084000000000001,-0.585449,0.812012
1456703944250636,0.116211,-0.571289,0.783203
1456703944271412,0.142578,-0.583496,0.8276370000000001
1456703944293392,0.14599600000000001,-0.605957,0.838867
1456703944310430,0.10888699999999998,-0.5722659999999999,0.872559
1456703944341409,0.08251950000000001,-0.578125,0.8754879999999999
1456703944353411,0.09082029999999999,-0.601563,0.83252
1456703944370411,0.08496089999999999,-0.6235350000000001,0.8500979999999999
1456703944391661,0.101074,-0.6206050000000001,0.8452149999999999
1456703944413413,0.117676,-0.572754,0.8466799999999999
1456703944430615,0.13183599999999998,-0.565918,0.817871
1456703944451560,0.130859,-0.562988,0.817383
1456703944473512,0.116699,-0.572754,0.8110350000000001
1456703944490539,0.120117,-0.581543,0.8227540000000001
1456703944511651,0.121582,-0.578125,0.8251950000000001
1456703944534115,0.12255899999999999,-0.583496,0.824707
1456703944549956,0.125,-0.602051,0.832031
1456703944572064,0.11914100000000001,-0.585449,0.814453
1456703944592958,0.114258,-0.5820310000000001,0.8164060000000001
1456703944618090,0.125977,-0.5820310000000001,0.812012
1456703944631472,0.125,-0.591797,0.8125
1456703944654091,0.117676,-0.5839840000000001,0.8212889999999999
1456703944669987,0.11718800000000001,-0.583496,0.8188479999999999
1456703944692091,0.125977,-0.588867,0.8110350000000001
1456703944713983,0.11523399999999999,-0.601563,0.8139649999999999
1456703944730510,0.11181600000000001,-0.591309,0.8310549999999999
1456703944751018,0.10497999999999999,-0.5893550000000001,0.8369139999999999
1456703944774016,0.11035199999999999,-0.5922850000000001,0.815918
1456703944791018,0.11914100000000001,-0.5981449999999999,0.82373
1456703944812020,0.12060499999999999,-0.6049800000000001,0.831543
1456703944834035,0.11035199999999999,-0.5981449999999999,0.8408200000000001
1456703944850050,0.109375,-0.583496,0.8344729999999999
1456703944872050,0.112793,-0.594727,0.8212889999999999
1456703944894051,0.11035199999999999,-0.5996090000000001,0.810547
1456703944911052,0.11181600000000001,-0.5922850000000001,0.8164060000000001
1456703944933407,0.115723,-0.585449,0.8061520000000001
1456703944954041,0.120117,-0.578125,0.8032229999999999
1456703944969921,0.11328099999999999,-0.583496,0.813477
1456703944993079,0.10888699999999998,-0.5825199999999999,0.8266600000000001
1456703945012920,0.09033200000000001,-0.5839840000000001,0.839355
1456703945038715,0.105957,-0.594238,0.8295899999999999
1456703945053507,0.10986300000000002,-0.608398,0.832031
1456703945073794,0.11181600000000001,-0.611816,0.830566
1456703945090508,0.10693399999999999,-0.5825199999999999,0.8383790000000001
1456703945113511,0.09716799999999999,-0.5996090000000001,0.8598629999999999
1456703945133817,0.08935549999999999,-0.631836,0.8374020000000001
1456703945150330,0.09277339999999999,-0.594238,0.832031
1456703945174330,0.09375,-0.598633,0.8251950000000001
1456703945193548,0.0883789,-0.583496,0.8212889999999999
1456703945210332,0.109375,-0.5737300000000001,0.824707
1456703945238770,0.10693399999999999,-0.581543,0.832031
1456703945253561,0.0942383,-0.583008,0.839844
1456703945270561,0.08935549999999999,-0.580078,0.827148
1456703945293562,0.0898438,-0.569336,0.8344729999999999
1456703945317563,0.0844727,-0.5976560000000001,0.852051
1456703945330857,0.0610352,-0.6049800000000001,0.842773
1456703945353873,0.044433600000000004,-0.590332,0.833008
1456703945373875,0.162598,-0.569336,0.797363
1456703945391116,0.13037100000000001,-0.639648,0.827148
1456703945412876,0.0844727,-0.525879,0.791992
1456703945433818,0.0913086,-0.5092770000000001,0.788574
1456703945450107,0.09814450000000001,-0.5141600000000001,0.783691
1456703945473108,0.09375,-0.500488,0.7924800000000001
1456703945493327,0.10888699999999998,-0.50293,0.8012699999999999
1456703945516326,0.12353499999999999,-0.532227,0.8222659999999999
1456703945533995,0.10986300000000002,-0.604004,0.8295899999999999
1456703945553640,0.08691410000000001,-0.6362300000000001,0.809082
1456703945576648,0.06054690000000001,-0.6206050000000001,0.805664
1456703945593354,0.0585938,-0.5795899999999999,0.781738
1456703945613356,0.0820313,-0.554688,0.805176
1456703945636881,0.123047,-0.581055,0.8295899999999999
1456703945653390,0.14209000000000002,-0.557617,0.8339840000000001
1456703945673605,0.109375,-0.532227,0.8564450000000001
1456703945696391,0.09179689999999999,-0.579102,0.839355
1456703945720392,0.0786133,-0.596191,0.8530270000000001
1456703945733981,0.116699,-0.6191409999999999,0.8608399999999999
1456703945757191,0.125,-0.5922850000000001,0.8662110000000001
1456703945773191,0.08398439999999999,-0.5585939999999999,0.864258
1456703945797194,0.0517578,-0.591797,0.8579100000000001
1456703945817194,0.100098,-0.6191409999999999,0.830566
1456703945833488,0.11914100000000001,-0.5527340000000001,0.835449
1456703945855282,0.125,-0.5507810000000001,0.8188479999999999
1456703945876586,0.13037100000000001,-0.565918,0.824707
1456703945893284,0.12060499999999999,-0.562012,0.8227540000000001
1456703945915286,0.12207,-0.569336,0.824219
1456703945937079,0.119629,-0.5688479999999999,0.83252
1456703945953613,0.112793,-0.5683590000000001,0.829102
1456703945975631,0.114258,-0.570801,0.833008
1456703945996598,0.12060499999999999,-0.578125,0.8188479999999999
1456703946013599,0.11914100000000001,-0.575195,0.828125
1456703946035665,0.111328,-0.5839840000000001,0.824707
1456703946057009,0.11181600000000001,-0.581055,0.824707
1456703946072927,0.116211,-0.573242,0.8222659999999999
1456703946094928,0.116211,-0.575684,0.829102
1456703946115935,0.10839800000000001,-0.5878909999999999,0.8344729999999999
1456703946133486,0.111328,-0.5839840000000001,0.841309
1456703946154958,0.114258,-0.573242,0.8339840000000001
1456703946175959,0.11523399999999999,-0.577148,0.82373
1456703946193979,0.11181600000000001,-0.590332,0.825684
1456703946214963,0.11523399999999999,-0.591309,0.82373
1456703946236979,0.119629,-0.585449,0.8251950000000001
1456703946252991,0.10790999999999999,-0.5688479999999999,0.824219
1456703946274990,0.101563,-0.580078,0.8251950000000001
1456703946295991,0.107422,-0.578125,0.8286129999999999
1456703946312993,0.118164,-0.576172,0.8344729999999999
1456703946335534,0.114258,-0.573242,0.833008
1456703946356446,0.102539,-0.586426,0.839355
1456703946373220,0.0976563,-0.591309,0.8432620000000001
1456703946395221,0.103027,-0.5839840000000001,0.8457030000000001
1456703946424436,0.08935549999999999,-0.575684,0.847168
1456703946433704,0.11328099999999999,-0.601074,0.8212889999999999
1456703946455630,0.116211,-0.596191,0.8369139999999999
1456703946476601,0.104492,-0.5610350000000001,0.8491209999999999
1456703946493597,0.107422,-0.600586,0.8491209999999999
1456703946515634,0.0678711,-0.601563,0.8457030000000001
1456703946536674,0.0717773,-0.6132810000000001,0.8408200000000001
1456703946553669,0.08300779999999999,-0.601563,0.842773
1456703946575642,0.07617189999999999,-0.581055,0.8295899999999999
1456703946596645,0.0976563,-0.569824,0.8227540000000001
1456703946613680,0.104004,-0.5625,0.8222659999999999
1456703946635944,0.09472660000000001,-0.555664,0.8227540000000001
1456703946656807,0.08496089999999999,-0.5688479999999999,0.8300780000000001
1456703946673804,0.08105470000000001,-0.6035159999999999,0.835449
1456703946703804,0.060058600000000004,-0.594727,0.8066409999999999
1456703946716836,0.199219,-0.533691,0.757324
1456703946733612,0.10351600000000001,-0.655273,0.81543
1456703946755656,0.0795898,-0.592773,0.7797850000000001
1456703946776883,0.05664059999999999,-0.49902299999999994,0.794922
1456703946799769,0.0727539,-0.518555,0.758789
1456703946815661,0.12646500000000002,-0.518066,0.770996
1456703946838606,0.137207,-0.5219729999999999,0.790039
1456703946859897,0.15625,-0.5219729999999999,0.8066409999999999
1456703946877653,0.115723,-0.5664060000000001,0.835449
1456703946898619,0.0595703,-0.6157229999999999,0.824219
1456703946919817,0.062011699999999996,-0.620117,0.83252
1456703946935855,0.07373049999999999,-0.5952149999999999,0.8417969999999999
1456703946957958,0.08886720000000001,-0.6308590000000001,0.8310549999999999
1456703946978991,0.09472660000000001,-0.59375,0.8417969999999999
1456703946995797,0.0644531,-0.577637,0.839844
1456703947019931,0.0756836,-0.618164,0.8422850000000001
1456703947039512,0.09472660000000001,-0.6030270000000001,0.832031
1456703947055027,0.0883789,-0.594727,0.8452149999999999
1456703947078029,0.08496089999999999,-0.5766600000000001,0.847656
1456703947099070,0.09179689999999999,-0.569824,0.8530270000000001
1456703947115030,0.13525399999999999,-0.583008,0.8300780000000001
1456703947138552,0.11523399999999999,-0.601563,0.8540040000000001
1456703947159065,0.0864258,-0.565918,0.8164060000000001
1456703947175067,0.10790999999999999,-0.569336,0.814453
1456703947198068,0.114746,-0.59082,0.799316
1456703947219069,0.10497999999999999,-0.591309,0.807129
1456703947235487,0.102539,-0.586426,0.82373
1456703947259972,0.09960939999999999,-0.5722659999999999,0.8295899999999999
1456703947279183,0.09716799999999999,-0.595703,0.817871
1456703947295974,0.10546900000000001,-0.604004,0.8183590000000001
1456703947318975,0.10546900000000001,-0.598633,0.824707
1456703947339797,0.104492,-0.6000979999999999,0.8339840000000001
1456703947355289,0.09814450000000001,-0.5737300000000001,0.824219
1456703947384625,0.101074,-0.565918,0.8217770000000001
1456703947399625,0.10888699999999998,-0.586426,0.8251950000000001
1456703947415293,0.11181600000000001,-0.611328,0.830566
1456703947438814,0.11035199999999999,-0.598633,0.8251950000000001
1456703947459362,0.09375,-0.579102,0.825684
1456703947475626,0.09082029999999999,-0.5878909999999999,0.8217770000000001
1456703947498542,0.107422,-0.5996090000000001,0.814941
1456703947519620,0.112305,-0.5952149999999999,0.815918
1456703947535809,0.10888699999999998,-0.5795899999999999,0.815918
1456703947558829,0.104492,-0.570801,0.8222659999999999
1456703947579565,0.102539,-0.578613,0.824707
1456703947595571,0.0991211,-0.59082,0.8261719999999999
1456703947618568,0.09863279999999999,-0.6030270000000001,0.8295899999999999
1456703947639675,0.0952148,-0.590332,0.827148
1456703947669962,0.102539,-0.581543,0.8168949999999999
1456703947678663,0.10693399999999999,-0.578613,0.82373
1456703947699665,0.102051,-0.586426,0.8369139999999999
1456703947715924,0.09277339999999999,-0.588867,0.8222659999999999
1456703947738654,0.101074,-0.588867,0.820313
1456703947760977,0.103027,-0.584961,0.811523
1456703947781776,0.10546900000000001,-0.570313,0.820801
1456703947798765,0.10839800000000001,-0.574707,0.847656
1456703947820766,0.0776367,-0.608398,0.8540040000000001
1456703947835562,0.0874023,-0.5996090000000001,0.839355
1456703947858579,0.07910160000000001,-0.595703,0.851074
1456703947880581,0.0688477,-0.59375,0.844727
1456703947901954,0.06591799999999999,-0.569824,0.863281
1456703947918582,0.08886720000000001,-0.583496,0.8452149999999999
1456703947941040,0.08935549999999999,-0.593262,0.85498
1456703947957986,0.062011699999999996,-0.598633,0.847168
1456703947977896,0.0454102,-0.593262,0.8261719999999999
1456703947999897,0.0585938,-0.601074,0.8012699999999999
1456703948021938,0.123047,-0.621582,0.735352
1456703948038891,0.10546900000000001,-0.625488,0.800293
1456703948059934,0.0805664,-0.569336,0.7797850000000001
1456703948088940,0.07519529999999999,-0.539551,0.791504
1456703948097936,0.0727539,-0.560547,0.7910159999999999
1456703948120936,0.04980469999999999,-0.510254,0.7543949999999999
1456703948141893,0.08789060000000001,-0.514648,0.727051
1456703948158887,0.129883,-0.533203,0.7695310000000001
1456703948180871,0.177734,-0.531738,0.800293
1456703948201903,0.144043,-0.594238,0.851563
1456703948225886,0.10497999999999999,-0.625,0.852051
1456703948240853,0.05273440000000001,-0.625488,0.8334959999999999
1456703948261915,0.0141602,-0.601563,0.804688
1456703948278913,0.03417969999999999,-0.6137699999999999,0.835449
1456703948300911,0.07128910000000001,-0.6347659999999999,0.8564450000000001
1456703948321911,0.0576172,-0.5922850000000001,0.856934
1456703948338770,0.06542970000000001,-0.569336,0.855957
1456703948360014,0.06933589999999999,-0.5922850000000001,0.86377
1456703948381016,0.105957,-0.618164,0.804199
1456703948398017,0.09716799999999999,-0.6191409999999999,0.847656
1456703948420017,0.0932617,-0.6137699999999999,0.8183590000000001
1456703948441859,0.09667970000000001,-0.563477,0.8300780000000001
1456703948457861,0.114258,-0.561523,0.8212889999999999
1456703948479862,0.116211,-0.5742189999999999,0.8061520000000001
1456703948502968,0.118164,-0.564941,0.825684
1456703948517967,0.0942383,-0.569336,0.8217770000000001
1456703948540659,0.0898438,-0.583496,0.827148
1456703948569941,0.0883789,-0.604492,0.8251950000000001
1456703948578676,0.102051,-0.602539,0.820801
1456703948600677,0.09667970000000001,-0.569824,0.8193360000000001
1456703948621996,0.09863279999999999,-0.5825199999999999,0.814941
1456703948638484,0.09570310000000001,-0.59082,0.8227540000000001
1456703948659994,0.09814450000000001,-0.590332,0.8300780000000001
1456703948680996,0.0961914,-0.578613,0.827148
1456703948697999,0.09667970000000001,-0.579102,0.8266600000000001
1456703948719997,0.09472660000000001,-0.577148,0.8286129999999999
1456703948744025,0.10839800000000001,-0.590332,0.8344729999999999
1456703948758069,0.10497999999999999,-0.59375,0.830566
1456703948780033,0.10351600000000001,-0.588867,0.8334959999999999
1456703948803034,0.0991211,-0.5722659999999999,0.824219
1456703948818035,0.09082029999999999,-0.580566,0.8276370000000001
1456703948841936,0.103027,-0.59375,0.8261719999999999
1456703948863208,0.106445,-0.593262,0.817383
1456703948878207,0.09570310000000001,-0.5766600000000001,0.8164060000000001
1456703948900208,0.0883789,-0.5683590000000001,0.8227540000000001
1456703948923210,0.100098,-0.575684,0.82373
1456703948939298,0.104004,-0.5844729999999999,0.8227540000000001
1456703948960094,0.102539,-0.585938,0.8188479999999999
1456703948983094,0.0976563,-0.5825199999999999,0.820313
1456703948999096,0.09082029999999999,-0.5839840000000001,0.836426
1456703949020096,0.09960939999999999,-0.588867,0.8295899999999999
1456703949058317,0.09863279999999999,-0.578613,0.824707
1456703949061348,0.08300779999999999,-0.5874020000000001,0.824707
1456703949080312,0.0805664,-0.572754,0.835938
1456703949103313,0.0922852,-0.617188,0.8442379999999999
1456703949119314,0.0805664,-0.602539,0.852051
1456703949140326,0.0649414,-0.593262,0.8422850000000001
1456703949163335,0.0629883,-0.59082,0.8408200000000001
1456703949184624,0.0742188,-0.599121,0.8374020000000001
1456703949201337,0.0664063,-0.588379,0.842773
1456703949222704,0.078125,-0.5844729999999999,0.8344729999999999
1456703949244354,0.08789060000000001,-0.592773,0.8310549999999999
1456703949259397,0.0883789,-0.591309,0.804688
1456703949282684,0.0507813,-0.5898439999999999,0.799805
1456703949304615,0.0883789,-0.674316,0.828125
1456703949319613,0.05664059999999999,-0.5327149999999999,0.7851560000000001
1456703949342409,0.0703125,-0.516602,0.7558590000000001
1456703949364438,0.08105470000000001,-0.523926,0.745117
1456703949381421,0.121582,-0.53125,0.7773439999999999
1456703949402456,0.159668,-0.5375979999999999,0.805664
1456703949424421,0.12207,-0.5532229999999999,0.833008
1456703949439429,0.0766602,-0.586914,0.8286129999999999
1456703949462439,0.0708008,-0.6079100000000001,0.812012
1456703949484441,0.059082,-0.604492,0.809082
1456703949499447,0.08300779999999999,-0.6210939999999999,0.8378909999999999
1456703949522725,0.08398439999999999,-0.596191,0.813477
1456703949544652,0.0727539,-0.5820310000000001,0.824707
1456703949559666,0.0639648,-0.583008,0.824707
1456703949582746,0.0795898,-0.583496,0.8300780000000001
1456703949604678,0.0991211,-0.632324,0.8588870000000001
1456703949619683,0.0805664,-0.591309,0.8369139999999999
1456703949642480,0.07226560000000001,-0.553711,0.851074
1456703949665685,0.0795898,-0.5976560000000001,0.8383790000000001
1456703949678875,0.08886720000000001,-0.62793,0.835938
1456703949702956,0.111328,-0.604004,0.848145
1456703949724892,0.09716799999999999,-0.6035159999999999,0.8466799999999999
1456703949739692,0.08154299999999999,-0.567871,0.8300780000000001
1456703949762705,0.09960939999999999,-0.5507810000000001,0.8408200000000001
1456703949784707,0.12402300000000001,-0.581055,0.814453
1456703949799922,0.12548800000000002,-0.586914,0.820801
1456703949822949,0.09960939999999999,-0.592773,0.812988
1456703949844720,0.09375,-0.59082,0.8227540000000001
1456703949860941,0.09375,-0.605957,0.8183590000000001
1456703949883910,0.09570310000000001,-0.585449,0.814941
1456703949904905,0.105957,-0.573242,0.814453
1456703949920902,0.11084000000000001,-0.590332,0.824219
1456703949942987,0.10986300000000002,-0.5898439999999999,0.8310549999999999
1456703949964266,0.10693399999999999,-0.59375,0.83252
1456703949981266,0.100586,-0.575684,0.82373
1456703950002603,0.106445,-0.577148,0.823242
1456703950032338,0.11328099999999999,-0.588867,0.8300780000000001
1456703950041300,0.11035199999999999,-0.591309,0.830566
1456703950062273,0.102051,-0.581543,0.8222659999999999
1456703950084191,0.105957,-0.585938,0.8110350000000001
1456703950100972,0.10888699999999998,-0.591309,0.817383
1456703950122184,0.09960939999999999,-0.59668,0.820313
1456703950144488,0.102539,-0.5898439999999999,0.8276370000000001
1456703950168990,0.10351600000000001,-0.579102,0.832031
1456703950181990,0.11035199999999999,-0.5844729999999999,0.8300780000000001
