timestamp,x,y,z,w
1456704055374203,0.397583,0.116577,-0.289063,-0.863037
1456704055394203,0.397278,0.11682100000000001,-0.28894000000000003,-0.863159
1456704055418224,0.397278,0.11682100000000001,-0.28894000000000003,-0.863159
1456704055434232,0.397156,0.11718800000000001,-0.28875700000000004,-0.8632200000000001
1456704055454234,0.397095,0.117432,-0.288513,-0.863342
1456704055478234,0.396973,0.11761500000000001,-0.288208,-0.8634639999999999
1456704055500236,0.396851,0.117737,-0.287964,-0.8635860000000001
1456704055514236,0.396729,0.11785899999999999,-0.287598,-0.863708
1456704055537253,0.396484,0.11785899999999999,-0.287354,-0.8639530000000001
1456704055559255,0.39624000000000004,0.11792000000000001,-0.286987,-0.864136
1456704055574371,0.396301,0.118225,-0.286621,-0.8641969999999999
1456704055597257,0.396606,0.11871300000000001,-0.286011,-0.8641969999999999
1456704055619769,0.396545,0.11871300000000001,-0.285583,-0.8643799999999999
1456704055635284,0.39624000000000004,0.118225,-0.285339,-0.864624
1456704055658290,0.396301,0.118103,-0.284912,-0.864807
1456704055680287,0.39611799999999997,0.118103,-0.284302,-0.865051
1456704055695288,0.39550799999999997,0.11804200000000001,-0.28369099999999997,-0.86554
1456704055718808,0.395142,0.118164,-0.28302,-0.865906
1456704055740370,0.394958,0.118103,-0.282471,-0.8662110000000001
1456704055762316,0.395081,0.11834700000000001,-0.28179899999999997,-0.866333
1456704055778371,0.394836,0.118469,-0.281006,-0.866699
1456704055800370,0.39386,0.11834700000000001,-0.280334,-0.8673709999999999
1456704055816381,0.39263899999999996,0.11828599999999999,-0.279663,-0.8681030000000001
1456704055838485,0.391907,0.11828599999999999,-0.27880900000000003,-0.8687739999999999
1456704055860492,0.391541,0.118408,-0.277893,-0.869202
1456704055875336,0.391052,0.118591,-0.276917,-0.86969
1456704055899337,0.390259,0.11871300000000001,-0.275696,-0.8704219999999999
1456704055920352,0.389099,0.118469,-0.274231,-0.8713989999999999
1456704055935366,0.388367,0.118164,-0.272583,-0.8723139999999999
1456704055958362,0.387817,0.118103,-0.270935,-0.873108
1456704055979364,0.386902,0.118225,-0.269348,-0.8739620000000001
1456704055995393,0.385376,0.11834700000000001,-0.267761,-0.875122
1456704056027222,0.383362,0.118164,-0.266235,-0.8764649999999999
1456704056039707,0.382263,0.11834700000000001,-0.26452600000000004,-0.877502
1456704056055505,0.381592,0.118652,-0.26269499999999996,-0.878235
1456704056078507,0.380127,0.11853,-0.260803,-0.8794559999999999
1456704056102509,0.378479,0.11804200000000001,-0.25885,-0.880798
1456704056116035,0.377258,0.117676,-0.256714,-0.882019
1456704056138617,0.376465,0.117493,-0.25415,-0.8831180000000001
1456704056160618,0.375488,0.117371,-0.251282,-0.8843989999999999
1456704056176619,0.374023,0.11718800000000001,-0.24823,-0.885864
1456704056198620,0.37206999999999996,0.116638,-0.24578899999999998,-0.887451
1456704056220220,0.37011700000000003,0.116272,-0.243713,-0.888916
1456704056235437,0.368713,0.11639400000000001,-0.241821,-0.890015
1456704056258437,0.36706500000000003,0.116211,-0.23962399999999998,-0.891235
1456704056279438,0.365356,0.11554,-0.23754899999999998,-0.892639
1456704056295473,0.363892,0.114746,-0.235535,-0.89386
1456704056319244,0.36254899999999995,0.114319,-0.233398,-0.89502
1456704056340474,0.360657,0.11389200000000001,-0.23114,-0.896423
1456704056356255,0.358704,0.11322,-0.229187,-0.897766
1456704056378396,0.356689,0.112732,-0.22723400000000002,-0.89917
1456704056402397,0.354858,0.112732,-0.22540300000000002,-0.90033
1456704056416152,0.353271,0.11322,-0.223877,-0.9013059999999999
1456704056453418,0.351624,0.114014,-0.22229000000000002,-0.902222
1456704056461416,0.34991500000000003,0.115173,-0.22106900000000002,-0.903015
1456704056476417,0.346802,0.115784,-0.21991,-0.9044190000000001
1456704056498421,0.34320100000000003,0.11633299999999999,-0.21905500000000003,-0.9059450000000001
1456704056521937,0.34075900000000003,0.116699,-0.218079,-0.907043
1456704056542454,0.33905,0.11682100000000001,-0.21698,-0.907959
1456704056559447,0.33825700000000003,0.116882,-0.216248,-0.908386
1456704056581449,0.337219,0.117065,-0.21581999999999998,-0.908875
1456704056595464,0.336121,0.11718800000000001,-0.21600300000000003,-0.909241
1456704056619012,0.335876,0.117798,-0.215271,-0.9093629999999999
1456704056641483,0.33581500000000003,0.11645499999999999,-0.215271,-0.9096069999999999
1456704056655484,0.33624299999999996,0.11450199999999999,-0.215027,-0.9097290000000001
1456704056678485,0.335571,0.11328099999999999,-0.215088,-0.910156
1456704056701486,0.33551,0.11303699999999998,-0.214844,-0.910217
1456704056724007,0.333984,0.11383099999999999,-0.214417,-0.910767
1456704056738508,0.33252,0.11444100000000001,-0.21417199999999997,-0.911316
1456704056761509,0.332031,0.115173,-0.213867,-0.911499
1456704056782550,0.331909,0.11554,-0.21350100000000002,-0.91156
1456704056798511,0.331665,0.11529500000000001,-0.213135,-0.9117430000000001
1456704056822031,0.331543,0.11486800000000001,-0.212952,-0.911926
1456704056843007,0.331604,0.11486800000000001,-0.212952,-0.9118649999999999
1456704056858945,0.331482,0.114624,-0.213013,-0.911926
1456704056881734,0.33136,0.11383099999999999,-0.21337899999999999,-0.9119870000000001
1456704056903011,0.33129899999999995,0.113098,-0.21337899999999999,-0.9121090000000001
1456704056919486,0.33123800000000003,0.112549,-0.21344000000000002,-0.9122309999999999
1456704056941758,0.33129899999999995,0.112122,-0.213562,-0.91217
1456704056962761,0.33111599999999997,0.111633,-0.213806,-0.9122309999999999
1456704056978779,0.330505,0.111267,-0.213745,-0.912537
1456704057008762,0.33007800000000004,0.111023,-0.213867,-0.9127200000000001
1456704057022771,0.32995599999999997,0.110779,-0.21417199999999997,-0.9127200000000001
1456704057038778,0.329712,0.11035199999999999,-0.214417,-0.912781
1456704057061780,0.32959,0.110168,-0.2146,-0.912781
1456704057082781,0.329834,0.110046,-0.214783,-0.9127200000000001
1456704057099019,0.33013899999999996,0.10986300000000002,-0.214905,-0.9125979999999999
1456704057122237,0.33075,0.109741,-0.21514899999999998,-0.912292
1456704057142329,0.33105500000000004,0.109497,-0.215454,-0.91217
1456704057158192,0.33123800000000003,0.10931400000000001,-0.21581999999999998,-0.912048
1456704057180193,0.33136,0.10913099999999999,-0.21606399999999998,-0.911926
1456704057202199,0.331665,0.10907,-0.216248,-0.9118040000000001
1456704057218709,0.332031,0.10913099999999999,-0.21643099999999998,-0.9116209999999999
1456704057240227,0.332275,0.10913099999999999,-0.216858,-0.911438
1456704057262387,0.332275,0.10907,-0.217346,-0.911316
1456704057279228,0.332336,0.108948,-0.217712,-0.9112549999999999
1456704057301350,0.33215300000000003,0.108948,-0.217957,-0.9111940000000001
1456704057323185,0.332275,0.10907,-0.218323,-0.9110719999999999
1456704057339384,0.332581,0.10913099999999999,-0.21875,-0.910889
1456704057361149,0.332886,0.109253,-0.21905500000000003,-0.910645
1456704057384351,0.332947,0.109497,-0.21929899999999997,-0.9105219999999999
1456704057399353,0.332947,0.109497,-0.21929899999999997,-0.9105219999999999
1456704057428859,0.33313000000000004,0.10943599999999999,-0.219482,-0.9104610000000001
1456704057443362,0.333496,0.109497,-0.219604,-0.910278
1456704057458363,0.333679,0.10968,-0.21966599999999997,-0.910156
1456704057481365,0.33361799999999997,0.10968,-0.21966599999999997,-0.910156
1456704057504377,0.33361799999999997,0.10968,-0.21966599999999997,-0.910217
1456704057519155,0.333801,0.109802,-0.219727,-0.9100950000000001
1456704057540989,0.333801,0.109741,-0.219727,-0.9100950000000001
1456704057563990,0.333557,0.10992400000000001,-0.219849,-0.910156
1456704057579131,0.333313,0.110107,-0.219788,-0.910217
1456704057601256,0.333313,0.110107,-0.219788,-0.910217
1456704057624356,0.333496,0.11035199999999999,-0.219604,-0.910156
1456704057639000,0.333496,0.11035199999999999,-0.219604,-0.910156
1456704057661003,0.333496,0.11035199999999999,-0.219604,-0.910156
1456704057684003,0.333435,0.11029100000000001,-0.21966599999999997,-0.910156
1456704057699040,0.333435,0.11029100000000001,-0.21966599999999997,-0.910217
1456704057721030,0.333374,0.11029100000000001,-0.21966599999999997,-0.910217
1456704057744038,0.33313000000000004,0.11041300000000001,-0.21966599999999997,-0.910278
1456704057765044,0.332764,0.11065699999999999,-0.219849,-0.9103389999999999
1456704057781050,0.332336,0.11084000000000001,-0.220032,-0.9104610000000001
1456704057804041,0.332336,0.11084000000000001,-0.220032,-0.9104610000000001
1456704057819103,0.332397,0.11084000000000001,-0.220032,-0.9104
1456704057841086,0.332214,0.110596,-0.219971,-0.9105219999999999
1456704057864087,0.33123800000000003,0.110474,-0.22045900000000002,-0.910767
1456704057885117,0.3302,0.11071800000000001,-0.220764,-0.9110719999999999
1456704057901301,0.329285,0.11096199999999999,-0.22094699999999998,-0.911316
1456704057924298,0.328552,0.11114500000000001,-0.22113000000000002,-0.911499
1456704057944843,0.328552,0.11114500000000001,-0.22113000000000002,-0.911499
1456704057961555,0.328857,0.111206,-0.221375,-0.911316
1456704057984558,0.329285,0.111267,-0.22192399999999998,-0.911011
1456704058004784,0.3302,0.111572,-0.222595,-0.9105219999999999
1456704058021115,0.33111599999999997,0.112549,-0.22283899999999998,-0.9099729999999999
1456704058043805,0.331848,0.111633,-0.223694,-0.9096069999999999
1456704058064807,0.332092,0.110535,-0.22405999999999998,-0.9096069999999999
1456704058080808,0.33123800000000003,0.110046,-0.22399899999999998,-0.9099729999999999
1456704058118023,0.331726,0.11071800000000001,-0.223694,-0.90979
1456704058125292,0.330811,0.11145,-0.22351100000000002,-0.9100950000000001
1456704058140752,0.33013899999999996,0.111755,-0.223694,-0.910217
1456704058163754,0.330444,0.112122,-0.223816,-0.910034
1456704058185037,0.33105500000000004,0.11236600000000001,-0.223938,-0.90979
1456704058200756,0.330994,0.11199999999999999,-0.224304,-0.9097290000000001
1456704058224364,0.330811,0.111572,-0.224548,-0.90979
1456704058244857,0.33075,0.111206,-0.224731,-0.9098510000000001
1456704058260853,0.33111599999999997,0.11114500000000001,-0.224915,-0.909668
1456704058283853,0.331177,0.111267,-0.225037,-0.9096069999999999
1456704058306878,0.331177,0.111267,-0.224976,-0.9096069999999999
1456704058321154,0.331177,0.11138900000000002,-0.22521999999999998,-0.909546
1456704058343663,0.331665,0.111633,-0.22540300000000002,-0.909302
1456704058366664,0.332031,0.11181600000000001,-0.225708,-0.909058
1456704058388664,0.332031,0.11181600000000001,-0.225708,-0.909058
1456704058403665,0.332031,0.11181600000000001,-0.225708,-0.909058
1456704058426961,0.332092,0.111755,-0.225952,-0.9089360000000001
1456704058440281,0.332092,0.111755,-0.225952,-0.9089360000000001
1456704058464282,0.332092,0.111755,-0.225952,-0.9089360000000001
1456704058486402,0.332092,0.11181600000000001,-0.225952,-0.9089360000000001
1456704058500404,0.332092,0.11181600000000001,-0.225952,-0.9089360000000001
1456704058524075,0.332336,0.111877,-0.225952,-0.908875
1456704058546378,0.332703,0.11193800000000001,-0.22601300000000002,-0.908691
1456704058560402,0.332947,0.112061,-0.226135,-0.9085690000000001
1456704058583380,0.332947,0.112061,-0.226135,-0.9085690000000001
1456704058606397,0.332947,0.112061,-0.226135,-0.9085690000000001
1456704058620673,0.332886,0.112061,-0.226135,-0.9085690000000001
1456704058643485,0.33313000000000004,0.11218299999999999,-0.22607399999999997,-0.908508
1456704058666486,0.33313000000000004,0.11218299999999999,-0.22607399999999997,-0.908508
1456704058680494,0.333069,0.112122,-0.226135,-0.908508
1456704058703487,0.33300799999999997,0.112122,-0.226135,-0.908508
1456704058727345,0.33300799999999997,0.112122,-0.226135,-0.908508
1456704058740576,0.33300799999999997,0.112122,-0.22607399999999997,-0.9085690000000001
1456704058763578,0.33300799999999997,0.11218299999999999,-0.22607399999999997,-0.9085690000000001
1456704058786579,0.332947,0.112427,-0.226135,-0.908508
1456704058807585,0.332703,0.112549,-0.226257,-0.9085690000000001
1456704058824119,0.332642,0.112549,-0.226257,-0.9085690000000001
1456704058846613,0.33300799999999997,0.112549,-0.226318,-0.9084469999999999
1456704058867613,0.33319099999999996,0.11260999999999999,-0.22644,-0.908325
1456704058883650,0.33319099999999996,0.112549,-0.22644,-0.908325
1456704058906651,0.33313000000000004,0.112549,-0.22644,-0.908386
1456704058928122,0.333252,0.112549,-0.22656300000000001,-0.908264
1456704058943677,0.333435,0.11267100000000001,-0.226746,-0.908142
1456704058966643,0.333374,0.112793,-0.22699,-0.9080809999999999
1456704058987889,0.33313000000000004,0.112793,-0.22723400000000002,-0.908142
1456704059003840,0.333069,0.112793,-0.22723400000000002,-0.908142
1456704059027388,0.333435,0.112976,-0.227417,-0.907959
1456704059047982,0.333679,0.113159,-0.2276,-0.907776
1456704059063983,0.333679,0.113159,-0.22821,-0.9076540000000001
1456704059094246,0.333496,0.11334200000000001,-0.228516,-0.907593
1456704059107983,0.333069,0.113403,-0.22869899999999999,-0.9077149999999999
1456704059124309,0.332947,0.11383099999999999,-0.22894299999999998,-0.9076540000000001
1456704059145960,0.33252,0.11413599999999999,-0.22906500000000002,-0.9077149999999999
1456704059168082,0.332031,0.113953,-0.229553,-0.907776
1456704059184192,0.331909,0.113953,-0.22985799999999998,-0.907776
1456704059206194,0.331421,0.114014,-0.229919,-0.907959
1456704059228448,0.33105500000000004,0.114075,-0.229919,-0.90802
1456704059244035,0.330505,0.114014,-0.22973600000000002,-0.908325
1456704059266038,0.330505,0.114014,-0.22973600000000002,-0.908325
1456704059289304,0.330505,0.114014,-0.22973600000000002,-0.908325
1456704059304306,0.3302,0.113953,-0.22973600000000002,-0.9084469999999999
1456704059326060,0.33013899999999996,0.11389200000000001,-0.22973600000000002,-0.9084469999999999
1456704059348370,0.33013899999999996,0.113647,-0.229919,-0.9084469999999999
1456704059363371,0.330505,0.11377000000000001,-0.230408,-0.9082030000000001
1456704059386424,0.330994,0.11450199999999999,-0.23077399999999998,-0.907776
1456704059408370,0.331909,0.11566199999999999,-0.23095700000000002,-0.9072879999999999
1456704059424304,0.331848,0.115356,-0.231934,-0.9071040000000001
1456704059445357,0.330872,0.11456300000000001,-0.23199499999999998,-0.907532
1456704059468357,0.3302,0.11438,-0.231934,-0.9078370000000001
1456704059483358,0.330322,0.11486800000000001,-0.23168899999999998,-0.907776
1456704059505359,0.329346,0.11523399999999999,-0.23162800000000003,-0.9080809999999999
1456704059530156,0.328796,0.115479,-0.23162800000000003,-0.908264
1456704059543163,0.32922399999999996,0.115906,-0.231567,-0.9080809999999999
1456704059565165,0.329773,0.116211,-0.231384,-0.907898
1456704059588335,0.32995599999999997,0.115906,-0.231323,-0.907898
1456704059603365,0.329712,0.11529500000000001,-0.231506,-0.90802
1456704059625693,0.32995599999999997,0.115173,-0.231567,-0.907898
1456704059649737,0.330261,0.115356,-0.231567,-0.907776
1456704059663702,0.3302,0.115356,-0.231567,-0.907776
1456704059686006,0.3302,0.115356,-0.231567,-0.907776
1456704059709704,0.3302,0.115479,-0.23162800000000003,-0.907776
1456704059723995,0.33056599999999997,0.115784,-0.231812,-0.907532
1456704059745504,0.33068800000000004,0.115906,-0.23199499999999998,-0.90741
1456704059768505,0.33056599999999997,0.115967,-0.232239,-0.90741
1456704059789797,0.33007800000000004,0.115784,-0.2323,-0.907593
1456704059805507,0.330017,0.115784,-0.232544,-0.907532
1456704059828801,0.330017,0.11608900000000001,-0.232544,-0.907532
1456704059850099,0.330017,0.11633299999999999,-0.232727,-0.90741
1456704059866100,0.330017,0.11633299999999999,-0.232727,-0.9074709999999999
1456704059890101,0.330017,0.11633299999999999,-0.232727,-0.9074709999999999
1456704059912101,0.330322,0.11639400000000001,-0.23284899999999997,-0.9072879999999999
1456704059926114,0.330322,0.11639400000000001,-0.23284899999999997,-0.9072879999999999
1456704059949124,0.330261,0.11639400000000001,-0.23284899999999997,-0.9072879999999999
1456704059969126,0.330261,0.11639400000000001,-0.23284899999999997,-0.9072879999999999
1456704059985126,0.3302,0.11639400000000001,-0.23284899999999997,-0.907349
1456704060009138,0.3302,0.11639400000000001,-0.23284899999999997,-0.907349
1456704060029648,0.330261,0.11639400000000001,-0.23284899999999997,-0.9072879999999999
1456704060045158,0.330505,0.11645499999999999,-0.23290999999999998,-0.907166
1456704060069258,0.330627,0.116577,-0.232971,-0.9071040000000001
1456704060090260,0.330627,0.116577,-0.232971,-0.9071040000000001
1456704060106291,0.330627,0.116577,-0.232971,-0.9071040000000001
1456704060129118,0.330627,0.116577,-0.232971,-0.9071040000000001
1456704060149575,0.330627,0.116577,-0.232971,-0.9071040000000001
1456704060165574,0.33056599999999997,0.116577,-0.232971,-0.9071040000000001
1456704060188575,0.33056599999999997,0.116577,-0.232971,-0.9071040000000001
1456704060211576,0.33056599999999997,0.116577,-0.232971,-0.907166
1456704060225906,0.330811,0.11651600000000001,-0.23303200000000002,-0.907043
1456704060248379,0.330811,0.11651600000000001,-0.23303200000000002,-0.907043
1456704060272382,0.33075,0.11651600000000001,-0.23303200000000002,-0.907043
1456704060285380,0.33068800000000004,0.11645499999999999,-0.23303200000000002,-0.9071040000000001
1456704060308381,0.33068800000000004,0.11645499999999999,-0.23303200000000002,-0.9071040000000001
1456704060331687,0.33075,0.11675999999999999,-0.233154,-0.906982
1456704060345980,0.33075,0.117004,-0.233215,-0.9069209999999999
1456704060369211,0.330444,0.116943,-0.233215,-0.907043
1456704060392252,0.33013899999999996,0.11651600000000001,-0.233398,-0.907166
1456704060406249,0.32995599999999997,0.11608900000000001,-0.233276,-0.907349
1456704060428755,0.329834,0.115784,-0.233398,-0.90741
1456704060451941,0.329834,0.115723,-0.233398,-0.90741
1456704060466205,0.329285,0.115601,-0.233337,-0.9076540000000001
1456704060489206,0.32867399999999997,0.115417,-0.23345900000000003,-0.9078370000000001
1456704060512207,0.32818600000000003,0.115356,-0.233337,-0.9080809999999999
1456704060526303,0.328125,0.115356,-0.233337,-0.9080809999999999
1456704060548927,0.32818600000000003,0.115356,-0.233398,-0.9080809999999999
1456704060571895,0.32782,0.115356,-0.23345900000000003,-0.908142
1456704060586159,0.32782,0.11529500000000001,-0.23345900000000003,-0.9082030000000001
1456704060609162,0.32782,0.11529500000000001,-0.23345900000000003,-0.9082030000000001
1456704060632222,0.32800300000000004,0.115173,-0.233948,-0.90802
1456704060645846,0.328552,0.11529500000000001,-0.23468000000000003,-0.907593
1456704060668870,0.328979,0.11639400000000001,-0.235168,-0.907166
1456704060692115,0.329346,0.116638,-0.23474099999999998,-0.9071040000000001
1456704060712849,0.330017,0.115845,-0.235107,-0.90686
1456704060729145,0.32922399999999996,0.11511199999999999,-0.235168,-0.907227
1456704060760031,0.329407,0.115479,-0.235229,-0.9071040000000001
1456704060773032,0.328857,0.116211,-0.235107,-0.907227
1456704060789253,0.327515,0.116638,-0.235168,-0.9076540000000001
1456704060812253,0.327271,0.117249,-0.235046,-0.9077149999999999
1456704060833015,0.327759,0.117676,-0.234802,-0.907532
1456704060848969,0.327881,0.117676,-0.23486300000000002,-0.9074709999999999
1456704060871970,0.32824699999999996,0.11718800000000001,-0.235046,-0.907349
1456704060893272,0.328735,0.117004,-0.235046,-0.907227
1456704060908972,0.328918,0.11675999999999999,-0.235168,-0.907166
1456704060931999,0.328796,0.11633299999999999,-0.235229,-0.907227
1456704060953008,0.328918,0.11633299999999999,-0.235168,-0.907227
1456704060969007,0.329163,0.116577,-0.235229,-0.9071040000000001
1456704060991017,0.328979,0.11682100000000001,-0.235413,-0.907043
1456704061013009,0.328735,0.117065,-0.235596,-0.907043
1456704061035021,0.32843,0.11718800000000001,-0.23571799999999998,-0.907166
1456704061051042,0.32843,0.11718800000000001,-0.23571799999999998,-0.907166
1456704061073050,0.32843,0.11718800000000001,-0.23571799999999998,-0.9071040000000001
1456704061089043,0.328491,0.117126,-0.23571799999999998,-0.9071040000000001
1456704061111044,0.32843,0.117126,-0.23571799999999998,-0.9071040000000001
1456704061133198,0.32843,0.117126,-0.23571799999999998,-0.9071040000000001
1456704061148266,0.32843,0.117126,-0.23571799999999998,-0.907166
1456704061170267,0.328613,0.11731,-0.23571799999999998,-0.907043
1456704061195268,0.328613,0.11731,-0.23571799999999998,-0.907043
1456704061208270,0.328613,0.11731,-0.23571799999999998,-0.907043
1456704061230652,0.328613,0.117493,-0.235779,-0.907043
1456704061254160,0.328796,0.11761500000000001,-0.23584000000000002,-0.9069209999999999
1456704061268161,0.329041,0.117676,-0.23590100000000003,-0.906799
1456704061291313,0.329285,0.117676,-0.236023,-0.9066770000000001
1456704061314164,0.329285,0.11761500000000001,-0.236023,-0.9066770000000001
1456704061328958,0.329285,0.11761500000000001,-0.236023,-0.9066770000000001
1456704061350697,0.329285,0.11761500000000001,-0.236023,-0.9066770000000001
1456704061374697,0.32922399999999996,0.11761500000000001,-0.236023,-0.9066770000000001
1456704061388725,0.32922399999999996,0.11761500000000001,-0.236023,-0.9066770000000001
1456704061410700,0.32922399999999996,0.11761500000000001,-0.236023,-0.9066770000000001
1456704061441808,0.32922399999999996,0.11755399999999999,-0.236023,-0.9066770000000001
1456704061450781,0.32922399999999996,0.11755399999999999,-0.236023,-0.9066770000000001
1456704061470782,0.32922399999999996,0.11755399999999999,-0.236023,-0.9066770000000001
1456704061494783,0.32922399999999996,0.11755399999999999,-0.236023,-0.9067379999999999
1456704061508784,0.32922399999999996,0.11755399999999999,-0.236023,-0.9067379999999999
1456704061531077,0.32922399999999996,0.11755399999999999,-0.236023,-0.9067379999999999
1456704061555372,0.328979,0.117493,-0.236389,-0.9067379999999999
1456704061568374,0.329041,0.117493,-0.236389,-0.9066770000000001
1456704061590374,0.328857,0.11731,-0.236267,-0.906799
1456704061614376,0.32800300000000004,0.116699,-0.236267,-0.907227
1456704061635174,0.327332,0.115967,-0.236267,-0.907532
1456704061650993,0.327454,0.115723,-0.236267,-0.907532
1456704061674995,0.327209,0.11566199999999999,-0.236328,-0.907593
1456704061695182,0.32702600000000004,0.11566199999999999,-0.23657199999999998,-0.907593
1456704061711228,0.32702600000000004,0.115601,-0.23657199999999998,-0.907593
1456704061734984,0.327087,0.115723,-0.23663299999999998,-0.907593
1456704061754730,0.327515,0.115784,-0.236938,-0.907349
1456704061771019,0.327881,0.11566199999999999,-0.23779299999999998,-0.906982
1456704061794993,0.32818600000000003,0.11633299999999999,-0.238342,-0.906616
1456704061814946,0.328552,0.117432,-0.237366,-0.906616
1456704061830958,0.329102,0.117249,-0.237854,-0.9063110000000001
1456704061854968,0.328125,0.116577,-0.23773200000000003,-0.906799
1456704061875254,0.32806399999999997,0.11651600000000001,-0.23773200000000003,-0.906799
1456704061890970,0.32806399999999997,0.117065,-0.23773200000000003,-0.9067379999999999
1456704061913972,0.327515,0.117371,-0.23773200000000003,-0.9069209999999999
1456704061936268,0.326904,0.11798099999999999,-0.23754899999999998,-0.9071040000000001
1456704061950277,0.326904,0.118652,-0.237427,-0.907043
1456704061973277,0.326782,0.118591,-0.23754899999999998,-0.907043
1456704061995320,0.326965,0.118164,-0.237488,-0.907043
1456704062010279,0.327759,0.117432,-0.23761,-0.90686
1456704062033806,0.32843,0.11731,-0.23761,-0.906616
1456704062055348,0.32843,0.117493,-0.23779299999999998,-0.9065549999999999
1456704062070314,0.32824699999999996,0.11761500000000001,-0.23791500000000002,-0.9065549999999999
1456704062093350,0.32824699999999996,0.117798,-0.238037,-0.906494
1456704062116316,0.328735,0.118408,-0.238159,-0.90625
1456704062130841,0.32867399999999997,0.118835,-0.238098,-0.9061889999999999
1456704062153369,0.32806399999999997,0.118774,-0.23840300000000003,-0.906372
1456704062176334,0.327759,0.118835,-0.23864699999999997,-0.906372
1456704062190335,0.327759,0.118835,-0.23864699999999997,-0.906372
1456704062213338,0.327942,0.119019,-0.23876999999999998,-0.90625
1456704062237096,0.327942,0.119019,-0.23876999999999998,-0.90625
1456704062250351,0.327881,0.119202,-0.238831,-0.90625
1456704062279353,0.32806399999999997,0.11938499999999999,-0.23876999999999998,-0.9061889999999999
1456704062296354,0.32806399999999997,0.11938499999999999,-0.23876999999999998,-0.9061889999999999
1456704062311354,0.32806399999999997,0.11938499999999999,-0.23876999999999998,-0.9061889999999999
1456704062333900,0.32806399999999997,0.119324,-0.23876999999999998,-0.9061889999999999
1456704062357119,0.32800300000000004,0.119324,-0.238831,-0.9061889999999999
