timestamp,roll,pitch,yaw
1456704057061780,-0.707756,-0.059695000000000005,0.48387700000000006
1456704057082781,-0.70823,-0.059232400000000004,0.484175
1456704057099019,-0.708763,-0.0586586,0.48428999999999994
1456704057122237,-0.7099489999999999,-0.0579438,0.48468900000000004
1456704057142329,-0.710475,-0.057136900000000004,0.485124
1456704057158192,-0.710775,-0.0564535,0.485708
1456704057180193,-0.710916,-0.0558775,0.486033
1456704057202199,-0.711534,-0.055485599999999996,0.486367
1456704057218709,-0.712334,-0.055276599999999995,0.486785
1456704057240227,-0.712862,-0.054846400000000003,0.487625
1456704057262387,-0.7128439999999999,-0.05438330000000001,0.488516
1456704057279228,-0.712936,-0.0538769,0.48914799999999997
1456704057301350,-0.712534,-0.053780999999999995,0.48958199999999996
1456704057323185,-0.712883,-0.053680099999999994,0.490396
1456704057339384,-0.7135859999999999,-0.0533334,0.491296
1456704057361149,-0.714276,-0.0531655,0.491975
1456704057384351,-0.714543,-0.053394399999999995,0.49262700000000004
1456704057399353,-0.714543,-0.053394399999999995,0.49262700000000004
1456704057428859,-0.714917,-0.0530672,0.49296
1456704057443362,-0.715708,-0.05289580000000001,0.49325600000000003
1456704057458363,-0.716182,-0.053081500000000004,0.49351300000000003
1456704057481365,-0.7160449999999999,-0.05310830000000001,0.493501
1456704057504377,-0.716075,-0.0531217,0.493525
1456704057519155,-0.716512,-0.0531961,0.493734
1456704057540989,-0.7164739999999999,-0.05308480000000001,0.49368500000000004
1456704057563990,-0.7160890000000001,-0.05345790000000001,0.494054
1456704057579131,-0.715674,-0.0539534,0.49405299999999996
1456704057601256,-0.715674,-0.0539534,0.49405299999999996
1456704057624356,-0.7161770000000001,-0.054426699999999995,0.493889
1456704057639000,-0.7161770000000001,-0.054426699999999995,0.493889
1456704057661003,-0.7161770000000001,-0.054426699999999995,0.493889
1456704057684003,-0.716011,-0.054301499999999996,0.49395200000000006
1456704057699040,-0.716042,-0.054314999999999995,0.493976
1456704057721030,-0.715905,-0.0543419,0.493964
1456704057744038,-0.715462,-0.054685300000000006,0.494037
1456704057765044,-0.71485,-0.0551831,0.494555
1456704057781050,-0.714095,-0.05561030000000001,0.49503500000000006
1456704057804041,-0.714095,-0.05561030000000001,0.49503500000000006
1456704057819103,-0.714202,-0.055569900000000005,0.49502299999999994
1456704057841086,-0.713689,-0.055273,0.494717
1456704057864087,-0.7116210000000001,-0.055210699999999995,0.49551300000000004
1456704057885117,-0.709646,-0.0559802,0.496241
1456704057901301,-0.707896,-0.0567641,0.49672200000000005
1456704057924298,-0.70649,-0.0573428,0.497166
1456704057944843,-0.70649,-0.0573428,0.497166
1456704057961555,-0.707162,-0.0571174,0.497697
1456704057984558,-0.7080989999999999,-0.05660900000000001,0.498824
1456704058004784,-0.7102149999999999,-0.056205700000000004,0.500417
1456704058021115,-0.712654,-0.0572929,0.5016550000000001
1456704058043805,-0.7136819999999999,-0.05464730000000001,0.5026579999999999
1456704058064807,-0.7136,-0.0522928,0.5025729999999999
1456704058080808,-0.711547,-0.05190790000000001,0.502039
1456704058118023,-0.712923,-0.0530746,0.501976
1456704058125292,-0.71145,-0.055008900000000006,0.502129
1456704058140752,-0.710227,-0.0557721,0.502659
1456704058163754,-0.711073,-0.056181100000000005,0.5031869999999999
1456704058185037,-0.712496,-0.05621659999999999,0.503653
1456704058200756,-0.712159,-0.055320100000000004,0.5040680000000001
1456704058224364,-0.711549,-0.054475699999999995,0.504212
1456704058244857,-0.711242,-0.053728099999999994,0.504304
1456704058260853,-0.711965,-0.0532899,0.504627
1456704058283853,-0.7121689999999999,-0.05339019999999999,0.5049600000000001
1456704058306878,-0.712159,-0.053430700000000005,0.504836
1456704058321154,-0.7122470000000001,-0.0534775,0.505404
1456704058343663,-0.713407,-0.053525800000000005,0.50597
1456704058366664,-0.714274,-0.053436300000000006,0.506711
1456704058388664,-0.714274,-0.053436300000000006,0.506711
1456704058403665,-0.714274,-0.053436300000000006,0.506711
1456704058426961,-0.714353,-0.053107900000000006,0.5071220000000001
1456704058440281,-0.714353,-0.053107900000000006,0.5071220000000001
1456704058464282,-0.714353,-0.053107900000000006,0.5071220000000001
1456704058486402,-0.714392,-0.053219,0.50717
1456704058500404,-0.714392,-0.053219,0.50717
1456704058524075,-0.7149479999999999,-0.053205999999999996,0.507243
1456704058546378,-0.7157279999999999,-0.0530696,0.507415
1456704058560402,-0.716314,-0.053072400000000006,0.50776
1456704058583380,-0.716314,-0.053072400000000006,0.50776
1456704058606397,-0.716314,-0.053072400000000006,0.50776
1456704058620673,-0.7161770000000001,-0.0531001,0.507748
1456704058643485,-0.716762,-0.05323869999999999,0.507746
1456704058666486,-0.716762,-0.05323869999999999,0.507746
1456704058680494,-0.716597,-0.053114499999999995,0.5078090000000001
1456704058703487,-0.7164590000000001,-0.0531422,0.507797
1456704058727345,-0.7164590000000001,-0.0531422,0.507797
1456704058740576,-0.71648,-0.053196600000000004,0.5076970000000001
1456704058763578,-0.7165189999999999,-0.0533077,0.507746
1456704058786579,-0.716517,-0.0537251,0.508029
1456704058807585,-0.716097,-0.053990199999999995,0.508351
1456704058824119,-0.71596,-0.0540179,0.508339
1456704058846613,-0.7167319999999999,-0.0537837,0.508487
1456704058867613,-0.7171420000000001,-0.0537028,0.508772
1456704058883650,-0.7171029999999999,-0.05359169999999999,0.5087229999999999
1456704058906651,-0.716997,-0.0536332,0.508735
1456704058928122,-0.71723,-0.0534688,0.508958
1456704058943677,-0.7176899999999999,-0.053458000000000006,0.509416
1456704058966643,-0.717641,-0.0535309,0.5099739999999999
1456704058987889,-0.7171649999999999,-0.0534928,0.510446
1456704059003840,-0.717028,-0.0535206,0.510434
1456704059027388,-0.717907,-0.0535232,0.5109520000000001
1456704059047982,-0.718513,-0.053581100000000007,0.511447
1456704059063983,-0.718555,-0.0531456,0.5126390000000001
1456704059094246,-0.718283,-0.05334439999999999,0.513346
1456704059107983,-0.7174550000000001,-0.05355650000000001,0.513731
1456704059124309,-0.717467,-0.0542125,0.514523
1456704059145960,-0.7167560000000001,-0.05489580000000001,0.514957
1456704059168082,-0.7156560000000001,-0.054476199999999995,0.51573
1456704059184192,-0.715435,-0.0543294,0.5163270000000001
1456704059206194,-0.714481,-0.0546665,0.5164770000000001
1456704059228448,-0.713729,-0.0549601,0.516478
1456704059244035,-0.712579,-0.055292999999999995,0.516069
1456704059266038,-0.712579,-0.055292999999999995,0.516069
1456704059289304,-0.712579,-0.055292999999999995,0.516069
1456704059304306,-0.711916,-0.055350199999999995,0.516008
1456704059326060,-0.7117399999999999,-0.0552672,0.515947
1456704059348370,-0.7116140000000001,-0.0547019,0.516125
1456704059363371,-0.712476,-0.0543765,0.517192
1456704059386424,-0.713895,-0.0551427,0.518451
1456704059408370,-0.716491,-0.056593399999999995,0.519745
1456704059424304,-0.716233,-0.0553755,0.521403
1456704059445357,-0.71375,-0.0544451,0.5208659999999999
1456704059468357,-0.712268,-0.0545346,0.520584
1456704059483358,-0.712787,-0.05551319999999999,0.5204770000000001
1456704059505359,-0.7109800000000001,-0.056743100000000005,0.520574
1456704059530156,-0.710001,-0.0574845,0.520734
1456704059543163,-0.7111350000000001,-0.058061400000000006,0.520964
1456704059565165,-0.712442,-0.058440099999999995,0.5208729999999999
1456704059588335,-0.712641,-0.0578404,0.52054
1456704059603365,-0.711789,-0.056750699999999994,0.520423
1456704059625693,-0.712205,-0.056347,0.5204489999999999
1456704059649737,-0.7129479999999999,-0.0565102,0.520608
1456704059663702,-0.712811,-0.0565385,0.5205960000000001
1456704059686006,-0.712811,-0.0565385,0.5205960000000001
1456704059709704,-0.712901,-0.0567201,0.5208189999999999
1456704059723995,-0.713832,-0.0569273,0.521413
1456704059745504,-0.714156,-0.0569429,0.52186
1456704059768505,-0.713965,-0.056948900000000004,0.522383
1456704059789797,-0.712854,-0.056845299999999994,0.522335
1456704059805507,-0.712729,-0.0566982,0.522796
1456704059828801,-0.712929,-0.057253,0.523042
1456704059850099,-0.713061,-0.05754730000000001,0.523563
1456704059866100,-0.7130920000000001,-0.0575616,0.523588
1456704059890101,-0.7130920000000001,-0.0575616,0.523588
1456704059912101,-0.713745,-0.0574068,0.523874
1456704059926114,-0.713745,-0.0574068,0.523874
1456704059949124,-0.713609,-0.05743530000000001,0.523861
1456704059969126,-0.713609,-0.05743530000000001,0.523861
1456704059985126,-0.7135020000000001,-0.0574779,0.523874
1456704060009138,-0.7135020000000001,-0.0574779,0.523874
1456704060029648,-0.713609,-0.05743530000000001,0.523861
1456704060045158,-0.714145,-0.0573634,0.524035
1456704060069258,-0.71448,-0.0574736,0.524258
1456704060090260,-0.71448,-0.0574736,0.524258
1456704060106291,-0.71448,-0.0574736,0.524258
1456704060129118,-0.71448,-0.0574736,0.524258
1456704060149575,-0.71448,-0.0574736,0.524258
1456704060165574,-0.7143430000000001,-0.057502099999999993,0.524246
1456704060188575,-0.7143430000000001,-0.057502099999999993,0.524246
1456704060211576,-0.7143729999999999,-0.0575163,0.52427
1456704060225906,-0.71483,-0.0572225,0.524346
1456704060248379,-0.71483,-0.0572225,0.524346
1456704060272382,-0.714693,-0.057250999999999996,0.5243329999999999
1456704060285380,-0.714547,-0.05718290000000001,0.524296
1456704060308381,-0.714547,-0.05718290000000001,0.524296
1456704060331687,-0.714845,-0.0575995,0.524755
1456704060345980,-0.714986,-0.0579884,0.5250520000000001
1456704060369211,-0.7143229999999999,-0.0580486,0.52499
1456704060392252,-0.7134510000000001,-0.05732230000000001,0.525007
1456704060406249,-0.71283,-0.056754700000000005,0.524451
1456704060428755,-0.712408,-0.05619059999999999,0.524454
1456704060451941,-0.712368,-0.05607959999999999,0.524405
1456704060466205,-0.7111689999999999,-0.0562114,0.524171
1456704060489206,-0.709796,-0.056125699999999994,0.524225
1456704060512207,-0.7087640000000001,-0.056379700000000005,0.523928
1456704060526303,-0.7086279999999999,-0.0564082,0.5239159999999999
1456704060548927,-0.708775,-0.0563396,0.524053
1456704060571895,-0.707997,-0.05648480000000001,0.524129
1456704060586159,-0.707987,-0.056387900000000005,0.524105
1456704060609162,-0.707987,-0.056387900000000005,0.524105
1456704060632222,-0.7083109999999999,-0.05571709999999999,0.524968
1456704060645846,-0.709535,-0.055101,0.5264989999999999
1456704060668870,-0.711088,-0.056476099999999994,0.5282899999999999
1456704060692115,-0.711962,-0.0570149,0.527663
1456704060712849,-0.712884,-0.0549587,0.5278079999999999
1456704060729145,-0.710819,-0.054046199999999996,0.527335
1456704060760031,-0.7114189999999999,-0.0545569,0.52774
1456704060773032,-0.710713,-0.0562553,0.5280189999999999
1456704060789253,-0.708217,-0.057724,0.5283899999999999
1456704060812253,-0.7080850000000001,-0.0590433,0.528606
1456704060833015,-0.709325,-0.059707500000000004,0.528475
1456704060848969,-0.7095779999999999,-0.0595956,0.5286
1456704060871970,-0.710045,-0.058386400000000005,0.528606
1456704060893272,-0.710954,-0.057795000000000006,0.528508
1456704060908972,-0.7111930000000001,-0.0571704,0.528573
1456704060931999,-0.710679,-0.056425499999999996,0.528354
1456704060953008,-0.7109409999999999,-0.0564082,0.528254
1456704060969007,-0.711599,-0.056668100000000006,0.528575
1456704060991017,-0.711353,-0.0570631,0.529084
1456704061013009,-0.711001,-0.057501300000000005,0.529605
1456704061035021,-0.710482,-0.0578155,0.529941
1456704061051042,-0.710482,-0.0578155,0.529941
1456704061073050,-0.7104520000000001,-0.057801099999999994,0.5299159999999999
1456704061089043,-0.710548,-0.0576614,0.52988
1456704061111044,-0.710411,-0.05769019999999999,0.529867
1456704061133198,-0.710411,-0.05769019999999999,0.529867
1456704061148266,-0.710442,-0.0577045,0.529892
1456704061170267,-0.710912,-0.0579222,0.530027
1456704061195268,-0.710912,-0.0579222,0.530027
1456704061208270,-0.710912,-0.0579222,0.530027
1456704061230652,-0.711044,-0.058214699999999994,0.530299
1456704061254160,-0.711485,-0.0582811,0.53051
1456704061268161,-0.712022,-0.058207600000000005,0.530684
1456704061291313,-0.712529,-0.057982900000000004,0.530933
1456704061314164,-0.712488,-0.057872,0.530884
1456704061328958,-0.712488,-0.057872,0.530884
1456704061350697,-0.712488,-0.057872,0.530884
1456704061374697,-0.7123520000000001,-0.0579009,0.530872
1456704061388725,-0.7123520000000001,-0.0579009,0.530872
1456704061410700,-0.7123520000000001,-0.0579009,0.530872
1456704061441808,-0.7123109999999999,-0.05779,0.5308229999999999
1456704061450781,-0.7123109999999999,-0.05779,0.5308229999999999
1456704061470782,-0.7123109999999999,-0.05779,0.5308229999999999
1456704061494783,-0.712341,-0.0578044,0.5308470000000001
1456704061508784,-0.712341,-0.0578044,0.5308470000000001
1456704061531077,-0.712341,-0.0578044,0.5308470000000001
1456704061555372,-0.71182,-0.0575676,0.5314979999999999
1456704061568374,-0.7119260000000001,-0.0575244,0.531485
1456704061590374,-0.711434,-0.0573876,0.531101
1456704061614376,-0.709331,-0.0567832,0.5306109999999999
1456704061635174,-0.707498,-0.0558408,0.530013
1456704061650993,-0.707609,-0.05533919999999999,0.529842
1456704061674995,-0.707064,-0.055317899999999996,0.529895
1456704061695182,-0.7066979999999999,-0.0552447,0.530358
1456704061711228,-0.706658,-0.0551337,0.530309
1456704061734984,-0.706886,-0.055286699999999994,0.5305439999999999
1456704061754730,-0.707813,-0.0549383,0.531203
1456704061771019,-0.708518,-0.0538967,0.532779
1456704061794993,-0.7095600000000001,-0.0545246,0.534353
1456704061814946,-0.710937,-0.0569876,0.533311
1456704061830958,-0.711978,-0.0560003,0.534149
1456704061854968,-0.709569,-0.055441,0.533362
1456704061875254,-0.709392,-0.0553592,0.533301
1456704061890970,-0.709728,-0.0563427,0.533717
1456704061913972,-0.708796,-0.0572016,0.533927
1456704061936268,-0.707899,-0.0587645,0.533993
1456704061950277,-0.708296,-0.060050099999999995,0.534259
1456704061973277,-0.708005,-0.0599173,0.534435
1456704061995320,-0.708117,-0.0590937,0.534003
1456704062010279,-0.709329,-0.057262,0.53375
1456704062033806,-0.710626,-0.05666330000000001,0.533688
1456704062055348,-0.710751,-0.056861,0.534185
1456704062070314,-0.710445,-0.05708969999999999,0.534496
1456704062093350,-0.710559,-0.05732759999999999,0.5348689999999999
1456704062116316,-0.711959,-0.0580648,0.535611
1456704062130841,-0.712069,-0.0588953,0.535794
1456704062153369,-0.71081,-0.0589186,0.53632
1456704062176334,-0.710214,-0.0590149,0.5368069999999999
1456704062190335,-0.710214,-0.0590149,0.5368069999999999
1456704062213338,-0.710707,-0.0591506,0.537193
1456704062237096,-0.710707,-0.0591506,0.537193
1456704062250351,-0.710705,-0.0594721,0.537454
1456704062279353,-0.711196,-0.0597425,0.537489
1456704062296354,-0.711196,-0.0597425,0.537489
1456704062311354,-0.711196,-0.0597425,0.537489
1456704062333900,-0.711155,-0.0596317,0.5374399999999999
1456704062357119,-0.71103,-0.05962080000000001,0.537552
1456704062371085,-0.71103,-0.05962080000000001,0.537552
1456704062393883,-0.711259,-0.05990940000000001,0.537688
1456704062423157,-0.71105,-0.0599984,0.5379619999999999
1456704062431162,-0.710557,-0.06004980000000001,0.538188
1456704062453175,-0.710557,-0.06004980000000001,0.538188
1456704062476175,-0.710557,-0.06004980000000001,0.538188
1456704062491177,-0.710557,-0.06004980000000001,0.538188
1456704062514178,-0.710557,-0.06004980000000001,0.538188
1456704062537158,-0.710557,-0.06004980000000001,0.538188
1456704062559164,-0.710421,-0.060078999999999994,0.538175
1456704062573083,-0.710421,-0.060078999999999994,0.538175
1456704062596088,-0.710557,-0.06004980000000001,0.538188
1456704062618161,-0.710557,-0.06004980000000001,0.538188
1456704062634069,-0.7101890000000001,-0.0604337,0.538561
1456704062656794,-0.7101890000000001,-0.0604337,0.538561
1456704062678072,-0.7101890000000001,-0.0604337,0.538561
1456704062693951,-0.710336,-0.060500599999999995,0.5385979999999999
1456704062716798,-0.708531,-0.0606419,0.538824
1456704062737842,-0.7062609999999999,-0.06024790000000001,0.538905
1456704062753313,-0.7062609999999999,-0.06024790000000001,0.538905
1456704062776315,-0.706272,-0.060208000000000005,0.539031
1456704062797315,-0.706136,-0.0602374,0.539018
1456704062813316,-0.705646,-0.0598312,0.539085
1456704062836580,-0.705468,-0.059749699999999996,0.5390229999999999
1456704062858126,-0.705951,-0.059925400000000004,0.539283
1456704062874088,-0.706599,-0.060222500000000005,0.5394800000000001
1456704062896088,-0.706583,-0.05989780000000001,0.540032
1456704062917089,-0.706849,-0.05878969999999999,0.541401
1456704062934134,-0.708802,-0.0597311,0.542953
1456704062962381,-0.710775,-0.057970900000000006,0.543358
1456704062977303,-0.712442,-0.054786699999999994,0.543458
1456704062993303,-0.710332,-0.0544666,0.542517
1456704063016304,-0.70902,-0.0557019,0.5420149999999999
1456704063038031,-0.706415,-0.058967599999999995,0.542764
1456704063053540,-0.704164,-0.06101419999999999,0.542817
1456704063076539,-0.704923,-0.0618164,0.542684
1456704063099541,-0.707231,-0.06098580000000001,0.5425479999999999
1456704063113543,-0.709325,-0.0593712,0.542491
1456704063136968,-0.71033,-0.0583638,0.543058
1456704063159967,-0.710122,-0.0581318,0.543072
1456704063174004,-0.709838,-0.058094799999999995,0.5430229999999999
1456704063196755,-0.7092689999999999,-0.0582914,0.5424720000000001
1456704063219756,-0.709866,-0.0583803,0.542596
1456704063234131,-0.7104659999999999,-0.0584705,0.5429689999999999
1456704063256716,-0.710499,-0.0588081,0.543505
1456704063279718,-0.7105739999999999,-0.05893480000000001,0.543829
1456704063293969,-0.710796,-0.058991800000000004,0.544291
1456704063316721,-0.711897,-0.05944490000000001,0.544475
1456704063339513,-0.712325,-0.0596832,0.544211
1456704063353521,-0.712325,-0.0596832,0.544211
1456704063382527,-0.712325,-0.0596832,0.544211
1456704063399523,-0.712703,-0.059901199999999995,0.544485
1456704063413524,-0.712662,-0.059790499999999996,0.5444359999999999
1456704063437010,-0.712662,-0.059790499999999996,0.5444359999999999
1456704063459978,-0.712662,-0.059790499999999996,0.5444359999999999
1456704063473980,-0.712662,-0.059790499999999996,0.5444359999999999
1456704063496981,-0.712662,-0.059790499999999996,0.5444359999999999
1456704063519982,-0.712525,-0.0598201,0.544423
1456704063535008,-0.712525,-0.0598201,0.544423
1456704063556518,-0.7125560000000001,-0.05983480000000001,0.5444479999999999
1456704063579520,-0.7124199999999999,-0.0598644,0.5444359999999999
1456704063600521,-0.7124199999999999,-0.0598644,0.5444359999999999
1456704063616522,-0.7124199999999999,-0.0598644,0.5444359999999999
1456704063639822,-0.7124199999999999,-0.0598644,0.5444359999999999
1456704063661832,-0.712381,-0.0596186,0.544737
1456704063676833,-0.711881,-0.0595765,0.545188
1456704063700239,-0.711911,-0.0595913,0.5452130000000001
1456704063721138,-0.712198,-0.0594928,0.545613
1456704063736862,-0.712747,-0.0596966,0.546175
1456704063760100,-0.712705,-0.05972190000000001,0.546024
1456704063781003,-0.71224,-0.0596035,0.545663
1456704063796872,-0.710496,-0.05908719999999999,0.544954
1456704063818873,-0.709577,-0.057801099999999994,0.544763
1456704063847985,-0.710379,-0.0569265,0.544666
1456704063857263,-0.709278,-0.0567953,0.544745
1456704063878986,-0.708234,-0.056278699999999994,0.54509
1456704063901229,-0.708098,-0.05630840000000001,0.545077
1456704063916988,-0.7085359999999999,-0.05682809999999999,0.545197
1456704063938785,-0.7097140000000001,-0.056815,0.545895
1456704063960576,-0.710073,-0.0557,0.547126
1456704063976579,-0.711015,-0.055811599999999996,0.548787
1456704063998580,-0.713581,-0.05829630000000001,0.550473
1456704064021591,-0.714875,-0.05641090000000001,0.553171
1456704064036880,-0.714316,-0.05474299999999999,0.552602
1456704064058390,-0.713125,-0.0548014,0.551778
1456704064081392,-0.7135090000000001,-0.05648380000000001,0.551808
1456704064096393,-0.710693,-0.058924699999999997,0.551679
1456704064118394,-0.708713,-0.059911599999999995,0.5519149999999999
1456704064141256,-0.710327,-0.0599038,0.551863
1456704064156246,-0.712761,-0.0595311,0.551773
1456704064179248,-0.713488,-0.058713800000000003,0.551963
1456704064201249,-0.713342,-0.0581914,0.5520149999999999
1456704064216250,-0.713238,-0.0577795,0.552117
1456704064239184,-0.713583,-0.05798060000000001,0.5521159999999999
1456704064261840,-0.7137100000000001,-0.0584481,0.552164
1456704064276841,-0.713902,-0.0589457,0.552513
1456704064298843,-0.714195,-0.0599906,0.552409
1456704064321843,-0.714286,-0.05994069999999999,0.553212
1456704064336659,-0.7137720000000001,-0.05994019999999999,0.553288
