timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
7734303,-1.4375,0.625,-0.1875,0.299316,0.179565,-0.378662,-0.857239,-0.709294,-0.0812708,0.8620620000000001,0.08154299999999999,-0.672363,0.773926,Left
7750358,-0.5625,1.5625,1.4375,0.299744,0.17926,-0.378784,-0.857117,-0.7098439999999999,-0.0803039,0.862093,0.07128910000000001,-0.677246,0.762207,Left
7772488,1.3125,3.3125,1.375,0.299927,0.17865,-0.378845,-0.857117,-0.7096060000000001,-0.0790784,0.8617030000000001,0.08154299999999999,-0.679688,0.774414,Left
7793496,1.5,4.3125,3.0625,0.300232,0.177673,-0.37915,-0.857117,-0.7093079999999999,-0.07698350000000001,0.861556,0.06689450000000001,-0.6674800000000001,0.763184,Left
7809490,1.3125,3.625,3.25,0.300232,0.176819,-0.379517,-0.857117,-0.708518,-0.0752939,0.861592,0.0795898,-0.644043,0.768066,Left
7832491,1.875,3.5625,1.25,0.299744,0.176819,-0.379272,-0.857361,-0.707544,-0.07589889999999999,0.8610450000000001,0.145996,-0.6054689999999999,0.7231449999999999,Left
7853735,0.625,3.625,4.6875,0.299744,0.176086,-0.379761,-0.8573,-0.706887,-0.07432439999999997,0.8614459999999999,0.0991211,-0.658691,0.796875,Left
7869505,-0.9375,2.0625,-0.875,0.299744,0.17541500000000002,-0.379639,-0.857483,-0.706241,-0.0733079,0.8606370000000001,0.0395508,-0.602051,0.762207,Left
7892506,-4.9375,-1.3125,-3.0625,0.300232,0.176025,-0.37915,-0.8574219999999999,-0.707735,-0.0742582,0.860173,0.0727539,-0.639648,0.760254,Left
7913550,2.0625,-2.8125,-2.375,0.29980500000000004,0.176697,-0.378906,-0.8575440000000001,-0.707529,-0.07592769999999999,0.8602040000000001,0.0932617,-0.675293,0.7592770000000001,Left
7929508,3.0,-1.25,-1.4375,0.299133,0.176758,-0.378845,-0.8577879999999999,-0.706286,-0.0766661,0.860087,0.08105470000000001,-0.655273,0.7719729999999999,Left
7952517,-0.75,-0.5625,0.5625,0.299194,0.176758,-0.378845,-0.8577879999999999,-0.706413,-0.0766198,0.860102,0.06933589999999999,-0.655273,0.760254,Left
7973819,-2.25,-1.125,0.125,0.299561,0.176941,-0.378906,-0.857605,-0.7073010000000001,-0.0765548,0.8604040000000001,0.0649414,-0.653809,0.760742,Left
7997524,-3.5,-0.875,0.0625,0.29998800000000003,0.177307,-0.378845,-0.857361,-0.708446,-0.07681,0.860585,0.0834961,-0.663574,0.7714840000000001,Left
8012562,-1.3125,-1.5,0.8125,0.30004899999999995,0.177429,-0.379028,-0.857239,-0.7086939999999999,-0.0768199,0.8610680000000001,0.0688477,-0.65918,0.7827149999999999,Left
8033563,-1.9375,-3.75,1.8125,0.299927,0.17791700000000002,-0.379456,-0.8569950000000001,-0.708952,-0.0774082,0.862346,0.0776367,-0.643555,0.780762,Left
8050041,-3.1875,-4.75,1.25,0.299927,0.17871099999999998,-0.379822,-0.8566280000000001,-0.709712,-0.0784207,0.86374,0.08251950000000001,-0.6450199999999999,0.776367,Left
8073210,-2.625,-3.875,0.75,0.30004899999999995,0.17944300000000002,-0.380066,-0.856384,-0.710689,-0.0793515,0.8648889999999999,0.0864258,-0.65918,0.772949,Left
8094204,-0.75,-3.0625,0.9375,0.29998800000000003,0.17981,-0.380371,-0.856201,-0.7109449999999999,-0.0797776,0.865823,0.07519529999999999,-0.669922,0.780762,Left
8116199,-0.125,-2.0625,0.5,0.299866,0.180054,-0.380554,-0.856079,-0.7109409999999999,-0.0801359,0.8663799999999999,0.0776367,-0.663574,0.772461,Left
8133202,0.1875,-1.625,0.8125,0.299744,0.180115,-0.380859,-0.855957,-0.710778,-0.0801063,0.867043,0.0742188,-0.655273,0.765137,Left
