timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
2221766,-1.5,3.875,-6.0,0.302673,0.1828,-0.368713,-0.8596799999999999,-0.7180770000000001,-0.0912266,0.844608,0.0952148,-0.6577149999999999,0.7592770000000001,Left
2242777,-0.5,2.875,-5.5,0.302734,0.182739,-0.367676,-0.860107,-0.718051,-0.0918637,0.8424379999999999,0.0996094,-0.6577149999999999,0.753418,Left
2258815,-0.25,1.4375,-4.25,0.302551,0.182678,-0.366943,-0.860474,-0.717568,-0.0924729,0.840866,0.0952148,-0.655273,0.7695310000000001,Left
2281814,-0.6875,2.3125,-3.9375,0.302429,0.182373,-0.366333,-0.860901,-0.717022,-0.0925628,0.839382,0.0859375,-0.6445310000000001,0.780762,Left
2305815,-1.8125,3.25,-4.0,0.302673,0.181885,-0.365601,-0.8612059999999999,-0.716968,-0.0920956,0.8374799999999999,0.0756836,-0.649414,0.780273,Left
2319025,-1.5,2.5625,-3.6875,0.302734,0.181641,-0.364929,-0.861511,-0.716799,-0.092148,0.8359030000000001,0.0844727,-0.652832,0.7797850000000001,Left
2342196,0.875,1.4375,-2.75,0.30249000000000004,0.181458,-0.364441,-0.861816,-0.716102,-0.092418,0.834722,0.0952148,-0.657227,0.7700199999999999,Left
2362969,2.6875,0.875,-2.9375,0.301819,0.181213,-0.364075,-0.8623049999999999,-0.714562,-0.0928866,0.833744,0.0991211,-0.645508,0.7768550000000001,Left
2378694,1.375,0.9375,-3.3125,0.30127,0.18103,-0.363586,-0.8627319999999999,-0.713279,-0.093422,0.832549,0.0947266,-0.643555,0.7856449999999999,Left
2403697,-0.625,0.0,-2.5,0.301208,0.181091,-0.36322,-0.862915,-0.7131970000000001,-0.09386060000000004,0.831859,0.08789060000000001,-0.6518550000000001,0.7670899999999999,Left
2422704,-1.3125,-0.5625,-2.4375,0.301331,0.181396,-0.362854,-0.862915,-0.713666,-0.0945222,0.831355,0.0947266,-0.665039,0.760742,Left
2446466,0.1875,-1.0625,-2.0625,0.30127,0.181641,-0.36261,-0.863037,-0.713778,-0.0951822,0.831083,0.0961914,-0.6704100000000001,0.760254,Left
2462473,2.6875,-1.0625,-1.3125,0.300781,0.181641,-0.36261,-0.8632200000000001,-0.712835,-0.0956048,0.831053,0.0952148,-0.666992,0.774414,Left
2482811,2.5625,-1.6875,-0.1875,0.30004899999999995,0.181641,-0.362732,-0.863403,-0.711413,-0.0961317,0.8312370000000001,0.0976563,-0.6464840000000001,0.78125,Left
2499475,0.75,-1.4375,-0.75,0.299561,0.181763,-0.362793,-0.863525,-0.710585,-0.0967072,0.8314290000000001,0.0961914,-0.635742,0.772461,Left
2521479,-1.125,-0.9375,-1.875,0.299561,0.182007,-0.362549,-0.8635860000000001,-0.710797,-0.0973001,0.831142,0.0966797,-0.6503909999999999,0.766113,Left
2543270,-0.125,-0.9375,-2.0,0.2995,0.182251,-0.362244,-0.8636469999999999,-0.710863,-0.0979743,0.8307030000000001,0.100586,-0.6655270000000001,0.768555,Left
2558565,1.25,-0.75,-0.875,0.299194,0.182312,-0.362183,-0.86377,-0.7103229999999999,-0.0983838,0.830608,0.101563,-0.656738,0.765625,Left
2581566,1.3125,-0.6875,-0.375,0.29882800000000004,0.182251,-0.362305,-0.863892,-0.709581,-0.0985158,0.830794,0.0927734,-0.6420899999999999,0.7670899999999999,Left
2602569,-0.5,-1.6875,0.625,0.298767,0.182434,-0.362427,-0.86377,-0.70962,-0.09876010000000003,0.831166,0.0991211,-0.650879,0.763184,Left
2618569,-0.25,-1.0625,0.0625,0.298706,0.182617,-0.362549,-0.86377,-0.7097140000000001,-0.0990491,0.831599,0.0981445,-0.6523439999999999,0.762695,Left
2642419,-0.625,-0.1875,-0.0625,0.298706,0.182556,-0.362549,-0.86377,-0.7096520000000001,-0.0989432,0.831541,0.0981445,-0.648926,0.762695,Left
2662874,-0.9375,-0.9375,0.25,0.298645,0.182556,-0.362549,-0.86377,-0.7095229999999999,-0.0989877,0.831526,0.100098,-0.6464840000000001,0.7695310000000001,Left
2678607,-1.0625,-1.5625,0.375,0.298645,0.182861,-0.36261,-0.8636469999999999,-0.7098,-0.099436,0.831892,0.106934,-0.6523439999999999,0.766602,Left
2702609,-0.375,-1.75,1.0625,0.298584,0.183044,-0.362854,-0.863525,-0.709873,-0.0996069,0.8325389999999999,0.0991211,-0.6518550000000001,0.765625,Left
2723610,-1.0,-1.3125,0.8125,0.298584,0.183228,-0.363037,-0.863403,-0.710058,-0.0997698,0.8330639999999999,0.101074,-0.654297,0.773926,Left
2739349,-1.0625,-0.8125,1.1875,0.298706,0.183228,-0.363281,-0.863281,-0.710327,-0.0994892,0.833583,0.0913086,-0.65625,0.767578,Left
2762076,-0.75,-0.6875,1.625,0.298706,0.183167,-0.363586,-0.863159,-0.7102930000000001,-0.0991552,0.834151,0.0976563,-0.647461,0.773438,Left
2783066,-0.125,-1.4375,1.5,0.298645,0.183228,-0.363892,-0.863037,-0.710258,-0.0990775,0.8348200000000001,0.0942383,-0.651367,0.7695310000000001,Left
2798849,1.8125,-0.5,-0.3125,0.298096,0.183105,-0.363953,-0.8632200000000001,-0.70908,-0.0992984,0.8347959999999999,0.102539,-0.641113,0.772949,Left
2821855,1.3125,0.6875,-0.0625,0.297913,0.182983,-0.363953,-0.863342,-0.708625,-0.0992654,0.8346950000000001,0.105957,-0.655762,0.7714840000000001,Left
2851242,0.5625,0.375,-0.375,0.297913,0.182983,-0.363953,-0.863342,-0.708625,-0.0992654,0.8346950000000001,0.101074,-0.6606449999999999,0.775879,Left
2858938,1.0,1.3125,-0.1875,0.297791,0.182678,-0.363892,-0.8634639999999999,-0.708092,-0.0989065,0.834299,0.101563,-0.663574,0.777832,Left
2881940,-0.25,0.6875,0.375,0.297791,0.182678,-0.363892,-0.8634639999999999,-0.708092,-0.0989065,0.834299,0.0874023,-0.655273,0.770996,Left
2903942,0.1875,-1.5,0.625,0.297852,0.1828,-0.364075,-0.863342,-0.708342,-0.0989193,0.834781,0.0917969,-0.668457,0.763184,Left
2918941,2.625,-0.5,0.4375,0.297363,0.182861,-0.364197,-0.8634639999999999,-0.707471,-0.0993544,0.835053,0.114746,-0.652832,0.7597659999999999,Left
2942179,2.9375,3.25,0.625,0.297058,0.182312,-0.364136,-0.863708,-0.706358,-0.0987503,0.834442,0.121582,-0.661621,0.7797850000000001,Left
2964383,4.25,5.1875,0.875,0.296509,0.181213,-0.364136,-0.864136,-0.704268,-0.097401,0.833482,0.10986300000000004,-0.655762,0.7983399999999999,Left
2979389,0.125,6.9375,3.25,0.297119,0.179871,-0.364319,-0.864075,-0.70419,-0.0944916,0.8327540000000001,0.0859375,-0.663086,0.775879,Left
3003168,-1.25,6.375,0.75,0.297729,0.178467,-0.364258,-0.8641969999999999,-0.704072,-0.0916887,0.831512,0.056640599999999985,-0.6420899999999999,0.777832,Left
3024382,-3.9375,5.3125,5.75,0.299133,0.177551,-0.364746,-0.863708,-0.705993,-0.0886056,0.8318549999999999,0.07226560000000001,-0.647461,0.732422,Left
3040894,-4.0625,-2.0,2.625,0.299683,0.177734,-0.365234,-0.863281,-0.70727,-0.0880745,0.833046,0.0664063,-0.625,0.7460939999999999,Left
3062187,-1.5,-10.25,0.6875,0.299133,0.17944300000000002,-0.365784,-0.862915,-0.707849,-0.090978,0.835568,0.104492,-0.626953,0.739258,Left
3084188,2.9375,-9.5,-1.1875,0.297791,0.18103,-0.366089,-0.8628540000000001,-0.706723,-0.0945105,0.83739,0.120117,-0.633301,0.753418,Left
3101189,1.5625,-5.125,-1.625,0.29693600000000003,0.181763,-0.36615,-0.8629760000000001,-0.705762,-0.0964168,0.8380690000000001,0.109375,-0.641113,0.78125,Left
3122191,-2.25,-1.6875,0.125,0.29718,0.182068,-0.366211,-0.8628540000000001,-0.706551,-0.0966853,0.8384940000000001,0.0932617,-0.6523439999999999,0.769043,Left
3144375,-3.5625,-0.875,1.5625,0.297852,0.182373,-0.366394,-0.8624879999999999,-0.7081569999999999,-0.0964766,0.8391790000000001,0.0952148,-0.671387,0.765137,Left
3165427,-1.625,-1.0625,1.3125,0.298218,0.182556,-0.366577,-0.862183,-0.7090270000000001,-0.0963026,0.8397040000000001,0.0883789,-0.673828,0.763672,Left
3182429,0.625,-0.4375,0.6875,0.298218,0.182556,-0.366577,-0.862183,-0.7090270000000001,-0.0963026,0.8397040000000001,0.101563,-0.663086,0.772949,Left
3203432,0.125,0.5625,1.0,0.298035,0.182312,-0.36676,-0.862244,-0.708469,-0.0959272,0.8398709999999999,0.097168,-0.638672,0.7768550000000001,Left
3224439,-3.4375,1.25,0.1875,0.298462,0.18219,-0.366638,-0.862183,-0.709176,-0.0954518,0.8395549999999999,0.0961914,-0.645996,0.7797850000000001,Left
3241958,-2.5,0.625,0.25,0.298767,0.18219,-0.366577,-0.8620610000000001,-0.709743,-0.095219,0.839432,0.09375,-0.656738,0.781738,Left
3263450,-0.6875,-0.25,0.6875,0.298767,0.182129,-0.366577,-0.8621219999999999,-0.709707,-0.0951356,0.839405,0.0932617,-0.661621,0.786621,Left
3285449,1.1875,-0.9375,0.75,0.298462,0.182068,-0.366821,-0.8621219999999999,-0.709072,-0.0951082,0.839822,0.0942383,-0.65918,0.784668,Left
3302295,0.9375,-0.8125,0.4375,0.298401,0.182068,-0.366821,-0.8621219999999999,-0.7089439999999999,-0.0951532,0.839808,0.100098,-0.650879,0.784668,Left
3323297,-0.3125,0.3125,0.875,0.29834,0.182068,-0.366821,-0.862183,-0.7088439999999999,-0.0952205,0.839823,0.100098,-0.644043,0.7714840000000001,Left
3345119,-0.9375,-0.5,0.125,0.29834,0.182068,-0.366821,-0.862183,-0.7088439999999999,-0.0952205,0.839823,0.0996094,-0.653809,0.7617189999999999,Left
3361653,0.0625,-0.75,0.4375,0.29834,0.182068,-0.366821,-0.862183,-0.7088439999999999,-0.0952205,0.839823,0.106934,-0.657227,0.7612300000000001,Left
3383634,1.3125,-0.625,0.625,0.298096,0.182068,-0.367004,-0.862183,-0.708384,-0.0952908,0.840176,0.100098,-0.643066,0.7543949999999999,Left
3412636,-1.5625,-0.125,0.125,0.298218,0.18219,-0.366943,-0.8621219999999999,-0.708721,-0.0954265,0.840153,0.0976563,-0.640625,0.762207,Left
3421671,-3.0,-0.0625,0.4375,0.298706,0.182373,-0.366943,-0.8619379999999999,-0.709851,-0.0953166,0.840356,0.097168,-0.659668,0.760254,Left
3444146,-1.6875,0.5625,0.5625,0.299133,0.182312,-0.366943,-0.8617549999999999,-0.7106,-0.0948288,0.8403120000000001,0.08886720000000001,-0.672852,0.766113,Left
3464656,0.4375,0.375,0.5,0.299133,0.182312,-0.366943,-0.8617549999999999,-0.7106,-0.0948288,0.8403120000000001,0.0942383,-0.661621,0.773926,Left
3481899,0.5,-0.25,0.1875,0.299072,0.182312,-0.366943,-0.861816,-0.710499,-0.0948962,0.840327,0.0996094,-0.6445310000000001,0.775879,Left
