timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
11784072,6.75,-12.3125,-9.625,0.312012,-0.036682099999999995,0.210144,-0.925842,-0.636455,-0.0632532,-0.42556499999999997,0.129883,-0.536133,0.752441,Forward
11806078,16.625,-15.75,-11.4375,0.309753,-0.031860400000000004,0.21160900000000002,-0.9264530000000001,-0.629762,-0.07212139999999999,-0.42563599999999996,0.147949,-0.5297850000000001,0.783203,Forward
11823073,14.0,-15.25,-10.0,0.307739,-0.0272827,0.21283000000000002,-0.927002,-0.623704,-0.0804967,-0.42543000000000003,0.159668,-0.517578,0.805176,Forward
11844372,1.5,-11.5,-7.75,0.307556,-0.024536099999999998,0.213623,-0.926941,-0.6221770000000001,-0.0860211,-0.42536,0.117676,-0.5371090000000001,0.8227540000000001,Forward
11867100,-7.3125,-11.1875,-8.1875,0.309204,-0.0227051,0.21423299999999998,-0.92627,-0.624803,-0.0905453,-0.425314,0.0795898,-0.59375,0.8125,Forward
11883094,-4.875,-12.8125,-10.625,0.310608,-0.020752,0.215088,-0.925659,-0.626883,-0.0953419,-0.425705,0.0561523,-0.6054689999999999,0.80957,Forward
11904451,0.6875,-14.25,-12.875,0.311035,-0.0180054,0.216309,-0.925293,-0.626603,-0.101412,-0.426429,0.07910160000000001,-0.617188,0.8417969999999999,Forward
11928108,4.0625,-11.5,-10.1875,0.311096,-0.0157471,0.21722399999999997,-0.92511,-0.625785,-0.10621900000000001,-0.42688999999999994,0.0976563,-0.6469729999999999,0.85498,Forward
11943097,4.5,-7.6875,-6.6875,0.31054699999999996,-0.014465299999999999,0.217712,-0.925171,-0.624097,-0.108668,-0.427141,0.06738279999999999,-0.618164,0.859375,Forward
11964109,-2.75,-5.75,-5.25,0.311096,-0.014099100000000003,0.218018,-0.924927,-0.625069,-0.10978800000000001,-0.4274689999999999,0.055175800000000004,-0.621582,0.8540040000000001,Forward
11987119,-6.375,-5.8125,-2.875,0.31256100000000003,-0.0140381,0.217896,-0.9245,-0.628111,-0.110479,-0.42704899999999996,0.05273440000000002,-0.641113,0.8276370000000001,Forward
12003349,-3.75,-5.6875,-2.9375,0.31366,-0.013855000000000001,0.217773,-0.924133,-0.630317,-0.11123499999999999,-0.426571,0.06152340000000001,-0.644043,0.8261719999999999,Forward
12024331,1.3125,-5.1875,-0.875,0.313843,-0.013305700000000002,0.217468,-0.924133,-0.63051,-0.11214400000000001,-0.42562,0.0864258,-0.641113,0.8383790000000001,Forward
12046120,3.0625,-3.0,0.375,0.313416,-0.0130615,0.21716300000000002,-0.924377,-0.629574,-0.11221199999999999,-0.424933,0.0844727,-0.598633,0.8183590000000001,Forward
