timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
644999,-3.6875,0.125,-0.6875,0.320679,0.255737,-0.5661010000000001,-0.7150880000000001,-0.8452870000000001,-0.00267619,1.3405200000000002,0.011718799999999998,-0.768066,0.669922,Enter
666707,-3.5,1.3125,-0.9375,0.321228,0.255981,-0.565735,-0.7150880000000001,-0.846582,-0.00263867,1.33994,0.00390625,-0.7695310000000001,0.676758,Enter
683506,-2.875,1.5625,-0.6875,0.321594,0.255859,-0.565491,-0.7150880000000001,-0.8470129999999999,-0.00220677,1.33922,-0.00830078,-0.762695,0.6967770000000001,Enter
704756,-1.3125,0.75,-0.6875,0.321838,0.255676,-0.56543,-0.7150880000000001,-0.847182,-0.00170806,1.33889,-0.0185547,-0.765625,0.6938479999999999,Enter
726704,0.625,0.3125,-0.875,0.321838,0.25561500000000004,-0.565491,-0.7150880000000001,-0.84711,-0.00158149,1.33897,-0.00048828099999999997,-0.765137,0.6987300000000001,Enter
745260,1.875,0.9375,-0.6875,0.321411,0.25531,-0.56543,-0.715454,-0.845967,-0.00185448,1.33851,0.00976563,-0.7539060000000001,0.6918949999999999,Enter
764918,1.25,1.25,-1.1875,0.321167,0.25500500000000004,-0.565308,-0.715759,-0.8451270000000001,-0.00192794,1.33791,0.00830078,-0.7382810000000001,0.677246,Enter
786930,-0.6875,0.125,-1.8125,0.321106,0.255249,-0.565002,-0.715942,-0.845354,-0.0026359,1.33745,0.0146484,-0.7563479999999999,0.666504,Enter
803930,-0.1875,0.5625,-1.625,0.32104499999999997,0.255554,-0.5646359999999999,-0.716125,-0.8456540000000001,-0.00347058,1.33692,0.0234375,-0.768066,0.669922,Enter
825013,1.375,0.5625,-1.5625,0.32074,0.255432,-0.564453,-0.716431,-0.8449540000000001,-0.00391371,1.33636,0.011718799999999998,-0.764648,0.682129,Enter
847235,1.9375,0.875,-1.9375,0.320374,0.25500500000000004,-0.564392,-0.716858,-0.8437690000000001,-0.00397194,1.33579,-0.00244141,-0.7382810000000001,0.68457,Enter
871746,-0.0625,0.5625,-1.375,0.320374,0.2547,-0.564331,-0.7169800000000001,-0.843339,-0.00363571,1.33531,-0.0214844,-0.7285159999999999,0.671875,Enter
884751,-1.5,-0.125,-2.125,0.32074,0.25488299999999997,-0.564026,-0.7169800000000001,-0.8442120000000001,-0.00368071,1.3348,-0.0175781,-0.758789,0.658203,Enter
906962,0.0625,0.9375,-3.3125,0.320801,0.25531,-0.563416,-0.7172850000000001,-0.8448979999999999,-0.00477197,1.3338299999999998,0.0268555,-0.7983399999999999,0.6674800000000001,Enter
923748,2.5,2.0625,-3.0625,0.32043499999999997,0.255371,-0.562866,-0.717896,-0.844363,-0.00593597,1.33263,0.0371094,-0.7749020000000001,0.6704100000000001,Enter
946200,-0.125,1.625,-2.125,0.320374,0.25500500000000004,-0.5626220000000001,-0.718201,-0.843741,-0.00579098,1.3316700000000001,-0.00439453,-0.7246090000000001,0.6733399999999999,Enter
967296,-4.9375,1.1875,-3.3125,0.320984,0.255249,-0.562012,-0.7183229999999999,-0.8451219999999999,-0.005909,1.33051,-0.012206999999999999,-0.7436520000000001,0.680664,Enter
983965,-2.125,2.1875,-5.0625,0.321106,0.255432,-0.561157,-0.7188720000000001,-0.845577,-0.00686424,1.3287200000000001,0.011230500000000001,-0.7773439999999999,0.700195,Enter
1005967,2.25,2.6875,-4.625,0.32055700000000004,0.255249,-0.5604859999999999,-0.719666,-0.844359,-0.008053,1.32697,0.0351563,-0.776367,0.709961,Enter
1027008,3.0625,2.0625,-4.3125,0.319946,0.25500500000000004,-0.559937,-0.7205199999999999,-0.843,-0.00917313,1.32546,0.028320299999999996,-0.7539060000000001,0.692383,Enter
1044005,2.5625,0.5,-4.5,0.319458,0.254822,-0.559509,-0.721069,-0.841878,-0.010009,1.32426,0.00292969,-0.741211,0.6674800000000001,Enter
1073044,1.375,-1.1875,-5.0625,0.319092,0.25506599999999996,-0.559082,-0.721558,-0.841608,-0.0112928,1.32355,-0.00244141,-0.7485350000000001,0.661621,Enter
1087024,2.1875,-0.75,-6.8125,0.318542,0.255432,-0.558289,-0.722229,-0.841124,-0.0132841,1.32208,0.015625,-0.776367,0.670898,Enter
1104012,3.1875,1.625,-7.3125,0.317932,0.255554,-0.557312,-0.723206,-0.8402219999999999,-0.015262200000000004,1.31996,0.0332031,-0.781738,0.6875,Enter
1126007,2.375,3.3125,-6.9375,0.317688,0.25531,-0.556335,-0.724182,-0.839469,-0.0163005,1.31746,0.018066400000000003,-0.7749020000000001,0.689941,Enter
1155021,-1.125,3.125,-6.25,0.317871,0.255249,-0.555359,-0.724854,-0.83968,-0.016972,1.31514,0.0107422,-0.7558590000000001,0.679688,Enter
1164022,-0.625,3.125,-6.1875,0.318054,0.255127,-0.554443,-0.725525,-0.8398200000000001,-0.0175167,1.31291,0.00634766,-0.7456050000000001,0.672363,Enter
1186023,1.6875,2.8125,-7.5,0.317749,0.254944,-0.553467,-0.7265010000000001,-0.839043,-0.018708199999999998,1.3104799999999999,0.015136700000000001,-0.75293,0.684082,Enter
1207059,4.0,3.1875,-9.625,0.316956,0.2547,-0.552246,-0.7278439999999999,-0.83731,-0.0206899,1.30741,0.028320299999999996,-0.748047,0.687988,Enter
1224030,5.0,4.6875,-10.6875,0.31604,0.25415,-0.550842,-0.729431,-0.834929,-0.0225959,1.30359,0.0351563,-0.7329100000000001,0.6860350000000001,Enter
1246277,3.5625,4.125,-10.75,0.31543000000000004,0.253845,-0.549438,-0.730896,-0.8334459999999999,-0.024452900000000003,1.30007,0.024414099999999998,-0.732422,0.678711,Enter
1266648,1.3125,3.1875,-10.75,0.31506300000000004,0.253906,-0.547974,-0.732178,-0.8328780000000001,-0.0265192,1.2967899999999999,0.029785200000000005,-0.742188,0.6757810000000001,Enter
1283677,2.25,2.25,-11.0625,0.31451399999999996,0.25402800000000003,-0.546509,-0.733459,-0.832048,-0.0288735,1.29357,0.0317383,-0.7597659999999999,0.686523,Enter
1305455,4.5,2.6875,-11.1875,0.313721,0.253845,-0.545166,-0.734863,-0.8303879999999999,-0.0310283,1.2903,0.028320299999999996,-0.762695,0.700195,Enter
1326652,4.4375,2.0625,-9.4375,0.31304899999999997,0.25354,-0.544067,-0.736023,-0.8287610000000001,-0.0325885,1.28746,0.0185547,-0.770508,0.6972659999999999,Enter
1343660,5.0625,1.625,-8.1875,0.31237800000000004,0.253296,-0.5431520000000001,-0.737061,-0.8272360000000001,-0.034058099999999994,1.28511,0.0268555,-0.7641600000000001,0.685547,Enter
1365362,5.25,2.0625,-9.5,0.311462,0.25311300000000003,-0.542053,-0.738342,-0.8253739999999999,-0.036117199999999995,1.2824200000000001,0.0390625,-0.750977,0.686523,Enter
1387363,5.375,3.9375,-11.4375,0.310608,0.252747,-0.540588,-0.739929,-0.8233600000000001,-0.0382164,1.2787,0.044433600000000004,-0.735352,0.6831050000000001,Enter
1403363,5.1875,5.0,-12.1875,0.309753,0.252197,-0.53894,-0.741638,-0.8210649999999999,-0.040211800000000006,1.27437,0.0454102,-0.730957,0.6972659999999999,Enter
1433365,5.5625,5.1875,-11.4375,0.308899,0.251465,-0.537537,-0.743286,-0.8185600000000001,-0.041743800000000005,1.27042,0.036621100000000004,-0.730957,0.706055,Enter
1446873,5.5,4.9375,-11.75,0.308044,0.250793,-0.536011,-0.744934,-0.816105,-0.043432599999999995,1.26624,0.038085900000000006,-0.735352,0.7075199999999999,Enter
1463389,3.8125,5.0625,-12.5,0.307373,0.250488,-0.534302,-0.746582,-0.814477,-0.045576,1.26206,0.057128899999999996,-0.732422,0.6967770000000001,Enter
1485390,1.5,5.5,-12.6875,0.30700700000000003,0.250305,-0.53241,-0.748108,-0.813499,-0.0476218,1.25758,0.053710900000000006,-0.716797,0.69043,Enter
1506396,-1.0,5.0625,-12.5,0.30688499999999996,0.250305,-0.530518,-0.749512,-0.8132050000000001,-0.049618199999999994,1.25332,0.047851599999999994,-0.71875,0.6992189999999999,Enter
1523392,-0.8125,5.125,-11.5,0.30700700000000003,0.250305,-0.528687,-0.750732,-0.813325,-0.0512261,1.24919,0.0512695,-0.757324,0.7094729999999999,Enter
1545898,2.1875,4.125,-9.9375,0.306824,0.25,-0.527283,-0.751892,-0.812535,-0.0524043,1.2457200000000002,0.039550800000000004,-0.747559,0.700684,Enter
1566404,5.375,4.0,-10.25,0.30603,0.249329,-0.526062,-0.753296,-0.810203,-0.053680399999999996,1.24227,0.039550800000000004,-0.7280270000000001,0.7075199999999999,Enter
1583406,1.75,4.25,-9.375,0.305725,0.24884,-0.52478,-0.754456,-0.8089569999999999,-0.05462809999999999,1.23888,0.039550800000000004,-0.729492,0.719727,Enter
1605407,0.1875,3.6875,-8.375,0.305542,0.24847399999999997,-0.523621,-0.7554930000000001,-0.808114,-0.0554933,1.23591,0.0454102,-0.729004,0.733398,Enter
1626409,0.4375,3.375,-7.3125,0.30541999999999997,0.24823,-0.522583,-0.7563479999999999,-0.80753,-0.056311599999999996,1.2333399999999999,0.04980469999999999,-0.729004,0.713379,Enter
1643917,1.6875,2.0,-6.8125,0.304871,0.24780300000000002,-0.52179,-0.757263,-0.805968,-0.0571783,1.23111,0.0449219,-0.7075199999999999,0.725586,Enter
1665433,1.25,-0.125,-6.8125,0.304077,0.24774200000000002,-0.5211180000000001,-0.758057,-0.8044520000000001,-0.058717999999999985,1.22953,0.049316399999999996,-0.706543,0.7299800000000001,Enter
1686434,1.6875,-0.6875,-7.375,0.303223,0.24774200000000002,-0.520325,-0.758911,-0.80289,-0.0605163,1.2277200000000001,0.0581055,-0.7143550000000001,0.737305,Enter
1710436,0.625,-0.25,-8.25,0.30236799999999997,0.247986,-0.5193479999999999,-0.759888,-0.801666,-0.0628555,1.2257799999999999,0.0678711,-0.698242,0.7246090000000001,Enter
1725437,-5.1875,-0.875,-7.5,0.302124,0.24853499999999998,-0.518311,-0.760498,-0.801883,-0.0648784,1.22402,0.0639648,-0.6762699999999999,0.739258,Enter
1746959,-13.5,-0.25,-4.9375,0.30304000000000003,0.24963400000000002,-0.517273,-0.760498,-0.804873,-0.0662321,1.2228700000000001,0.06738279999999999,-0.6660159999999999,0.734375,Enter
1763479,-15.5625,-3.4375,-2.3125,0.304871,0.251587,-0.516479,-0.759644,-0.810595,-0.06736489999999999,1.22317,0.055664099999999994,-0.7358399999999999,0.6831050000000001,Enter
1785481,-5.5,-4.9375,0.4375,0.305603,0.252869,-0.516479,-0.758911,-0.813557,-0.06818710000000001,1.22452,0.062011699999999996,-0.809082,0.7045899999999999,Enter
1806487,5.25,-2.625,2.75,0.30541999999999997,0.252686,-0.517212,-0.758545,-0.8130390000000001,-0.06746419999999999,1.22596,0.045898400000000006,-0.780762,0.672852,Enter
1823482,7.5,-3.75,5.0625,0.304871,0.252197,-0.518494,-0.7581180000000001,-0.8115359999999999,-0.06629199999999999,1.22831,0.03417969999999998,-0.765625,0.6757810000000001,Enter
1846235,7.125,-2.25,6.4375,0.303772,0.251404,-0.519775,-0.7578739999999999,-0.808608,-0.0653246,1.2302899999999999,0.07373049999999999,-0.705078,0.6987300000000001,Enter
1866893,7.625,-3.0625,1.4375,0.302185,0.25061,-0.52063,-0.758179,-0.804825,-0.0654083,1.23133,0.0517578,-0.666504,0.705078,Enter
1889902,7.8125,-3.75,-0.5625,0.300415,0.250671,-0.520996,-0.758667,-0.8018390000000001,-0.067373,1.2321799999999998,0.109375,-0.769043,0.7641600000000001,Enter
1905696,24.3125,-2.8125,4.375,0.29681399999999997,0.248962,-0.522583,-0.759521,-0.793366,-0.06801710000000001,1.23385,0.10986300000000004,-0.734375,0.7246090000000001,Enter
1928698,35.625,-3.375,11.625,0.291931,0.245178,-0.526001,-0.760254,-0.780072,-0.0657306,1.23753,0.06738279999999999,-0.766602,0.8378909999999999,Enter
1950375,6.25,7.25,12.9375,0.291321,0.24218800000000001,-0.5278930000000001,-0.7601319999999999,-0.775217,-0.060653599999999995,1.23878,0.0512695,-0.5581050000000001,0.729492,Enter
1966007,-20.1875,3.0625,13.875,0.295288,0.2421260000000001,-0.529053,-0.757813,-0.7821279999999999,-0.054554,1.2414399999999999,-0.023925799999999997,-0.701172,0.71875,Enter
1989006,-14.5625,3.5625,0.375,0.297485,0.243225,-0.528198,-0.757202,-0.787358,-0.054105099999999996,1.24066,0.07373049999999999,-0.6992189999999999,0.6860350000000001,Enter
2010347,5.3125,4.5,-4.125,0.29693600000000003,0.242798,-0.527466,-0.7581180000000001,-0.785826,-0.054919100000000005,1.2385899999999999,0.09033200000000001,-0.6762699999999999,0.65625,Enter
2026009,8.5,1.625,-9.125,0.295105,0.24224899999999996,-0.52655,-0.759644,-0.78186,-0.0573012,1.23593,0.0786133,-0.6342770000000001,0.68457,Enter
2048819,5.9375,-3.25,-9.8125,0.293152,0.24285900000000002,-0.525574,-0.760864,-0.779175,-0.0614582,1.2342899999999999,0.09863279999999999,-0.656738,0.6918949999999999,Enter
2070369,2.125,-4.8125,-4.125,0.292114,0.244019,-0.525146,-0.761169,-0.778836,-0.0647185,1.23445,0.10839800000000001,-0.718262,0.705078,Enter
2085372,1.4375,-1.0625,1.5625,0.29199200000000003,0.24408000000000002,-0.5253909999999999,-0.761047,-0.778725,-0.06473759999999999,1.2350700000000001,0.06933589999999999,-0.729004,0.720703,Enter
2108374,-0.75,2.0625,2.375,0.292603,0.24353000000000002,-0.525696,-0.760742,-0.77908,-0.06292919999999999,1.2352100000000001,0.0371094,-0.717773,0.711426,Enter
2130152,-2.375,3.9375,-0.0625,0.293396,0.243042,-0.525452,-0.760803,-0.779836,-0.0615222,1.23421,0.0424805,-0.711914,0.7250979999999999,Enter
2146162,-1.375,2.0625,0.0,0.294128,0.242798,-0.52533,-0.760681,-0.780792,-0.060391499999999994,1.2337,0.038574199999999996,-0.735352,0.713379,Enter
2168458,3.8125,0.0625,-0.8125,0.29370100000000005,0.242493,-0.5253909999999999,-0.760864,-0.779636,-0.060429099999999986,1.23351,0.056640599999999985,-0.7202149999999999,0.7128909999999999,Enter
2189688,6.0625,-0.5,-0.8125,0.292725,0.24218800000000001,-0.525513,-0.761292,-0.777554,-0.0611276,1.23347,0.0756836,-0.7070310000000001,0.717773,Enter
2205460,3.25,0.6875,0.5625,0.29199200000000003,0.24169899999999997,-0.525696,-0.7615970000000001,-0.775648,-0.0611947,1.23337,0.0766602,-0.687988,0.739746,Enter
2228462,-1.6875,2.9375,1.25,0.292542,0.24115,-0.5257569999999999,-0.761536,-0.775907,-0.0597126,1.23298,0.046386699999999996,-0.697754,0.7304689999999999,Enter
2249983,-5.5625,1.625,0.0,0.293457,0.241333,-0.525452,-0.761292,-0.7777109999999999,-0.0590889,1.2324899999999999,0.050293,-0.713379,0.726074,Enter
2265490,-3.375,-0.75,0.0,0.29394499999999996,0.241882,-0.52533,-0.761047,-0.779285,-0.059366300000000004,1.23279,0.0634766,-0.722168,0.713379,Enter
2288491,-0.8125,-1.0,-0.5,0.29394499999999996,0.241882,-0.52533,-0.761047,-0.779285,-0.059366300000000004,1.23279,0.06152340000000001,-0.706055,0.720703,Enter
2309703,-0.25,-0.625,-1.0,0.29388400000000003,0.241821,-0.52533,-0.761047,-0.779081,-0.0593375,1.23271,0.0688477,-0.698242,0.731445,Enter
2325494,-2.3125,0.9375,-0.625,0.294006,0.241882,-0.525146,-0.761169,-0.7793899999999999,-0.059469100000000004,1.23238,0.0678711,-0.71582,0.7558590000000001,Enter
2348717,-5.3125,-0.0625,2.3125,0.2948,0.24224899999999996,-0.525208,-0.760681,-0.7812479999999999,-0.0589197,1.2329,0.059082,-0.720703,0.723633,Enter
2370203,-5.0625,-0.9375,2.375,0.295593,0.242554,-0.525452,-0.7601319999999999,-0.783058,-0.0581384,1.2337799999999999,0.0424805,-0.717773,0.722168,Enter
2386206,-5.375,-1.625,2.625,0.296387,0.243042,-0.525696,-0.75946,-0.785079,-0.0575748,1.2348299999999999,0.0512695,-0.730957,0.7246090000000001,Enter
2408945,-2.4375,-0.125,1.375,0.29675300000000004,0.243286,-0.525696,-0.759216,-0.786028,-0.057441599999999995,1.2350700000000001,0.06591799999999999,-0.726563,0.717773,Enter
2429946,-1.1875,1.125,0.4375,0.296875,0.243225,-0.5256350000000001,-0.759216,-0.786153,-0.05725660000000001,1.2348700000000001,0.0664063,-0.7070310000000001,0.7226560000000001,Enter
