timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
1419049,4.375,-2.8125,-5.125,0.312439,0.189697,-0.384827,-0.8475950000000001,-0.744844,-0.0811925,0.8842,0.0883789,-0.6621090000000001,0.7358399999999999,Left
1440306,4.9375,-0.75,-5.9375,0.311218,0.189758,-0.384155,-0.848267,-0.742468,-0.08291389999999997,0.882768,0.090332,-0.664551,0.7456050000000001,Left
1463889,3.125,2.0625,-4.4375,0.310547,0.189514,-0.383484,-0.848938,-0.740916,-0.08368969999999999,0.8811690000000001,0.09375,-0.676758,0.768555,Left
1478890,2.3125,4.3125,-5.0625,0.31005900000000003,0.188782,-0.382629,-0.8496090000000001,-0.739169,-0.0836038,0.8787200000000001,0.0834961,-0.673828,0.7749020000000001,Left
1500191,2.5,4.625,-3.3125,0.309875,0.187927,-0.382019,-0.850159,-0.737947,-0.0828741,0.8767219999999999,0.06738279999999999,-0.68457,0.765137,Left
1516892,4.375,1.8125,-3.25,0.309265,0.187134,-0.381714,-0.850708,-0.7359829999999999,-0.082384,0.8753780000000001,0.0546875,-0.655273,0.743164,Left
1539162,4.3125,-0.8125,-2.5,0.308411,0.187012,-0.381592,-0.851074,-0.734193,-0.0830432,0.874956,0.07617189999999999,-0.671387,0.75293,Left
1559864,5.8125,-0.375,-2.4375,0.307373,0.186829,-0.381409,-0.851563,-0.731995,-0.0838211,0.874352,0.0932617,-0.6762699999999999,0.763672,Left
1576636,7.5625,2.5,-0.6875,0.306274,0.18634,-0.381287,-0.8521120000000001,-0.7293890000000001,-0.084108,0.873607,0.116211,-0.688477,0.762695,Left
1598636,6.75,5.0625,0.4375,0.305298,0.185059,-0.381348,-0.852722,-0.726272,-0.08285260000000001,0.872575,0.0961914,-0.679199,0.799316,Left
1619638,2.375,5.0,1.25,0.305176,0.183838,-0.381409,-0.8530270000000001,-0.724875,-0.0809324,0.871662,0.06542970000000001,-0.630371,0.7407229999999999,Left
1637144,3.5625,4.625,4.8125,0.305054,0.182495,-0.38208,-0.8530270000000001,-0.72338,-0.0783168,0.871875,0.07226560000000001,-0.7016600000000001,0.810059,Left
1658660,-1.375,-4.375,4.5,0.305237,0.182251,-0.383179,-0.8525389999999999,-0.723582,-0.0769074,0.8739450000000001,0.0146484,-0.622559,0.7329100000000001,Left
1679667,-2.375,-10.9375,-0.4375,0.304688,0.184082,-0.383606,-0.852173,-0.724329,-0.0800651,0.876358,0.0820313,-0.614746,0.7148439999999999,Left
1696662,4.5625,-11.1875,-4.1875,0.302979,0.186096,-0.383606,-0.852356,-0.7229949999999999,-0.0848936,0.877978,0.122559,-0.6499020000000001,0.7231449999999999,Left
1718665,7.125,-6.5625,-4.6875,0.301086,0.187012,-0.383362,-0.8529049999999999,-0.720212,-0.0882711,0.878122,0.11377,-0.6523439999999999,0.7612300000000001,Left
1740366,1.6875,-0.125,-2.75,0.300537,0.187256,-0.382935,-0.85321,-0.7193470000000001,-0.0894846,0.877402,0.114746,-0.674316,0.779297,Left
1757091,-5.6875,2.3125,-0.5,0.301697,0.187195,-0.382629,-0.852966,-0.7215020000000001,-0.08858139999999999,0.876807,0.07470700000000001,-0.692871,0.775879,Left
1780882,-4.0625,2.125,0.875,0.302917,0.186951,-0.382629,-0.8526,-0.723621,-0.0870881,0.876685,0.0634766,-0.71875,0.764648,Left
1800182,3.1875,2.75,-0.375,0.302734,0.18634,-0.382507,-0.852844,-0.722662,-0.08634960000000001,0.8758940000000001,0.08496089999999999,-0.68457,0.7641600000000001,Left
1816885,3.25,2.8125,-1.0625,0.302124,0.185669,-0.382324,-0.8532709999999999,-0.720813,-0.0859391,0.8748950000000001,0.0883789,-0.6420899999999999,0.765625,Left
1839202,-0.1875,0.875,-2.125,0.301758,0.185547,-0.382019,-0.853577,-0.7199720000000001,-0.0863096,0.8741459999999999,0.0898438,-0.630371,0.7695310000000001,Left
1860392,-1.3125,-0.5625,-3.0625,0.301636,0.185852,-0.381531,-0.8537600000000001,-0.719989,-0.0872902,0.873389,0.0966797,-0.6464840000000001,0.757813,Left
