timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
9219338,13.0,-11.125,-8.4375,0.305847,-0.031616200000000004,0.2146,-0.927063,-0.6214109999999999,-0.072713,-0.43161499999999997,0.159668,-0.5375979999999999,0.805664,Forward
9241303,6.25,-6.3125,-5.3125,0.304871,-0.029480000000000006,0.21533200000000002,-0.927307,-0.618494,-0.076698,-0.431859,0.12207,-0.5532229999999999,0.833008,Forward
9256311,-4.5625,-3.375,-4.375,0.305664,-0.0289307,0.215881,-0.9268799999999999,-0.619842,-0.0784242,-0.43252799999999997,0.0766602,-0.586914,0.8286129999999999,Forward
9279321,-7.125,-4.125,-5.8125,0.30719,-0.028381299999999998,0.21649200000000002,-0.92627,-0.622734,-0.08051760000000001,-0.433287,0.0708008,-0.6079100000000001,0.812012,Forward
9301323,-0.625,-5.3125,-7.75,0.307678,-0.027465800000000002,0.21728499999999998,-0.9259639999999999,-0.623322,-0.08293810000000001,-0.434263,0.059082,-0.604492,0.809082,Forward
9316329,6.25,-7.1875,-7.1875,0.307129,-0.025817900000000005,0.218079,-0.9259639999999999,-0.621444,-0.0862505,-0.43487,0.08300779999999999,-0.6210939999999999,0.8378909999999999,Forward
9339607,8.1875,-8.0625,-5.0625,0.306274,-0.0240479,0.21844499999999997,-0.926208,-0.618943,-0.0893804,-0.434618,0.08398439999999999,-0.596191,0.813477,Forward
9361534,1.9375,-7.3125,-3.1875,0.306152,-0.0228271,0.218506,-0.92627,-0.6182,-0.0916322,-0.434033,0.0727539,-0.5820310000000001,0.824707,Forward
9376548,-2.9375,-8.0625,-2.9375,0.306824,-0.021850599999999998,0.21844499999999997,-0.9260860000000001,-0.619203,-0.0937142,-0.43328,0.0639648,-0.583008,0.824707,Forward
9399628,-0.875,-8.25,-4.3125,0.30719,-0.0205078,0.21862800000000002,-0.9259639999999999,-0.6194189999999999,-0.0964913,-0.43282200000000004,0.0795898,-0.583496,0.8300780000000001,Forward
9421560,4.8125,-4.75,-4.5625,0.306763,-0.0194092,0.21905500000000008,-0.926025,-0.618066,-0.0986089,-0.433058,0.0991211,-0.632324,0.8588870000000001,Forward
9436565,10.25,-3.8125,-1.3125,0.305176,-0.018615700000000002,0.21905500000000008,-0.926575,-0.614482,-0.0993664,-0.43275399999999997,0.0805664,-0.591309,0.8369139999999999,Forward
9459362,-0.1875,-2.6875,-0.625,0.30480999999999997,-0.0183716,0.218933,-0.926758,-0.6136560000000001,-0.09957830000000001,-0.43241999999999997,0.07226560000000001,-0.553711,0.851074,Forward
9482567,-10.3125,-4.3125,-0.0625,0.306641,-0.0183716,0.218567,-0.926208,-0.617452,-0.10017899999999999,-0.431508,0.0795898,-0.5976560000000001,0.8383790000000001,Forward
9495757,-9.6875,-4.75,-0.1875,0.308594,-0.0181885,0.21826199999999998,-0.925659,-0.621456,-0.101208,-0.430617,0.08886720000000001,-0.62793,0.835938,Forward
9519838,-5.1875,-0.8125,-2.5625,0.30938699999999997,-0.018066400000000003,0.21862800000000002,-0.925293,-0.623007,-0.102025,-0.43117799999999995,0.111328,-0.604004,0.848145,Forward
9541774,-2.375,-0.3125,1.9375,0.309692,-0.0183105,0.21826199999999998,-0.925293,-0.623776,-0.101477,-0.4305810000000001,0.09716799999999999,-0.6035159999999999,0.8466799999999999,Forward
