timestamp,x,y,z
2446097,0.12207,-0.591309,0.772949
2462575,0.124023,-0.5878909999999999,0.7924800000000001
2491615,0.14111300000000002,-0.608887,0.794922
2505549,0.15576199999999998,-0.59082,0.7983399999999999
2522810,0.130371,-0.5717770000000001,0.8012699999999999
2543610,0.121094,-0.583496,0.8217770000000001
2564832,0.138672,-0.6342770000000001,0.8188479999999999
2588925,0.137207,-0.6210939999999999,0.803711
2603924,0.142578,-0.600586,0.80957
2625920,0.12646500000000002,-0.5839840000000001,0.8032229999999999
2642814,0.135742,-0.5898439999999999,0.8139649999999999
2663985,0.15673800000000002,-0.59375,0.8125
2685925,0.157227,-0.572754,0.815918
2702776,0.143555,-0.5683590000000001,0.8081050000000001
2723778,0.145508,-0.578613,0.8027340000000001
2745795,0.153809,-0.572754,0.804688
2762803,0.145996,-0.573242,0.813477
2782809,0.137695,-0.580078,0.810547
2805909,0.14502,-0.597168,0.8300780000000001
2828886,0.145996,-0.592773,0.8276370000000001
2844505,0.133301,-0.560059,0.842773
2865018,0.129883,-0.5625,0.819824
2888235,0.150879,-0.5688479999999999,0.8193360000000001
2913054,0.15771500000000002,-0.575684,0.830566
2925218,0.14746099999999998,-0.563477,0.825684
2948813,0.143066,-0.56543,0.814941
2964610,0.13915999999999998,-0.56543,0.813477
2985617,0.14111300000000002,-0.560059,0.8300780000000001
3008618,0.148926,-0.573242,0.827148
3024613,0.150391,-0.5585939999999999,0.81543
3047624,0.148438,-0.5610350000000001,0.820313
3068852,0.14746099999999998,-0.564453,0.824219
3084638,0.150391,-0.5737300000000001,0.8110350000000001
3105868,0.152832,-0.547363,0.81543
3129029,0.145996,-0.530273,0.819824
3145036,0.139648,-0.549316,0.830566
3166251,0.152832,-0.575195,0.82373
3188253,0.148438,-0.583008,0.8183590000000001
3204253,0.13183599999999998,-0.5722659999999999,0.844727
3225259,0.13915999999999998,-0.564453,0.854492
3248775,0.134277,-0.554199,0.852051
3264283,0.127441,-0.5561520000000001,0.8212889999999999
3285501,0.134277,-0.559082,0.8125
3308547,0.143555,-0.572754,0.8261719999999999
3326287,0.153809,-0.5825199999999999,0.8295899999999999
3346296,0.142578,-0.564453,0.8251950000000001
3368640,0.13378900000000002,-0.55957,0.8183590000000001
3385641,0.13623,-0.5795899999999999,0.8217770000000001
3405908,0.140625,-0.591309,0.8227540000000001
3428874,0.13623,-0.590332,0.8193360000000001
3444937,0.136719,-0.5878909999999999,0.8334959999999999
3467006,0.142578,-0.5922850000000001,0.840332
3487900,0.129395,-0.574707,0.8500979999999999
3503901,0.10498,-0.56543,0.841309
3525927,0.128418,-0.5952149999999999,0.830566
3548442,0.130371,-0.595703,0.8227540000000001
3563912,0.13623,-0.5722659999999999,0.856934
3584919,0.132813,-0.585449,0.8496090000000001
3608932,0.120605,-0.626953,0.8681639999999999
3625932,0.119141,-0.6362300000000001,0.8623049999999999
3646136,0.106934,-0.611816,0.85498
3668481,0.0898438,-0.611816,0.839355
3691146,0.0844727,-0.5981449999999999,0.820313
3705434,0.0961914,-0.553711,0.8027340000000001
3728484,0.0952148,-0.5454100000000001,0.798828
3750961,0.103516,-0.567871,0.809082
3766176,0.111816,-0.514648,0.754883
3788219,0.0703125,-0.5722659999999999,0.8261719999999999
3805203,0.12207,-0.6938479999999999,0.797363
3827180,0.0966797,-0.536133,0.8081050000000001
3848701,0.0517578,-0.512207,0.7827149999999999
3865208,0.0913086,-0.5273439999999999,0.7905270000000001
3887209,0.104004,-0.5410159999999999,0.791504
3908250,0.115234,-0.5507810000000001,0.803711
3925210,0.12548800000000002,-0.5405270000000001,0.8007810000000001
3949259,0.112793,-0.554688,0.8139649999999999
3968270,0.0996094,-0.5820310000000001,0.814941
3985236,0.107422,-0.597168,0.8261719999999999
4007237,0.0942383,-0.5878909999999999,0.8193360000000001
4028244,0.102539,-0.567383,0.8032229999999999
4045290,0.11084,-0.585449,0.812012
4067518,0.116211,-0.571289,0.783203
4088294,0.142578,-0.583496,0.8276370000000001
4110274,0.145996,-0.605957,0.838867
4127312,0.10888699999999997,-0.5722659999999999,0.872559
4158291,0.08251950000000001,-0.578125,0.8754879999999999
4170293,0.0908203,-0.601563,0.83252
4187293,0.08496089999999999,-0.6235350000000001,0.8500979999999999
4208543,0.101074,-0.6206050000000001,0.8452149999999999
4230295,0.117676,-0.572754,0.8466799999999999
4247497,0.13183599999999998,-0.565918,0.817871
4268442,0.130859,-0.562988,0.817383
4290394,0.116699,-0.572754,0.8110350000000001
4307421,0.120117,-0.581543,0.8227540000000001
4328533,0.121582,-0.578125,0.8251950000000001
4350997,0.122559,-0.583496,0.824707
4366838,0.125,-0.602051,0.832031
4388946,0.119141,-0.585449,0.814453
4409840,0.114258,-0.5820310000000001,0.8164060000000001
4434972,0.125977,-0.5820310000000001,0.812012
4448354,0.125,-0.591797,0.8125
4470973,0.117676,-0.5839840000000001,0.8212889999999999
4486869,0.117188,-0.583496,0.8188479999999999
4508973,0.125977,-0.588867,0.8110350000000001
4530865,0.115234,-0.601563,0.8139649999999999
4547392,0.111816,-0.591309,0.8310549999999999
4567900,0.10498,-0.5893550000000001,0.8369139999999999
4590898,0.110352,-0.5922850000000001,0.815918
4607900,0.119141,-0.5981449999999999,0.82373
4628902,0.120605,-0.6049800000000001,0.831543
4650917,0.110352,-0.5981449999999999,0.8408200000000001
4666932,0.109375,-0.583496,0.8344729999999999
4688932,0.112793,-0.594727,0.8212889999999999
4710933,0.110352,-0.5996090000000001,0.810547
4727934,0.111816,-0.5922850000000001,0.8164060000000001
4750289,0.115723,-0.585449,0.8061520000000001
4770923,0.120117,-0.578125,0.8032229999999999
4786803,0.113281,-0.583496,0.813477
4809961,0.10888699999999997,-0.5825199999999999,0.8266600000000001
4829802,0.090332,-0.5839840000000001,0.839355
4855597,0.105957,-0.594238,0.8295899999999999
4870389,0.10986300000000003,-0.608398,0.832031
4890676,0.111816,-0.611816,0.830566
4907390,0.106934,-0.5825199999999999,0.8383790000000001
4930393,0.097168,-0.5996090000000001,0.8598629999999999
4950699,0.08935549999999999,-0.631836,0.8374020000000001
4967212,0.0927734,-0.594238,0.832031
4991212,0.09375,-0.598633,0.8251950000000001
5010430,0.0883789,-0.583496,0.8212889999999999
5027214,0.109375,-0.5737300000000001,0.824707
5055652,0.106934,-0.581543,0.832031
5070443,0.0942383,-0.583008,0.839844
5087443,0.08935549999999999,-0.580078,0.827148
5110444,0.0898438,-0.569336,0.8344729999999999
5134445,0.0844727,-0.5976560000000001,0.852051
5147739,0.0610352,-0.6049800000000001,0.842773
5170755,0.0444336,-0.590332,0.833008
5190757,0.162598,-0.569336,0.797363
5207998,0.130371,-0.639648,0.827148
5229758,0.0844727,-0.525879,0.791992
5250700,0.0913086,-0.5092770000000001,0.788574
5266989,0.0981445,-0.5141600000000001,0.783691
5289990,0.09375,-0.500488,0.7924800000000001
5310209,0.10888699999999997,-0.50293,0.8012699999999999
5333208,0.123535,-0.532227,0.8222659999999999
5350877,0.10986300000000003,-0.604004,0.8295899999999999
5370522,0.08691410000000001,-0.6362300000000001,0.809082
5393530,0.060546900000000015,-0.6206050000000001,0.805664
5410236,0.0585938,-0.5795899999999999,0.781738
5430238,0.0820313,-0.554688,0.805176
5453763,0.123047,-0.581055,0.8295899999999999
5470272,0.14209000000000002,-0.557617,0.8339840000000001
5490487,0.109375,-0.532227,0.8564450000000001
5513273,0.0917969,-0.579102,0.839355
5537274,0.0786133,-0.596191,0.8530270000000001
5550863,0.116699,-0.6191409999999999,0.8608399999999999
5574073,0.125,-0.5922850000000001,0.8662110000000001
5590073,0.08398439999999999,-0.5585939999999999,0.864258
5614076,0.0517578,-0.591797,0.8579100000000001
5634076,0.100098,-0.6191409999999999,0.830566
5650370,0.119141,-0.5527340000000001,0.835449
5672164,0.125,-0.5507810000000001,0.8188479999999999
5693468,0.130371,-0.565918,0.824707
5710166,0.120605,-0.562012,0.8227540000000001
5732168,0.12207,-0.569336,0.824219
5753961,0.119629,-0.5688479999999999,0.83252
5770495,0.112793,-0.5683590000000001,0.829102
5792513,0.114258,-0.570801,0.833008
5813480,0.120605,-0.578125,0.8188479999999999
5830481,0.119141,-0.575195,0.828125
5852547,0.111328,-0.5839840000000001,0.824707
5873891,0.111816,-0.581055,0.824707
5889809,0.116211,-0.573242,0.8222659999999999
5911810,0.116211,-0.575684,0.829102
5932817,0.108398,-0.5878909999999999,0.8344729999999999
5950368,0.111328,-0.5839840000000001,0.841309
5971840,0.114258,-0.573242,0.8339840000000001
5992841,0.115234,-0.577148,0.82373
6010861,0.111816,-0.590332,0.825684
6031845,0.115234,-0.591309,0.82373
6053861,0.119629,-0.585449,0.8251950000000001
6069873,0.10791,-0.5688479999999999,0.824219
6091872,0.101563,-0.580078,0.8251950000000001
6112873,0.107422,-0.578125,0.8286129999999999
6129875,0.118164,-0.576172,0.8344729999999999
6152416,0.114258,-0.573242,0.833008
6173328,0.102539,-0.586426,0.839355
6190102,0.0976563,-0.591309,0.8432620000000001
6212103,0.103027,-0.5839840000000001,0.8457030000000001
6241318,0.08935549999999999,-0.575684,0.847168
6250586,0.113281,-0.601074,0.8212889999999999
6272512,0.116211,-0.596191,0.8369139999999999
6293483,0.104492,-0.5610350000000001,0.8491209999999999
6310479,0.107422,-0.600586,0.8491209999999999
6332516,0.0678711,-0.601563,0.8457030000000001
6353556,0.0717773,-0.6132810000000001,0.8408200000000001
6370551,0.08300779999999999,-0.601563,0.842773
6392524,0.07617189999999999,-0.581055,0.8295899999999999
6413527,0.0976563,-0.569824,0.8227540000000001
6430562,0.104004,-0.5625,0.8222659999999999
6452826,0.0947266,-0.555664,0.8227540000000001
6473689,0.08496089999999999,-0.5688479999999999,0.8300780000000001
6490686,0.08105470000000001,-0.6035159999999999,0.835449
6520686,0.0600586,-0.594727,0.8066409999999999
6533718,0.199219,-0.533691,0.757324
6550494,0.103516,-0.655273,0.81543
6572538,0.0795898,-0.592773,0.7797850000000001
6593765,0.056640599999999985,-0.499023,0.794922
6616651,0.0727539,-0.518555,0.758789
6632543,0.12646500000000002,-0.518066,0.770996
6655488,0.137207,-0.5219729999999999,0.790039
6676779,0.15625,-0.5219729999999999,0.8066409999999999
6694535,0.115723,-0.5664060000000001,0.835449
6715501,0.0595703,-0.6157229999999999,0.824219
6736699,0.0620117,-0.620117,0.83252
6752737,0.07373049999999999,-0.5952149999999999,0.8417969999999999
6774840,0.08886720000000001,-0.6308590000000001,0.8310549999999999
6795873,0.0947266,-0.59375,0.8417969999999999
6812679,0.0644531,-0.577637,0.839844
6836813,0.0756836,-0.618164,0.8422850000000001
6856394,0.0947266,-0.6030270000000001,0.832031
6871909,0.0883789,-0.594727,0.8452149999999999
6894911,0.08496089999999999,-0.5766600000000001,0.847656
6915952,0.0917969,-0.569824,0.8530270000000001
6931912,0.135254,-0.583008,0.8300780000000001
6955434,0.115234,-0.601563,0.8540040000000001
6975947,0.0864258,-0.565918,0.8164060000000001
6991949,0.10791,-0.569336,0.814453
7014950,0.114746,-0.59082,0.799316
7035951,0.10498,-0.591309,0.807129
7052369,0.102539,-0.586426,0.82373
7076854,0.0996094,-0.5722659999999999,0.8295899999999999
7096065,0.097168,-0.595703,0.817871
7112856,0.105469,-0.604004,0.8183590000000001
7135857,0.105469,-0.598633,0.824707
7156679,0.104492,-0.6000979999999999,0.8339840000000001
7172171,0.0981445,-0.5737300000000001,0.824219
7201507,0.101074,-0.565918,0.8217770000000001
7216507,0.10888699999999997,-0.586426,0.8251950000000001
7232175,0.111816,-0.611328,0.830566
7255696,0.110352,-0.598633,0.8251950000000001
7276244,0.09375,-0.579102,0.825684
7292508,0.0908203,-0.5878909999999999,0.8217770000000001
7315424,0.107422,-0.5996090000000001,0.814941
7336502,0.112305,-0.5952149999999999,0.815918
7352691,0.10888699999999997,-0.5795899999999999,0.815918
7375711,0.104492,-0.570801,0.8222659999999999
7396447,0.102539,-0.578613,0.824707
7412453,0.0991211,-0.59082,0.8261719999999999
7435450,0.0986328,-0.6030270000000001,0.8295899999999999
7456557,0.0952148,-0.590332,0.827148
7486844,0.102539,-0.581543,0.8168949999999999
7495545,0.106934,-0.578613,0.82373
7516547,0.102051,-0.586426,0.8369139999999999
7532806,0.0927734,-0.588867,0.8222659999999999
7555536,0.101074,-0.588867,0.820313
7577859,0.103027,-0.584961,0.811523
7598658,0.105469,-0.570313,0.820801
7615647,0.108398,-0.574707,0.847656
7637648,0.0776367,-0.608398,0.8540040000000001
7652444,0.0874023,-0.5996090000000001,0.839355
7675461,0.07910160000000001,-0.595703,0.851074
7697463,0.0688477,-0.59375,0.844727
7718836,0.06591799999999999,-0.569824,0.863281
7735464,0.08886720000000001,-0.583496,0.8452149999999999
7757922,0.08935549999999999,-0.593262,0.85498
7774868,0.0620117,-0.598633,0.847168
7794778,0.0454102,-0.593262,0.8261719999999999
7816779,0.0585938,-0.601074,0.8012699999999999
7838820,0.123047,-0.621582,0.735352
7855773,0.105469,-0.625488,0.800293
7876816,0.0805664,-0.569336,0.7797850000000001
7905822,0.07519529999999999,-0.539551,0.791504
7914818,0.0727539,-0.560547,0.7910159999999999
7937818,0.049804699999999986,-0.510254,0.7543949999999999
7958775,0.08789060000000001,-0.514648,0.727051
7975769,0.129883,-0.533203,0.7695310000000001
7997753,0.177734,-0.531738,0.800293
8018785,0.144043,-0.594238,0.851563
8042768,0.10498,-0.625,0.852051
8057735,0.052734400000000015,-0.625488,0.8334959999999999
8078797,0.0141602,-0.601563,0.804688
8095795,0.034179699999999986,-0.6137699999999999,0.835449
8117793,0.07128910000000001,-0.6347659999999999,0.8564450000000001
8138793,0.0576172,-0.5922850000000001,0.856934
8155652,0.06542970000000001,-0.569336,0.855957
8176896,0.06933589999999999,-0.5922850000000001,0.86377
8197898,0.105957,-0.618164,0.804199
8214899,0.097168,-0.6191409999999999,0.847656
8236899,0.0932617,-0.6137699999999999,0.8183590000000001
8258741,0.0966797,-0.563477,0.8300780000000001
8274743,0.114258,-0.561523,0.8212889999999999
8296744,0.116211,-0.5742189999999999,0.8061520000000001
8319850,0.118164,-0.564941,0.825684
8334849,0.0942383,-0.569336,0.8217770000000001
8357541,0.0898438,-0.583496,0.827148
8386823,0.0883789,-0.604492,0.8251950000000001
8395558,0.102051,-0.602539,0.820801
8417559,0.0966797,-0.569824,0.8193360000000001
8438878,0.0986328,-0.5825199999999999,0.814941
8455366,0.0957031,-0.59082,0.8227540000000001
8476876,0.0981445,-0.590332,0.8300780000000001
8497878,0.0961914,-0.578613,0.827148
8514881,0.0966797,-0.579102,0.8266600000000001
8536879,0.0947266,-0.577148,0.8286129999999999
8560907,0.108398,-0.590332,0.8344729999999999
8574951,0.10498,-0.59375,0.830566
8596915,0.103516,-0.588867,0.8334959999999999
8619916,0.0991211,-0.5722659999999999,0.824219
8634917,0.0908203,-0.580566,0.8276370000000001
8658818,0.103027,-0.59375,0.8261719999999999
8680090,0.106445,-0.593262,0.817383
8695089,0.0957031,-0.5766600000000001,0.8164060000000001
8717090,0.0883789,-0.5683590000000001,0.8227540000000001
8740092,0.100098,-0.575684,0.82373
8756180,0.104004,-0.5844729999999999,0.8227540000000001
8776976,0.102539,-0.585938,0.8188479999999999
8799976,0.0976563,-0.5825199999999999,0.820313
8815978,0.0908203,-0.5839840000000001,0.836426
8836978,0.0996094,-0.588867,0.8295899999999999
8875199,0.0986328,-0.578613,0.824707
8878230,0.08300779999999999,-0.5874020000000001,0.824707
8897194,0.0805664,-0.572754,0.835938
8920195,0.0922852,-0.617188,0.8442379999999999
8936196,0.0805664,-0.602539,0.852051
8957208,0.0649414,-0.593262,0.8422850000000001
8980217,0.0629883,-0.59082,0.8408200000000001
9001506,0.0742188,-0.599121,0.8374020000000001
9018219,0.0664063,-0.588379,0.842773
9039586,0.078125,-0.5844729999999999,0.8344729999999999
9061236,0.08789060000000001,-0.592773,0.8310549999999999
9076279,0.0883789,-0.591309,0.804688
9099566,0.0507813,-0.5898439999999999,0.799805
9121497,0.0883789,-0.674316,0.828125
9136495,0.056640599999999985,-0.5327149999999999,0.7851560000000001
9159291,0.0703125,-0.516602,0.7558590000000001
9181320,0.08105470000000001,-0.523926,0.745117
9198303,0.121582,-0.53125,0.7773439999999999
9219338,0.159668,-0.5375979999999999,0.805664
9241303,0.12207,-0.5532229999999999,0.833008
9256311,0.0766602,-0.586914,0.8286129999999999
9279321,0.0708008,-0.6079100000000001,0.812012
9301323,0.059082,-0.604492,0.809082
9316329,0.08300779999999999,-0.6210939999999999,0.8378909999999999
9339607,0.08398439999999999,-0.596191,0.813477
9361534,0.0727539,-0.5820310000000001,0.824707
9376548,0.0639648,-0.583008,0.824707
9399628,0.0795898,-0.583496,0.8300780000000001
9421560,0.0991211,-0.632324,0.8588870000000001
9436565,0.0805664,-0.591309,0.8369139999999999
9459362,0.07226560000000001,-0.553711,0.851074
9482567,0.0795898,-0.5976560000000001,0.8383790000000001
9495757,0.08886720000000001,-0.62793,0.835938
9519838,0.111328,-0.604004,0.848145
9541774,0.097168,-0.6035159999999999,0.8466799999999999
9556574,0.08154299999999999,-0.567871,0.8300780000000001
9579587,0.0996094,-0.5507810000000001,0.8408200000000001
9601589,0.124023,-0.581055,0.814453
9616804,0.12548800000000002,-0.586914,0.820801
9639831,0.0996094,-0.592773,0.812988
9661602,0.09375,-0.59082,0.8227540000000001
9677823,0.09375,-0.605957,0.8183590000000001
9700792,0.0957031,-0.585449,0.814941
9721787,0.105957,-0.573242,0.814453
9737784,0.11084,-0.590332,0.824219
9759869,0.10986300000000003,-0.5898439999999999,0.8310549999999999
9781148,0.106934,-0.59375,0.83252
9798148,0.100586,-0.575684,0.82373
9819485,0.106445,-0.577148,0.823242
9849220,0.113281,-0.588867,0.8300780000000001
9858182,0.110352,-0.591309,0.830566
9879155,0.102051,-0.581543,0.8222659999999999
9901073,0.105957,-0.585938,0.8110350000000001
9917854,0.10888699999999997,-0.591309,0.817383
9939066,0.0996094,-0.59668,0.820313
9961370,0.102539,-0.5898439999999999,0.8276370000000001
9985872,0.103516,-0.579102,0.832031
9998872,0.110352,-0.5844729999999999,0.8300780000000001
10021087,0.111816,-0.585938,0.8286129999999999
10036874,0.0991211,-0.580078,0.823242
10059385,0.104004,-0.5874020000000001,0.8217770000000001
10098890,0.097168,-0.581543,0.8222659999999999
10104121,0.105469,-0.5922850000000001,0.820801
10126105,0.103027,-0.583496,0.839844
10141106,0.0927734,-0.580078,0.839355
10163905,0.08935549999999999,-0.5898439999999999,0.831543
10178906,0.0981445,-0.59082,0.8266600000000001
10201908,0.102051,-0.601074,0.848145
10224212,0.0947266,-0.592773,0.828125
10239910,0.08691410000000001,-0.5795899999999999,0.824707
10261421,0.0952148,-0.592773,0.8286129999999999
10284733,0.0883789,-0.5952149999999999,0.81543
10299719,0.07470700000000001,-0.5825199999999999,0.8261719999999999
10321736,0.0913086,-0.586426,0.825684
10344715,0.102051,-0.591309,0.8334959999999999
10359734,0.0976563,-0.5878909999999999,0.8374020000000001
10381457,0.0942383,-0.580566,0.831543
10404743,0.0864258,-0.5795899999999999,0.828125
10419747,0.07324220000000001,-0.577148,0.8261719999999999
10441779,0.0620117,-0.591309,0.807129
10464477,0.0795898,-0.627441,0.7954100000000001
10479478,0.0556641,-0.639648,0.8168949999999999
10501779,0.0727539,-0.616211,0.814941
10524745,0.0595703,-0.529297,0.797852
10539743,0.07910160000000001,-0.552246,0.752441
10561491,0.0898438,-0.5507810000000001,0.782227
10584500,0.129883,-0.546387,0.795898
10601501,0.146484,-0.539551,0.817871
10621502,0.11084,-0.525879,0.832031
10651486,0.0854492,-0.5922850000000001,0.8227540000000001
10661771,0.0664063,-0.630371,0.8085939999999999
10680779,0.052734400000000015,-0.618164,0.799805
10704781,0.0717773,-0.612305,0.820313
10720780,0.103516,-0.616699,0.8276370000000001
10741782,0.0820313,-0.5688479999999999,0.832031
10763795,0.07226560000000001,-0.585938,0.8383790000000001
10780805,0.0698242,-0.6137699999999999,0.8212889999999999
10802807,0.0913086,-0.632813,0.827148
10824806,0.0864258,-0.6137699999999999,0.8300780000000001
10840807,0.08789060000000001,-0.5795899999999999,0.8168949999999999
10861319,0.102051,-0.570313,0.8251950000000001
10883829,0.105469,-0.5839840000000001,0.8222659999999999
10900828,0.113281,-0.6054689999999999,0.8266600000000001
10921830,0.105957,-0.5922850000000001,0.835938
10944831,0.107422,-0.579102,0.8369139999999999
10961373,0.115234,-0.586426,0.830566
10980856,0.103027,-0.592773,0.825684
11003852,0.0976563,-0.5878909999999999,0.8227540000000001
11020853,0.106934,-0.590332,0.813477
11040859,0.10888699999999997,-0.5922850000000001,0.814941
11063870,0.111816,-0.5976560000000001,0.807129
11085885,0.104492,-0.59082,0.8125
11101076,0.0986328,-0.5844729999999999,0.812988
11124074,0.101074,-0.5874020000000001,0.8222659999999999
11140885,0.10888699999999997,-0.588867,0.8183590000000001
11161623,0.111816,-0.59668,0.812988
11183911,0.109375,-0.594238,0.814941
11200906,0.111328,-0.594727,0.8193360000000001
11222243,0.112305,-0.588379,0.829102
11244211,0.106934,-0.588379,0.8295899999999999
11260421,0.106934,-0.586426,0.8344729999999999
11280931,0.0986328,-0.6035159999999999,0.8222659999999999
11304930,0.104492,-0.601074,0.8222659999999999
11326212,0.102051,-0.586426,0.823242
11341218,0.102539,-0.588867,0.8168949999999999
11363947,0.113281,-0.590332,0.8222659999999999
11385955,0.107422,-0.590332,0.8164060000000001
11401175,0.0966797,-0.5893550000000001,0.8251950000000001
11424188,0.0952148,-0.595703,0.8310549999999999
11446170,0.0898438,-0.6054689999999999,0.8300780000000001
11461712,0.08300779999999999,-0.596191,0.830566
11483988,0.07617189999999999,-0.6079100000000001,0.835938
11514989,0.08496089999999999,-0.617676,0.8383790000000001
11521270,0.0908203,-0.602539,0.8383790000000001
11544320,0.0986328,-0.6191409999999999,0.8378909999999999
11560510,0.0927734,-0.612305,0.851563
11583020,0.06542970000000001,-0.612305,0.8417969999999999
11604356,0.06738279999999999,-0.628418,0.83252
11626309,0.0512695,-0.602051,0.824219
11649735,0.0625,-0.5976560000000001,0.807617
11664038,0.07910160000000001,-0.5976560000000001,0.807617
11686047,0.126953,-0.531738,0.692871
11703281,0.0996094,-0.575684,0.786133
