timestamp,roll,pitch,yaw
1703635,-0.773041,-0.102374,-0.356352
1725359,-0.769458,-0.102255,-0.357799
1740370,-0.7657010000000001,-0.103089,-0.358725
1763375,-0.762225,-0.104779,-0.359999
1785381,-0.757594,-0.106287,-0.362404
1802378,-0.754497,-0.106723,-0.364734
1823414,-0.750722,-0.107795,-0.366653
1845835,-0.746432,-0.10971,-0.369325
1860783,-0.7438819999999999,-0.111708,-0.372011
1884002,-0.740831,-0.113379,-0.374807
1905973,-0.737166,-0.114581,-0.376433
1922788,-0.732223,-0.116294,-0.378394
1943885,-0.7293470000000001,-0.118397,-0.380908
1965095,-0.727876,-0.120206,-0.383302
1982093,-0.724126,-0.121331,-0.386593
2003363,-0.72145,-0.120808,-0.389826
2025382,-0.719962,-0.121747,-0.393055
2043019,-0.7187279999999999,-0.123023,-0.396066
2063685,-0.7164229999999999,-0.124046,-0.398995
2085685,-0.7133109999999999,-0.125222,-0.40148
2102685,-0.709793,-0.126277,-0.403192
2123692,-0.706678,-0.127429,-0.404628
2145742,-0.7037329999999999,-0.128962,-0.406579
2162747,-0.7001189999999999,-0.130528,-0.409052
2183749,-0.695131,-0.130978,-0.411922
2205750,-0.68992,-0.130448,-0.414462
2222752,-0.6860569999999999,-0.129671,-0.4165390000000001
2243702,-0.684077,-0.128999,-0.418488
2265468,-0.682358,-0.129205,-0.420555
2282468,-0.679736,-0.129752,-0.423
2303745,-0.675113,-0.129598,-0.42592
2325684,-0.671056,-0.12954200000000002,-0.428849
2342730,-0.668254,-0.13094,-0.431265
2363687,-0.665195,-0.133707,-0.434036
2385912,-0.6620199999999999,-0.135783,-0.437588
2402912,-0.659378,-0.13658399999999998,-0.441314
2423941,-0.656921,-0.136976,-0.44449
2446097,-0.654207,-0.137277,-0.446497
2462575,-0.6517470000000001,-0.137664,-0.448218
2491615,-0.64986,-0.138514,-0.450856
2505549,-0.647482,-0.13978,-0.4542850000000001
2522810,-0.645258,-0.140434,-0.457803
2543610,-0.644044,-0.141278,-0.461126
2564832,-0.6442399999999999,-0.142262,-0.464529
2588925,-0.642753,-0.14316199999999998,-0.468241
2603924,-0.6403409999999999,-0.143959,-0.471971
2625920,-0.63864,-0.144549,-0.474978
2642814,-0.637133,-0.145343,-0.477636
2663985,-0.635127,-0.14671199999999998,-0.479741
2685925,-0.631618,-0.14756,-0.482254
2702776,-0.6285350000000001,-0.147673,-0.484994
2723778,-0.62722,-0.148332,-0.487996
2745795,-0.6263380000000001,-0.149301,-0.4907510000000001
2762803,-0.6256970000000001,-0.14977100000000002,-0.493391
2782809,-0.625738,-0.14968,-0.495428
2805909,-0.625784,-0.149624,-0.497199
2828886,-0.624606,-0.14951099999999998,-0.499346
2844505,-0.6222409999999999,-0.14888800000000002,-0.501797
2865018,-0.620748,-0.148478,-0.50338
2888235,-0.619039,-0.148892,-0.5044270000000001
2913054,-0.616793,-0.14943900000000002,-0.5055890000000001
2925218,-0.614116,-0.149515,-0.5068819999999999
2948813,-0.612115,-0.149524,-0.507797
2964610,-0.610578,-0.149325,-0.508523
2985617,-0.609092,-0.149385,-0.509154
3008618,-0.608255,-0.149568,-0.50963
3024613,-0.607176,-0.149648,-0.510004
3047624,-0.606394,-0.149567,-0.510419
3068852,-0.605746,-0.14944200000000002,-0.510574
3084638,-0.605504,-0.149339,-0.510471
3105868,-0.6045119999999999,-0.149077,-0.510154
3129029,-0.603571,-0.14844000000000002,-0.50978
3145036,-0.604063,-0.147562,-0.509524
3166251,-0.605384,-0.147026,-0.509552
3188253,-0.6069760000000001,-0.146479,-0.509323
3204253,-0.607416,-0.145189,-0.508249
3225259,-0.6072890000000001,-0.143995,-0.506738
3248775,-0.6065159999999999,-0.142081,-0.50555
3264283,-0.6062850000000001,-0.140334,-0.504891
3285501,-0.60634,-0.139396,-0.503949
3308547,-0.606637,-0.139231,-0.5024109999999999
3326287,-0.606745,-0.13926,-0.5008050000000001
3346296,-0.606748,-0.138659,-0.499395
3368640,-0.60737,-0.137658,-0.497841
3385641,-0.609014,-0.13683399999999998,-0.496379
3405908,-0.610442,-0.136354,-0.494943
3428874,-0.611061,-0.135872,-0.49336
3444937,-0.611382,-0.135438,-0.491346
3467006,-0.611735,-0.135001,-0.488967
3487900,-0.61133,-0.13378199999999998,-0.487203
3503901,-0.6114069999999999,-0.132167,-0.485426
3525927,-0.612405,-0.13185,-0.484082
3548442,-0.61235,-0.131398,-0.4823560000000001
3563912,-0.6098180000000001,-0.130742,-0.481185
3584919,-0.609138,-0.128984,-0.479979
3608932,-0.609768,-0.125551,-0.478243
3625932,-0.610624,-0.119831,-0.476527
3646136,-0.610801,-0.112954,-0.474235
3668481,-0.611838,-0.105286,-0.4721010000000001
3691146,-0.6112920000000001,-0.098085,-0.470179
3705434,-0.609437,-0.0925304,-0.46863
3728484,-0.609387,-0.0884364,-0.4673600000000001
3750961,-0.612128,-0.08670449999999999,-0.466007
3766176,-0.616885,-0.08708250000000001,-0.464714
3788219,-0.62048,-0.08515299999999999,-0.464501
3805203,-0.625016,-0.08287860000000001,-0.46539
3827180,-0.618374,-0.080163,-0.466904
3848701,-0.617025,-0.0779317,-0.466372
3865208,-0.617462,-0.0793513,-0.465546
3887209,-0.6160399999999999,-0.0821895,-0.465678
3908250,-0.612907,-0.0867695,-0.466011
3925210,-0.609837,-0.0923142,-0.466475
3949259,-0.608935,-0.0969106,-0.466369
3968270,-0.610229,-0.100482,-0.465836
3985236,-0.612101,-0.103463,-0.466304
4007237,-0.612256,-0.105878,-0.467167
4028244,-0.612035,-0.109211,-0.467847
4045290,-0.612172,-0.113452,-0.467899
4067518,-0.612294,-0.11885,-0.46706
4088294,-0.611535,-0.123928,-0.465887
4110274,-0.610288,-0.127248,-0.465017
4127312,-0.6083569999999999,-0.127552,-0.464635
4158291,-0.609799,-0.126456,-0.464199
4170293,-0.614062,-0.125635,-0.463953
4187293,-0.61674,-0.124236,-0.462825
4208543,-0.618314,-0.123055,-0.462411
4230295,-0.6175510000000001,-0.122318,-0.462366
4247497,-0.61749,-0.121911,-0.462343
4268442,-0.617409,-0.121769,-0.462794
4290394,-0.6179399999999999,-0.121178,-0.462985
4307421,-0.6182350000000001,-0.121009,-0.462642
4328533,-0.618392,-0.120771,-0.461778
4350997,-0.619634,-0.120613,-0.4608100000000001
4366838,-0.620544,-0.12007,-0.460462
4388946,-0.6209899999999999,-0.119182,-0.460207
4409840,-0.6212479999999999,-0.118533,-0.460397
4434972,-0.622379,-0.118276,-0.460374
4448354,-0.623771,-0.117813,-0.459858
4470973,-0.624305,-0.117257,-0.4597890000000001
4486869,-0.624785,-0.116854,-0.4597850000000001
4508973,-0.625592,-0.116765,-0.459689
4530865,-0.6266619999999999,-0.116102,-0.459649
4547392,-0.626895,-0.115118,-0.459711
4567900,-0.627395,-0.114042,-0.45966
4590898,-0.628304,-0.113463,-0.459585
4607900,-0.628976,-0.113384,-0.459616
4628902,-0.629192,-0.113108,-0.459463
4650917,-0.628211,-0.112605,-0.459053
4666932,-0.627236,-0.112252,-0.4587600000000001
4688932,-0.627236,-0.112252,-0.4587600000000001
4710933,-0.627236,-0.112252,-0.4587600000000001
4727934,-0.627151,-0.111993,-0.458439
4750289,-0.626876,-0.111894,-0.4579180000000001
4770923,-0.626876,-0.111894,-0.4579180000000001
4786803,-0.626606,-0.111906,-0.457386
4809961,-0.62647,-0.111877,-0.457384
4829802,-0.6261329999999999,-0.110927,-0.457138
4855597,-0.626269,-0.110947,-0.456358
4870389,-0.6260760000000001,-0.11062,-0.455935
4890676,-0.6244770000000001,-0.11001500000000003,-0.456083
4907390,-0.622091,-0.108792,-0.456539
4930393,-0.6207229999999999,-0.106646,-0.4570520000000001
4950699,-0.620775,-0.103925,-0.457484
4967212,-0.6189479999999999,-0.100877,-0.457998
4991212,-0.616908,-0.0975804,-0.458311
5010430,-0.615297,-0.0945548,-0.4582560000000001
5027214,-0.613273,-0.0924124,-0.458471
5055652,-0.611624,-0.08972589999999997,-0.4587189999999999
5070443,-0.610889,-0.0865708,-0.458885
5087443,-0.610933,-0.0834412,-0.45893
5110444,-0.611564,-0.0804632,-0.458919
5134445,-0.613329,-0.0773365,-0.4589
5147739,-0.615857,-0.07415880000000001,-0.458129
5170755,-0.618634,-0.0721951,-0.457644
5190757,-0.6205229999999999,-0.0725059,-0.460395
5207998,-0.62146,-0.0706971,-0.460216
5229758,-0.617588,-0.0684831,-0.459961
5250700,-0.6157520000000001,-0.0688586,-0.45962
5266989,-0.613279,-0.0716166,-0.459458
5289990,-0.6088899999999999,-0.0760576,-0.459534
5310209,-0.604992,-0.082259,-0.459737
5333208,-0.602798,-0.0880917,-0.460412
5350877,-0.604767,-0.0917267,-0.460427
5370522,-0.608125,-0.0938232,-0.460276
5393530,-0.6099289999999999,-0.0951993,-0.460296
5410236,-0.610937,-0.0978536,-0.460052
5430238,-0.609362,-0.102126,-0.460312
5453763,-0.606268,-0.10724000000000003,-0.46107
5470272,-0.602531,-0.111724,-0.461642
5490487,-0.601561,-0.114246,-0.461646
5513273,-0.6043970000000001,-0.116381,-0.46119
5537274,-0.605871,-0.118676,-0.460654
5550863,-0.60497,-0.121643,-0.460421
5574073,-0.603195,-0.123174,-0.460087
5590073,-0.60332,-0.122496,-0.459486
5614076,-0.606917,-0.12043800000000003,-0.458423
5634076,-0.61023,-0.119182,-0.45845
5650370,-0.608907,-0.11867,-0.459516
5672164,-0.608176,-0.118343,-0.459858
5693468,-0.607666,-0.118301,-0.460132
5710166,-0.6074470000000001,-0.118054,-0.459936
5732168,-0.6083350000000001,-0.118184,-0.459249
5753961,-0.608121,-0.118011,-0.458916
5770495,-0.608086,-0.117491,-0.458927
5792513,-0.608212,-0.116886,-0.458974
5813480,-0.608665,-0.116596,-0.45854
5830481,-0.609196,-0.116002,-0.4579470000000001
5852547,-0.61002,-0.115239,-0.457403
5873891,-0.6105729999999999,-0.114458,-0.457374
5889809,-0.611322,-0.114111,-0.457371
5911810,-0.6123109999999999,-0.11378599999999997,-0.457219
5932817,-0.6130800000000001,-0.113176,-0.456743
5950368,-0.6130800000000001,-0.113176,-0.456743
5971840,-0.6129439999999999,-0.113147,-0.456742
5992841,-0.6129439999999999,-0.113147,-0.456742
6010861,-0.6137739999999999,-0.112943,-0.45629
6031845,-0.6143390000000001,-0.112831,-0.455951
6053861,-0.613853,-0.11263800000000003,-0.455742
6069873,-0.61382,-0.112154,-0.455491
6091872,-0.614456,-0.11159,-0.45527
6112873,-0.614643,-0.111392,-0.4553430000000001
6129875,-0.614643,-0.111392,-0.4553430000000001
6152416,-0.614507,-0.11136300000000003,-0.455341
6173328,-0.614608,-0.110871,-0.454966
6190102,-0.6146010000000001,-0.11031,-0.454488
6212103,-0.61443,-0.10976099999999997,-0.454109
6241318,-0.614581,-0.109038,-0.453025
6250586,-0.616247,-0.109185,-0.4522140000000001
6272512,-0.6154310000000001,-0.108608,-0.452622
6293483,-0.612326,-0.107176,-0.453403
6310479,-0.611815,-0.104713,-0.453886
6332516,-0.6116590000000001,-0.100511,-0.4535810000000001
6353556,-0.612043,-0.0962378,-0.453438
6370551,-0.61241,-0.0915598,-0.454085
6392524,-0.612138,-0.0867762,-0.454485
6413527,-0.611138,-0.0836784,-0.455026
6430562,-0.6104569999999999,-0.0813423,-0.455184
6452826,-0.610418,-0.0791479,-0.454944
6473689,-0.6126739999999999,-0.0765065,-0.4543680000000001
6490686,-0.61612,-0.07345080000000001,-0.454129
6520686,-0.619748,-0.0711995,-0.453379
6533718,-0.621949,-0.07181749999999999,-0.455651
6550494,-0.624054,-0.0691367,-0.453933
6572538,-0.622464,-0.0667863,-0.4539510000000001
6593765,-0.618233,-0.0654999,-0.453514
6616651,-0.6189520000000001,-0.0676041,-0.453029
6632543,-0.617366,-0.0730313,-0.453506
6655488,-0.613287,-0.0801814,-0.453132
6676779,-0.609919,-0.0882566,-0.451877
6694535,-0.6098399999999999,-0.0927293,-0.450767
6715501,-0.613096,-0.0946291,-0.4497390000000001
6736699,-0.614212,-0.0961187,-0.449823
6752737,-0.615049,-0.0984482,-0.450319
6774840,-0.615274,-0.101191,-0.450549
6795873,-0.6130140000000001,-0.103095,-0.450053
6812679,-0.6133310000000001,-0.103256,-0.4486770000000001
6836813,-0.616104,-0.103843,-0.447252
6856394,-0.617079,-0.104666,-0.446211
6871909,-0.6166739999999999,-0.104654,-0.445678
6894911,-0.616452,-0.104369,-0.444967
6915952,-0.617293,-0.104792,-0.444469
6931912,-0.6190859999999999,-0.105747,-0.444483
6955434,-0.61924,-0.10551,-0.444016
6975947,-0.618664,-0.104621,-0.444559
6991949,-0.618695,-0.105031,-0.444944
7014950,-0.62029,-0.105551,-0.444545
7035951,-0.620374,-0.105766,-0.443959
7052369,-0.619509,-0.10549,-0.4437680000000001
7076854,-0.619373,-0.105462,-0.443766
7096065,-0.620475,-0.105309,-0.4437140000000001
7112856,-0.6213890000000001,-0.105318,-0.443462
7135857,-0.621814,-0.105098,-0.442874
7156679,-0.621484,-0.104745,-0.442449
7172171,-0.62083,-0.104157,-0.442368
7201507,-0.6208279999999999,-0.104122,-0.442632
7216507,-0.621803,-0.1045,-0.442663
7232175,-0.6223770000000001,-0.104943,-0.442414
7255696,-0.621594,-0.104848,-0.442289
7276244,-0.6210680000000001,-0.104139,-0.442095
7292508,-0.622002,-0.10355,-0.442048
7315424,-0.623074,-0.103398,-0.441973
7336502,-0.62307,-0.103322,-0.441721
7352691,-0.622023,-0.103361,-0.441832
7375711,-0.621862,-0.103447,-0.441794
7396447,-0.621892,-0.103444,-0.441819
7412453,-0.62267,-0.103424,-0.441566
7435450,-0.62267,-0.103424,-0.441566
7456557,-0.6219399999999999,-0.103179,-0.441765
7486844,-0.6219399999999999,-0.103179,-0.441765
7495545,-0.621804,-0.103152,-0.441763
7516547,-0.621804,-0.103152,-0.441763
7532806,-0.621447,-0.102876,-0.441176
7555536,-0.621206,-0.102816,-0.440808
7577859,-0.62029,-0.102771,-0.440932
7598658,-0.618803,-0.102319,-0.441042
7615647,-0.616283,-0.101125,-0.442004
7637648,-0.6148710000000001,-0.09847,-0.442526
7652444,-0.614648,-0.0958791,-0.443192
7675461,-0.614337,-0.0924752,-0.443843
7697463,-0.614855,-0.0887893,-0.444194
7718836,-0.6139100000000001,-0.0858039,-0.444555
7735464,-0.6141300000000001,-0.08362810000000001,-0.444588
7757922,-0.615626,-0.08087810000000001,-0.444294
7774868,-0.618153,-0.0769368,-0.443617
7794778,-0.6222340000000001,-0.07251089999999999,-0.442771
7816779,-0.6270140000000001,-0.0692306,-0.442532
7838820,-0.631426,-0.06728730000000001,-0.44307
7855773,-0.630728,-0.0629396,-0.442308
7876816,-0.629664,-0.0587822,-0.442799
7905822,-0.628733,-0.05639080000000001,-0.442607
7914818,-0.629111,-0.055685300000000014,-0.441794
7937818,-0.62772,-0.0570007,-0.440778
7958775,-0.627676,-0.0623706,-0.441971
7975769,-0.623757,-0.0716183,-0.442595
7997753,-0.617654,-0.0821771,-0.442365
8018785,-0.614584,-0.08850110000000001,-0.441511
8042768,-0.6151909999999999,-0.08990989999999999,-0.441346
8057735,-0.61821,-0.0887248,-0.441526
8078797,-0.6216119999999999,-0.0876979,-0.441559
8095795,-0.621642,-0.0894883,-0.442184
8117793,-0.619505,-0.092175,-0.442353
8138793,-0.6160359999999999,-0.0941345,-0.441655
8155652,-0.61469,-0.0960537,-0.44051
8176896,-0.6167739999999999,-0.0973137,-0.439247
8197898,-0.620603,-0.0983717,-0.43846
8214899,-0.621822,-0.0975275,-0.43705
8236899,-0.623164,-0.0960472,-0.436741
8258741,-0.621517,-0.095723,-0.436933
8274743,-0.620271,-0.0966714,-0.436749
8296744,-0.6192449999999999,-0.097826,-0.4362470000000001
8319850,-0.617509,-0.0985137,-0.435992
8334849,-0.617373,-0.0984866,-0.43599
8357541,-0.618399,-0.0986702,-0.435833
8386823,-0.619017,-0.0987725,-0.435669
8395558,-0.618273,-0.0992003,-0.4355270000000001
8417559,-0.6171479999999999,-0.0994712,-0.43554
8438878,-0.617796,-0.0995695,-0.435011
8455366,-0.618571,-0.0995078,-0.434245
8476876,-0.61884,-0.0994845,-0.433609
8497878,-0.618566,-0.0993912,-0.43309
8514881,-0.618566,-0.0993912,-0.43309
8536879,-0.618919,-0.0995878,-0.433036
8560907,-0.619252,-0.0999715,-0.432808
8574951,-0.619252,-0.0999715,-0.432808
8596915,-0.618445,-0.0999951,-0.432647
8619916,-0.618445,-0.0999951,-0.432647
8634917,-0.618309,-0.0999682,-0.432645
8658818,-0.618309,-0.0999682,-0.432645
8680090,-0.61802,-0.100177,-0.4327180000000001
8695089,-0.617287,-0.09986,-0.432665
8717090,-0.617151,-0.0998331,-0.432663
8740092,-0.6173489999999999,-0.100228,-0.432559
8756180,-0.617325,-0.100341,-0.432523
8776976,-0.6168710000000001,-0.100563,-0.432696
8799976,-0.6168710000000001,-0.100563,-0.432696
8815978,-0.61679,-0.10042,-0.432754
8836978,-0.617347,-0.10019,-0.432433
8875199,-0.617347,-0.10019,-0.432433
8878230,-0.617947,-0.0992488,-0.432351
8897194,-0.616849,-0.0981795,-0.433044
8920195,-0.616366,-0.0971309,-0.431767
8936196,-0.61583,-0.0945968,-0.43084
8957208,-0.615858,-0.0910495,-0.4295600000000001
8980217,-0.61755,-0.08719,-0.429339
9001506,-0.618451,-0.083508,-0.429849
9018219,-0.617935,-0.080233,-0.429798
9039586,-0.618555,-0.07776,-0.4290100000000001
9061236,-0.620328,-0.07589850000000001,-0.427275
9076279,-0.624688,-0.0743484,-0.425547
9099566,-0.628045,-0.069503,-0.42561
9121497,-0.632642,-0.06357919999999999,-0.427549
9136495,-0.6306729999999999,-0.0587703,-0.429398
9159291,-0.631741,-0.0571822,-0.431012
9181320,-0.6315109999999999,-0.0596604,-0.431529
9198303,-0.626822,-0.0656735,-0.4315270000000001
9219338,-0.6214109999999999,-0.072713,-0.431615
9241303,-0.618494,-0.076698,-0.431859
9256311,-0.619842,-0.0784242,-0.432528
9279321,-0.622734,-0.08051760000000001,-0.433287
9301323,-0.623322,-0.08293810000000001,-0.434263
9316329,-0.621444,-0.0862505,-0.43487
9339607,-0.618943,-0.0893804,-0.434618
9361534,-0.6182,-0.0916322,-0.434033
9376548,-0.619203,-0.0937142,-0.43328
9399628,-0.6194189999999999,-0.0964913,-0.432822
9421560,-0.618066,-0.0986089,-0.433058
9436565,-0.614482,-0.0993664,-0.432754
9459362,-0.6136560000000001,-0.0995783,-0.43242
9482567,-0.617452,-0.100179,-0.431508
9495757,-0.621456,-0.101208,-0.430617
9519838,-0.623007,-0.102025,-0.431178
9541774,-0.623776,-0.101477,-0.4305810000000001
9556574,-0.6237020000000001,-0.100548,-0.430216
9579587,-0.622042,-0.100939,-0.4305850000000001
9601589,-0.622105,-0.102538,-0.430609
9616804,-0.621682,-0.103988,-0.430549
9639831,-0.62147,-0.104226,-0.430187
9661602,-0.621745,-0.104278,-0.429802
9677823,-0.6223310000000001,-0.103968,-0.429254
9700792,-0.622355,-0.103854,-0.42929
9721787,-0.622438,-0.104035,-0.429357
9737784,-0.62331,-0.104378,-0.429411
9759869,-0.623502,-0.104623,-0.429192
9781148,-0.623502,-0.104623,-0.429192
9798148,-0.623502,-0.104623,-0.429192
9819485,-0.623537,-0.10503,-0.429187
9849220,-0.623537,-0.10503,-0.429187
9858182,-0.623568,-0.105028,-0.429211
9879155,-0.623432,-0.105001,-0.429209
9901073,-0.623432,-0.105001,-0.429209
9917854,-0.623432,-0.105001,-0.429209
9939066,-0.623568,-0.105028,-0.429211
9961370,-0.6229640000000001,-0.104665,-0.429299
9985872,-0.6228279999999999,-0.104638,-0.429297
9998872,-0.623078,-0.104843,-0.42939
10021087,-0.623078,-0.104843,-0.42939
10036874,-0.62248,-0.104554,-0.42934
10059385,-0.62248,-0.104554,-0.42934
10098890,-0.621966,-0.104443,-0.428968
10104121,-0.621966,-0.104443,-0.428968
10126105,-0.6207560000000001,-0.104499,-0.428791
10141106,-0.619803,-0.104014,-0.428796
10163905,-0.6200829999999999,-0.103321,-0.428888
10178906,-0.620225,-0.102603,-0.429368
10201908,-0.619257,-0.101523,-0.429551
10224212,-0.618704,-0.0997028,-0.429966
10239910,-0.618388,-0.0974926,-0.430653
10261421,-0.618961,-0.0953634,-0.43132
10284733,-0.619591,-0.093081,-0.431924
10299719,-0.618524,-0.0905948,-0.432659
10321736,-0.6179819999999999,-0.08877489999999999,-0.433074
10344715,-0.617895,-0.08673310000000001,-0.433319
10359734,-0.6183609999999999,-0.08438680000000001,-0.432999
10381457,-0.619762,-0.0814845,-0.432771
10404743,-0.621275,-0.0786147,-0.432917
10419747,-0.6239979999999999,-0.0756168,-0.433015
10441779,-0.628263,-0.07342739999999999,-0.432537
10464477,-0.632443,-0.07235839999999999,-0.4319850000000001
10479478,-0.632185,-0.0683866,-0.431266
10501779,-0.631392,-0.0646618,-0.43202
10524745,-0.628983,-0.0619862,-0.4328010000000001
10539743,-0.631682,-0.0623072,-0.433063
10561491,-0.631053,-0.0658919,-0.433199
10584500,-0.6262909999999999,-0.0722423,-0.433109
10601501,-0.620203,-0.07869780000000001,-0.433116
10621502,-0.617214,-0.0829867,-0.4335310000000001
10651486,-0.620934,-0.08538539999999999,-0.43342
10661771,-0.625962,-0.08712289999999999,-0.432751
10680779,-0.627711,-0.08877339999999999,-0.4321430000000001
10704781,-0.627502,-0.0917716,-0.432253
10720780,-0.625472,-0.095244,-0.432299
10741782,-0.622661,-0.0973219,-0.432237
10763795,-0.624041,-0.0989258,-0.431379
10780805,-0.6276609999999999,-0.10054,-0.430167
10802807,-0.629092,-0.101842,-0.429516
10824806,-0.6276729999999999,-0.102245,-0.4289600000000001
10840807,-0.6259,-0.102495,-0.428973
10861319,-0.6256010000000001,-0.103374,-0.428704
10883829,-0.6270819999999999,-0.104448,-0.428125
10900828,-0.628325,-0.105504,-0.427692
10921830,-0.6278,-0.106065,-0.427366
10944831,-0.6268729999999999,-0.106695,-0.427149
10961373,-0.6266229999999999,-0.10731,-0.4268270000000001
10980856,-0.626976,-0.107429,-0.426521
11003852,-0.626976,-0.107429,-0.426521
11020853,-0.626999,-0.107315,-0.426557
11040859,-0.626999,-0.107315,-0.426557
11063870,-0.627763,-0.107514,-0.426256
11085885,-0.627763,-0.107514,-0.426256
11101076,-0.627787,-0.1074,-0.426292
11124074,-0.627787,-0.1074,-0.426292
11140885,-0.628618,-0.107224,-0.426364
11161623,-0.629578,-0.106962,-0.426449
11183911,-0.6300279999999999,-0.106665,-0.426415
11200906,-0.6300279999999999,-0.106665,-0.426415
11222243,-0.6300279999999999,-0.106665,-0.426415
11244211,-0.629899,-0.10675,-0.426401
11260421,-0.629762,-0.106723,-0.426399
11280931,-0.629785,-0.10661,-0.4264350000000001
11304930,-0.629785,-0.10661,-0.4264350000000001
11326212,-0.629785,-0.10661,-0.4264350000000001
11341218,-0.629672,-0.106469,-0.42647
11363947,-0.6292760000000001,-0.106613,-0.42644
11385955,-0.6292760000000001,-0.106613,-0.42644
11401175,-0.629139,-0.106586,-0.426438
11424188,-0.629228,-0.105978,-0.426083
11446170,-0.629692,-0.105043,-0.425741
11461712,-0.629731,-0.103469,-0.425312
11483988,-0.63027,-0.101408,-0.425049
11514989,-0.630458,-0.0992301,-0.4250930000000001
11521270,-0.62944,-0.0963713,-0.425826
11544320,-0.63013,-0.0924074,-0.426443
11560510,-0.629779,-0.08718989999999999,-0.427571
11583020,-0.629659,-0.0808004,-0.4285390000000001
11604356,-0.63122,-0.0745026,-0.429003
11626309,-0.6318699999999999,-0.0681582,-0.428817
11649735,-0.633666,-0.0626156,-0.428298
11664038,-0.634733,-0.0592443,-0.4273270000000001
11686047,-0.636919,-0.0586905,-0.4265390000000001
11703281,-0.638069,-0.055812400000000005,-0.424222
11724309,-0.6406930000000001,-0.0533869,-0.424982
