timestamp,x,y,z,w
1922788,0.361206,-0.013916,0.19574,-0.911621
1943885,0.360046,-0.0131226,0.197266,-0.911743
1965095,0.359497,-0.0125732,0.198669,-0.911682
1982093,0.357849,-0.0122681,0.200378,-0.911987
2003363,0.356567,-0.0128174,0.201782,-0.91217
2025382,0.355957,-0.0128174,0.20343,-0.911987
2043019,0.355469,-0.0126343,0.205017,-0.911865
2063685,0.35449200000000003,-0.0124512,0.206543,-0.911865
2085685,0.353149,-0.0120239,0.207886,-0.912109
2102685,0.351624,-0.0114746,0.208862,-0.912476
2123692,0.350281,-0.0108643,0.209717,-0.912842
2145742,0.34906,-0.0101929,0.21087600000000006,-0.913025
2162747,0.347534,-0.00952148,0.21228,-0.913269
2183749,0.345276,-0.00927734,0.213684,-0.913818
2205750,0.342834,-0.00939941,0.214783,-0.91449
2222752,0.341003,-0.00970459,0.215637,-0.914917
2243702,0.340027,-0.0101318,0.216431,-0.9151
2265468,0.339233,-0.0101929,0.217407,-0.915222
2282468,0.338074,-0.0100708,0.218628,-0.915344
2303745,0.335938,-0.0101318,0.219971,-0.915771
2325684,0.334045,-0.0101929,0.221313,-0.916199
2342730,0.332886,-0.00964355,0.222656,-0.91626
2363687,0.331726,-0.00848389,0.224365,-0.91626
2385912,0.330444,-0.00775146,0.226318,-0.91626
2402912,0.329285,-0.00769043,0.228149,-0.91626
2423941,0.32818600000000003,-0.00775146,0.229675,-0.91626
2446097,0.326965,-0.00762939,0.230652,-0.916443
2462575,0.325867,-0.00744629,0.231506,-0.916626
2491615,0.325073,-0.00726318,0.232849,-0.916565
2505549,0.324097,-0.00695801,0.234619,-0.916443
2522810,0.32312,-0.00695801,0.236328,-0.916382
2543610,0.32263200000000003,-0.00695801,0.237976,-0.916138
2564832,0.322815,-0.00708008,0.239685,-0.915588
2588925,0.322205,-0.00708008,0.241516,-0.915344
2603924,0.321167,-0.00701904,0.243347,-0.915222
2625920,0.320435,-0.00701904,0.244812,-0.9151
2642814,0.319824,-0.00689697,0.246155,-0.914917
2663985,0.319031,-0.00634766,0.247314,-0.914917
2685925,0.31750500000000004,-0.00592041,0.248596,-0.9151
2702776,0.316101,-0.00592041,0.249878,-0.915222
2723778,0.315552,-0.00592041,0.251343,-0.915039
2745795,0.315247,-0.00579834,0.252747,-0.914734
2762803,0.315002,-0.00592041,0.25402800000000003,-0.914429
2782809,0.315002,-0.00628662,0.254944,-0.914185
2805909,0.315002,-0.006591800000000001,0.255737,-0.914001
2828886,0.31445300000000004,-0.00683594,0.256714,-0.913879
2844505,0.313293,-0.00720215,0.257751,-0.914001
2865018,0.31256100000000003,-0.00744629,0.258423,-0.914063
2888235,0.311829,-0.00720215,0.258972,-0.914124
2913054,0.310852,-0.00683594,0.259583,-0.914307
2925218,0.309631,-0.00665283,0.260193,-0.914551
2948813,0.308716,-0.00653076,0.26062,-0.914734
2964610,0.307983,-0.00653076,0.260925,-0.914917
2985617,0.307312,-0.00640869,0.26123,-0.915039
3008618,0.306946,-0.00628662,0.261475,-0.9151
3024613,0.306458,-0.00616455,0.261658,-0.915222
3047624,0.306091,-0.00616455,0.261841,-0.915283
3068852,0.305786,-0.00616455,0.261902,-0.915344
3084638,0.305664,-0.00616455,0.261841,-0.915405
3105868,0.305176,-0.00610352,0.261658,-0.915649
3129029,0.304688,-0.00622559,0.261414,-0.915833
3145036,0.30481,-0.00665283,0.261169,-0.915894
3166251,0.305359,-0.00708008,0.261108,-0.91571
3188253,0.30603,-0.00750732,0.260925,-0.915527
3204253,0.306091,-0.00799561,0.260254,-0.91571
3225259,0.305908,-0.00830078,0.259399,-0.916016
3248775,0.305359,-0.00891113,0.258606,-0.916382
3264283,0.305054,-0.00958252,0.25805700000000004,-0.916687
3285501,0.304993,-0.0098877,0.25750700000000004,-0.916809
3308547,0.305115,-0.00976563,0.256775,-0.916992
3326287,0.305176,-0.00952148,0.256042,-0.917175
3346296,0.305115,-0.00958252,0.25531,-0.917419
3368640,0.305298,-0.0098877,0.254456,-0.917603
3385641,0.305969,-0.0102539,0.253662,-0.917603
3405908,0.30658,-0.010437,0.25293000000000004,-0.917603
3428874,0.306824,-0.010498,0.252136,-0.917725
3444937,0.306946,-0.010437,0.25116,-0.917908
3467006,0.307068,-0.0103149,0.25,-0.918213
3487900,0.306763,-0.0105591,0.249023,-0.918579
3503901,0.306641,-0.0110474,0.247986,-0.918884
3525927,0.307068,-0.0111084,0.247314,-0.918945
3548442,0.30700700000000003,-0.0110474,0.24646,-0.919189
3563912,0.305786,-0.0108643,0.24585,-0.919739
3584919,0.305298,-0.0114136,0.245056,-0.920105
3608932,0.305237,-0.0128174,0.243774,-0.920471
3625932,0.305054,-0.015319799999999996,0.242188,-0.920898
3646136,0.304443,-0.0181885,0.240173,-0.92157
3668481,0.304138,-0.0215454,0.238098,-0.92218
3691146,0.303162,-0.0245361,0.236206,-0.922913
3705434,0.301758,-0.0266724,0.234741,-0.923645
3728484,0.301331,-0.0283813,0.233582,-0.924011
3750961,0.302429,-0.0292969,0.232666,-0.923889
3766176,0.304688,-0.029480000000000006,0.232056,-0.923279
3788219,0.306152,-0.030761700000000006,0.23162800000000006,-0.922852
3805203,0.307983,-0.0324707,0.23162800000000006,-0.922241
3827180,0.304626,-0.0332031,0.232056,-0.923157
3848701,0.303772,-0.0339966,0.231506,-0.923584
3865208,0.304138,-0.0332642,0.231323,-0.923523
3887209,0.303772,-0.0317993,0.231812,-0.923584
3908250,0.302795,-0.0293579,0.232666,-0.923767
3925210,0.301941,-0.0264893,0.233704,-0.923889
3949259,0.302002,-0.024231,0.234314,-0.923767
3968270,0.302979,-0.022644,0.234558,-0.923401
3985236,0.304138,-0.0215454,0.235168,-0.922913
4007237,0.304443,-0.0205688,0.23590100000000006,-0.922668
4028244,0.304688,-0.019104,0.236694,-0.922363
4045290,0.305176,-0.0171509,0.237305,-0.922119
4067518,0.305786,-0.014526400000000004,0.237671,-0.921875
4088294,0.305969,-0.0119019,0.237854,-0.921753
4110274,0.305725,-0.0100708,0.237915,-0.921875
4127312,0.304871,-0.00964355,0.237793,-0.92218
4158291,0.30542,-0.0102539,0.237427,-0.922119
4170293,0.307312,-0.0111084,0.237183,-0.921509
4187293,0.308411,-0.0119019,0.23645,-0.921326
4208543,0.309021,-0.0125732,0.236084,-0.921204
4230295,0.308594,-0.0128174,0.235962,-0.921387
4247497,0.308533,-0.0130005,0.23590100000000006,-0.921387
4268442,0.308472,-0.0131226,0.236084,-0.921387
4290394,0.308655,-0.0134888,0.236084,-0.921326
4307421,0.308777,-0.0135498,0.23590100000000006,-0.921326
4328533,0.308838,-0.0135498,0.235474,-0.921387
4350997,0.309387,-0.0136108,0.234985,-0.921387
4366838,0.309753,-0.013916,0.234741,-0.921326
4388946,0.309875,-0.0143433,0.234497,-0.921326
4409840,0.309937,-0.0147095,0.234497,-0.921265
4434972,0.310425,-0.0149536,0.234436,-0.921143
4448354,0.311035,-0.0152588,0.234131,-0.920959
4470973,0.311218,-0.015563999999999996,0.234009,-0.920959
4486869,0.31140100000000004,-0.015808100000000002,0.233948,-0.920898
4508973,0.311768,-0.015930200000000002,0.233887,-0.920776
4530865,0.312195,-0.016357399999999998,0.233765,-0.920654
4547392,0.312195,-0.016845699999999998,0.233643,-0.920715
4567900,0.312317,-0.017394999999999997,0.23345900000000006,-0.920715
4590898,0.312683,-0.017761199999999998,0.233337,-0.920593
4607900,0.312988,-0.0178833,0.233337,-0.920471
4628902,0.313049,-0.0180054,0.233215,-0.920532
4650917,0.31256100000000003,-0.018066400000000003,0.232971,-0.920715
4666932,0.312073,-0.018066400000000003,0.232788,-0.920959
4688932,0.312073,-0.018066400000000003,0.232788,-0.920959
4710933,0.312073,-0.018066400000000003,0.232788,-0.920959
4727934,0.312012,-0.0181274,0.232605,-0.921021
4750289,0.31189,-0.018066400000000003,0.232361,-0.921082
4770923,0.31189,-0.018066400000000003,0.232361,-0.921082
4786803,0.311768,-0.0179443,0.232117,-0.921204
4809961,0.311707,-0.0179443,0.232117,-0.921204
4829802,0.311462,-0.0183105,0.231873,-0.921326
4855597,0.311523,-0.0181885,0.231506,-0.921448
4870389,0.31140100000000004,-0.0182495,0.231262,-0.92157
4890676,0.310608,-0.0183716,0.231262,-0.921814
4907390,0.309387,-0.0187378,0.231323,-0.92218
4930393,0.308533,-0.0196533,0.231262,-0.922485
4950699,0.308289,-0.0209961,0.231079,-0.922546
4967212,0.307129,-0.0222778,0.230896,-0.922974
4991212,0.305847,-0.0236206,0.230591,-0.923462
5010430,0.30481,-0.0248413,0.230164,-0.923828
5027214,0.30365,-0.025634800000000003,0.22998,-0.924255
5055652,0.302612,-0.0267334,0.229736,-0.924622
5070443,0.301941,-0.0281372,0.22937,-0.924927
5087443,0.301636,-0.0296021,0.228943,-0.92511
5110444,0.301636,-0.031066900000000005,0.228516,-0.92511
5134445,0.302124,-0.032714799999999995,0.228027,-0.925049
5147739,0.302979,-0.034362800000000006,0.227173,-0.924927
5170755,0.304077,-0.035522500000000005,0.226624,-0.924622
5190757,0.30493200000000004,-0.0360107,0.227905,-0.924011
5207998,0.305176,-0.0369263,0.227539,-0.924011
5229758,0.303162,-0.0374756,0.227173,-0.924744
5250700,0.302368,-0.0370483,0.227112,-0.924988
5266989,0.301514,-0.035461400000000004,0.227478,-0.925232
5289990,0.299927,-0.0328979,0.22821,-0.92572
5310209,0.298767,-0.0296021,0.229248,-0.925903
5333208,0.29834,-0.0267334,0.230408,-0.925842
5350877,0.299622,-0.0252686,0.230896,-0.925354
5370522,0.301392,-0.0246582,0.231079,-0.924744
5393530,0.302368,-0.024231,0.231262,-0.924377
5410236,0.303101,-0.0230713,0.231506,-0.924133
5430238,0.302795,-0.0209351,0.232239,-0.924133
5453763,0.30188000000000004,-0.0183105,0.233337,-0.924194
5470272,0.300598,-0.0158691,0.234253,-0.924438
5490487,0.300415,-0.0145874,0.234619,-0.924377
5513273,0.301941,-0.013855,0.23468000000000006,-0.923889
5537274,0.302856,-0.0128784,0.234741,-0.923584
5550863,0.302734,-0.0113525,0.235046,-0.923584
5574073,0.302063,-0.010376,0.235107,-0.923828
5590073,0.302063,-0.0106201,0.234741,-0.923889
5614076,0.303528,-0.0118408,0.233948,-0.923584
5634076,0.30493200000000004,-0.0128174,0.233765,-0.923157
5650370,0.30426,-0.0130615,0.234192,-0.923279
5672164,0.303894,-0.013183600000000002,0.234314,-0.92334
5693468,0.30365,-0.013183600000000002,0.234436,-0.923401
5710166,0.303528,-0.0132446,0.234314,-0.923462
5732168,0.30395500000000003,-0.013183600000000002,0.234009,-0.923401
5753961,0.303833,-0.013183600000000002,0.23382600000000006,-0.923523
5770495,0.303772,-0.0134277,0.233765,-0.923523
5792513,0.303772,-0.0137329,0.233704,-0.923523
5813480,0.30395500000000003,-0.013855,0.23345900000000006,-0.923523
5830481,0.304138,-0.014099100000000003,0.233093,-0.923584
5852547,0.304443,-0.0144653,0.232727,-0.923584
5873891,0.304626,-0.014892600000000002,0.232605,-0.923523
5889809,0.30493200000000004,-0.0151367,0.232544,-0.923462
5911810,0.305359,-0.0153809,0.232422,-0.92334
5932817,0.305664,-0.015686000000000002,0.232117,-0.923279
5950368,0.305664,-0.015686000000000002,0.232117,-0.923279
5971840,0.305603,-0.015686000000000002,0.232117,-0.923279
5992841,0.305603,-0.015686000000000002,0.232117,-0.923279
6010861,0.305969,-0.015808100000000002,0.231873,-0.923218
6031845,0.306213,-0.0158691,0.231689,-0.923218
6053861,0.305969,-0.0158691,0.231567,-0.92334
6069873,0.305908,-0.016052200000000003,0.231384,-0.923401
6091872,0.306152,-0.016357399999999998,0.231201,-0.92334
6112873,0.306213,-0.016479499999999998,0.231201,-0.92334
6129875,0.306213,-0.016479499999999998,0.231201,-0.92334
6152416,0.306152,-0.016479499999999998,0.231201,-0.92334
6173328,0.306152,-0.016662599999999996,0.230957,-0.923401
6190102,0.306091,-0.016845699999999998,0.230652,-0.923523
6212103,0.305969,-0.017028799999999997,0.230408,-0.923584
6241318,0.305969,-0.017211900000000002,0.229797,-0.923767
6250586,0.306763,-0.017211900000000002,0.229431,-0.923584
6272512,0.306335,-0.0174561,0.229553,-0.923645
6293483,0.304749,-0.0178833,0.229736,-0.924133
6310479,0.30426,-0.019043,0.229614,-0.924316
6332516,0.303772,-0.0209351,0.22888200000000006,-0.924622
6353556,0.303528,-0.022949200000000003,0.22821,-0.924805
6370551,0.303223,-0.0252686,0.227844,-0.924927
6392524,0.302612,-0.0275269,0.227356,-0.925171
6413527,0.301819,-0.0289307,0.227173,-0.925476
6430562,0.30127,-0.0299683,0.226929,-0.925659
6452826,0.301025,-0.0309448,0.22650100000000006,-0.925842
6473689,0.301819,-0.0323486,0.22583000000000006,-0.925659
6490686,0.303101,-0.034118699999999995,0.22522,-0.925354
6520686,0.30456500000000003,-0.035461400000000004,0.224487,-0.924988
6533718,0.305603,-0.0357666,0.225586,-0.924377
6550494,0.306335,-0.036987300000000015,0.224365,-0.924377
6572538,0.305359,-0.0379028,0.22406,-0.924744
6593765,0.303284,-0.0379639,0.223755,-0.925476
6616651,0.303833,-0.036987300000000015,0.223816,-0.925354
6632543,0.30365,-0.034362800000000006,0.224854,-0.925232
6655488,0.30249000000000004,-0.0305176,0.225769,-0.925537
6676779,0.301758,-0.0261841,0.226379,-0.925781
6694535,0.302185,-0.0239258,0.22650100000000006,-0.925659
6715501,0.303894,-0.0232544,0.226257,-0.925171
6736699,0.30456500000000003,-0.0227051,0.22650100000000006,-0.924866
6752737,0.305176,-0.0217896,0.22705100000000006,-0.924561
6774840,0.305542,-0.0205688,0.227539,-0.924377
6795873,0.304688,-0.0193481,0.2276,-0.924683
6812679,0.304871,-0.019104,0.22699,-0.924744
6836813,0.306213,-0.0189209,0.226379,-0.9245
6856394,0.306763,-0.0184937,0.226013,-0.924377
6871909,0.30658,-0.0183716,0.225769,-0.9245
6894911,0.306458,-0.0183716,0.225403,-0.924622
6915952,0.306885,-0.0181885,0.22522,-0.924561
6931912,0.3078,-0.0179443,0.225342,-0.924255
6955434,0.307861,-0.0180054,0.225098,-0.924255
6975947,0.307495,-0.0184326,0.22522,-0.924377
6991949,0.307556,-0.0183105,0.225464,-0.924255
7014950,0.30835,-0.0181885,0.225342,-0.924011
7035951,0.308411,-0.0180054,0.225098,-0.924072
7052369,0.307983,-0.0180054,0.224976,-0.924255
7076854,0.307922,-0.0180054,0.224976,-0.924255
7096065,0.308411,-0.0181885,0.224915,-0.924133
7112856,0.308838,-0.0182495,0.224792,-0.924011
7135857,0.309021,-0.0183105,0.224487,-0.924011
7156679,0.308838,-0.0183716,0.224243,-0.924133
7172171,0.308472,-0.0185547,0.224121,-0.924316
7201507,0.308472,-0.0186157,0.224243,-0.924255
7216507,0.30896,-0.0185547,0.224304,-0.924072
7232175,0.309265,-0.0183716,0.224243,-0.924011
7255696,0.308899,-0.0183105,0.224182,-0.924133
7276244,0.308594,-0.0185547,0.223999,-0.924255
7292508,0.30896,-0.0189209,0.223877,-0.924194
7315424,0.309448,-0.019104,0.223816,-0.924011
7336502,0.309448,-0.019104,0.223694,-0.924011
7352691,0.30896,-0.018981900000000003,0.223755,-0.924194
7375711,0.308899,-0.0189209,0.223755,-0.924194
7396447,0.308899,-0.0189209,0.223755,-0.924255
7412453,0.309265,-0.018981900000000003,0.223633,-0.924133
7435450,0.309265,-0.018981900000000003,0.223633,-0.924133
7456557,0.308899,-0.019043,0.223694,-0.924255
7486844,0.308899,-0.019043,0.223694,-0.924255
7495545,0.308838,-0.019043,0.223694,-0.924255
7516547,0.308838,-0.019043,0.223694,-0.924255
7532806,0.308655,-0.019043,0.223389,-0.924377
7555536,0.308533,-0.018981900000000003,0.223206,-0.9245
7577859,0.308105,-0.0189209,0.223267,-0.924622
7598658,0.307373,-0.018981900000000003,0.223267,-0.924866
7615647,0.306091,-0.0194092,0.223572,-0.925171
7637648,0.305176,-0.0205688,0.22345,-0.925476
7652444,0.30481,-0.0218506,0.223389,-0.925598
7675461,0.304321,-0.0234985,0.223206,-0.925781
7697463,0.304199,-0.0253296,0.222839,-0.925842
7718836,0.303467,-0.0266724,0.222595,-0.926086
7735464,0.303345,-0.02771,0.22229,-0.926208
7757922,0.303772,-0.0291138,0.221741,-0.926147
7774868,0.30456500000000003,-0.0311279,0.220825,-0.926025
7794778,0.30603,-0.033508300000000005,0.219727,-0.92572
7816779,0.307922,-0.035522500000000005,0.21905500000000006,-0.925171
7838820,0.309753,-0.036987300000000015,0.218933,-0.924561
7855773,0.309021,-0.0388184,0.217957,-0.924927
7876816,0.308105,-0.0407104,0.21759,-0.925232
7905822,0.30743400000000004,-0.041687,0.217163,-0.925537
7914818,0.307556,-0.0419312,0.216675,-0.925598
7937818,0.307068,-0.0410156,0.216431,-0.925842
7958775,0.307556,-0.0386963,0.217773,-0.925476
7975769,0.306641,-0.034057599999999986,0.219482,-0.925598
7997753,0.304871,-0.028442400000000007,0.221008,-0.925964
8018785,0.304077,-0.0250244,0.221558,-0.926208
8042768,0.304504,-0.0244141,0.22168,-0.926025
8057735,0.305786,-0.0253296,0.221558,-0.925598
8078797,0.307251,-0.0261841,0.221375,-0.925171
8095795,0.30743400000000004,-0.0254517,0.221924,-0.924988
8117793,0.306702,-0.0239868,0.222412,-0.925171
8138793,0.305298,-0.022583,0.222412,-0.925659
8155652,0.304871,-0.0213623,0.222168,-0.925903
8176896,0.305969,-0.020813,0.221741,-0.925659
8197898,0.307861,-0.0206299,0.221497,-0.925049
8214899,0.30835,-0.0209351,0.220703,-0.92511
8236899,0.308838,-0.0217285,0.220337,-0.924988
8258741,0.308044,-0.0217285,0.220398,-0.925232
8274743,0.307556,-0.0211182,0.220459,-0.925415
8296744,0.30719,-0.0203857,0.220398,-0.925598
8319850,0.306458,-0.0198364,0.220398,-0.925842
8334849,0.306396,-0.0198364,0.220398,-0.925842
8357541,0.306885,-0.0198364,0.220337,-0.92572
8386823,0.30719,-0.0198364,0.22027600000000006,-0.925598
8395558,0.306885,-0.0195313,0.22027600000000006,-0.92572
8417559,0.306396,-0.0192871,0.220337,-0.925842
8438878,0.306702,-0.0192261,0.220093,-0.925842
8455366,0.307068,-0.0192261,0.219727,-0.925781
8476876,0.30719,-0.019165,0.219421,-0.925842
8497878,0.307068,-0.019104,0.219177,-0.925903
8514881,0.307068,-0.019104,0.219177,-0.925903
8536879,0.307251,-0.019043,0.219177,-0.925842
8560907,0.30743400000000004,-0.0188599,0.219116,-0.925842
8574951,0.30743400000000004,-0.0188599,0.219116,-0.925842
8596915,0.307068,-0.0187378,0.21905500000000006,-0.925964
8619916,0.307068,-0.0187378,0.21905500000000006,-0.925964
8634917,0.30700700000000003,-0.0187378,0.21905500000000006,-0.925964
8658818,0.30700700000000003,-0.0187378,0.21905500000000006,-0.925964
8680090,0.306885,-0.0186157,0.219116,-0.926025
8695089,0.306519,-0.0186768,0.21905500000000006,-0.926147
8717090,0.306458,-0.0186768,0.21905500000000006,-0.926147
8740092,0.30658,-0.0184937,0.21905500000000006,-0.926147
8756180,0.30658,-0.0184326,0.21905500000000006,-0.926147
8776976,0.306396,-0.0183105,0.219177,-0.926147
8799976,0.306396,-0.0183105,0.219177,-0.926147
8815978,0.306335,-0.0183716,0.219177,-0.926208
8836978,0.30658,-0.0184937,0.218994,-0.926147
8875199,0.30658,-0.0184937,0.218994,-0.926147
8878230,0.306763,-0.018981900000000003,0.218811,-0.926147
8897194,0.306152,-0.0194702,0.218994,-0.92627
8920195,0.305847,-0.0197144,0.218262,-0.926514
8936196,0.305359,-0.0206909,0.217468,-0.92688
8957208,0.305054,-0.0221558,0.21637,-0.927185
8980217,0.305481,-0.024108900000000003,0.215698,-0.927124
9001506,0.305542,-0.026001,0.215393,-0.927124
9018219,0.304993,-0.0274658,0.214905,-0.927368
9039586,0.305054,-0.0285645,0.214172,-0.92749
9061236,0.305725,-0.0293579,0.213074,-0.92749
9076279,0.30761700000000003,-0.0302734,0.211975,-0.927124
9099566,0.308716,-0.0328979,0.211243,-0.926819
9121497,0.310242,-0.036438,0.211182,-0.926208
9136495,0.308838,-0.0387573,0.211365,-0.926514
9159291,0.309143,-0.039856,0.211853,-0.92627
9181320,0.309265,-0.0387573,0.212463,-0.926147
9198303,0.307678,-0.035461400000000004,0.21344,-0.926575
9219338,0.305847,-0.031616200000000004,0.2146,-0.927063
9241303,0.304871,-0.029480000000000006,0.215332,-0.927307
9256311,0.305664,-0.0289307,0.215881,-0.92688
9279321,0.30719,-0.0283813,0.216492,-0.92627
9301323,0.307678,-0.0274658,0.217285,-0.925964
9316329,0.307129,-0.025817900000000005,0.218079,-0.925964
9339607,0.306274,-0.0240479,0.218445,-0.926208
9361534,0.306152,-0.0228271,0.218506,-0.92627
9376548,0.306824,-0.0218506,0.218445,-0.926086
9399628,0.30719,-0.0205078,0.218628,-0.925964
9421560,0.306763,-0.0194092,0.21905500000000006,-0.926025
9436565,0.305176,-0.0186157,0.21905500000000006,-0.926575
9459362,0.30481,-0.0183716,0.218933,-0.926758
9482567,0.306641,-0.0183716,0.218567,-0.926208
9495757,0.308594,-0.0181885,0.218262,-0.925659
9519838,0.309387,-0.018066400000000003,0.218628,-0.925293
9541774,0.309692,-0.0183105,0.218262,-0.925293
9556574,0.30957,-0.0186768,0.217957,-0.925415
9579587,0.308838,-0.0183716,0.21820100000000006,-0.925598
9601589,0.309021,-0.0176392,0.218445,-0.925476
9616804,0.30896,-0.0169067,0.218628,-0.925476
9639831,0.308899,-0.016723599999999998,0.218506,-0.925476
9661602,0.309021,-0.016662599999999996,0.218323,-0.925537
9677823,0.309265,-0.0167847,0.218018,-0.925537
9700792,0.309265,-0.016845699999999998,0.218018,-0.925537
9721787,0.30932600000000005,-0.0167847,0.218079,-0.925476
9737784,0.309753,-0.016723599999999998,0.21814,-0.925354
9759869,0.309875,-0.016601599999999998,0.218079,-0.925293
9781148,0.309875,-0.016601599999999998,0.218079,-0.925293
9798148,0.309875,-0.016601599999999998,0.218079,-0.925293
9819485,0.309937,-0.0164185,0.21814,-0.925232
9849220,0.309937,-0.0164185,0.21814,-0.925232
9858182,0.309937,-0.0164185,0.21814,-0.925293
9879155,0.309875,-0.0164185,0.21814,-0.925293
9901073,0.309875,-0.0164185,0.21814,-0.925293
9917854,0.309875,-0.0164185,0.21814,-0.925293
